Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9997,$5.00B,1.94
EURCV-EUTBL,0.9933,$1.12B,0.48
ASTER-NEXO,0.9929,$2.72B,2.62
WLD-EIGEN,0.9915,$1.08B,19.86
BERA-SAND,0.9915,$326.61M,12.68
BERA-XEC,0.9905,$259.45M,9.42
ORDI-SN64,0.9904,$233.89M,3.2
NEXO-TEL,0.9901,$1.11B,2.43
ASTER-TEL,0.9892,$2.02B,4.57
GRT-EIGEN,0.989,$462.88M,18.93
XTZ-AVAX,0.9885,$4.74B,8.41
LUX-YLDS,0.9884,$652.46M,5.52
NEO-WLD,0.9878,$1.14B,14.01
WLD-GRT,0.9868,$1.22B,13.35
AVAX-EIGEN,0.9859,$4.48B,17.41
DOT-EIGEN,0.9842,$2.48B,19.56
WLD-AVAX,0.9838,$5.23B,11.83
RENDER-RSR,0.9834,$1.20B,15.83
WLD-SAND,0.9831,$1.14B,14.44
SAND-XEC,0.9829,$374.44M,11.33
GRT-AVAX,0.9827,$4.61B,10.89
NEO-MANA,0.9825,$411.75M,12.22
SHIB-LINK,0.9824,$11.49B,9.37
BERA-AVAX,0.9822,$4.42B,10.07
CAKE-GT,0.9822,$1.35B,2.87
1INCH-BERA,0.9818,$247.46M,8.34
SAND-AVAX,0.9816,$4.54B,11.98
IOTA-HBAR,0.9814,$4.37B,12.11
ADA-VET,0.9814,$10.92B,10.61
PYUSD-GHO,0.9812,$4.00B,-0.0
PENGU-DOGE,0.9806,$17.73B,3.8
CRO-XRP,0.9803,$91.47B,4.01
SUI-XLM,0.9793,$9.93B,11.33
SN64-TAO,0.9791,$3.11B,5.84
EURCV-EURC,0.9786,$582.47M,0.41
SAND-EIGEN,0.9784,$383.90M,20.02
NEO-EIGEN,0.9783,$384.73M,19.59
PYTH-APT,0.9775,$1.27B,18.79
GAS-AVAX,0.9774,$4.43B,8.46
HASH-BCH,0.9774,$9.63B,-1.49
JST-LUX,0.9771,$823.72M,4.14
1INCH-XTZ,0.9762,$570.94M,6.68
NEO-GRT,0.9761,$521.41M,13.07
FET-GRT,0.9758,$842.35M,13.4
TIA-XDC,0.9756,$1.02B,16.2
ETHFI-XTZ,0.9748,$811.70M,8.5
GAS-XTZ,0.9747,$542.27M,7.49
GRT-SAND,0.9738,$520.58M,13.5
ZK-FIL,0.9737,$1.20B,26.46
BERA-XTZ,0.9732,$535.10M,9.1
IMX-SEI,0.9729,$621.04M,15.55
1INCH-AVAX,0.9726,$4.46B,7.65
XTZ-EIGEN,0.9718,$592.38M,16.44
WLD-BERA,0.9714,$1.02B,12.53
XTZ-SAND,0.9713,$650.09M,11.01
AAVE-ENS,0.9712,$1.77B,10.24
XEC-MANA,0.9712,$343.76M,9.39
LDO-FIL,0.9701,$1.36B,24.48
BERA-EIGEN,0.9697,$268.91M,18.1
WLD-MANA,0.9695,$1.11B,12.49
APXUSD-HNT,0.9693,$523.64M,0.71
WLD-ORDI,0.9691,$1.04B,8.59
EGLD-PYTH,0.9689,$493.27M,18.99
INJ-APT,0.9687,$1.35B,14.66
EGLD-SAND,0.9687,$359.59M,14.33
1INCH-LINK,0.9686,$7.81B,10.36
SHIB-1INCH,0.9684,$3.96B,4.92
