Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9993,$4.86B,-0.21
MANA-AB,0.9947,$324.19M,-1.44
EURC-EUTBL,0.9921,$1.41B,0.11
EURC-EURCV,0.9913,$555.29M,0.09
NEAR-GRT,0.9907,$1.92B,-1.27
TAO-SN64,0.9902,$2.88B,10.84
TON-EUTBL,0.9893,$5.73B,0.41
EURCV-EUTBL,0.985,$1.11B,0.12
CVX-WAL,0.9823,$326.03M,1.4
USDY-APXUSD,0.9813,$1.62B,0.23
PYTH-币安人生,0.9804,$672.38M,8.87
JASMY-EGLD,0.9798,$398.56M,-1.51
S-GT,0.9791,$996.77M,16.41
WIF-9BIT,0.9787,$434.60M,26.93
MEGA-JASMY,0.9771,$421.21M,-4.41
ZK-TIBBIR,0.9771,$323.81M,11.18
RAVE-BCAP,0.9768,$1.14B,-2.03
LAB-ORDI,0.9765,$238.42M,77.47
JTO-AR,0.9761,$319.79M,13.79
FT-WLD,0.9747,$915.73M,6.06
ORDI-VIRTUAL,0.9743,$598.55M,14.04
CHZ-NEO,0.9736,$610.78M,-2.2
PENDLE-USDAI,0.9735,$571.89M,20.24
ASTER-GNO,0.9732,$2.09B,4.47
VSN-EIGEN,0.9712,$318.01M,1.87
ZK-PYTH,0.9701,$447.85M,7.96
BTT-OHM,0.9688,$621.23M,0.39
GRT-AVAX,0.9688,$4.28B,1.84
TAG-AR,0.968,$275.32M,75.78
TON-EURC,0.965,$5.18B,0.39
BCH-CFX,0.9641,$9.23B,4.26
ETHFI-FARTCOIN,0.9636,$565.14M,3.99
JTO-TAG,0.9626,$321.07M,77.1
SYRUP-SUI,0.9624,$4.06B,5.1
MEGA-LPT,0.9621,$252.43M,-1.61
AXS-SUI,0.9618,$4.00B,-0.62
XEC-1INCH,0.9618,$280.78M,3.38
ZK-币安人生,0.9609,$555.33M,11.84
DOT-JASMY,0.9603,$2.36B,0.01
BGB-U,0.9597,$2.47B,2.55
SPX-ULTIMA,0.959,$502.91M,1.38
XDC-ULTIMA,0.959,$721.61M,-0.81
XPL-ENS,0.9589,$467.03M,-0.06
TON-EURCV,0.9585,$4.87B,0.39
SEI-1INCH,0.9583,$535.31M,3.27
GWEI-ACRED,0.9579,$366.22M,8.14
DOT-MEGA,0.9575,$2.23B,-2.03
MELANIA-LDO,0.9564,$420.30M,-0.3
DOT-EGLD,0.9557,$2.21B,0.86
PYTH-ORDI,0.9554,$389.25M,11.75
LAB-VIRTUAL,0.9553,$623.38M,73.01
JASMY-AVAX,0.955,$4.28B,-0.47
INJ-TAO,0.9544,$3.13B,9.51
SYRUP-NEO,0.9543,$491.83M,4.02
CHZ-AXS,0.9532,$645.84M,-5.05
TUSD-PRIME,0.9532,$817.16M,4.81
ORDI-币安人生,0.9532,$496.72M,15.62
STABLE-FRAX,0.9528,$1.04B,2.52
GUSD-XDC,0.952,$729.02M,-0.71
OUSG-BGB,0.9518,$2.06B,2.09
LUNC-FORM,0.9511,$651.00M,42.16
PIEVERSE-A,0.9511,$310.94M,-7.02
JST-WAL,0.951,$890.78M,-1.23
ETH-SIREN,0.9505,$287.22B,5.33
SEI-STX,0.9504,$817.27M,2.33
FET-LAB,0.9502,$602.62M,70.55
INJ-XRP,0.95,$87.14B,4.38
KAS-OZO,0.95,$1.05B,1.75
MEGA-EGLD,0.95,$268.04M,-3.55
ETHFI-BNB,0.9499,$84.76B,1.68
LUNC-SKYAI,0.9498,$1.14B,92.78
VET-XRP,0.9494,$87.39B,2.77
LPT-币安人生,0.9492,$497.01M,7.98
SYRUP-EARNETH,0.9489,$549.57M,5.88
2Z-FARTCOIN,0.9487,$502.93M,4.16
NEAR-AVAX,0.9485,$5.65B,-1.68
DOT-ETHFI,0.9479,$2.44B,2.3
AERO-ULTIMA,0.9477,$562.41M,-2.98
SOSO-EDGE,0.9473,$578.49M,-3.64
SEI-NEO,0.9473,$595.09M,1.95
ZK-ORDI,0.9472,$272.19M,14.72
SYRUP-XRP,0.9471,$87.06B,4.63
PYTH-LAB,0.9471,$414.08M,70.71
ENS-CVX,0.9465,$401.98M,3.88
CUSD-QNT,0.9462,$1.09B,-1.75
CHZ-SUI,0.9461,$4.18B,-1.12
ETC-CFG,0.946,$1.51B,5.87
GUSD-ULTIMA,0.9452,$292.50M,-0.2
BNB-FARTCOIN,0.9447,$84.62B,3.45
ADI-AERO,0.9446,$838.58M,-1.29
DAI-JUP,0.9444,$4.97B,2.25
PAXG-EURC,0.9443,$2.60B,-0.05
RSR-CAKE,0.9442,$610.36M,5.52
BAT-HNT,0.9439,$326.44M,2.06
MON-XEC,0.9439,$499.11M,6.33
BCAP-USTBL,0.9436,$1.14B,0.03
INJ-SN64,0.9433,$479.34M,7.72
OUSG-USTBL,0.9431,$782.00M,0.05
AAVE-SFP,0.9427,$1.57B,-1.33
ATOM-GWEI,0.9424,$1.20B,7.67
BEAM-HNT,0.9424,$268.55M,2.48
LPT-JASMY,0.9423,$382.94M,0.43
SNX-BFUSD,0.9422,$1.43B,1.58
CHZ-SEI,0.9421,$813.19M,-1.4
CFG-BNB,0.9421,$84.54B,3.68
MANA-XLM,0.9414,$5.47B,-1.67
UB-USDGO,0.9412,$615.96M,46.12
PAXG-EUTBL,0.9411,$3.15B,-0.02
FF-SAND,0.9411,$342.10M,-0.87
PYTH-STX,0.9407,$700.97M,3.45
GHO-TUSD,0.9406,$1.08B,-0.07
EARNETH-JST,0.9406,$979.58M,1.89
INJ-XEC,0.9404,$513.04M,4.69
MELANIA-GWEI,0.9403,$333.78M,7.83
SEI-XRP,0.9403,$87.17B,2.56
EURC-XAUT,0.9402,$3.12B,-0.08
IMX-MON,0.94,$498.78M,6.55
BFUSD-JST,0.9396,$2.04B,-0.54
TKX-EARNETH,0.9395,$371.87M,3.72
STABLE-FF,0.9388,$915.36M,1.05
FIL-币安人生,0.9387,$1.12B,7.74
JST-XRP,0.9382,$87.49B,0.64
SEI-EGLD,0.938,$521.45M,1.05
CHEEMS-ULTIMA,0.9372,$272.48M,-0.81
UB-USDF,0.9365,$2.10B,46.07
BONK-REAL,0.9364,$813.26M,7.45
KAU-ETH,0.936,$287.01B,-0.29
TUSD-LINK,0.9359,$7.41B,1.84
XLM-ENA,0.9352,$6.22B,-1.54
CC-ONYC,0.935,$5.89B,-0.67
BAT-PUMP,0.935,$818.74M,3.87
MNT-APT,0.9349,$2.91B,0.32
AERO-LIT,0.9348,$645.91M,-5.75
TRUMP-BIO,0.9346,$658.47M,32.69
IMX-XEC,0.9345,$288.13M,3.2
XEC-WAL,0.9341,$309.51M,0.81
MON-SUI,0.9337,$4.12B,6.5
SEI-SUI,0.9337,$4.16B,3.03
SUI-NEO,0.9336,$3.96B,2.23
EUTBL-XAUT,0.9334,$3.67B,-0.05
CHZ-EGLD,0.9333,$537.13M,-3.1
ALGO-CHIP,0.9332,$1.15B,6.22
ZK-LAB,0.9332,$297.02M,73.68
RLB-PYUSD,0.9329,$3.52B,2.09
SNX-PYTH,0.9326,$392.85M,4.07
XRP-NEO,0.9324,$86.97B,1.75
MEGA-币安人生,0.9319,$535.28M,3.15
EARNETH-SUI,0.9318,$4.02B,4.09
ATOM-MELANIA,0.9317,$1.07B,-0.78
USDS-XTZ,0.9313,$11.75B,-1.28
ETC-LINK,0.9312,$8.29B,4.69
SNX-STX,0.9311,$528.92M,2.54
CHEEMS-AWE,0.931,$240.23M,-1.43
0G-A,0.9307,$259.13M,-4.99
HTX-S,0.9306,$1.91B,18.64
BSV-TRAC,0.9298,$480.70M,6.27
LPT-SENT,0.9297,$226.25M,-0.73
OUSG-SATUSD,0.9293,$769.18M,-0.02
KAS-VIRTUAL,0.9291,$1.41B,6.53
ETC-MELANIA,0.9291,$1.48B,2.45
FF-AXS,0.9291,$376.71M,-3.73
LPT-PYTH,0.9285,$389.54M,4.11
MEGA-FIL,0.9283,$879.05M,-1.86
PUSD-SUI,0.9281,$3.87B,1.67
CFG-LINK,0.9277,$7.04B,5.03
ETC-ASTEROID,0.9276,$1.55B,-7.68
SATUSD-USTBL,0.9274,$329.88M,-0.02
JASMY-GRT,0.9274,$545.23M,-0.06
GALA-ASTEROID,0.9272,$321.33M,-11.37
ADI-A,0.9268,$563.53M,-1.94
KOGE-ZEN,0.9266,$232.61M,-10.64
JST-CVX,0.9265,$886.25M,1.54
JST-XEC,0.9263,$869.72M,0.94
PYTH-GRT,0.9263,$551.82M,3.62
SYRUP-AXS,0.9262,$526.89M,1.18
LDO-WAL,0.9262,$485.20M,-0.67
SIREN-BDX,0.9262,$1.18B,11.25
NFT-IP,0.9258,$496.43M,2.54
LDO-1INCH,0.9258,$456.47M,1.91
LUNC-B,0.9258,$918.66M,26.35
XEC-SUI,0.9258,$3.91B,3.14
ZANO-WIF,0.9257,$343.49M,5.1
FIGR_HELOC-VET,0.9256,$18.18B,1.37
SYRUP-VET,0.9253,$917.40M,5.04
AB-XLM,0.9253,$5.45B,-0.9
XCN-WBT,0.9251,$13.02B,0.73
LPT-STX,0.9249,$525.60M,2.57
SEI-XEC,0.9249,$542.98M,2.86
AXS-NEO,0.9246,$427.75M,-1.7
GALA-AXS,0.9245,$382.12M,-3.2
CVX-AWE,0.9244,$271.04M,1.32
TIBBIR-PYTH,0.9242,$440.86M,8.21
STX-GRT,0.9241,$687.89M,2.08
FT-MX,0.9239,$281.14M,7.67
SATUSD-USDD,0.9239,$1.64B,-0.02
