Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-USDON,1.0,$292.84M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000015-PC0000085,1.0,$206.10M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-USDON,1.0,$196.31M,0.0
PC0000033-PC0000085,1.0,$262.62M,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000077,1.0,$262.50M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
PC0000033-USDON,1.0,$252.84M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-USDON,1.0,$190.46M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-USDON,1.0,$204.84M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-USDON,1.0,$190.34M,0.0
PC0000097-USDON,1.0,$224.34M,0.0
EURSAFO-EUTBL,0.9994,$2.13B,-0.02
NXM-ETH,0.9989,$301.23B,10.16
XAUT-PAXG,0.9987,$4.87B,3.85
BCAP-TUSD,0.9986,$1.46B,8.51
JTRSY-OUSG,0.9982,$1.24B,0.05
ATOM-CHZ,0.9967,$956.49M,7.97
SUN-HTX,0.9967,$1.92B,2.42
IOTA-DOGE,0.9958,$14.39B,26.83
LUNC-XEC,0.9948,$446.92M,10.16
TIA-LUNC,0.9945,$663.14M,13.37
FIL-AXS,0.9943,$795.07M,11.17
USTBL-OUSG,0.9938,$523.73M,0.05
STRK-SAND,0.9937,$313.79M,8.59
FIL-ALGO,0.9936,$1.46B,12.85
EURCV-EURC,0.9936,$629.62M,-0.07
ETC-DOGE,0.9936,$15.42B,21.36
USTBL-JTRSY,0.9935,$1.03B,0.05
ETC-IOTA,0.9934,$1.45B,26.02
SHIB-KMNO,0.9929,$3.38B,21.33
TIA-1INCH,0.9927,$488.36M,11.28
HASH-SAND,0.9916,$603.75M,2.32
FIL-AVAX,0.9907,$3.91B,12.25
TWT-DYDX,0.9905,$275.70M,7.67
EUTBL-ZEN,0.9905,$1.03B,12.61
ZBCN-CAKE,0.9904,$759.60M,7.84
HBAR-A,0.9902,$3.66B,12.87
ALGO-AXS,0.9897,$1.00B,11.83
WLD-RENDER,0.9883,$2.26B,12.31
EDGE-AAVE,0.9881,$2.21B,25.15
ALGO-XEC,0.9879,$977.61M,12.0
SNX-XEC,0.9878,$278.95M,12.94
1INCH-LUNC,0.9874,$429.81M,7.73
XPL-EIGEN,0.9874,$468.13M,22.37
SEI-DOT,0.9873,$1.86B,14.86
VET-XLM,0.9872,$7.29B,17.42
SUI-APT,0.9871,$3.83B,11.96
ALGO-NEO,0.9868,$987.34M,18.02
DOGE-LTC,0.9867,$18.23B,17.01
EURSAFO-ZEN,0.9865,$1.31B,12.61
SHIB-FLOKI,0.9863,$3.51B,21.24
FLOKI-KMNO,0.9863,$396.24M,25.66
FIL-XEC,0.9862,$769.10M,11.34
LUNC-SNX,0.9862,$436.61M,12.6
SNX-PLUME,0.9862,$223.34M,12.1
TIA-FLOKI,0.9861,$623.10M,21.24
SPX-A,0.9859,$552.86M,19.44
SAND-AXS,0.9859,$294.22M,6.88
NEAR-BP,0.9858,$2.65B,7.79
FIL-FLUID,0.9855,$737.29M,12.47
BP-RENDER,0.9854,$885.70M,5.8
ENS-DOGE,0.9852,$14.43B,30.48
ENS-IOTA,0.9851,$456.54M,35.14
NEO-XEC,0.985,$298.99M,16.52
LUNC-NEO,0.9848,$456.65M,16.18
RSR-NEO,0.9845,$246.41M,20.85
LUNC-ALGO,0.9845,$1.14B,11.67
XPL-GRT,0.9845,$471.38M,26.48
DOT-ETC,0.9843,$2.78B,17.5
XCN-GRT,0.984,$347.05M,26.49
HASH-STRK,0.9838,$670.31M,7.3
BAT-VET,0.9838,$595.22M,14.9
FLOKI-1INCH,0.9836,$389.77M,15.61
SAND-NEO,0.9836,$277.98M,13.07
WIF-SUN,0.9835,$547.77M,22.15
SPX-XLM,0.9834,$7.23B,21.42
NEAR-RENDER,0.9834,$3.33B,11.99
PLUME-XEC,0.9832,$233.65M,9.65
FIL-NEO,0.983,$778.83M,17.36
RSR-XEC,0.983,$236.68M,14.83
TIA-XEC,0.9829,$505.48M,13.71
WIF-HTX,0.9828,$1.79B,22.3
SEI-STRK,0.9828,$507.83M,14.42
RSR-STRK,0.9828,$282.22M,16.37
SEI-NEO,0.9827,$472.02M,18.91
ETC-LTC,0.9826,$5.29B,16.2
SEI-SAND,0.9824,$441.27M,9.44
TIA-NEO,0.9822,$515.21M,19.73
TIA-A,0.9819,$482.82M,14.58
REAL-NXM,0.9818,$391.63M,8.06
XTZ-KAS,0.9817,$1.07B,8.9
AXS-FLUID,0.9814,$283.42M,11.46
ICP-AKT,0.9813,$1.52B,9.55
LUNC-PLUME,0.9813,$391.31M,9.32
RSR-SNX,0.9812,$226.37M,17.27
SPX-2Z,0.9811,$625.76M,18.39
SEI-ETC,0.9811,$1.55B,17.92
SEI-XLM,0.9811,$7.12B,15.73
SNX-NEO,0.981,$288.69M,18.96
AVAX-XEC,0.981,$3.43B,11.41
RSR-HBAR,0.9808,$3.63B,16.33
STRK-NEO,0.9807,$344.54M,18.06
TIA-SNX,0.9806,$495.17M,16.15
EIGEN-SAFE,0.9806,$281.65M,14.42
HASH-MANA,0.9804,$627.19M,7.81
SEI-BAT,0.9804,$420.99M,13.2
ENS-FLOKI,0.9803,$508.60M,32.18
SN51-TAO,0.9803,$2.38B,20.03
A-STRK,0.9803,$312.15M,12.9
AVAX-XLM,0.9803,$10.09B,14.25
A-XLM,0.9802,$6.92B,14.21
RSR-A,0.98,$214.02M,15.7
PENGU-GRT,0.98,$832.72M,42.71
BSV-SNX,0.9798,$472.58M,14.35
AXS-XEC,0.9798,$315.23M,10.33
SAND-MANA,0.9797,$270.68M,9.1
SEI-A,0.9795,$439.63M,13.76
SEI-VET,0.9795,$809.54M,16.97
BNB-DOT,0.9795,$95.95B,13.84
BSV-ALGO,0.9794,$1.17B,13.41
FLR-2Z,0.9792,$794.47M,9.25
FLR-AVAX,0.9791,$3.89B,10.34
1INCH-SNX,0.9789,$261.84M,10.51
XEC-FLUID,0.9789,$257.45M,11.63
SAND-XEC,0.9788,$268.25M,7.05
KAS-2Z,0.9787,$1.01B,9.81
FLOKI-ETC,0.9785,$1.50B,23.06
HASH-XEC,0.9784,$624.76M,5.76
ALGO-SAND,0.9784,$956.60M,8.56
ENS-LTC,0.9782,$4.30B,25.32
A-NEO,0.9782,$276.34M,17.39
ALGO-AVAX,0.9782,$4.12B,12.91
1INCH-JTO,0.9781,$428.26M,3.35
RSR-XPL,0.9781,$364.98M,21.07
FLOKI-LTC,0.9779,$4.31B,18.71
SUI-HBAR,0.9778,$6.84B,14.32
1INCH-XEC,0.9774,$272.15M,8.07
TIA-SEI,0.9773,$678.50M,16.1
A-AVAX,0.9773,$3.41B,12.28
DBR-GNO,0.9772,$413.16M,-3.27
TIA-HBAR,0.9771,$3.89B,15.21
HBAR-SNX,0.9771,$3.67B,14.44
NEO-DOT,0.9771,$1.70B,18.49
HASH-RSR,0.977,$572.18M,10.1
TWT-SENT,0.977,$266.74M,4.48
HASH-AXS,0.9768,$650.74M,5.59
KAS-FLR,0.9768,$1.41B,8.91
RSR-SAND,0.9768,$215.66M,11.39
ATOM-BP,0.9767,$907.89M,1.77
BSV-LUNC,0.9765,$640.54M,11.57
COMP-DYDX,0.9765,$296.33M,9.36
APT-CHZ,0.9764,$672.71M,11.4
RSR-XCN,0.9764,$240.64M,21.09
LUNC-AVAX,0.9764,$3.59B,11.07
SNX-XCN,0.9764,$282.92M,19.19
SUI-A,0.9763,$3.43B,13.69
BNB-XRP,0.9763,$188.71B,24.95
A-XEC,0.9762,$266.61M,11.37
ZBCN-WLD,0.9762,$1.67B,9.99
FIL-LUNC,0.9761,$926.76M,11.0
FLR-XLM,0.9761,$7.40B,12.27
2Z-XLM,0.9761,$6.99B,13.16
FIL-SAND,0.9759,$748.09M,7.9
ENS-ETC,0.9758,$1.48B,29.67
FLOKI-DOGE,0.9756,$14.44B,23.87
FLOKI-LUNC,0.9753,$564.54M,17.7
FLOKI-SNX,0.9753,$396.58M,20.47
A-SAND,0.9753,$245.60M,7.92
NEO-AXS,0.9753,$324.97M,16.35
TIA-ETC,0.9751,$1.60B,18.74
BSV-XEC,0.9751,$482.89M,11.9
ALGO-FLUID,0.9751,$945.80M,13.14
GALA-WIF,0.975,$305.46M,39.92
FIL-FLR,0.9749,$1.22B,10.27
APT-ETC,0.9749,$1.76B,14.67
USDD-AVUSD,0.9749,$1.61B,-0.0
LTC-WBT,0.9749,$12.75B,18.06
TWT-BGB,0.9748,$1.52B,8.31
AVAX-AXS,0.9746,$3.46B,11.23
1INCH-HBAR,0.9745,$3.66B,9.57
WLD-CAKE,0.9745,$2.05B,12.47
SAND-DOT,0.9744,$1.67B,9.03
FIL-RSR,0.9743,$716.51M,15.68
A-LUNC,0.9743,$424.27M,11.03
MAG7.SSI-2Z,0.9742,$284.10M,12.81
RSR-FLUID,0.9742,$204.86M,15.97
AKT-ETHFI,0.9742,$801.13M,17.01
A-SAFE,0.9741,$208.43M,9.65
BAT-DOT,0.9741,$1.65B,12.79
1INCH-A,0.974,$249.49M,8.94
BSV-NEO,0.9739,$492.62M,17.92
RSR-SAFE,0.9739,$178.49M,13.11
CHZ-BP,0.9739,$255.05M,7.8
REAL-ETH,0.9736,$301.40B,8.95
AKT-AKE,0.9735,$365.46M,5.59
CAKE-ADA,0.9735,$8.95B,14.09
ONDO-CAKE,0.9734,$2.47B,11.16
BSV-PLUME,0.9734,$427.27M,11.06
RSR-EIGEN,0.9734,$287.25M,20.47
IOTA-LTC,0.9733,$4.26B,21.67
XTZ-SFP,0.9732,$388.28M,6.44
ENS-WBT,0.9731,$8.95B,31.52
MORPHO-ARB,0.9731,$2.39B,19.65
HBAR-NEO,0.973,$3.69B,18.02
NEO-AVAX,0.9729,$3.44B,17.43
1INCH-SUI,0.9728,$3.43B,10.39
LUNC-SAND,0.9727,$425.91M,6.72
GALA-BCH,0.9726,$5.63B,33.83
SEI-SUI,0.9725,$3.62B,15.21
DOT-IOTA,0.9725,$1.75B,22.97
ALGO-MANA,0.9724,$980.04M,14.05
NEO-MANA,0.9724,$301.42M,18.57
WIF-BSV,0.9722,$547.42M,27.67
WLD-SAFE,0.9722,$1.56B,10.84
SUI-CHZ,0.9721,$3.46B,14.57
TIA-XLM,0.9719,$7.16B,16.55
