Pair,Correlation,Combined Market Cap,Combined Change %
BCAP-PUSD,1.0,$327.83M,0.0
ENS-GRT,0.9982,$533.68M,2.71
ENA-FET,0.998,$1.25B,5.44
ONDO-ALGO,0.9978,$2.12B,6.11
TEL-TFUEL,0.9976,$357.95M,2.14
GRT-A,0.9975,$425.44M,3.53
LTC-QTUM,0.9974,$4.36B,5.45
ENA-ALGO,0.9974,$1.68B,6.79
FET-DOGE,0.9974,$16.77B,2.67
1INCH-YFI,0.997,$232.08M,2.59
ETC-FET,0.997,$1.75B,4.02
FET-ALGO,0.9969,$1.16B,4.36
FARTCOIN-AVAX,0.9966,$4.21B,4.29
SAND-ETC,0.9966,$1.61B,6.77
ETC-DOGE,0.9966,$17.79B,3.68
JTRSY-USTBL,0.9964,$782.17M,0.04
APT-FIL,0.9962,$1.53B,16.32
SUI-ADA,0.9962,$14.32B,5.96
SUI-LTC,0.9961,$7.89B,5.19
QNT-XCN,0.9959,$1.13B,1.86
LTC-SEI,0.9958,$4.73B,5.15
GALA-FLOKI,0.9958,$453.13M,1.68
SUI-QTUM,0.9957,$3.73B,4.01
FET-TIA,0.9957,$662.98M,6.97
EGLD-A,0.9956,$270.52M,4.99
ONDO-SUI,0.9954,$4.95B,5.13
SUI-FET,0.9954,$3.99B,3.38
TKX-NXM,0.9954,$206.04M,5.44
XRP-FLR,0.9953,$87.92B,4.12
SAND-STX,0.9952,$723.53M,10.36
ONDO-FET,0.9952,$1.68B,4.76
NEAR-BONK,0.9952,$2.08B,11.32
SAND-SUI,0.9951,$3.86B,6.14
QTUM-MANA,0.9951,$292.07M,6.06
STX-LTC,0.995,$4.75B,9.42
ENS-A,0.995,$376.20M,3.37
ENA-TIA,0.995,$1.18B,9.4
LINK-AVAX,0.995,$10.51B,9.09
IOTA-FLR,0.9949,$1.12B,4.68
VET-ADA,0.9949,$11.34B,4.73
ONDO-ENA,0.9948,$2.20B,7.19
FIL-LTC,0.9947,$5.03B,10.19
TIA-ADA,0.9947,$11.00B,9.54
LDO-FLR,0.9943,$1.09B,4.74
EGLD-GRT,0.9942,$428.00M,4.33
ALGO-A,0.9942,$932.71M,4.95
CRO-BONK,0.9942,$3.73B,3.61
SAND-MANA,0.9941,$424.42M,8.19
XEC-DASH,0.9941,$577.20M,0.18
ENA-FLR,0.9941,$1.70B,6.34
SAND-FET,0.994,$594.50M,5.77
TIA-LINK,0.994,$6.76B,9.52
DASH-RVN,0.9939,$525.30M,3.51
ETC-ENA,0.9939,$2.26B,6.45
RENDER-MANA,0.9938,$945.82M,5.49
XDC-SYRUP,0.9937,$947.99M,5.7
0G-LIT,0.9937,$494.92M,3.29
DAI-RUNE,0.9937,$4.32B,2.32
SUI-TIA,0.9936,$3.93B,7.34
ETC-ALGO,0.9935,$2.18B,5.37
LINK-XLM,0.9935,$11.86B,7.06
VET-BGB,0.9933,$2.16B,-1.33
LINK-SEI,0.9932,$6.93B,5.89
SAND-FIL,0.9931,$999.82M,11.13
FET-ADA,0.9931,$11.06B,5.59
ADA-CRO,0.9931,$13.88B,5.43
ENA-DOGE,0.993,$17.29B,5.1
WAL-GRT,0.9929,$421.35M,5.1
ONDO-A,0.9927,$1.46B,5.35
AXS-TKX,0.9927,$336.30M,6.06
ENA-RVN,0.9927,$977.08M,5.33
ENS-ALGO,0.9926,$1.04B,4.13
SAND-QTUM,0.9925,$329.83M,6.39
THETA-BGB,0.9925,$1.71B,0.86
LTC-ADA,0.9925,$14.95B,7.4
FIL-ADA,0.9924,$11.46B,10.95
SAND-ALGO,0.9923,$1.03B,7.12
FIL-QTUM,0.9923,$867.48M,9.01
SAND-LTC,0.9922,$4.49B,7.58
SAND-DOGE,0.9922,$16.64B,5.43
STX-SUI,0.9922,$4.12B,7.98
XRP-LDO,0.9921,$87.37B,4.04
TIA-SKY,0.9921,$1.90B,6.89
RUNE-RVN,0.992,$238.09M,3.7
WAL-A,0.9919,$263.86M,5.76
GRT-ALGO,0.9919,$1.09B,4.29
FET-A,0.9919,$497.39M,3.6
APT-STX,0.9918,$1.25B,15.55
SUI-ALGO,0.9918,$4.43B,4.73
SAND-RENDER,0.9917,$983.58M,5.83
STX-FIL,0.9917,$1.26B,12.97
QTUM-ADA,0.9917,$10.79B,6.21
ALGO-DOGE,0.9917,$17.20B,4.02
ALGO-RUNE,0.9917,$941.71M,5.16
SAND-ADA,0.9916,$10.93B,8.34
ADA-XLM,0.9916,$16.10B,7.08
SAND-A,0.9915,$365.07M,6.36
FARTCOIN-LINK,0.9914,$6.63B,3.32
ONDO-TIA,0.9914,$1.62B,8.72
SUI-BGB,0.9914,$5.14B,-0.11
ETC-ADA,0.9914,$12.08B,6.59
ALGO-FLR,0.9914,$1.62B,5.27
EGLD-ENS,0.9913,$378.76M,4.17
SUI-ETC,0.9913,$5.01B,4.39
LDO-PYTH,0.9913,$561.58M,1.77
VET-CRO,0.9913,$3.82B,2.01
THETA-A,0.9912,$332.83M,4.94
STX-ETC,0.9912,$1.87B,8.61
FARTCOIN-SOL,0.9911,$50.45B,5.18
AXS-RVN,0.9911,$323.33M,5.33
GT-TKX,0.9911,$1.24B,4.02
STX-ONDO,0.991,$1.81B,9.36
ETC-TIA,0.991,$1.68B,7.98
A-DOGE,0.991,$16.54B,3.26
DOGE-ADA,0.991,$27.10B,5.25
FARTCOIN-ONDO,0.9909,$1.49B,2.52
STX-ALGO,0.9909,$1.29B,8.96
1INCH-AVAX,0.9908,$4.18B,8.47
NEO-VET,0.9906,$842.25M,2.9
QTUM-SEI,0.9906,$570.25M,3.97
SOL-BDX,0.9906,$50.89B,20.45
ZRX-FLR,0.9906,$913.24M,4.95
SAND-ONDO,0.9905,$1.55B,7.52
SUI-MANA,0.9905,$3.82B,5.8
SUI-SEI,0.9904,$4.10B,3.71
SUI-DOGE,0.9903,$20.03B,3.04
ADA-BGB,0.9903,$12.21B,2.1
ADA-SKY,0.9903,$12.30B,5.5
FARTCOIN-1INCH,0.9902,$302.48M,2.7
SUI-A,0.9902,$3.76B,3.97
SUI-FIL,0.9901,$4.40B,8.75
SUI-LINK,0.9901,$10.09B,5.94
ENS-ZANO,0.9901,$353.85M,-7.51
STX-QTUM,0.99,$591.18M,8.23
SUI-ENA,0.99,$4.51B,5.81
LTC-TIA,0.99,$4.56B,8.78
NEXO-CAKE,0.99,$1.33B,7.38
LDO-SHIB,0.9897,$3.77B,0.75
APT-SAND,0.9896,$987.68M,13.71
NEO-XLM,0.9896,$5.60B,5.25
FIL-MANA,0.9896,$962.06M,10.8
TIA-ALGO,0.9896,$1.10B,8.32
SKY-XLM,0.9896,$7.01B,4.43
IMX-ZANO,0.9895,$256.66M,-5.05
1INCH-LINK,0.9895,$6.60B,7.49
APT-ETC,0.9894,$2.14B,11.96
GRT-SHIB,0.9894,$3.79B,-0.14
GRT-DOGE,0.9894,$16.70B,2.6
STX-FET,0.9893,$855.85M,7.61
TIA-DOGE,0.9893,$16.70B,6.63
SKY-CRO,0.9892,$4.79B,2.78
NEO-BGB,0.9891,$1.71B,0.26
STX-RUNE,0.9891,$635.42M,8.4
FIL-ETC,0.989,$2.15B,9.39
SHIB-DOGE,0.989,$19.90B,-0.41
RENDER-DOGE,0.9889,$17.16B,2.74
THETA-MANA,0.9889,$392.17M,6.77
ONDO-RUNE,0.9889,$1.46B,5.56
FET-FLR,0.9889,$1.18B,3.92
NXM-CTM,0.9889,$466.00M,6.01
BGB-CRO,0.9889,$4.70B,-0.63
THETA-EGLD,0.9888,$335.39M,5.74
ONDO-IOTA,0.9888,$1.62B,5.53
TIA-CRO,0.9888,$3.48B,6.82
ADA-BONK,0.9888,$11.25B,6.34
WAL-EGLD,0.9887,$266.43M,6.55
SUN-HTX,0.9887,$1.74B,-5.56
XRP-IOTA,0.9887,$87.40B,3.98
ALGO-RVN,0.9887,$893.85M,4.26
CRO-XLM,0.9886,$8.58B,4.36
ONDO-ETC,0.9885,$2.70B,5.77
FIL-ETH,0.9885,$246.72B,7.45
TIA-SEI,0.9885,$771.08M,7.3
ALGO-IOTA,0.9885,$1.10B,5.13
FARTCOIN-BONK,0.9884,$718.58M,1.52
ONDO-FLR,0.9884,$2.14B,5.67
LTC-FET,0.9884,$4.62B,4.82
XRP-ENA,0.9883,$87.98B,5.64
ENA-RUNE,0.9883,$1.02B,6.23
FET-RVN,0.9883,$458.52M,2.91
LINK-SKY,0.9883,$8.07B,5.48
APT-LTC,0.9882,$5.02B,12.77
ONDO-LTC,0.9882,$5.58B,6.57
SUI-CRO,0.9882,$6.81B,3.23
LTC-MANA,0.9882,$4.45B,7.24
ENA-LDO,0.9882,$1.15B,6.26
GRT-FET,0.9882,$654.87M,2.94
RENDER-ETC,0.9881,$2.14B,4.08
ONDO-RVN,0.9881,$1.42B,4.66
WLD-IOTA,0.988,$1.47B,6.04
ONDO-TEL,0.988,$1.58B,4.42
ONDO-LINK,0.988,$7.78B,7.32
LTC-LINK,0.988,$10.72B,7.37
QTUM-BGB,0.988,$1.61B,0.15
TIA-XLM,0.988,$5.70B,8.47
SAND-ENA,0.9879,$1.11B,8.19
AXS-ENA,0.9879,$1.11B,7.87
TEL-NEXO,0.9879,$1.14B,4.03
VET-XLM,0.9879,$6.04B,3.66
ONDO-GRT,0.9877,$1.61B,4.69
LDO-DOGE,0.9877,$16.67B,3.49
LINK-ADA,0.9877,$17.16B,8.14
ETC-A,0.9876,$1.52B,4.61
FARTCOIN-IOTA,0.9875,$468.35M,1.53
XRP-RVN,0.9875,$87.19B,3.11
AXS-NXM,0.9875,$326.16M,7.25
WBT-OKB,0.9875,$12.45B,3.89
ADA-ETH,0.9874,$256.65B,4.66
XRP-ZRX,0.9873,$87.19B,4.25
SUI-BONK,0.9873,$4.18B,4.13
LTC-ETC,0.9873,$5.64B,5.83
ENA-A,0.9873,$1.02B,6.03
ONDO-DOGE,0.9872,$17.73B,4.42
ADA-MANA,0.9872,$10.89B,8.0
XRP-ALGO,0.9871,$87.90B,4.57
WLD-ALGO,0.9871,$1.97B,6.63
THETA-QTUM,0.9871,$297.59M,4.98
STX-ENA,0.9871,$1.37B,10.03
AXS-RUNE,0.9871,$371.19M,6.23
WAL-ENS,0.987,$372.11M,4.93
IMX-GALA,0.987,$320.32M,5.44
SAND-GRT,0.987,$522.55M,5.7
FARTCOIN-SKY,0.9869,$1.77B,0.69
WLD-ZANO,0.9869,$1.28B,-5.01
ENA-IOTA,0.9869,$1.18B,6.21
SEI-XLM,0.9869,$5.87B,4.84
FARTCOIN-TIA,0.9868,$467.29M,4.73
SUI-VET,0.9868,$4.27B,2.53
WLD-FLR,0.9867,$1.99B,6.18
STX-SEI,0.9867,$963.95M,7.93
SUI-XLM,0.9867,$9.03B,4.88
YFI-GNO,0.9867,$441.94M,3.2
NEXO-TFUEL,0.9867,$984.46M,3.85
XRP-ONDO,0.9866,$88.42B,4.97
THETA-SUI,0.9866,$3.83B,4.72
ONDO-AXS,0.9866,$1.55B,7.19
1INCH-NXM,0.9865,$232.70M,6.75
FET-CRO,0.9865,$3.54B,2.86
TIA-RVN,0.9865,$394.69M,6.87
SKY-BONK,0.9865,$2.16B,3.68
FARTCOIN-SUI,0.9864,$3.80B,1.14
SAND-TIA,0.9864,$530.66M,9.73
EGLD-MANA,0.9864,$329.87M,6.82
ENS-DOGE,0.9864,$16.65B,2.44
KITE-LUNC,0.9864,$723.31M,40.77
LDO-IOTA,0.9864,$569.02M,4.6
ONDO-ADA,0.9863,$12.02B,7.34
WAL-ONDO,0.9862,$1.45B,6.92
ENS-SHIB,0.9862,$3.74B,-0.3
YFI-NXM,0.9862,$195.27M,2.47
LDO-FET,0.9862,$631.80M,3.83
XEC-TIA,0.9861,$446.59M,3.54
STX-TIA,0.9861,$792.01M,11.57
ENS-FET,0.9861,$605.63M,2.78
ZANO-ALGO,0.9861,$910.36M,-5.92
LINK-NXM,0.9861,$6.56B,7.37
A-MANA,0.9861,$327.30M,6.02
WAL-IOTA,0.986,$430.51M,5.93
SAND-EGLD,0.986,$367.63M,7.15
HBAR-AVAX,0.986,$8.44B,8.28
FIL-DOT,0.986,$3.51B,21.51
ENA-ADA,0.986,$11.58B,8.01
ONDO-ENS,0.9859,$1.56B,4.53
ETC-FLOKI,0.9859,$1.66B,2.49
QTUM-FET,0.9859,$462.15M,3.64
A-SHIB,0.9859,$3.63B,0.52
FARTCOIN-CRO,0.9858,$3.35B,0.62
LPT-DAI,0.9858,$4.30B,3.96
AVAX-XLM,0.9858,$9.45B,8.04
HBAR-SYRUP,0.9857,$4.67B,9.08
BGB-XLM,0.9857,$6.92B,1.02
ETH-XLM,0.9857,$251.35B,3.58
EGLD-CVX,0.9856,$303.48M,3.12
DASH-ENA,0.9856,$1.31B,6.04
APT-ADA,0.9855,$11.45B,13.53
DASH-TIA,0.9855,$729.75M,7.58
TEL-SOL,0.9855,$50.54B,7.08
YFI-IOTA,0.9855,$397.95M,1.42
GRT-IOTA,0.9855,$592.09M,3.71
IOTA-AKT,0.9855,$391.56M,3.94
AXS-TIA,0.9854,$527.78M,9.4
AXS-LINK,0.9854,$6.69B,7.99
SOL-AVAX,0.9853,$54.33B,10.95
ADA-SEI,0.9853,$11.17B,5.91
RENDER-EGLD,0.9852,$889.03M,4.46
HBAR-LINK,0.9852,$10.86B,7.31
LTC-XLM,0.9852,$9.66B,6.32
FARTCOIN-NEAR,0.9851,$1.69B,8.33
ETC-GRT,0.9851,$1.67B,3.95
APT-SKY,0.985,$2.36B,10.87
IMX-DAI,0.985,$4.32B,3.75
ENS-ENA,0.985,$1.12B,5.21
ZANO-ETC,0.985,$1.49B,-6.27
ONDO-QTUM,0.9849,$1.42B,5.39
1INCH-CRO,0.9849,$3.32B,4.79
FET-IOTA,0.9849,$664.04M,3.78
STX-ADA,0.9848,$11.19B,10.18
VIRTUAL-DUSD,0.9848,$588.82M,10.21
VET-DOGE,0.9848,$17.05B,1.82
XCN-MANA,0.9848,$374.81M,4.32
JTO-AMP,0.9847,$245.42M,-0.45
NXM-AVAX,0.9847,$4.14B,8.35
WLD-ENA,0.9846,$2.05B,7.7
SAND-FLOKI,0.9846,$508.93M,4.24
LPT-ZRX,0.9846,$210.92M,6.48
WLD-AKT,0.9845,$1.26B,5.43
STX-MANA,0.9845,$685.76M,10.02
ETC-MANA,0.9845,$1.58B,6.44
LDO-ALGO,0.9845,$1.07B,5.18
WAL-THETA,0.9844,$328.73M,6.51
WAL-TEL,0.9844,$386.03M,4.82
1INCH-GNO,0.9844,$479.37M,7.48
ETC-QTUM,0.9844,$1.48B,4.65
QTUM-VET,0.9844,$742.20M,2.79
TIA-FLR,0.9844,$1.12B,7.88
LINK-CRO,0.9844,$9.64B,5.41
ONDO-SOL,0.9843,$51.60B,9.17
