Pair,Correlation,Combined Market Cap,Combined Change %
STETH-LSETH,0.9999,$20.84B,2.41
SUPEROETHB-LSETH,0.9999,$530.58M,2.3
WEETH-WETH,0.9998,$10.93B,2.56
ETHX-RSETH,0.9997,$1.55B,2.46
STETH-SUPEROETHB,0.9997,$20.89B,2.49
RSETH-WSTETH,0.9997,$10.40B,2.32
LSETH-WSTETH,0.9997,$9.39B,2.17
WETH-WSTETH,0.9997,$15.51B,2.25
CWBTC-CBBTC,0.9996,$2.79B,0.33
STETH-WSTETH,0.9996,$29.75B,2.36
TETH-WEETH,0.9996,$4.76B,2.84
SUPEROETHB-WSTETH,0.9996,$9.44B,2.26
EZETH-CMETH,0.9996,$1.21B,2.24
RSETH-WETH,0.9995,$7.61B,2.43
LSETH-WEETH,0.9995,$4.81B,2.48
LSETH-CMETH,0.9995,$748.36M,2.33
CBETH-WEETH,0.9994,$4.90B,2.6
CBETH-CMETH,0.9994,$831.23M,2.44
ETHX-STETH,0.9994,$20.91B,2.51
STETH-RSETH,0.9994,$21.86B,2.55
RSETH-LSETH,0.9994,$1.49B,2.36
LSETH-WETH,0.9994,$6.60B,2.29
WEETH-WSTETH,0.9994,$13.72B,2.44
WETH-EZETH,0.9994,$7.05B,2.2
EZETH-WSTETH,0.9994,$9.85B,2.09
CWBTC-SOLVBTC,0.9993,$1.57B,0.23
ETHX-LSETH,0.9993,$543.66M,2.32
ETHX-WEETH,0.9993,$4.88B,2.59
ETHX-HYPE,0.9993,$5.46B,2.29
RSETH-SUPEROETHB,0.9993,$1.54B,2.45
RSETH-WEETH,0.9993,$5.83B,2.63
RSETH-HYPE,0.9993,$6.41B,2.33
LSETH-EZETH,0.9993,$939.33M,2.13
CBETH-WETH,0.9992,$6.68B,2.41
ETHX-TETH,0.9992,$488.61M,2.67
RSETH-EETH,0.9992,$1.71B,2.3
SUPEROETHB-WETH,0.9992,$6.65B,2.38
SUPEROETHB-EZETH,0.9992,$988.40M,2.22
WEETH-CMETH,0.9992,$5.08B,2.6
CBETH-EZETH,0.9991,$1.02B,2.24
ETHX-WETH,0.9991,$6.66B,2.39
ETHX-WSTETH,0.9991,$9.45B,2.28
STETH-WEETH,0.9991,$25.18B,2.67
STETH-CMETH,0.9991,$21.11B,2.52
SUPEROETHB-CMETH,0.9991,$797.43M,2.42
WBTC-CWBTC,0.999,$11.38B,0.52
WBTC-CBBTC,0.999,$13.61B,0.59
BERASTONE-EZETH,0.999,$1.05B,2.27
STETH-WETH,0.999,$26.96B,2.48
SUPEROETHB-WEETH,0.999,$4.86B,2.57
AVAX-SAVAX,0.999,$8.67B,-1.66
WEETH-EZETH,0.999,$5.27B,2.4
WETH-CMETH,0.999,$6.86B,2.4
WSTETH-CMETH,0.999,$9.66B,2.29
CBETH-BERASTONE,0.9989,$674.77M,2.47
CBETH-TETH,0.9989,$509.33M,2.69
ETHX-SUPEROETHB,0.9989,$592.73M,2.41
ETHX-EETH,0.9989,$758.70M,2.26
TETH-LSETH,0.9989,$426.46M,2.57
TETH-CMETH,0.9989,$693.32M,2.69
BERASTONE-CMETH,0.9988,$858.75M,2.47
STETH-EZETH,0.9988,$21.30B,2.32
TETH-WETH,0.9988,$6.54B,2.65
BNSOL-MSOL,0.9988,$1.65B,-3.54
CBETH-LSETH,0.9987,$564.38M,2.33
STETH-TETH,0.9987,$20.79B,2.76
RSETH-EZETH,0.9987,$1.95B,2.27
EETH-HYPE,0.9987,$5.61B,2.13
CBETH-WSTETH,0.9986,$9.47B,2.29
RVN-YFI,0.9986,$365.87M,-0.78
SOLVBTC-CBBTC,0.9986,$3.80B,0.29
WEETH-HYPE,0.9986,$9.73B,2.45
WETH-HYPE,0.9986,$11.51B,2.26
GNO-POL,0.9985,$2.47B,-1.76
TETH-RSETH,0.9985,$1.44B,2.71
ETHX-CMETH,0.9984,$810.51M,2.43
SAND-ZIL,0.9984,$980.55M,-1.12
RSETH-CMETH,0.9984,$1.76B,2.47
HYPE-WSTETH,0.9984,$14.31B,2.14
TETH-HYPE,0.9983,$5.34B,2.54
TETH-WSTETH,0.9983,$9.34B,2.53
EETH-WSTETH,0.9983,$9.61B,2.12
CBETH-SUPEROETHB,0.9982,$613.45M,2.42
BERASTONE-WSTETH,0.9982,$9.50B,2.31
STETH-EETH,0.9982,$21.06B,2.35
DYDX-ETHDYDX,0.9982,$719.52M,-3.27
BERASTONE-LSETH,0.9981,$591.89M,2.35
ETHX-EZETH,0.9981,$1.00B,2.23
TETH-SUPEROETHB,0.9981,$475.54M,2.66
SUPEROETHB-EETH,0.9981,$745.62M,2.25
CBETH-STETH,0.998,$20.93B,2.52
DOGE-SAND,0.998,$29.38B,-1.77
STETH-HYPE,0.998,$25.76B,2.37
LSETH-EETH,0.998,$696.54M,2.16
WETH-EETH,0.998,$6.81B,2.23
WBTC-TBTC,0.9979,$11.47B,0.63
BERASTONE-SUPEROETHB,0.9979,$640.97M,2.44
BERASTONE-WETH,0.9979,$6.71B,2.43
TETH-EZETH,0.9979,$884.28M,2.49
LSETH-HYPE,0.9979,$5.40B,2.18
CBETH-RSETH,0.9978,$1.58B,2.47
BERASTONE-WEETH,0.9978,$4.92B,2.62
WBTC-SOLVBTC,0.9977,$12.40B,0.49
JUPSOL-MSOL,0.9977,$1.26B,-3.03
CAKE-ASTR,0.9977,$737.27M,-3.5
CBETH-ETHX,0.9976,$626.53M,2.43
QTUM-SOL,0.9975,$70.40B,-3.4
ROSE-MEW,0.9975,$418.18M,-5.15
DASH-CAKE,0.9974,$783.17M,-1.1
BNSOL-SOL,0.9974,$71.13B,-4.12
SEI-RSR,0.9974,$1.35B,-8.03
EZETH-HYPE,0.9974,$5.85B,2.1
BERASTONE-STETH,0.9973,$20.95B,2.54
SUPEROETHB-HYPE,0.9973,$5.45B,2.27
WEETH-EETH,0.9973,$5.03B,2.43
IOTA-OSMO,0.9972,$920.43M,-3.65
KSM-MINA,0.9972,$628.23M,-2.96
OSMO-MINA,0.9972,$543.17M,-1.74
EETH-EZETH,0.9972,$1.15B,2.07
HYPE-CMETH,0.9972,$5.66B,2.3
CELO-VTHO,0.9971,$437.84M,-2.49
DASH-ASTR,0.997,$542.35M,-1.65
TBTC-CBBTC,0.997,$2.87B,0.43
ZIL-CAKE,0.997,$735.70M,-2.28
JUPSOL-BNSOL,0.9969,$1.56B,-3.16
TETH-FRXETH,0.9969,$476.32M,2.89
FLOW-ETHW,0.9969,$848.72M,-4.56
EBTC-CBBTC,0.9969,$2.78B,0.01
CBETH-HYPE,0.9967,$5.48B,2.3
BNSOL-CAKE,0.9967,$1.46B,-3.31
KSM-OSMO,0.9967,$484.34M,-1.14
CWBTC-EBTC,0.9966,$552.53M,-0.06
BERASTONE-TETH,0.9965,$536.85M,2.71
EETH-CMETH,0.9965,$963.40M,2.27
BERASTONE-RSETH,0.9964,$1.60B,2.5
TETH-EETH,0.9964,$641.50M,2.52
BCH-BTC,0.9964,$1.72T,43.91
SOL-CAKE,0.9963,$70.65B,-3.76
CBETH-FRXETH,0.9962,$614.24M,2.65
ABTC-SOLVBTC,0.9961,$1.48B,0.5
OSMO-FLOKI,0.9961,$865.31M,-3.43
CTC-KCS,0.996,$1.68B,-0.87
GALA-ATOM,0.9959,$2.57B,-3.56
DOGE-ETHFI,0.9959,$28.83B,-4.7
CWBTC-TBTC,0.9959,$645.78M,0.37
ROSE-VTHO,0.9959,$460.00M,-4.77
LPT-ENJ,0.9959,$409.80M,-3.71
ANKR-ASTR,0.9958,$436.25M,-3.68
ENS-ETH,0.9958,$266.25B,-0.17
EOS-ENJ,0.9958,$991.21M,-2.96
JUPSOL-SOL,0.9957,$70.74B,-3.61
KSM-ICP,0.9957,$3.15B,-2.94
WEETH-FRXETH,0.9957,$4.86B,2.8
RVN-AR,0.9956,$652.62M,-2.52
SOLVBTC-TBTC,0.9956,$1.66B,0.33
LPT-YFI,0.9956,$407.91M,-2.77
T-MEW,0.9956,$357.68M,-5.27
BERASTONE-ETHX,0.9955,$654.05M,2.46
ETHW-ENJ,0.9955,$356.02M,-4.02
YFI-AR,0.9955,$645.37M,-2.78
SAND-CAKE,0.9954,$1.22B,-1.79
EOS-BONK,0.9954,$1.72B,-4.41
CMETH-FRXETH,0.9954,$798.22M,2.65
CELO-LPT,0.9953,$442.59M,-1.68
ANKR-QGOLD,0.9953,$432.42M,-1.75
NEO-YFI,0.9952,$795.05M,-0.51
MOCA-BONK,0.9951,$1.09B,-5.31
BAT-NEO,0.9951,$848.66M,-0.07
SFRXETH-CMETH,0.9951,$723.65M,1.35
LSETH-FRXETH,0.9951,$531.36M,2.53
ETH-PENDLE,0.995,$265.98B,-0.86
WBTC-EBTC,0.9949,$11.38B,0.21
CBETH-EETH,0.9949,$779.42M,2.27
QGOLD-ETH,0.9949,$265.83B,1.0
FRXETH-UNI,0.9949,$4.58B,2.36
RVN-NEO,0.9948,$802.29M,-0.25
ELF-ZK,0.9948,$474.50M,-6.14
SFRXETH-EZETH,0.9948,$914.62M,1.15
DASH-RVN,0.9946,$480.68M,0.11
WOO-ZK,0.9946,$474.59M,-6.56
STX-RSR,0.9945,$1.38B,-7.66
ETHX-FRXETH,0.9945,$593.52M,2.64
LPT-ETHW,0.9945,$403.40M,-4.8
SUPEROETHB-FRXETH,0.9945,$580.44M,2.62
NEO-FLOKI,0.9945,$1.28B,-3.46
WETH-FRXETH,0.9945,$6.65B,2.61
ZIL-ASTR,0.9945,$494.88M,-2.83
ZRO-ELF,0.9944,$408.44M,-7.58
MSOL-SOL,0.9944,$70.84B,-3.99
BERASTONE-HYPE,0.9943,$5.51B,2.32
ATOM-RSR,0.9943,$2.15B,-6.74
STETH-FRXETH,0.9943,$20.89B,2.72
ROSE-LPT,0.9943,$464.75M,-3.96
BNSOL-ASTR,0.9943,$1.22B,-3.86
TOSHI-ETH,0.9942,$265.76B,-0.34
ATOM-SEI,0.9942,$2.81B,-4.92
QTUM-BNSOL,0.9942,$1.21B,-2.96
IOTA-KSM,0.9942,$1.01B,-4.87
ANKR-GAS,0.9942,$389.05M,-3.18
CELO-ROSE,0.9941,$450.16M,-1.15
STETH-UNI,0.9941,$24.89B,2.23
SOLVBTC-EBTC,0.994,$1.57B,-0.09
ROSE-EOS,0.9939,$1.05B,-3.21
SUPEROETHB-UNI,0.9939,$4.58B,2.13
OSMO-AXS,0.9939,$741.49M,-0.47
PENDLE-CAKE,0.9939,$881.61M,-3.44
TOSHI-PENDLE,0.9938,$566.64M,-3.39
OSMO-NEO,0.9938,$815.37M,0.05
SOLVBTC.BBN-XRP,0.9937,$136.80B,-1.05
EOS-MINA,0.9937,$1.15B,-3.28
LSETH-UNI,0.9937,$4.53B,2.04
DOGE-ZIL,0.9936,$28.90B,-2.27
SAND-ASTR,0.9936,$982.12M,-2.34
KSM-GAS,0.9936,$485.72M,-2.7
CBETH-SFRXETH,0.9935,$539.67M,1.35
DASH-ZIL,0.9935,$540.78M,-0.43
JUPSOL-QTUM,0.9935,$823.45M,-2.44
QTUM-CAKE,0.9935,$727.33M,-2.6
LPT-EOS,0.9935,$1.04B,-3.74
KSM-NEO,0.9935,$900.43M,-1.16
ZRX-CAKE,0.9934,$716.05M,-1.85
BERASTONE-EETH,0.9934,$806.93M,2.3
MOCA-ARKM,0.9934,$391.89M,-2.59
GRT-PYTH,0.9934,$1.57B,-8.39
EZETH-FRXETH,0.9934,$989.19M,2.45
AXL-TWT,0.9933,$783.42M,2.21
IOTA-FLOKI,0.9932,$1.39B,-7.16
WSTETH-FRXETH,0.9932,$9.44B,2.49
YFI-GAS,0.9932,$380.34M,-2.04
SAND-BNSOL,0.9931,$1.71B,-2.15
MSOL-CAKE,0.9931,$1.17B,-3.18
STX-BONK,0.993,$1.95B,-5.65
SAND-SOL,0.993,$70.89B,-2.59
ROSE-T,0.993,$411.83M,-3.55
BERASTONE-FRXETH,0.9929,$641.75M,2.67
DOGE-ASTR,0.9929,$28.90B,-3.49
SAND-NEO,0.9929,$1.35B,-0.29
RSETH-FRXETH,0.9929,$1.54B,2.68
XLM-ETHFI,0.9929,$8.70B,-5.93
ASTR-AR,0.9929,$714.28M,-4.29
QGOLD-PENDLE,0.9928,$636.96M,-2.05
SOL-ZIL,0.9928,$70.40B,-3.09
ZRX-ZIL,0.9927,$473.66M,-1.18
ETHX-UNI,0.9927,$4.59B,2.14
FLOKI-YFI,0.9927,$844.99M,-3.99
DASH-PENDLE,0.9926,$686.69M,-1.58
ANKR-ETH,0.9926,$265.78B,-0.56
ICP-MINA,0.9926,$3.20B,-3.54
BERASTONE-SFRXETH,0.9925,$567.18M,1.37
BAT-SAND,0.9925,$966.83M,-0.4
BAT-FLOKI,0.9925,$898.60M,-3.56
SFRXETH-WETH,0.9925,$6.57B,1.31
FIL-MEW,0.9925,$2.18B,-2.88
KSM-FLOKI,0.9925,$950.37M,-4.65
GALA-ARKM,0.9924,$971.11M,-1.94
DOGE-BAT,0.9924,$28.88B,-1.55
BAT-WBNB,0.9924,$947.53M,1.07
EIGEN-RON,0.9924,$864.14M,-6.09
1INCH-ENS,0.9924,$980.39M,-0.33
MINA-FLOKI,0.9924,$1.01B,-5.25
CWBTC-ABTC,0.9923,$465.47M,0.54
STX-FLOKI,0.9923,$1.71B,-6.2
ROSE-BABYDOGE,0.9923,$444.72M,-3.54
TETH-SFRXETH,0.9923,$401.75M,1.59
TETH-UNI,0.9923,$4.47B,2.4
LPT-ZIL,0.9923,$475.24M,-3.05
ETHW-MINA,0.9923,$518.34M,-4.34
LDO-JASMY,0.9922,$1.74B,-4.73
SFRXETH-LSETH,0.9922,$456.79M,1.24
SFRXETH-WEETH,0.9922,$4.79B,1.5
MEW-BONK,0.9922,$1.09B,-6.35
CMETH-UNI,0.9922,$4.80B,2.16
TOSHI-QGOLD,0.9921,$418.47M,-1.53
ROSE-BONK,0.9921,$1.14B,-4.63
ANKR-AR,0.9921,$654.08M,-3.92
BNSOL-ZIL,0.9921,$1.22B,-2.64
GRT-JASMY,0.9921,$1.75B,-6.54
QGOLD-ZIL,0.9921,$491.05M,-0.9
DOGE-CAKE,0.992,$29.14B,-2.94
RVN-ASTR,0.992,$434.78M,-2.29
NEO-AXS,0.992,$1.16B,-0.49
BABYDOGE-BONK,0.992,$1.11B,-4.75
PENDLE-ASTR,0.992,$640.79M,-3.99
ZRO-ZK,0.9919,$526.39M,-9.29
RVN-GAS,0.9919,$387.58M,-1.78
CELO-FLOKI,0.9919,$879.67M,-2.9
STX-EOS,0.9919,$1.85B,-4.23
MOG-MSOL,0.9919,$872.82M,-6.44
TBTC-EBTC,0.9919,$639.72M,0.05
MINA-AXS,0.9919,$885.37M,-2.29
JUPSOL-CAKE,0.9918,$1.07B,-2.8
IOTA-ALGO,0.9918,$2.62B,-6.44
ANKR-ETHFI,0.9918,$371.40M,-4.89
VANA-BABYDOGE,0.9917,$381.51M,-9.51
SAND-FLOKI,0.9917,$1.40B,-3.78
ROSE-GAS,0.9917,$437.18M,-3.24
BLUR-WOO,0.9917,$435.47M,-5.26
BNSOL-MOG,0.9917,$1.17B,-6.57
FIL-QGOLD,0.9917,$2.24B,0.47
EOS-MEW,0.9917,$992.01M,-4.93
EOS-ETHW,0.9917,$984.80M,-4.05
DOGE-BNSOL,0.9916,$29.62B,-3.3
DOGE-NEO,0.9916,$29.27B,-1.45
BAT-KSM,0.9916,$517.63M,-1.26
SFRXETH-SUPEROETHB,0.9916,$505.87M,1.32
SFRXETH-WSTETH,0.9916,$9.37B,1.19
BABYDOGE-ZIL,0.9916,$455.21M,-2.63
DASH-SAND,0.9915,$1.03B,0.06
DASH-ANKR,0.9915,$482.15M,-1.28
BLUR-STG,0.9915,$465.22M,-6.72
SFRXETH-HYPE,0.9915,$5.37B,1.2
NEO-MINA,0.9915,$959.26M,-1.77
YFI-ASTR,0.9915,$427.54M,-2.55
DOGE-FLOKI,0.9914,$29.32B,-4.93
STX-SEI,0.9914,$2.04B,-5.84
BAT-OSMO,0.9914,$432.57M,-0.05
LPT-FLOKI,0.9914,$894.26M,-5.72
LUNC-ENJ,0.9914,$524.02M,-2.81
MEW-BABYDOGE,0.9914,$390.58M,-5.26
