Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-CBETH,1.0,$555.39M,35.83
SFRXETH-EZETH,1.0,$1.00B,35.6
SFRXETH-WSTETH,1.0,$10.49B,35.89
SFRXETH-WEETH,1.0,$5.97B,35.86
CBETH-CMETH,1.0,$855.73M,35.76
CBETH-EZETH,1.0,$1.12B,35.55
CBETH-WSTETH,1.0,$10.60B,35.84
CBETH-WEETH,1.0,$6.08B,35.81
CMETH-EZETH,1.0,$1.30B,35.53
WSTETH-WEETH,1.0,$16.02B,35.86
SUPEROETH-WETH,0.9999,$7.26B,35.82
SUPEROETH-SFRXETH,0.9999,$743.47M,35.87
SUPEROETH-LSETH,0.9999,$827.03M,35.81
SUPEROETH-EZETH,0.9999,$1.31B,35.58
WETH-SFRXETH,0.9999,$6.96B,35.84
WETH-LSETH,0.9999,$7.05B,35.77
WETH-WSTETH,0.9999,$17.01B,35.84
SFRXETH-STETH,0.9999,$22.64B,35.74
SFRXETH-CMETH,0.9999,$743.32M,35.81
RSETH-LSETH,0.9999,$1.70B,35.76
STETH-CBETH,0.9999,$22.75B,35.69
STETH-CMETH,0.9999,$22.94B,35.67
STETH-EZETH,0.9999,$23.20B,35.45
STETH-WSTETH,0.9999,$32.69B,35.74
STETH-WEETH,0.9999,$28.17B,35.71
CMETH-WSTETH,0.9999,$10.79B,35.81
CMETH-WEETH,0.9999,$6.27B,35.78
STHYPE-WHYPE,0.9999,$591.34M,14.9
EZETH-WSTETH,0.9999,$11.05B,35.6
EZETH-WEETH,0.9999,$6.53B,35.57
SUPEROETH-STETH,0.9998,$22.94B,35.72
SUPEROETH-CBETH,0.9998,$855.87M,35.82
SUPEROETH-CMETH,0.9998,$1.04B,35.8
SUPEROETH-WSTETH,0.9998,$10.79B,35.87
WETH-STETH,0.9998,$29.16B,35.69
WETH-CBETH,0.9998,$7.07B,35.78
WETH-EZETH,0.9998,$7.52B,35.55
SFRXETH-LSETH,0.9998,$526.55M,35.82
RSETH-ETHX,0.9998,$1.75B,35.43
LSETH-ETHX,0.9998,$659.08M,35.44
LSETH-EZETH,0.9998,$1.09B,35.54
SUPEROETH-RSETH,0.9997,$1.92B,35.8
SUPEROETH-WEETH,0.9997,$6.27B,35.84
WETH-RSETH,0.9997,$8.14B,35.77
WETH-CMETH,0.9997,$7.26B,35.76
WETH-WEETH,0.9997,$12.49B,35.81
SFRXETH-RSETH,0.9997,$1.62B,35.82
RSETH-CBETH,0.9997,$1.73B,35.77
RSETH-EZETH,0.9997,$2.18B,35.53
RSETH-WSTETH,0.9997,$11.67B,35.82
STETH-LSETH,0.9997,$22.72B,35.68
CBETH-LSETH,0.9997,$638.95M,35.77
JUPSOL-DSOL,0.9997,$1.13B,16.67
CMETH-LSETH,0.9997,$826.88M,35.75
LSETH-WSTETH,0.9997,$10.57B,35.82
SUPEROETH-ETHX,0.9996,$876.00M,35.48
RSETH-STETH,0.9996,$23.82B,35.67
RSETH-CMETH,0.9996,$1.92B,35.75
RSETH-WEETH,0.9996,$7.15B,35.79
BBSOL-JUPSOL,0.9996,$1.11B,16.52
CWBTC-CBBTC,0.9996,$4.93B,5.19
LSETH-WEETH,0.9996,$6.05B,35.79
WETH-ETHX,0.9995,$7.09B,35.45
METH-CMETH,0.9995,$1.44B,36.22
BBSOL-DSOL,0.9995,$496.73M,16.64
METH-EZETH,0.9994,$1.70B,36.05
SUPEROETH-METH,0.9993,$1.44B,36.25
SFRXETH-ETHX,0.9993,$575.51M,35.5
METH-CBETH,0.9993,$1.25B,36.26
METH-LSETH,0.9993,$1.22B,36.3
METH-ETHX,0.9993,$1.27B,36.19
STETH-ETHX,0.9993,$22.77B,35.36
CBETH-ETHX,0.9993,$687.92M,35.45
CMETH-ETHX,0.9993,$875.85M,35.43
ETHX-EZETH,0.9993,$1.14B,35.21
ETHX-WSTETH,0.9993,$10.62B,35.5
MSOL-JUPSOL,0.9992,$1.79B,16.19
SFRXETH-METH,0.9991,$1.14B,36.28
METH-RSETH,0.9991,$2.31B,36.25
METH-STETH,0.9991,$23.34B,36.24
METH-WSTETH,0.9991,$11.19B,36.27
ETHX-WEETH,0.9991,$6.10B,35.47
WETH-METH,0.999,$7.66B,36.23
WBTC-CBBTC,0.999,$17.85B,5.27
METH-WEETH,0.9989,$6.67B,36.28
MSOL-DSOL,0.9989,$1.18B,16.31
RSETH-TETH,0.9989,$1.63B,35.71
CWBTC-WBTC,0.9989,$13.46B,5.37
BNSOL-JUPSOL,0.9988,$2.26B,16.46
METH-THETA,0.9987,$1.89B,38.36
MSOL-BBSOL,0.9987,$1.16B,16.15
TETH-EETH,0.9987,$659.45M,35.51
BNSOL-MSOL,0.9984,$2.31B,16.09
TETH-LSETH,0.9984,$540.23M,35.71
TETH-ETHX,0.9984,$589.19M,35.39
SEI-ALGO,0.9984,$3.30B,24.3
AVAX-SAVAX,0.9982,$10.37B,24.56
EIGEN-OSETH,0.9982,$1.07B,50.92
CMETH-TETH,0.9982,$757.00M,35.7
SFRXETH-TETH,0.9981,$456.66M,35.77
CBETH-TETH,0.998,$569.07M,35.72
TETH-WEETH,0.998,$5.98B,35.75
STETH-TETH,0.9979,$22.65B,35.63
TETH-EZETH,0.9979,$1.02B,35.49
TETH-WSTETH,0.9979,$10.50B,35.78
BNSOL-DSOL,0.9978,$1.65B,16.57
SUPEROETH-TETH,0.9977,$757.15M,35.76
METH-TETH,0.9977,$1.15B,36.44
AXS-SAND,0.9975,$1.34B,29.61
WETH-TETH,0.9975,$6.98B,35.72
METH-SPX,0.9975,$1.61B,43.71
LPT-IMX,0.9975,$1.48B,29.35
VET-FRXETH,0.9974,$2.87B,29.22
BNSOL-BBSOL,0.9972,$1.63B,16.42
SPX-ETHX,0.9972,$1.05B,41.88
OSETH-ENA,0.9964,$2.84B,38.28
LSETH-FRXETH,0.9963,$598.60M,35.61
SPX-LSETH,0.9962,$1.00B,42.21
RSETH-SPX,0.9961,$2.09B,42.2
SUPEROETH-FRXETH,0.996,$815.52M,35.66
VET-SPX,0.9959,$3.27B,35.81
FIL-ETC,0.9959,$4.96B,19.74
GNO-SNX,0.9959,$636.89M,29.26
RSETH-EETH,0.9958,$1.82B,35.55
ETHX-FRXETH,0.9958,$647.56M,35.29
METH-FRXETH,0.9957,$1.21B,36.36
XEC-SEI,0.9957,$1.78B,23.02
ONE-ICP,0.9957,$3.22B,26.57
TBTC-SOLVBTC,0.9956,$1.56B,5.32
WETH-SPX,0.9956,$7.44B,42.22
SUPEROETH-SPX,0.9955,$1.22B,42.25
WETH-FRXETH,0.9954,$7.03B,35.63
SAND-METH,0.9954,$1.77B,33.16
RSETH-FRXETH,0.9954,$1.69B,35.61
SPX-SNX,0.9954,$983.60M,41.18
LDO-FET,0.9954,$3.04B,28.15
EZETH-FRXETH,0.9954,$1.08B,35.39
TBTC-CBBTC,0.9953,$5.14B,5.33
STETH-SPX,0.9953,$23.11B,42.12
AXS-METH,0.9952,$1.41B,34.38
TBTC-CWBTC,0.9952,$747.61M,5.43
STETH-FRXETH,0.9952,$22.71B,35.53
SPX-TETH,0.9952,$930.81M,42.16
OSETH-ETC,0.9952,$3.62B,28.04
THETA-DASH,0.9952,$1.27B,25.74
VET-ONE,0.995,$2.80B,26.81
SFRXETH-SPX,0.995,$917.13M,42.27
ETHX-EETH,0.995,$778.30M,35.24
GRASS-TIA,0.9949,$2.37B,14.94
SFRXETH-FRXETH,0.9949,$515.03M,35.68
SPX-WSTETH,0.9949,$10.96B,42.27
XEC-MANA,0.9948,$1.15B,19.36
CMETH-FRXETH,0.9948,$815.37M,35.6
CBETH-SPX,0.9947,$1.03B,42.22
SPX-EZETH,0.9947,$1.48B,41.98
SPX-WEETH,0.9947,$6.44B,42.24
LSETH-EETH,0.9947,$729.33M,35.56
SOLVBTC-CWBTC,0.9946,$1.35B,5.18
CBETH-FRXETH,0.9946,$627.44M,35.63
SPX-CMETH,0.9946,$1.22B,42.2
SNX-FRXETH,0.9946,$581.50M,34.59
METH-ENA,0.9945,$3.08B,39.84
WSTETH-FRXETH,0.9945,$10.56B,35.68
SAND-THETA,0.9944,$1.82B,32.82
SPX-FRXETH,0.9944,$989.18M,42.06
AIOZ-AAVE,0.9943,$3.85B,27.34
CGETH.HASHKEY-METH,0.9943,$1.42B,36.7
FRXETH-WEETH,0.9943,$6.04B,35.65
VTHO-SFP,0.9942,$532.42M,13.14
EIGEN-ENA,0.9942,$2.55B,53.62
AERO-CTC,0.9941,$900.96M,11.74
LINK-APT,0.9941,$14.38B,19.47
TETH-FRXETH,0.9941,$528.71M,35.57
SFRXETH-EETH,0.994,$645.77M,35.62
SOLVBTC-CBBTC,0.994,$5.74B,5.08
CMETH-EETH,0.994,$946.11M,35.55
METH-ZK,0.9939,$1.18B,39.4
VET-TETH,0.9938,$2.81B,29.31
CBETH-EETH,0.9938,$758.18M,35.57
VET-METH,0.9937,$3.49B,30.36
STETH-EIGEN,0.9937,$22.81B,50.93
EZETH-EETH,0.9937,$1.21B,35.34
WEETH-EETH,0.9937,$6.17B,35.59
VET-ETHX,0.9936,$2.93B,29.04
STETH-EETH,0.9936,$22.84B,35.48
ONE-XTZ,0.9936,$917.07M,27.47
WSTETH-EETH,0.9936,$10.69B,35.62
SUPEROETH-EETH,0.9935,$946.26M,35.6
VET-EETH,0.9935,$3.00B,29.16
GNO-SEI,0.9935,$1.65B,26.96
TBTC-WBTC,0.9934,$13.67B,5.5
CGETH.HASHKEY-TETH,0.9934,$743.15M,36.91
CHZ-SPX,0.9934,$1.14B,34.95
FIL-OSETH,0.9934,$2.71B,27.28
EIGEN-WEETH,0.9934,$6.14B,51.04
CMETH-ENA,0.9934,$2.69B,38.36
AIOZ-TKX,0.9933,$3.32B,21.78
FIL-ALGO,0.9933,$4.02B,19.23
METH-EETH,0.9933,$1.34B,36.32
EIGEN-CMETH,0.9933,$909.34M,51.0
WETH-EETH,0.9932,$7.16B,35.57
CHZ-ALGO,0.9932,$2.44B,20.36
CBETH-EIGEN,0.9932,$721.41M,51.02
CBETH-OSETH,0.9932,$1.01B,35.69
OSETH-CMETH,0.9932,$1.20B,35.66
OSETH-WEETH,0.9932,$6.43B,35.71
SNX-WAVAX,0.9932,$612.04M,28.78
VET-LSETH,0.9931,$2.88B,29.36
VET-SNX,0.9931,$2.86B,28.33
TAO-XLM,0.9931,$13.41B,20.45
XEC-ALGO,0.9931,$2.48B,18.2
STETH-OSETH,0.9931,$23.10B,35.59
OSETH-WSTETH,0.9931,$10.95B,35.74
ETC-WSTETH,0.9931,$13.20B,28.19
SNX-XTZ,0.9931,$980.58M,29.0
WETH-ETC,0.993,$9.68B,28.14
FIL-EIGEN,0.993,$2.41B,42.62
FIL-SPX,0.993,$2.72B,33.81
CBETH-ENA,0.993,$2.50B,38.38
EIGEN-WSTETH,0.993,$10.66B,51.08
VET-RSETH,0.9929,$3.97B,29.36
NEAR-GNO,0.9928,$4.08B,31.15
