Pair,Correlation,Combined Market Cap,Combined Change %
LTC-RAY,0.9983,$4.33B,-4.41
FLOKI-LINK,0.9976,$6.30B,-6.52
GNO-NXM,0.9969,$408.79M,-7.11
FLOKI-XPL,0.9961,$478.99M,-6.48
SNX-NXM,0.9957,$192.37M,-6.48
LTC-AVAX,0.9955,$7.96B,-5.49
YFI-BRZ,0.9955,$173.92M,-4.49
AVAX-RAY,0.9952,$3.94B,-7.14
MELANIA-WAL,0.9943,$264.44M,-7.92
SNX-DOGE,0.9941,$14.12B,-5.16
SNX-HBAR,0.994,$3.99B,-5.36
MANA-XPL,0.9934,$370.30M,-6.48
DOGE-GRT,0.9934,$14.28B,-4.49
ADA-XPL,0.9933,$9.28B,-6.21
BNB-POL,0.9929,$84.72B,-3.89
SNX-1INCH,0.9923,$218.66M,-7.81
NXM-MAG7.SSI,0.992,$176.78M,-6.03
MANA-SAND,0.9918,$354.33M,-7.75
QTUM-NEO,0.9914,$268.81M,-6.1
RAY-NXM,0.9913,$250.12M,-5.93
GNO-MAG7.SSI,0.9912,$392.32M,-7.35
S-INJ,0.9911,$439.53M,-6.93
LINK-XPL,0.9909,$6.24B,-6.64
GNO-SNX,0.9908,$407.92M,-7.8
LTC-SAND,0.9908,$4.37B,-5.95
JTRSY-OUSG,0.9908,$1.71B,0.04
FLOKI-ADA,0.9905,$9.34B,-6.09
MANA-COMP,0.9905,$335.11M,-5.41
GNO-1INCH,0.9904,$435.08M,-8.44
HBAR-SAND,0.9903,$4.09B,-6.35
AVAX-HBAR,0.9901,$7.69B,-5.88
AVAX-SNX,0.99,$3.88B,-7.69
FET-XPL,0.9896,$756.34M,-0.51
SPX-PYTH,0.9894,$470.29M,-7.33
AVAX-NXM,0.9894,$3.88B,-7.01
RAY-SAND,0.9894,$349.89M,-7.61
SUI-LINK,0.9893,$9.42B,-7.85
AVAX-LPT,0.9892,$3.89B,-7.58
1INCH-MAG7.SSI,0.9888,$203.06M,-7.36
SPX-IOTA,0.9887,$494.34M,-7.27
RAY-HBAR,0.9884,$4.05B,-4.8
HBAR-NXM,0.9881,$3.99B,-4.67
GNO-WBT,0.9879,$11.35B,-7.15
LTC-HBAR,0.9879,$8.07B,-3.15
USTBL-JTRSY,0.9879,$1.27B,0.04
SNX-GRT,0.9877,$351.18M,-6.51
SNX-MAG7.SSI,0.9877,$175.90M,-6.72
AVAX-GRT,0.9875,$4.04B,-7.03
LTC-NXM,0.9873,$4.27B,-4.27
NXM-1INCH,0.9872,$219.54M,-7.12
SNX-RAY,0.987,$249.25M,-6.62
IOTA-XPL,0.9868,$452.70M,-6.4
MANA-ADA,0.9867,$9.23B,-6.09
COMP-TIA,0.9866,$442.01M,-7.35
STX-ZRX,0.9865,$490.62M,-7.11
FLOKI-FET,0.9865,$810.59M,-0.39
LTC-SNX,0.9864,$4.27B,-4.96
DOGE-HBAR,0.9863,$17.92B,-3.34
KCS-HBAR,0.9861,$4.95B,-3.24
USTBL-OUSG,0.9858,$799.69M,0.04
GNO-RAY,0.9854,$465.66M,-7.25
WLD-AWE,0.9854,$940.47M,-11.23
NXM-WBT,0.9852,$11.14B,-5.83
MELANIA-APEPE,0.9848,$358.68M,-3.81
WFI-ETC,0.9846,$1.43B,-5.11
LTC-LINK,0.9845,$10.21B,-4.72
ENS-MAG7.SSI,0.9845,$296.68M,-7.36
VCNT-USDR,0.9845,$189.85M,1.07
LTC-MANA,0.9843,$4.33B,-4.55
ADA-LINK,0.9843,$15.10B,-6.25
STX-2Z,0.9842,$645.47M,-10.23
LINK-IOTA,0.9841,$6.27B,-6.44
LPT-ETC,0.984,$1.36B,-6.47
LTC-ADA,0.9838,$13.25B,-4.29
FLOKI-MANA,0.9837,$424.55M,-6.36
XRP-MAG7.SSI,0.9837,$82.10B,-6.36
NEXO-GT,0.9836,$2.02B,-2.36
DOGE-1INCH,0.9835,$14.15B,-5.8
QTUM-VET,0.9834,$661.62M,-6.3
SUI-1INCH,0.9832,$3.51B,-8.74
GNO-ENS,0.9832,$528.69M,-8.44
PYTH-POL,0.9832,$1.19B,-5.05
GNO-LTC,0.9831,$4.49B,-5.59
FLOKI-IOTA,0.9831,$506.95M,-6.28
MANA-TIA,0.9831,$422.76M,-8.29
LINK-1INCH,0.9828,$6.16B,-7.56
GNO-AVAX,0.9827,$4.10B,-8.32
WBT-IOTA,0.9825,$11.28B,-6.03
GNO-IOTA,0.9824,$552.50M,-7.31
ZEN-STRK,0.9822,$286.79M,-6.69
AVAX-SAND,0.9821,$3.98B,-8.68
ENS-NXM,0.9819,$313.15M,-7.12
HBAR-1INCH,0.9817,$4.02B,-5.99
LTC-XPL,0.9816,$4.39B,-4.68
DOGE-NXM,0.9816,$14.12B,-4.47
FDUSD-DCR,0.9816,$761.45M,-3.64
LTC-LPT,0.9814,$4.28B,-4.85
NEXO-TEL,0.9814,$1.09B,-5.65
AVAX-DOGE,0.9813,$17.81B,-5.68
ALGO-IOTA,0.9813,$970.80M,-5.96
WBT-ICP,0.9813,$12.27B,-6.31
AAVE-XPL,0.9811,$1.69B,-9.13
TKX-NXM,0.9809,$204.22M,-4.76
AVAX-1INCH,0.9808,$3.91B,-8.33
XRP-NXM,0.9808,$82.12B,-6.12
LPT-RAY,0.9807,$255.92M,-6.51
ALGO-WBT,0.9807,$11.77B,-5.8
LPT-ENS,0.9806,$318.95M,-7.7
GNO-HBAR,0.9805,$4.21B,-5.98
DOGE-ADA,0.9805,$23.10B,-4.48
NXM-NEAR,0.9805,$1.61B,-8.26
GNO-LINK,0.9804,$6.34B,-7.55
