Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-FRXETH,0.9999,$449.00M,-4.21
AVAX-SAVAX,0.9997,$5.99B,-6.93
ETHX-WSTETH,0.9996,$11.96B,-3.79
ETHX-WEETH,0.9996,$7.75B,-3.82
ETHX-WETH,0.9996,$7.98B,-3.78
ETHX-EZETH,0.9996,$1.14B,-3.78
ETHX-STETH,0.9995,$25.14B,-3.84
WBETH-WETH,0.9995,$17.66B,-3.77
WETH-EZETH,0.9995,$8.25B,-3.75
WSTETH-STETH,0.9994,$36.23B,-3.82
WSTETH-EZETH,0.9994,$12.24B,-3.76
WBETH-STETH,0.9993,$34.82B,-3.83
SOLVBTC-LBTC,0.9993,$1.95B,0.06
BNSOL-MSOL,0.9993,$1.61B,-7.25
JITOSOL-JUPSOL,0.9993,$2.42B,-7.39
STETH-EZETH,0.9993,$25.41B,-3.81
ETHX-WBETH,0.9992,$10.55B,-3.8
WSTETH-WEETH,0.9992,$18.84B,-3.8
STETH-WETH,0.9992,$32.25B,-3.81
JUPSOL-MSOL,0.9992,$1.13B,-7.31
WSTETH-WETH,0.9991,$19.08B,-3.76
WBETH-EZETH,0.9991,$10.82B,-3.77
WEETH-EZETH,0.999,$8.02B,-3.78
WBETH-WEETH,0.9989,$17.43B,-3.81
STETH-WEETH,0.9989,$32.02B,-3.85
WEETH-WETH,0.9989,$14.86B,-3.79
ASBNB-BNB,0.9988,$115.86B,-2.69
SFRXETH-WETH,0.9988,$7.72B,-4.02
JITOSOL-MSOL,0.9987,$2.33B,-7.38
WSTETH-CBETH,0.9986,$11.90B,-3.84
WBETH-FRXETH,0.9985,$10.40B,-3.96
WETH-FRXETH,0.9985,$7.83B,-3.94
WSTETH-WBETH,0.9984,$21.65B,-3.78
WBETH-SFRXETH,0.9984,$10.29B,-4.04
RSETH-EETH,0.9984,$1.37B,-3.26
BTC.B-WBTC,0.9982,$11.25B,-0.53
CBETH-STETH,0.9981,$25.08B,-3.89
BNSOL-JITOSOL,0.998,$2.90B,-7.33
BNSOL-JUPSOL,0.998,$1.70B,-7.26
BNSOL-JLP,0.998,$2.74B,-5.2
ETHX-SFRXETH,0.9979,$606.02M,-4.05
ETHX-CBETH,0.9977,$806.24M,-3.86
ETHX-FRXETH,0.9976,$714.21M,-3.97
CBETH-WEETH,0.9975,$7.68B,-3.86
OSETH-EETH,0.9975,$928.48M,-3.31
CBBTC-CWBTC,0.9974,$6.44B,-0.27
SFRXETH-STETH,0.9973,$24.88B,-4.08
SFRXETH-EZETH,0.9973,$877.16M,-4.01
STETH-FRXETH,0.9972,$24.98B,-4.0
EZETH-FRXETH,0.9969,$985.35M,-3.94
BTC.B-CBBTC,0.9968,$6.61B,-0.36
SFRXETH-WEETH,0.9967,$7.48B,-4.05
WEETH-FRXETH,0.9967,$7.59B,-3.98
CBETH-WETH,0.9965,$7.92B,-3.83
CBETH-EZETH,0.9965,$1.08B,-3.82
VET-RUNE,0.9964,$1.28B,-7.14
CMETH-EZETH,0.9964,$989.34M,-3.73
WSTETH-CMETH,0.9963,$11.81B,-3.75
WSTETH-SFRXETH,0.9962,$11.70B,-4.03
MSOL-JLP,0.9961,$2.17B,-5.25
ETHX-CMETH,0.996,$718.20M,-3.77
BTC.B-CWBTC,0.996,$542.55M,-0.5
CBETH-WBETH,0.9959,$10.49B,-3.85
WSTETH-FRXETH,0.9958,$11.81B,-3.95
JITOSOL-JLP,0.9958,$3.46B,-5.33
GTETH-EZETH,0.9957,$1.15B,-3.79
TETH-OSETH,0.9957,$805.05M,-3.37
OSETH-RSETH,0.9955,$1.60B,-3.21
RSETH-CMETH,0.9955,$1.30B,-3.45
JUPSOL-JLP,0.9955,$2.26B,-5.26
GTETH-CMETH,0.995,$722.84M,-3.78
LBTC-CWBTC,0.9949,$1.18B,-0.24
STETH-CMETH,0.9948,$24.99B,-3.8
DOT-TBTC,0.9947,$3.95B,-4.99
WBTC-CWBTC,0.9946,$11.08B,-0.44
CMETH-WETH,0.9946,$7.83B,-3.74
WBTC-CBBTC,0.9945,$17.15B,-0.3
CMETH-WEETH,0.9945,$7.60B,-3.77
SOLVBTC-CWBTC,0.9944,$1.14B,-0.11
CBBTC-LBTC,0.9944,$7.25B,-0.1
VET-WBNB,0.9943,$2.24B,-6.01
WHYPE-KHYPE,0.9943,$1.21B,-6.0
CBETH-CMETH,0.9942,$653.21M,-3.81
ASBNB-WBNB,0.9942,$1.43B,-2.95
XLM-MNT,0.9942,$10.97B,-3.24
GTETH-STETH,0.9941,$25.15B,-3.86
WBETH-SWETH,0.9941,$10.50B,-3.42
TETH-EETH,0.9941,$577.20M,-3.42
LSETH-RUNE,0.994,$1.17B,-4.3
GTETH-WETH,0.9938,$7.99B,-3.8
TETH-RSETH,0.9938,$1.25B,-3.33
CMETH-EETH,0.9938,$632.90M,-3.54
ETHX-GTETH,0.9934,$875.86M,-3.83
GTETH-WSTETH,0.9934,$11.97B,-3.81
CBETH-SFRXETH,0.9932,$541.03M,-4.09
OSETH-CMETH,0.9932,$860.75M,-3.49
DSOL-JUPSOL,0.9932,$832.77M,-7.24
CBETH-FRXETH,0.993,$649.22M,-4.02
TETH-EZETH,0.9928,$933.64M,-3.61
GTETH-WBETH,0.9927,$10.56B,-3.82
SAND-ONDO,0.9926,$1.87B,-8.64
SOLVBTC-CBBTC,0.9925,$7.21B,0.03
SFRXETH-EETH,0.9925,$520.72M,-3.82
WBTC-DOT,0.9924,$14.30B,-4.77
DSOL-MSOL,0.9924,$738.72M,-7.24
WBETH-CMETH,0.9923,$10.40B,-3.76
WBNB-RUNE,0.9923,$1.38B,-4.42
VET-LSETH,0.9922,$2.02B,-5.89
WETH-SWETH,0.9922,$7.93B,-3.4
JITOSOL-DSOL,0.9921,$2.03B,-7.31
BNB-GT,0.992,$116.76B,-2.68
OSETH-RUNE,0.992,$789.76M,-4.4
BNB-WBNB,0.9919,$116.77B,-3.03
ETHX-RSETH,0.9918,$1.46B,-3.49
GTETH-TETH,0.9917,$667.14M,-3.66
WAL-DOT,0.9916,$3.63B,-7.06
GTETH-SFRXETH,0.9915,$610.65M,-4.06
SFRXETH-CMETH,0.9915,$452.99M,-4.01
WEETH-SWETH,0.9915,$7.70B,-3.43
WBT-MANA,0.9915,$12.33B,-6.46
TETH-WETH,0.9914,$7.77B,-3.62
RSETH-EZETH,0.9914,$1.73B,-3.46
ETHX-EETH,0.9913,$785.93M,-3.59
EETH-FRXETH,0.9913,$628.91M,-3.75
TETH-CMETH,0.9912,$509.48M,-3.6
WBNB-LSETH,0.9912,$2.13B,-3.18
OSETH-WETH,0.9911,$8.13B,-3.5
RSETH-WEETH,0.9911,$8.33B,-3.49
EZETH-SWETH,0.9911,$1.09B,-3.39
OSETH-SFRXETH,0.991,$748.57M,-3.77
WBTC-TBTC,0.991,$11.44B,-0.7
EETH-WETH,0.991,$7.90B,-3.56
EETH-EZETH,0.991,$1.06B,-3.55
ETHX-TETH,0.9909,$662.50M,-3.65
OSETH-EZETH,0.9909,$1.28B,-3.5
LSETH-WLD,0.9908,$2.33B,-6.02
GTETH-WEETH,0.9907,$7.75B,-3.83
AMP-STX,0.9907,$698.18M,-8.23
SWETH-FRXETH,0.9907,$660.66M,-3.59
GTETH-FRXETH,0.9906,$718.84M,-3.99
STETH-SWETH,0.9906,$25.09B,-3.46
ETHX-OSETH,0.9903,$1.01B,-3.53
ETHX-SWETH,0.9903,$817.68M,-3.43
CMETH-FRXETH,0.9903,$561.18M,-3.93
TETH-SFRXETH,0.9902,$397.29M,-3.88
TETH-WEETH,0.9902,$7.54B,-3.65
SFRXETH-SWETH,0.9902,$552.47M,-3.66
RSETH-WETH,0.9902,$8.57B,-3.46
BTC.B-DOT,0.9901,$3.76B,-4.82
RUNE-EETH,0.9901,$561.91M,-4.45
WSTETH-RSETH,0.99,$12.55B,-3.47
WBETH-TETH,0.99,$10.34B,-3.64
WSTETH-SWETH,0.9898,$11.91B,-3.41
BNSOL-DSOL,0.9897,$1.31B,-7.18
LSETH-ENS,0.9896,$1.37B,-4.73
SFRXETH-RSETH,0.9896,$1.19B,-3.73
WEETH-EETH,0.9895,$7.66B,-3.59
GTETH-OSETH,0.9894,$1.02B,-3.55
WSTETH-TETH,0.9894,$11.76B,-3.63
WSTETH-OSETH,0.9893,$12.11B,-3.51
OSETH-FRXETH,0.9893,$856.76M,-3.69
TBTC-CWBTC,0.9892,$728.89M,-0.66
TETH-FRXETH,0.9891,$505.48M,-3.81
GTETH-RENDER,0.9889,$1.27B,-7.54
WSTETH-EETH,0.9889,$11.88B,-3.57
GTETH-EETH,0.9888,$790.56M,-3.6
BTC.B-LBTC,0.9888,$1.35B,-0.33
ASBNB-GT,0.9885,$1.42B,-2.59
RSETH-FRXETH,0.9885,$1.30B,-3.65
GTETH-CBETH,0.9884,$810.87M,-3.87
WBETH-EETH,0.9884,$10.47B,-3.58
TETH-RUNE,0.9884,$438.48M,-4.51
CAKE-CRO,0.9884,$4.57B,-7.04
OSETH-WEETH,0.9882,$7.89B,-3.54
BTC.B-TBTC,0.9881,$898.40M,-0.75
OSETH-ENS,0.9881,$986.04M,-4.82
RSETH-STETH,0.9881,$25.73B,-3.52
TETH-STETH,0.988,$24.93B,-3.68
OSETH-LSETH,0.988,$1.54B,-3.16
STETH-EETH,0.988,$25.06B,-3.62
FLOW-WLD,0.9879,$1.73B,-7.72
WBETH-RSETH,0.9878,$11.14B,-3.48
WBNB-TBTC,0.9878,$1.71B,-2.11
WAL-TBTC,0.9877,$766.32M,-2.99
ONDO-WLD,0.9876,$2.88B,-7.46
GRT-GALA,0.9876,$823.39M,-10.25
PENDLE-PUMP,0.9876,$2.04B,1.4
BTC.B-SOLVBTC,0.9875,$1.31B,-0.2
WBETH-OSETH,0.9874,$10.70B,-3.52
TRAC-BNSOL,0.9873,$1.31B,-10.24
ONDO-AMP,0.9873,$1.68B,-6.28
GTETH-RSETH,0.9872,$1.46B,-3.5
TRAC-DSOL,0.987,$437.80M,-10.23
FLOW-ENS,0.987,$763.28M,-6.43
SAND-FLOW,0.9869,$722.08M,-8.9
TETH-RENDER,0.9868,$1.06B,-7.36
OSETH-STETH,0.9868,$25.28B,-3.56
WBTC-LBTC,0.9861,$11.88B,-0.28
CBETH-RSETH,0.986,$1.39B,-3.53
TETH-ENS,0.9859,$634.76M,-4.94
SFRXETH-WLD,0.9859,$1.55B,-6.63
DSOL-JLP,0.9859,$1.87B,-5.18
TRAC-MSOL,0.9858,$735.95M,-10.3
ONDO-STX,0.9855,$2.02B,-7.89
WLD-FRXETH,0.9852,$1.65B,-6.55
VET-WLD,0.9851,$2.44B,-8.85
CBETH-SWETH,0.9849,$752.69M,-3.47
TETH-LSETH,0.9847,$1.18B,-3.27
BGB-FBTC,0.9846,$3.47B,-1.63
RUNE-WLD,0.9842,$1.59B,-7.26
LINK-DOGE,0.984,$29.75B,-7.44
CBETH-EETH,0.9839,$720.94M,-3.63
BNB-LSETH,0.9839,$116.56B,-2.92
RAY-FLOKI,0.9838,$693.19M,-11.25
TETH-SWETH,0.9838,$608.95M,-3.26
FLUID-2Z,0.9838,$595.22M,-16.27
VET-BGB,0.9837,$3.51B,-5.44
VET-ASBNB,0.9836,$1.33B,-5.66
ATOM-LTC,0.9836,$7.13B,-8.08
SOLVBTC-WBTC,0.9836,$11.85B,-0.15
LSETH-FLOW,0.9836,$1.31B,-4.77
XCN-XRP,0.9836,$125.73B,-5.37
HBAR-SNX,0.9834,$5.93B,-8.37
VET-FBTC,0.9833,$2.09B,-4.92
ASBNB-LSETH,0.983,$1.22B,-2.83
VET-BNB,0.9829,$116.66B,-5.75
RUNE-RSETH,0.9829,$1.23B,-4.36
CBETH-OSETH,0.9828,$948.79M,-3.58
RUNE-FBTC,0.9828,$1.24B,-3.33
LBTC-FLR,0.9828,$2.10B,2.0
DOT-CWBTC,0.9828,$3.59B,-4.74
BORG-ETHFI,0.9827,$738.17M,1.08
BSV-RAY,0.9827,$669.40M,-8.06
TRAC-ADA,0.9825,$14.54B,-10.2
TRAC-JLP,0.9824,$1.87B,-8.25
OSETH-XTZ,0.9824,$1.08B,-4.83
RENDER-CMETH,0.9823,$1.12B,-7.49
LSETH-SFRXETH,0.9823,$1.13B,-3.67
LSETH-EETH,0.9822,$1.31B,-3.21
ASBNB-RUNE,0.9821,$474.67M,-4.07
TETH-FLOW,0.982,$582.29M,-4.98
RENDER-EETH,0.982,$1.19B,-7.3
TRAC-JUPSOL,0.9819,$830.00M,-10.31
BNB-RUNE,0.9819,$115.81B,-4.16
SAND-WLD,0.9818,$1.74B,-10.15
CBBTC-TBTC,0.9818,$6.80B,-0.52
FLOW-SWETH,0.9817,$737.47M,-4.76
SAND-STX,0.9816,$887.74M,-10.58
WAL-WBNB,0.9816,$1.39B,-4.18
GTETH-FLOW,0.9815,$795.65M,-5.16
GTETH-SWETH,0.9815,$822.31M,-3.44
VET-OSETH,0.9815,$1.64B,-5.99
ONDO-FLOW,0.9815,$1.86B,-6.21
WETH-WLD,0.9815,$8.92B,-6.36
RENDER-RSETH,0.9814,$1.86B,-7.21
RENDER-IMX,0.9814,$1.06B,-11.78
RSR-STX,0.9814,$707.47M,-11.18
BNB-JLP,0.9813,$117.25B,-2.99
OSETH-WLD,0.9812,$1.95B,-6.11
LSETH-FRXETH,0.9811,$1.24B,-3.6
STETH-FIL,0.9811,$25.78B,-7.08
CBETH-TETH,0.981,$597.51M,-3.69
TRAC-JITOSOL,0.9807,$2.03B,-10.38
SFRXETH-RUNE,0.9807,$382.00M,-4.92
VET-TBTC,0.9805,$1.61B,-4.82
WLD-FLOKI,0.9804,$1.80B,-10.0
SAND-BGB,0.9803,$2.81B,-6.74
RUNE-ENS,0.9803,$619.47M,-5.97
WIF-SNX,0.9801,$517.08M,-8.01
SAND-AMP,0.98,$543.78M,-8.97
PEPE-IMX,0.98,$2.03B,-3.45
GTETH-IMX,0.9798,$669.93M,-8.07
RENDER-OSETH,0.9798,$1.41B,-7.25
CBBTC-SNX,0.9798,$6.43B,-4.97
LDO-GALA,0.9797,$864.41M,-10.68
ASBNB-BDX,0.9796,$864.17M,-3.58
NEAR-LINK,0.9796,$10.80B,-8.24
USD0-FTN,0.9796,$881.37M,-27.14
SAND-RSR,0.9795,$553.07M,-11.92
ADA-LTC,0.9794,$20.36B,-7.42
CBETH-FIL,0.9794,$1.44B,-7.09
LINK-JITOSOL,0.9794,$10.42B,-6.79
