Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,1.0,$15.91B,-16.11
ETHX-STETH,1.0,$23.81B,-16.09
EZETH-WETH,0.9999,$5.98B,-16.09
EZETH-OSETH,0.9999,$1.12B,-16.08
EZETH-WEETH,0.9999,$8.55B,-16.06
EZETH-LIQUIDETH,0.9999,$932.10M,-16.09
EZETH-TETH,0.9999,$726.64M,-16.23
EZETH-STETH,0.9999,$24.03B,-16.08
EZETH-WSTETH,0.9999,$11.04B,-16.05
EZETH-WBETH,0.9999,$9.51B,-16.07
CBETH-OSETH,0.9999,$911.93M,-16.12
CBETH-TETH,0.9999,$515.82M,-16.27
CBETH-GTETH,0.9999,$756.98M,-16.13
CBETH-WBETH,0.9999,$9.30B,-16.11
WETH-OSETH,0.9999,$5.99B,-16.14
WETH-WEETH,0.9999,$13.42B,-16.12
WETH-ETHX,0.9999,$5.76B,-16.09
WETH-LIQUIDETH,0.9999,$5.80B,-16.14
WETH-STETH,0.9999,$28.90B,-16.14
WETH-WBETH,0.9999,$14.38B,-16.13
OSETH-LIQUIDETH,0.9999,$940.93M,-16.14
OSETH-TETH,0.9999,$735.48M,-16.28
OSETH-GTETH,0.9999,$976.64M,-16.14
OSETH-WSTETH,0.9999,$11.05B,-16.1
OSETH-WBETH,0.9999,$9.52B,-16.12
WEETH-STETH,0.9999,$31.47B,-16.11
WEETH-WSTETH,0.9999,$18.49B,-16.09
ETHX-WSTETH,0.9999,$10.82B,-16.06
LIQUIDETH-WBETH,0.9999,$9.32B,-16.13
JUPSOL-MSOL,0.9999,$876.33M,-15.08
JUPSOL-JITOSOL,0.9999,$2.00B,-15.12
FRXETH-GTETH,0.9999,$609.78M,-16.07
TETH-WBETH,0.9999,$9.12B,-16.27
MSOL-JITOSOL,0.9999,$1.85B,-15.09
STETH-WSTETH,0.9999,$33.96B,-16.1
EZETH-CBETH,0.9998,$903.09M,-16.07
EZETH-ETHX,0.9998,$889.66M,-16.04
CBETH-WETH,0.9998,$5.77B,-16.12
CBETH-WEETH,0.9998,$8.34B,-16.1
CBETH-LIQUIDETH,0.9998,$721.27M,-16.13
CBETH-FRXETH,0.9998,$545.08M,-16.05
CBETH-WSTETH,0.9998,$10.83B,-16.09
AVAX-SAVAX,0.9998,$4.64B,-13.14
WETH-TETH,0.9998,$5.60B,-16.28
OSETH-WEETH,0.9998,$8.56B,-16.11
OSETH-FRXETH,0.9998,$764.73M,-16.07
WEETH-ETHX,0.9998,$8.33B,-16.07
WEETH-TETH,0.9998,$8.17B,-16.26
WEETH-WBETH,0.9998,$16.95B,-16.1
LIQUIDETH-TETH,0.9998,$544.82M,-16.29
LIQUIDETH-GTETH,0.9998,$785.98M,-16.15
LIQUIDETH-WSTETH,0.9998,$10.86B,-16.11
TETH-GTETH,0.9998,$580.53M,-16.29
STETH-WBETH,0.9998,$32.43B,-16.12
GTETH-WBETH,0.9998,$9.36B,-16.13
WSTETH-WBETH,0.9998,$19.44B,-16.09
EZETH-GTETH,0.9997,$967.80M,-16.09
ASBNB-BNB,0.9997,$106.96B,-10.36
WETH-GTETH,0.9997,$5.84B,-16.14
OSETH-ETHX,0.9997,$898.50M,-16.09
OSETH-STETH,0.9997,$24.04B,-16.13
WEETH-LIQUIDETH,0.9997,$8.37B,-16.12
ETHX-LIQUIDETH,0.9997,$707.84M,-16.1
ETHX-WBETH,0.9997,$9.28B,-16.08
LIQUIDETH-STETH,0.9997,$23.85B,-16.14
FRXETH-TETH,0.9997,$368.62M,-16.21
FRXETH-WBETH,0.9997,$9.15B,-16.05
TETH-WSTETH,0.9997,$10.66B,-16.25
JITOSOL-BNSOL,0.9997,$2.63B,-15.27
RSETH-CBETH,0.9996,$1.84B,-16.0
CBETH-STETH,0.9996,$23.82B,-16.12
WETH-FRXETH,0.9996,$5.63B,-16.07
LIQUIDETH-FRXETH,0.9996,$574.08M,-16.07
JUPSOL-BNSOL,0.9996,$1.66B,-15.26
TETH-STETH,0.9996,$23.65B,-16.28
GTETH-WSTETH,0.9996,$10.90B,-16.11
RSETH-TETH,0.9995,$1.66B,-16.16
RSETH-WBETH,0.9995,$10.44B,-16.0
CBETH-ETHX,0.9995,$678.84M,-16.08
WEETH-GTETH,0.9995,$8.41B,-16.12
ETHX-TETH,0.9995,$502.39M,-16.24
FRXETH-WSTETH,0.9995,$10.69B,-16.04
SOLVBTC-CBBTC,0.9995,$6.81B,-10.55
RSETH-EZETH,0.9994,$2.05B,-15.96
RSETH-WEETH,0.9994,$9.49B,-15.99
RSETH-GTETH,0.9994,$1.90B,-16.01
EZETH-FRXETH,0.9994,$755.90M,-16.01
WEETH-FRXETH,0.9994,$8.20B,-16.05
WHYPE-KHYPE,0.9994,$964.58M,28.34
MSOL-BNSOL,0.9994,$1.50B,-15.23
STETH-GTETH,0.9994,$23.89B,-16.14
RSETH-OSETH,0.9993,$2.06B,-16.01
ETHX-GTETH,0.9993,$743.54M,-16.1
RSETH-WETH,0.9992,$6.92B,-16.01
CMETH-OSETH,0.9992,$760.02M,-16.27
CMETH-FRXETH,0.9992,$393.17M,-16.21
CMETH-WSTETH,0.9992,$10.68B,-16.24
FRXETH-STETH,0.9992,$23.68B,-16.06
RSETH-LIQUIDETH,0.9991,$1.86B,-16.02
RSETH-FRXETH,0.9991,$1.69B,-15.94
RSETH-STETH,0.9991,$24.97B,-16.01
RSETH-WSTETH,0.9991,$11.98B,-15.98
CMETH-WETH,0.9991,$5.62B,-16.28
CMETH-LIQUIDETH,0.9991,$569.36M,-16.28
ETHX-FRXETH,0.9991,$531.64M,-16.02
CMETH-TETH,0.999,$363.91M,-16.42
CMETH-GTETH,0.999,$605.07M,-16.28
JLP-JITOSOL,0.999,$3.06B,-12.0
RSETH-ETHX,0.9989,$1.82B,-15.97
CMETH-CBETH,0.9989,$540.36M,-16.26
JUPSOL-JLP,0.9989,$2.09B,-11.98
JLP-BNSOL,0.9989,$2.71B,-12.13
CMETH-EZETH,0.9988,$751.18M,-16.22
CMETH-WEETH,0.9988,$8.19B,-16.25
CMETH-WBETH,0.9987,$9.14B,-16.26
CMETH-ETHX,0.9986,$526.93M,-16.23
CMETH-STETH,0.9986,$23.67B,-16.27
JLP-MSOL,0.9986,$1.93B,-11.95
WBTC-FBTC,0.9983,$10.65B,-10.83
NEAR-ADA,0.9982,$12.42B,-17.11
GALA-WIF,0.9981,$486.66M,-20.67
SHIB-ETC,0.9981,$5.53B,-12.9
GT-KCS,0.9978,$2.35B,-13.73
EETH-ASTER,0.9976,$1.68B,-13.98
DOT-BAT,0.9976,$2.77B,-21.68
RSETH-CMETH,0.9974,$1.68B,-16.15
ENA-GTBTC,0.9973,$1.34B,-14.3
FLR-WFLR,0.9969,$1.41B,-6.55
TBTC-LBTC,0.9969,$1.37B,-10.55
DSOL-DOGE,0.9969,$17.90B,-14.65
SHIB-ASTER,0.9968,$5.38B,-12.07
LBTC-CBBTC,0.9968,$7.06B,-10.46
VET-LDO,0.9968,$1.08B,-17.3
DOT-INJ,0.9967,$2.95B,-17.6
USTBL-JTRSY,0.9967,$771.97M,0.03
LSETH-LIQUIDETH,0.9966,$1.03B,-17.02
ASTER-ADA,0.9965,$12.24B,-14.23
LDO-ENA,0.9965,$1.47B,-17.75
CMETH-LSETH,0.9963,$853.79M,-17.16
