Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,0.9999,$1.01B,10.36
RETH-WETH,0.9999,$7.77B,-1.62
RETH-RSETH,0.9999,$2.33B,-1.52
JUPSOL-MSOL,0.9999,$1.43B,-5.02
BNSOL-DSOL,0.9998,$1.48B,-5.16
WEETH-WSTETH,0.9998,$17.35B,-1.61
JUPSOL-JITOSOL,0.9998,$3.19B,-5.12
WETH-WBETH,0.9998,$6.78B,-1.58
JITOSOL-MSOL,0.9998,$3.15B,-5.03
WEETH-SFRXETH,0.9997,$6.76B,-1.69
RETH-WBETH,0.9997,$1.37B,-1.53
SFRXETH-CBETH,0.9997,$577.65M,-1.73
LSETH-SUPEROETH,0.9997,$1.26B,-1.33
SUPEROETH-ETHX,0.9997,$928.89M,-1.49
RETH-WSTETH,0.9996,$12.00B,-1.56
SFRXETH-WSTETH,0.9996,$11.05B,-1.62
BBSOL-JITOSOL,0.9996,$2.75B,-5.18
WETH-WSTETH,0.9996,$17.41B,-1.6
WETH-RSETH,0.9996,$7.74B,-1.56
WSTETH-RSETH,0.9996,$11.97B,-1.5
WETH-ETHX,0.9995,$6.97B,-1.6
CMETH-STETH,0.9995,$23.14B,-1.27
EETH-WEETH,0.9994,$6.90B,-1.73
RSETH-WBETH,0.9994,$1.34B,-1.48
AR-EGLD,0.9994,$773.19M,-9.3
SUPEROETH-CMETH,0.9994,$1.07B,-1.38
WEETH-RETH,0.9993,$7.70B,-1.62
WEETH-RSETH,0.9993,$7.67B,-1.57
WETH-SUPEROETH,0.9993,$7.14B,-1.55
WETH-CMETH,0.9993,$7.11B,-1.5
SAVAX-AVAX,0.9992,$8.19B,-9.58
WEETH-WETH,0.9992,$13.11B,-1.67
RETH-STETH,0.9992,$23.80B,-1.39
BBSOL-DSOL,0.9992,$534.01M,-5.11
WETH-STETH,0.9992,$29.21B,-1.44
CBETH-STETH,0.9992,$22.97B,-1.48
DSOL-JITOSOL,0.9992,$2.69B,-5.07
CMETH-ETHX,0.9992,$898.75M,-1.44
EETH-EZETH,0.9991,$1.22B,-1.81
EZETH-SFRXETH,0.9991,$1.07B,-1.77
BNSOL-BBSOL,0.9991,$1.55B,-5.26
BNSOL-JITOSOL,0.9991,$3.70B,-5.22
WEETH-CBETH,0.9991,$6.87B,-1.71
RETH-CMETH,0.9991,$1.70B,-1.45
RETH-ETHX,0.9991,$1.56B,-1.56
TETH-OSETH,0.9991,$1.10B,-1.11
WSTETH-CBETH,0.9991,$11.17B,-1.64
CBETH-SUPEROETH,0.9991,$897.25M,-1.59
CMETH-WBETH,0.9991,$709.96M,-1.41
EETH-WSTETH,0.999,$11.20B,-1.67
SFRXETH-WETH,0.999,$6.82B,-1.69
OSETH-WBETH,0.999,$1.09B,-1.34
JUPSOL-BBSOL,0.999,$1.04B,-5.16
BBSOL-MSOL,0.999,$1.00B,-5.07
WSTETH-ETHX,0.999,$11.20B,-1.54
WSTETH-WBETH,0.999,$11.01B,-1.52
LSETH-ETHX,0.999,$1.09B,-1.38
SUPEROETH-STETH,0.999,$23.17B,-1.32
STETH-WBETH,0.999,$22.81B,-1.35
ETHX-WBETH,0.999,$567.53M,-1.52
EETH-SFRXETH,0.9989,$605.67M,-1.75
WEETH-STETH,0.9989,$29.15B,-1.44
RETH-SUPEROETH,0.9989,$1.73B,-1.51
SFRXETH-STETH,0.9989,$22.86B,-1.46
JUPSOL-DSOL,0.9989,$968.41M,-5.06
WSTETH-STETH,0.9989,$33.45B,-1.37
DSOL-MSOL,0.9989,$932.65M,-4.97
BNSOL-MSOL,0.9988,$1.95B,-5.11
RETH-SFRXETH,0.9988,$1.41B,-1.64
WETH-CBETH,0.9988,$6.93B,-1.7
RSETH-ETHX,0.9988,$1.53B,-1.5
CBETH-LSETH,0.9988,$1.06B,-1.48
CBETH-CMETH,0.9988,$867.12M,-1.54
DASH-VET,0.9987,$2.14B,-8.83
WEETH-WBETH,0.9987,$6.71B,-1.58
WSTETH-SUPEROETH,0.9987,$11.37B,-1.49
LSETH-CMETH,0.9987,$1.23B,-1.27
SUPEROETH-WBETH,0.9987,$740.09M,-1.47
EZETH-WEETH,0.9986,$7.37B,-1.75
BNSOL-JUPSOL,0.9986,$1.99B,-5.21
SFRXETH-RSETH,0.9986,$1.38B,-1.59
SFRXETH-SUPEROETH,0.9986,$781.85M,-1.57
WSTETH-CMETH,0.9986,$11.34B,-1.44
RSETH-STETH,0.9986,$23.77B,-1.34
CBETH-ETHX,0.9986,$724.69M,-1.64
RETH-CBETH,0.9985,$1.53B,-1.66
WBTC-CBBTC,0.9985,$18.07B,-2.01
SFRXETH-CMETH,0.9985,$751.71M,-1.52
SFRXETH-ETHX,0.9985,$609.29M,-1.63
LSETH-STETH,0.9985,$23.33B,-1.21
EETH-RSETH,0.9984,$1.52B,-1.63
EZETH-WSTETH,0.9984,$11.66B,-1.68
RETH-OSETH,0.9984,$2.08B,-1.38
STETH-ETHX,0.9984,$23.00B,-1.38
EZETH-CBETH,0.9983,$1.19B,-1.79
SFRXETH-WBETH,0.9983,$420.49M,-1.6
RSETH-SUPEROETH,0.9983,$1.70B,-1.45
RSETH-CMETH,0.9983,$1.67B,-1.4
EETH-RETH,0.9982,$1.55B,-1.68
EETH-WETH,0.9982,$6.96B,-1.73
OSETH-WETH,0.9982,$7.49B,-1.42
OSETH-STETH,0.9982,$23.52B,-1.2
WETH-LSETH,0.9982,$7.30B,-1.44
WEETH-CMETH,0.9981,$7.05B,-1.5
WEETH-ETHX,0.998,$6.90B,-1.61
TETH-FRXETH,0.998,$505.30M,-1.12
TETH-STETH,0.998,$22.83B,-1.12
CBETH-WBETH,0.998,$535.89M,-1.62
EETH-WBETH,0.9979,$563.91M,-1.64
WEETH-SUPEROETH,0.9979,$7.08B,-1.56
RETH-LSETH,0.9979,$1.89B,-1.4
OSETH-CMETH,0.9979,$1.42B,-1.26
RSETH-CBETH,0.9979,$1.50B,-1.6
SFRXETH-LSETH,0.9978,$940.52M,-1.46
OSETH-RSETH,0.9978,$2.05B,-1.32
WSTETH-LSETH,0.9978,$11.53B,-1.38
EETH-CBETH,0.9977,$721.07M,-1.77
EZETH-WETH,0.9975,$7.43B,-1.75
TETH-WBETH,0.9975,$395.03M,-1.26
STRK-VET,0.9974,$2.29B,-9.82
LSETH-WBETH,0.9973,$898.77M,-1.35
RETH-TETH,0.9972,$1.38B,-1.3
PYTH-AR,0.9972,$993.21M,-8.8
OSETH-FRXETH,0.9972,$1.20B,-1.2
RSETH-LSETH,0.9972,$1.86B,-1.34
EETH-STETH,0.9971,$23.00B,-1.5
EZETH-ETHX,0.9971,$1.22B,-1.69
DOGE-BGB,0.9971,$30.95B,-5.93
IOTA-XEC,0.9971,$1.03B,-7.97
FRXETH-STETH,0.9971,$22.92B,-1.21
EZETH-RETH,0.997,$2.02B,-1.7
EZETH-RSETH,0.9969,$1.99B,-1.65
EZETH-WBETH,0.9969,$1.03B,-1.66
WEETH-LSETH,0.9969,$7.23B,-1.45
SAND-RON,0.9969,$953.45M,-7.89
TETH-CMETH,0.9968,$726.25M,-1.18
EETH-ETHX,0.9967,$752.71M,-1.67
DASH-AR,0.9967,$633.05M,-7.66
WEETH-TETH,0.9967,$6.73B,-1.35
WEETH-OSETH,0.9967,$7.42B,-1.43
TETH-WETH,0.9967,$6.79B,-1.35
OSETH-WSTETH,0.9967,$11.72B,-1.36
MANA-EGLD,0.9967,$868.98M,-10.63
IOTA-RON,0.9967,$955.42M,-8.69
FRXETH-WBETH,0.9967,$489.00M,-1.35
CWBTC-BTC.B,0.9966,$765.51M,-2.16
NOT-GALA,0.9965,$857.38M,-11.01
EZETH-SUPEROETH,0.9965,$1.39B,-1.63
EZETH-STETH,0.9965,$23.46B,-1.52
TETH-RSETH,0.9965,$1.35B,-1.25
OSETH-SUPEROETH,0.9965,$1.45B,-1.31
OSETH-ETHX,0.9965,$1.28B,-1.36
EZETH-CMETH,0.9964,$1.36B,-1.58
MEW-BABYDOGE,0.9964,$450.56M,-11.61
EETH-CMETH,0.9963,$895.13M,-1.56
ARB-LINK,0.9963,$10.14B,-5.48
IOTA-GALA,0.9963,$1.28B,-10.03
DASH-EGLD,0.9962,$625.49M,-10.68
SOLVBTC-XSOLVBTC,0.9962,$1.47B,-1.62
XLM-JITOSOL,0.9962,$10.48B,-4.25
ZIL-BABYDOGE,0.9962,$417.27M,-8.37
EETH-SUPEROETH,0.9961,$925.27M,-1.61
ONDO-NEO,0.9961,$2.80B,-9.34
WEETH-FRXETH,0.9961,$6.82B,-1.44
RENDER-BABYDOGE,0.9961,$1.92B,-12.11
XLM-JUPSOL,0.996,$8.76B,-4.23
XLM-MSOL,0.996,$8.72B,-4.14
THETA-NEO,0.9959,$1.07B,-10.64
TETH-WSTETH,0.9959,$11.03B,-1.28
SAND-CHZ,0.9959,$964.91M,-7.99
XEC-GALA,0.9959,$1.05B,-8.52
EETH-FRXETH,0.9958,$674.18M,-1.5
CBBTC-CWBTC,0.9958,$4.95B,-1.93
WETH-FRXETH,0.9958,$6.89B,-1.43
ALGO-STRK,0.9957,$1.87B,-10.81
SFRXETH-OSETH,0.9957,$1.13B,-1.45
VET-GRT,0.9957,$2.70B,-8.65
FRXETH-CMETH,0.9957,$820.23M,-1.27
SFRXETH-FRXETH,0.9956,$530.76M,-1.46
EIGEN-FLOKI,0.9956,$1.12B,-9.76
EETH-OSETH,0.9955,$1.27B,-1.49
BNSOL-TFUEL,0.9955,$1.48B,-5.5
RETH-FRXETH,0.9955,$1.48B,-1.39
OSETH-CBETH,0.9955,$1.25B,-1.47
MANA-AR,0.9955,$876.53M,-7.6
BBSOL-TFUEL,0.9955,$526.66M,-5.45
CBETH-FRXETH,0.9955,$646.16M,-1.47
SFRXETH-TETH,0.9954,$436.79M,-1.37
CBBTC-BTC.B,0.9954,$5.19B,-2.18
SOLVBTC-TBTC,0.9953,$1.38B,-1.78
EETH-TETH,0.9952,$580.21M,-1.41
PYTH-EGLD,0.9952,$985.65M,-11.83
TETH-CBETH,0.9952,$552.19M,-1.39
MEW-ZIL,0.9952,$455.84M,-10.09
EZETH-LSETH,0.995,$1.55B,-1.52
OSETH-LSETH,0.995,$1.61B,-1.2
WSTETH-FRXETH,0.995,$11.12B,-1.37
ONDO-GALA,0.9949,$3.07B,-9.66
DSOL-TFUEL,0.9949,$458.73M,-5.35
ENA-EGLD,0.9949,$2.11B,-12.13
EZETH-FRXETH,0.9948,$1.14B,-1.52
TETH-SUPEROETH,0.9948,$756.39M,-1.23
XLM-BBSOL,0.9948,$8.32B,-4.29
BNSOL-XLM,0.9947,$9.27B,-4.33
MANA-ENA,0.9947,$2.21B,-10.43
VET-AR,0.9947,$2.29B,-7.45
TFUEL-RON,0.9947,$553.09M,-6.79
RSETH-FRXETH,0.9946,$1.45B,-1.33
ENS-DYDX,0.9945,$1.05B,-7.37
BLUR-1INCH,0.9945,$449.29M,-9.39
EETH-LSETH,0.9944,$1.08B,-1.5
SAND-GRT,0.9944,$1.43B,-8.28
JITOSOL-TFUEL,0.9944,$2.68B,-5.41
NOT-ONDO,0.9943,$2.62B,-10.1
ENA-AR,0.9943,$2.12B,-9.1
NOT-MANA,0.9942,$687.93M,-10.19
ETC-APT,0.9942,$5.29B,-6.88
PYTH-GALA,0.9942,$1.26B,-10.95
TETH-ETHX,0.9942,$583.83M,-1.29
VET-EGLD,0.9942,$2.28B,-10.47
HBAR-ZIL,0.9941,$6.63B,-8.71
APT-RON,0.9941,$3.15B,-7.72
SUPEROETH-FRXETH,0.9941,$850.36M,-1.32
TIA-WAVAX,0.994,$1.47B,-11.51
LUNC-DOGE,0.994,$26.03B,-6.75
DASH-MANA,0.9939,$728.83M,-8.98
WBTC-CWBTC,0.9938,$13.64B,-2.0
RON-CHZ,0.9938,$666.26M,-7.99
DASH-PYTH,0.9937,$845.51M,-10.18
PYTH-XEC,0.9937,$1.00B,-8.89
XLM-DSOL,0.9937,$8.26B,-4.18
QTUM-TFUEL,0.9937,$433.75M,-5.23
TETH-LSETH,0.9935,$915.06M,-1.12
ARKM-OM,0.9934,$432.22M,-15.98
ETHFI-GRT,0.9934,$1.14B,-10.13
FRXETH-ETHX,0.9934,$677.80M,-1.37
EZETH-OSETH,0.9933,$1.74B,-1.51
JUPSOL-TFUEL,0.9933,$961.06M,-5.4
THETA-ONDO,0.9931,$3.10B,-10.05
PYTH-VET,0.9931,$2.50B,-9.97
DASH-SAND,0.993,$868.73M,-8.46
DASH-STRK,0.9929,$636.73M,-10.03
SOLVBTC-CWBTC,0.9929,$1.15B,-1.79
STRK-ETHFI,0.9929,$736.45M,-11.3
DASH-GRT,0.9928,$1.04B,-8.86
SAND-IOTA,0.9928,$1.25B,-8.69
NOT-DASH,0.9927,$444.44M,-10.24
BONK-HBAR,0.9927,$7.50B,-10.47
MSOL-TFUEL,0.9927,$925.31M,-5.31
EZETH-TETH,0.9926,$1.05B,-1.43
STRK-GRT,0.9926,$1.19B,-9.85
DOT-MINA,0.9925,$5.88B,-9.72
APT-MORPHO,0.9924,$3.21B,-3.92
BONK-POPCAT,0.9923,$1.38B,-12.59
PYTH-IOTA,0.9923,$1.23B,-10.4
W-TUSD,0.9923,$789.11M,247.26
LSETH-FRXETH,0.9923,$1.01B,-1.21
SOLVBTC-WBTC,0.9922,$14.27B,-1.87
FLOKI-GLM,0.9922,$961.63M,-7.13
NOT-OM,0.992,$440.74M,-15.16
MOCA-QTUM,0.992,$405.96M,-10.17
FIL-LDO,0.992,$2.32B,-4.85
FLOW-VET,0.9919,$2.45B,-7.53
FET-STX,0.9919,$2.64B,-11.92
NOT-AR,0.9918,$592.14M,-8.86
WBTC-BTC.B,0.9918,$13.88B,-2.24
XSOLVBTC-TBTC,0.9918,$1.08B,-1.74
RUNE-MEW,0.9917,$771.61M,-10.77
RUNE-HNT,0.9917,$999.96M,-10.49
AAVE-CMETH,0.9916,$4.58B,0.91
NOT-PYTH,0.9915,$804.60M,-11.38
GALA-RON,0.9915,$983.01M,-9.23
ATOM-LTC,0.9914,$8.10B,-6.58
GALA-AR,0.9914,$1.05B,-8.42
BONK-ZIL,0.9913,$1.29B,-8.62
STRK-FLOW,0.9913,$938.92M,-8.74
NOT-EGLD,0.9912,$584.58M,-11.89
JASMY-AXS,0.9912,$992.19M,-9.02
QTUM-RON,0.9912,$535.45M,-6.33
ALGO-ETHFI,0.9911,$1.82B,-11.09
SFRXETH-METH,0.9911,$1.16B,4.09
SAND-VET,0.9911,$2.53B,-8.25
NOT-SAND,0.991,$827.82M,-9.67
EZETH-METH,0.991,$1.77B,4.16
DASH-FLOW,0.991,$787.55M,-7.74
STRK-ZRX,0.991,$583.55M,-9.04
RUNE-BERA,0.991,$761.09M,-12.38
CWBTC-XSOLVBTC,0.991,$852.42M,-1.75
ZRO-LINK,0.9909,$8.72B,-9.43
ALGO-VET,0.9909,$3.38B,-9.61
WEETH-METH,0.9909,$7.46B,4.07
ZIL-GLM,0.9909,$432.90M,-6.13
UNIBTC-CWBTC,0.9908,$515.89M,-2.11
ABTC-XSOLVBTC,0.9908,$859.01M,-2.27
TFUEL-CHZ,0.9908,$564.55M,-6.88
THETA-MORPHO,0.9907,$1.08B,-5.82
NOT-NEO,0.9907,$587.25M,-10.69
EETH-METH,0.9906,$1.30B,4.05
TIA-FET,0.9906,$2.89B,-14.85
IOTA-CHZ,0.9906,$966.88M,-8.78
NOT-BABYDOGE,0.9905,$407.76M,-10.67
TIA-ENA,0.9905,$2.91B,-13.49
DASH-GALA,0.9905,$898.29M,-9.8
NEO-MANA,0.9905,$871.64M,-9.43
NEO-FET,0.9905,$2.10B,-12.29
IP-ICP,0.9905,$4.03B,-1.52
SAND-TFUEL,0.9905,$851.75M,-6.79
ATOM-DYDX,0.9903,$2.23B,-7.46
ZRX-FLOW,0.9903,$734.37M,-6.75
RENDER-OM,0.9903,$1.96B,-16.6
XEC-RON,0.9903,$725.06M,-7.18
NOT-XEC,0.9902,$599.43M,-8.95
ENS-AXS,0.9902,$1.02B,-7.16
ETHFI-VET,0.9902,$2.24B,-10.1
DASH-IOTA,0.9901,$870.70M,-9.26
SOLVBTC-CBBTC,0.9901,$5.57B,-1.8
THETA-HBAR,0.99,$7.11B,-10.95
ONDO-HNT,0.99,$2.89B,-10.76
DASH-CHZ,0.99,$581.54M,-8.56
ENS-1INCH,0.99,$918.13M,-7.28
BLUR-MANA,0.99,$673.01M,-9.63
SAND-XEC,0.99,$1.02B,-7.18
CBETH-METH,0.9899,$1.28B,4.09
AAVE-SUPEROETH,0.9899,$4.61B,0.86
SAND-GALA,0.9899,$1.28B,-9.23
ETC-ATOM,0.9898,$4.30B,-6.26
NEO-ENA,0.9898,$2.11B,-10.93
XLM-TFUEL,0.9898,$8.25B,-4.52
DASH-BLUR,0.9897,$429.53M,-9.69
BONK-MEW,0.9897,$1.33B,-11.86
MEW-BERA,0.9897,$478.60M,-14.94
THETA-FET,0.9896,$2.40B,-13.0
ETC-MORPHO,0.9896,$2.86B,-3.25
BONK-BABYDOGE,0.9896,$1.29B,-10.14
ZRX-VET,0.9896,$2.09B,-7.84
PAXG-XAUT,0.9896,$1.68B,3.32
HNT-ASTR,0.9896,$671.06M,-11.85
ONDO-SHIB,0.9895,$9.22B,-8.83
LUNC-BGB,0.9895,$5.53B,-5.25
AAVE-LSETH,0.9895,$4.76B,0.97
DSOL-RON,0.9894,$560.44M,-6.45
AAVE-ETHX,0.9894,$4.43B,0.8
DOT-KSM,0.9894,$5.90B,-8.84
THETA-ZIL,0.9893,$897.49M,-9.1
UNIBTC-SOLVBTC,0.9893,$1.14B,-1.98
ZRO-SNX,0.9893,$415.00M,-10.93
SUPER-GLM,0.9892,$493.45M,-6.42
BBSOL-RON,0.9892,$628.37M,-6.56
RENDER-MEW,0.9891,$1.96B,-13.83
BBSOL-CHZ,0.9891,$639.83M,-6.65
NOT-IOTA,0.989,$829.79M,-10.46
