Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-WSTETH,1.0,$10.86B,0.67
JITOSOL-JUPSOL,1.0,$3.45B,3.84
OSETH-STETH,0.9999,$22.99B,0.69
WEETH-RETH,0.9999,$7.47B,1.29
BBSOL-JITOSOL,0.9999,$3.02B,3.81
CBETH-WSTETH,0.9999,$10.30B,0.73
CBETH-STETH,0.9999,$22.43B,0.75
WSTETH-STETH,0.9999,$32.06B,0.7
JUPSOL-MSOL,0.9999,$1.50B,3.8
OSETH-RSETH,0.9998,$2.01B,0.65
OSETH-CBETH,0.9998,$1.24B,0.72
WEETH-FRXETH,0.9998,$6.62B,1.42
RSETH-WSTETH,0.9998,$11.08B,0.66
BBSOL-JUPSOL,0.9998,$1.08B,3.86
CBETH-WETH,0.9998,$6.90B,0.82
JITOSOL-MSOL,0.9998,$3.43B,3.75
STETH-WETH,0.9998,$28.66B,0.78
DSOL-MSOL,0.9997,$982.50M,3.8
CWBTC-CBBTC,0.9997,$5.25B,1.7
TETH-WETH,0.9997,$6.81B,0.91
EETH-SUPEROETH,0.9997,$913.39M,1.34
DSOL-JITOSOL,0.9996,$2.94B,3.84
DSOL-JUPSOL,0.9996,$1.00B,3.89
RSETH-CBETH,0.9996,$1.45B,0.72
RSETH-STETH,0.9996,$23.21B,0.68
TETH-LSETH,0.9996,$939.68M,0.97
SOLVBTC-CBBTC,0.9996,$5.89B,1.65
FRXETH-RETH,0.9996,$1.44B,1.35
WSTETH-WETH,0.9996,$16.53B,0.76
LSETH-WETH,0.9996,$7.26B,0.91
OSETH-WETH,0.9995,$7.46B,0.75
DSOL-BBSOL,0.9995,$567.13M,3.86
SFRXETH-EETH,0.9995,$601.67M,1.4
SFRXETH-RETH,0.9995,$1.37B,1.25
SAVAX-AVAX,0.9995,$7.77B,-0.73
SUPEROETH-RETH,0.9995,$1.68B,1.19
CWBTC-SOLVBTC,0.9994,$1.17B,1.59
WEETH-SFRXETH,0.9994,$6.55B,1.32
SFRXETH-FRXETH,0.9994,$519.26M,1.38
