Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,1.0,$10.60B,0.68
CBETH-WETH,1.0,$6.92B,0.68
WSTETH-LSETH,0.9999,$10.98B,0.68
WSTETH-WEETH,0.9999,$17.03B,0.71
WSTETH-STETH,0.9999,$33.12B,0.69
WSTETH-WETH,0.9999,$16.83B,0.71
LSETH-WEETH,0.9999,$7.51B,0.67
LSETH-SUPEROETH,0.9999,$1.29B,0.57
LSETH-STETH,0.9999,$23.60B,0.65
LSETH-CBETH,0.9999,$1.08B,0.65
RSETH-STETH,0.9999,$24.07B,0.68
WEETH-SUPEROETH,0.9999,$7.34B,0.6
WEETH-STETH,0.9999,$29.64B,0.69
WEETH-CBETH,0.9999,$7.13B,0.68
WEETH-WETH,0.9999,$13.35B,0.7
QTUM-ZRX,0.9999,$388.66M,-4.04
SAVAX-AVAX,0.9999,$7.72B,-5.19
STETH-CBETH,0.9999,$23.21B,0.66
STETH-WETH,0.9999,$29.44B,0.68
TETH-WSTETH,0.9998,$10.54B,0.73
TETH-WEETH,0.9998,$7.06B,0.73
TETH-CBETH,0.9998,$630.32M,0.7
TETH-SFRXETH,0.9998,$519.12M,0.74
TETH-WETH,0.9998,$6.86B,0.72
TETH-EETH,0.9998,$643.35M,0.71
BBSOL-BNSOL,0.9998,$1.67B,-3.25
WSTETH-RSETH,0.9998,$11.46B,0.71
WSTETH-SUPEROETH,0.9998,$10.81B,0.61
JITOSOL-MSOL,0.9998,$3.38B,-3.11
JITOSOL-JUPSOL,0.9998,$3.39B,-3.05
LSETH-WETH,0.9998,$7.31B,0.67
LSETH-EETH,0.9998,$1.09B,0.66
RSETH-WBETH,0.9998,$1.40B,0.63
RSETH-CBETH,0.9998,$1.55B,0.68
RSETH-WETH,0.9998,$7.78B,0.7
SUPEROETH-STETH,0.9998,$23.43B,0.58
SUPEROETH-CBETH,0.9998,$907.78M,0.58
RETH-WETH,0.9998,$7.76B,0.75
TETH-LSETH,0.9997,$1.01B,0.69
JITOSOL-BNSOL,0.9997,$4.02B,-3.16
BNSOL-JUPSOL,0.9997,$2.12B,-3.18
LSETH-RSETH,0.9997,$1.94B,0.67
LSETH-OSETH,0.9997,$1.67B,0.67
LSETH-WBETH,0.9997,$921.84M,0.6
RSETH-OSETH,0.9997,$2.15B,0.7
OSETH-WBETH,0.9997,$1.13B,0.63
SUPEROETH-WBETH,0.9997,$751.32M,0.53
SUPEROETH-WETH,0.9997,$7.13B,0.6
WBETH-STETH,0.9997,$23.06B,0.62
SFRXETH-WETH,0.9997,$6.81B,0.71
TETH-SUPEROETH,0.9996,$842.65M,0.62
TETH-STETH,0.9996,$23.15B,0.7
BBSOL-JITOSOL,0.9996,$2.94B,-3.11
BBSOL-MSOL,0.9996,$1.03B,-3.2
WSTETH-EETH,0.9996,$10.61B,0.7
RSETH-WEETH,0.9996,$7.98B,0.7
RSETH-SUPEROETH,0.9996,$1.76B,0.6
WEETH-SFRXETH,0.9996,$7.02B,0.72
WEETH-EETH,0.9996,$7.14B,0.69
SUPEROETH-EETH,0.9996,$920.81M,0.59
STETH-RETH,0.9996,$24.05B,0.74
CBETH-RETH,0.9996,$1.53B,0.73
CBETH-SFRXETH,0.9996,$584.25M,0.69
CBETH-EETH,0.9996,$708.48M,0.67
RETH-SFRXETH,0.9996,$1.42B,0.77
SFRXETH-EETH,0.9996,$597.28M,0.7
WETH-EETH,0.9996,$6.94B,0.69
GRT-LINK,0.9995,$9.73B,-5.08
TETH-RETH,0.9995,$1.46B,0.77
WSTETH-OSETH,0.9995,$11.20B,0.7
WSTETH-WBETH,0.9995,$10.44B,0.64
WSTETH-RETH,0.9995,$11.44B,0.76
WSTETH-SFRXETH,0.9995,$10.49B,0.72
