Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,1.0,$17.24B,-3.36
CBETH-WEETH,0.9999,$12.51B,-3.46
WEETH-SUPEROETH,0.9999,$12.86B,-3.49
EZETH-SUPEROETH,0.9998,$2.25B,-3.46
CBETH-RSETH,0.9998,$2.45B,-3.35
WEETH-WSTETH,0.9998,$28.51B,-3.39
RSETH-WSTETH,0.9998,$18.46B,-3.28
EZETH-WETH,0.9997,$10.69B,-3.45
WETH-SUPEROETH,0.9997,$10.37B,-3.47
CWBTC-CBBTC,0.9997,$6.04B,-2.9
WEETH-RSETH,0.9997,$13.73B,-3.38
EZETH-WEETH,0.9996,$13.18B,-3.47
CMETH-EETH,0.9996,$1.36B,-3.53
WETH-WEETH,0.9996,$21.29B,-3.47
CBETH-SUPEROETH,0.9996,$1.58B,-3.45
RSETH-SUPEROETH,0.9995,$2.80B,-3.38
JITOSOL-JUPSOL,0.9995,$3.95B,0.21
WSTETH-SUPEROETH,0.9995,$17.59B,-3.39
EZETH-RSETH,0.9994,$3.12B,-3.36
EZETH-CBETH,0.9993,$1.91B,-3.44
EZETH-WSTETH,0.9993,$17.91B,-3.37
WETH-CBETH,0.9993,$10.02B,-3.44
WETH-RSETH,0.9993,$11.24B,-3.36
TETH-CBETH,0.9993,$1.01B,-3.48
WETH-WSTETH,0.9991,$26.02B,-3.38
TETH-WSTETH,0.9991,$17.01B,-3.41
TETH-WEETH,0.999,$12.28B,-3.51
WETH-TETH,0.9989,$9.79B,-3.49
MSOL-JITOSOL,0.9989,$3.71B,0.24
TETH-RSETH,0.9989,$2.23B,-3.4
DSOL-JITOSOL,0.9988,$3.17B,0.37
OSETH-TETH,0.9987,$2.03B,-3.37
KHYPE-WHYPE,0.9987,$1.75B,-11.06
REKT-PENDLE,0.9986,$1.30B,0.12
TETH-FRXETH,0.9986,$887.97M,-3.36
SFRXETH-EETH,0.9986,$1.07B,-3.37
WETH-FRXETH,0.9985,$9.90B,-3.32
MSOL-JUPSOL,0.9985,$1.97B,0.3
TETH-SUPEROETH,0.9985,$1.36B,-3.51
LSETH-RSETH,0.9985,$3.40B,-3.41
LSETH-WSTETH,0.9985,$18.19B,-3.42
EETH-STETH,0.9985,$38.78B,-3.55
WETH-SFRXETH,0.9984,$9.74B,-3.33
WETH-EETH,0.9984,$10.13B,-3.5
ETHX-STETH,0.9984,$38.71B,-3.51
LSETH-CBETH,0.9984,$2.19B,-3.49
EZETH-RETH,0.9983,$3.28B,-3.7
EZETH-TETH,0.9982,$1.68B,-3.49
CMETH-WETH,0.9982,$10.04B,-3.49
CMETH-STETH,0.9982,$38.69B,-3.55
RETH-SUPEROETH,0.9982,$2.96B,-3.72
WETH-RETH,0.9981,$11.40B,-3.71
BBSOL-JITOSOL,0.9981,$3.24B,-0.03
CMETH-RETH,0.998,$2.63B,-3.74
