Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-FRXETH,0.9999,$12.61B,-0.53
WSTETH-GTETH,0.9999,$12.81B,-0.58
JITOSOL-MSOL,0.9999,$2.46B,3.65
RSETH-EZETH,0.9999,$1.84B,-0.56
RSETH-WEETH,0.9999,$11.07B,-0.63
RSETH-EETH,0.9999,$1.46B,-0.65
FRXETH-GTETH,0.9999,$790.53M,-0.53
EZETH-EETH,0.9999,$1.01B,-0.59
EZETH-WETH,0.9999,$8.74B,-0.61
ETHX-TETH,0.9999,$659.07M,-0.6
WSTETH-WETH,0.9998,$20.36B,-0.65
WSTETH-STETH,0.9998,$40.05B,-0.61
ASBNB-BNB,0.9998,$122.97B,1.3
EETH-WETH,0.9998,$8.36B,-0.7
WSTETH-RSETH,0.9997,$13.46B,-0.6
WSTETH-EZETH,0.9997,$13.01B,-0.55
WSTETH-EETH,0.9997,$12.63B,-0.63
XRP-FXRP,0.9997,$128.43B,4.52
RSETH-WETH,0.9997,$9.18B,-0.66
CBETH-GTETH,0.9997,$901.26M,-0.58
FRXETH-WETH,0.9997,$8.33B,-0.6
FRXETH-STETH,0.9997,$28.02B,-0.55
EZETH-WEETH,0.9997,$10.62B,-0.58
EZETH-STETH,0.9997,$28.43B,-0.57
WEETH-EETH,0.9997,$10.24B,-0.66
ETHX-WETH,0.9997,$8.50B,-0.63
GTETH-STETH,0.9997,$28.23B,-0.6
WBETH-STETH,0.9997,$39.14B,-0.61
WSTETH-CBETH,0.9996,$12.72B,-0.58
WSTETH-ETHX,0.9996,$12.77B,-0.56
ETHX-GTETH,0.9996,$954.02M,-0.56
GTETH-WETH,0.9996,$8.54B,-0.65
EETH-STETH,0.9996,$28.05B,-0.65
WETH-STETH,0.9996,$35.77B,-0.67
WSTETH-TETH,0.9995,$12.52B,-0.62
CBETH-STETH,0.9995,$28.13B,-0.6
FRXETH-EZETH,0.9995,$987.74M,-0.49
FRXETH-ETHX,0.9995,$747.58M,-0.51
FRXETH-EETH,0.9995,$608.60M,-0.58
WEETH-WETH,0.9995,$17.97B,-0.68
GTETH-TETH,0.9995,$702.02M,-0.62
TETH-WETH,0.9995,$8.25B,-0.69
RSETH-GTETH,0.9994,$1.64B,-0.6
RSETH-STETH,0.9994,$28.87B,-0.62
CBETH-FRXETH,0.9994,$694.82M,-0.53
FRXETH-TETH,0.9994,$495.58M,-0.57
FRXETH-WBETH,0.9994,$11.70B,-0.54
WFLR-FLR,0.9994,$1.60B,1.44
EZETH-ETHX,0.9994,$1.15B,-0.53
EZETH-GTETH,0.9994,$1.19B,-0.54
ETHX-STETH,0.9994,$28.19B,-0.59
GTETH-EETH,0.9994,$815.04M,-0.63
WSTETH-WEETH,0.9993,$22.24B,-0.61
SAVAX-AVAX,0.9993,$6.34B,-0.48
LBTC-TBTC,0.9992,$1.54B,0.33
RSETH-FRXETH,0.9992,$1.43B,-0.54
RSETH-ETHX,0.9992,$1.60B,-0.58
MSOL-JUPSOL,0.9992,$1.14B,3.59
WSTETH-WBETH,0.9991,$23.73B,-0.59
EZETH-TETH,0.9991,$899.23M,-0.59
EZETH-WBETH,0.9991,$12.11B,-0.55
WBTC-CBBTC,0.9991,$18.30B,0.45
GTETH-WBETH,0.9991,$11.91B,-0.59
TETH-STETH,0.9991,$27.93B,-0.65
RSETH-TETH,0.999,$1.34B,-0.64
CBETH-EETH,0.999,$719.33M,-0.63
CBETH-WBETH,0.999,$11.81B,-0.59
WEETH-STETH,0.999,$37.66B,-0.64
ETHX-EETH,0.999,$772.08M,-0.61
ETHX-WBETH,0.999,$11.87B,-0.57
RSETH-CBETH,0.9989,$1.54B,-0.59
CBETH-EZETH,0.9989,$1.10B,-0.54
CBETH-WETH,0.9989,$8.44B,-0.65
WEETH-ETHX,0.9989,$10.38B,-0.59
WEETH-GTETH,0.9989,$10.43B,-0.61
EETH-TETH,0.9989,$520.09M,-0.67
WBETH-WETH,0.9989,$19.45B,-0.66
FRXETH-WEETH,0.9988,$10.22B,-0.56
WEETH-TETH,0.9988,$10.13B,-0.65
CBETH-ETHX,0.9987,$858.31M,-0.56
EETH-WBETH,0.9987,$11.73B,-0.64
JITOSOL-JUPSOL,0.9986,$2.66B,3.61
CBETH-TETH,0.9986,$606.31M,-0.62
OSETH-ETHX,0.9986,$1.09B,-0.36
GTBTC-WBTC,0.9985,$11.64B,0.43
TETH-WBETH,0.9985,$11.61B,-0.63
WHYPE-KHYPE,0.9984,$841.37M,0.7
RSETH-WBETH,0.9984,$12.55B,-0.6
CBETH-WEETH,0.9984,$10.33B,-0.61
BNSOL-JUPSOL,0.998,$2.19B,3.55
WEETH-CMETH,0.998,$10.20B,-0.72
EZETH-OSETH,0.9979,$1.34B,-0.35
OSETH-TETH,0.9979,$842.99M,-0.42
OSETH-WBETH,0.9979,$12.05B,-0.39
OSETH-WETH,0.9979,$8.68B,-0.45
WEETH-WBETH,0.9979,$21.34B,-0.62
BNSOL-MSOL,0.9977,$1.99B,3.59
OSETH-STETH,0.9977,$28.37B,-0.41
RSETH-CMETH,0.9974,$1.41B,-0.71
WSTETH-OSETH,0.9973,$12.96B,-0.38
FRXETH-OSETH,0.9973,$931.50M,-0.33
BNSOL-JITOSOL,0.9971,$3.51B,3.61
OSETH-GTETH,0.9971,$1.14B,-0.38
LBTC-WBTC,0.997,$12.36B,0.43
