Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,0.9997,$1.51B,-0.98
XAUT-PAXG,0.9982,$4.42B,-3.5
EGLD-EARNETH,0.9945,$181.70M,-4.12
EURCV-EUTBL,0.9944,$1.08B,-1.01
EURCV-EURSAFO,0.9943,$703.13M,-0.99
USTBL-OUSG,0.9936,$649.32M,0.03
TWT-BSV,0.9933,$399.08M,-7.22
EUTBL-EURC,0.9927,$1.38B,-1.02
CHZ-APT,0.9921,$765.29M,-8.54
EURSAFO-EURC,0.9915,$1.01B,-1.0
EURCV-EURC,0.99,$574.73M,-1.04
HTX-SUN,0.9897,$1.90B,0.99
CHEEMS-FLOKI,0.9886,$356.73M,-1.53
GEOD-SKYAI,0.9886,$441.99M,-4.92
SAND-AXS,0.9883,$362.62M,14.51
GALA-AXS,0.9871,$335.54M,8.97
GALA-MANA,0.9839,$278.06M,5.58
BONK-USDTB,0.983,$1.32B,-3.1
XRP-TKX,0.9822,$71.12B,-4.44
XRP-XMR,0.9821,$77.00B,-8.85
WBT-LEO,0.982,$14.98B,-2.37
SAND-MANA,0.982,$305.14M,11.13
ETH-DCR,0.9819,$209.07B,-2.44
NUSD-ARKM,0.9818,$178.26M,0.27
GT-LEO,0.9815,$9.46B,-3.02
GALA-SAND,0.9812,$287.54M,4.37
ZBCN-TEL,0.981,$468.40M,-9.42
ETH-LEO,0.9808,$217.60B,-1.05
MANA-AXS,0.9807,$353.13M,15.73
TKX-EGLD,0.9806,$185.58M,-3.41
币安人生-SHFL,0.9804,$825.34M,-0.21
ZBCN-BONK,0.9795,$643.60M,-7.93
ZBCN-ZANO,0.9794,$385.15M,-8.97
LPT-GUSD,0.9794,$236.81M,-1.43
BSV-ETH,0.9789,$209.09B,-3.51
UB-POL,0.9787,$1.05B,-11.61
USDAT-SUN,0.9777,$446.77M,0.4
TWT-BCH,0.9776,$4.15B,-9.43
BSV-WBT,0.9771,$6.47B,-4.94
BSV-EGLD,0.9763,$323.38M,-6.17
TWT-XRP,0.9761,$71.18B,-7.13
BSV-BCH,0.9761,$4.22B,-9.49
BC-LEO,0.976,$8.86B,6.04
SOSO-ZEC,0.9756,$7.95B,-3.47
BC-EGLD,0.9746,$208.25M,4.59
GT-WBT,0.9746,$6.95B,-3.25
BONK-TEL,0.9746,$631.04M,-7.11
PYTH-RAIN,0.9739,$9.27B,-12.97
MORPHO-SAND,0.9738,$1.33B,1.77
VET-LEO,0.9734,$9.17B,-3.5
XMR-IOTA,0.9733,$6.18B,-9.4
ZK-MANA,0.9732,$265.23M,7.17
NUSD-SKYAI,0.9727,$442.03M,-0.23
EGLD-LEO,0.9726,$8.83B,-3.59
VELVET-HTX,0.9724,$1.77B,17.65
NUSD-GEOD,0.9723,$182.10M,-4.71
USDC-FLOKI,0.9723,$75.09B,-0.88
ETH-RLB,0.9722,$208.96B,-0.74
NEO-SUI,0.972,$3.01B,-6.49
XRP-BCH,0.972,$75.01B,-9.4
SOSO-ZANO,0.9719,$247.83M,-2.3
TKX-EARNETH,0.9719,$194.91M,-2.48
BC-EARNETH,0.9713,$217.58M,5.52
INJ-BGB,0.9712,$1.74B,-5.54
TUSD-GLM,0.9708,$601.45M,-2.71
IMX-AXS,0.9706,$326.87M,8.94
GALA-IMX,0.9705,$251.79M,-1.2
XRP-EGLD,0.9702,$71.11B,-6.08
ZBCN-USDTB,0.97,$1.16B,-5.55
ZANO-TEL,0.97,$372.59M,-7.29
TAC-APXUSD,0.9699,$450.08M,13.09
BSV-LEO,0.9697,$8.98B,-4.71
TKX-ZEC,0.9697,$7.94B,-5.48
NEAR-XMR,0.9692,$8.84B,-9.31
IMX-ZEN,0.969,$205.39M,3.08
ARKM-GEOD,0.9689,$178.22M,-4.42
ETH-EGLD,0.9687,$208.94B,-2.89
WM-DOGE,0.9685,$12.98B,-3.91
BORG-DCR,0.9681,$364.84M,-5.63
GT-VET,0.968,$1.14B,-4.39
TWT-TKX,0.9679,$261.29M,-4.47
TWT-WBT,0.9675,$6.40B,-4.87
BONK-ZEC,0.9674,$8.25B,-7.2
SENT-BCAP,0.9673,$1.09B,2.51
CAKE-STAC,0.9673,$557.91M,0.46
VSN-USDTB,0.9673,$1.04B,-3.29
TWT-EGLD,0.9666,$248.08M,-6.1
BSV-XRP,0.9663,$71.26B,-7.19
RIVER-LUNC,0.966,$464.43M,-4.12
ETH-WBT,0.966,$215.09B,-1.59
EGLD-BCH,0.9659,$4.07B,-8.38
DCR-GLM,0.9658,$317.22M,-5.34
NEO-O,0.9653,$264.18M,-4.29
ETH-XRP,0.9652,$279.88B,-3.53
ETH-WM,0.9648,$208.94B,-1.94
XRP-IOTA,0.9647,$71.22B,-7.66
BC-BCH,0.9643,$4.11B,1.26
COMP-REAL,0.9643,$379.06M,9.87
ETHFI-ENA,0.9638,$1.15B,4.71
APXUSD-APYUSD,0.9636,$509.70M,-6.65
QNT-USDE,0.9633,$5.52B,-0.09
NEO-XEC,0.9631,$265.12M,-2.8
GALA-ZK,0.9631,$247.63M,0.41
TKX-KAS,0.963,$915.41M,-5.8
LEO-BCH,0.963,$12.73B,-6.92
ETH-BTW,0.9629,$209.10B,-0.71
ETH-VET,0.9628,$209.28B,-2.72
BC-ETH,0.9625,$208.98B,5.16
XRP-KAS,0.9621,$71.84B,-8.46
USDY-BAT,0.9616,$2.29B,-1.4
WBT-GLM,0.9615,$6.34B,-3.84
LTC-BTW,0.9614,$3.68B,-0.92
OZO-SUN,0.9614,$456.94M,0.58
WBT-EGLD,0.9613,$6.32B,-3.82
NEAR-ZBCN,0.9609,$3.10B,-9.57
ETH-BCH,0.9609,$212.84B,-5.36
LEO-EARNETH,0.9608,$8.84B,-2.66
XRP-ZEC,0.9607,$78.86B,-8.14
TWT-KAS,0.9604,$977.91M,-8.49
BORG-WBT,0.9603,$6.39B,-4.12
DCR-WBT,0.9603,$6.45B,-4.1
USDTB-ZANO,0.9599,$1.06B,-3.42
ZEC-BCH,0.9598,$11.83B,-10.44
SUI-SFP,0.9598,$2.97B,-8.29
IP-XTZ,0.9596,$368.67M,0.24
JTRSY-ETC,0.9596,$2.03B,0.1
APEPE-FARTCOIN,0.9593,$348.13M,-3.98
EGLD-ZEC,0.9587,$7.93B,-7.12
XRP-BONK,0.9584,$71.42B,-6.54
TUSD-DOT,0.9578,$2.13B,-2.44
BSV-TKX,0.9576,$336.58M,-4.53
SOSO-TEL,0.9575,$331.08M,-2.75
BONK-KAS,0.9573,$1.22B,-8.16
MORPHO-MANA,0.957,$1.32B,2.99
CASH-BMX,0.9569,$225.88M,-0.28
MORPHO-AXS,0.9568,$1.38B,6.37
ZEN-AXS,0.9566,$289.13M,13.25
RENDER-COMP,0.9559,$1.05B,-2.28
RAY-ZEN,0.9558,$251.52M,2.89
VET-WBT,0.9557,$6.66B,-3.73
JTO-KAU,0.9556,$667.42M,-3.32
AVAX-CVX,0.9556,$2.81B,-8.07
KAG-ENS,0.9553,$408.03M,-14.91
BSV-GLM,0.9552,$345.26M,-6.18
TKX-XMR,0.9551,$6.08B,-6.19
ULTIMA-币安人生,0.955,$882.39M,-0.44
GALA-ZEN,0.9549,$214.06M,3.1
TUSD-XEC,0.9543,$602.91M,-1.63
HTX-OZO,0.9541,$1.69B,0.77
DOT-XEC,0.9541,$1.74B,-3.72
ZEC-EARNETH,0.954,$7.94B,-6.18
GRT-ZEN,0.9539,$298.06M,2.94
GHO-NFT,0.9538,$862.14M,-0.34
RENDER-REAL,0.9536,$1.09B,7.41
O-BP,0.9533,$277.05M,27.35
BC-BSV,0.9532,$359.25M,3.47
TWT-LEO,0.9532,$8.90B,-4.65
TAG-TRAC,0.9528,$258.20M,-2.14
THBILL-SEI,0.9528,$493.46M,1.89
ZK-SAND,0.9526,$274.71M,5.96
ZBCN-ZEC,0.9522,$8.08B,-10.14
XRP-EARNETH,0.952,$71.12B,-5.15
NEO-DOT,0.9519,$1.79B,-3.62
ARKM-SKYAI,0.9519,$438.15M,0.06
MON-S,0.9518,$355.23M,-7.91
CHZ-SYRUP,0.9517,$389.61M,-8.49
TRUMP-TKX,0.9516,$526.24M,-1.93
TWT-ETH,0.9516,$209.02B,-3.38
BONK-XMR,0.9512,$6.39B,-8.14
NEAR-BONK,0.951,$3.26B,-7.15
CFX-JTRSY,0.951,$1.12B,-15.47
CHEEMS-USDC,0.9508,$74.95B,-0.81
BONK-ZANO,0.9507,$547.79M,-6.09
ZRO-JTO,0.9505,$569.87M,-11.74
USDAT-HTX,0.9501,$1.68B,0.6
TKX-TEL,0.95,$327.31M,-4.76
ETH-DOGE,0.9499,$221.75B,-2.59
APXUSD-FORM,0.9499,$442.59M,-2.64
WBT-BCH,0.9499,$10.22B,-7.15
BSV-EARNETH,0.9498,$332.70M,-5.24
O-SUI,0.9497,$2.96B,-8.08
SPX-AWE,0.9493,$455.94M,6.21
TRUMP-BONK,0.9491,$829.97M,-5.76
COMP-USX,0.949,$680.92M,0.1
FT-GRASS,0.9487,$376.13M,-6.59
GT-EGLD,0.9487,$800.95M,-4.48
TRUMP-TEL,0.9486,$654.77M,-4.91
TKX-BCH,0.9485,$4.08B,-6.74
SOSO-ZBCN,0.9483,$343.65M,-4.43
BC-VET,0.947,$548.58M,4.68
SUI-BDX,0.947,$3.47B,-1.95
LIT-A,0.9469,$506.83M,-8.09
LEO-ZEC,0.9469,$16.58B,-5.66
BC-ZEC,0.9466,$7.96B,2.52
XPL-USDAI,0.9466,$424.68M,2.15
NUSD-FIL,0.9464,$714.50M,0.33
ZEC-TEL,0.9462,$8.07B,-8.46
BCAP-ADA,0.9461,$6.96B,4.2
TAC-FORM,0.9458,$185.62M,18.25
DRV-DASH,0.9457,$565.53M,-2.98
USDTB-TEL,0.9457,$1.14B,-3.87
RAIL-SHIB,0.9456,$2.91B,-14.1
SOSO-ATH,0.9455,$197.39M,-1.34
BC-XRP,0.9451,$71.14B,3.56
VVV-RAIN,0.9451,$9.66B,-13.51
BSV-DCR,0.945,$446.34M,-6.44
NEXO-RAIN,0.9448,$9.78B,-10.59
MON-LUNC,0.9447,$626.22M,-5.23
SYRUP-APT,0.9447,$703.12M,-3.51
NEAR-TEL,0.9446,$3.09B,-7.89
TRUMP-ZEC,0.9446,$8.27B,-5.63
USDAT-OZO,0.944,$240.45M,0.19
CVX-XEC,0.9439,$223.96M,-5.3
BILL-POL,0.9435,$980.96M,-9.75
CFX-REAL,0.9435,$453.66M,-5.63
RLUSD-UUSD,0.9432,$1.73B,-0.01
CAKE-FIGR_HELOC,0.943,$20.14B,-0.32
NEO-1INCH,0.9428,$258.89M,-2.95
XEC-SUI,0.9428,$2.96B,-6.59
GT-EARNETH,0.9427,$810.28M,-3.55
BSV-TUSD,0.9425,$730.58M,-3.82
BONK-TKX,0.9425,$502.51M,-4.09
PENGU-LINK,0.9424,$6.37B,-3.95
SIREN-ACRED,0.9423,$202.93M,60.51
KAS-XMR,0.9423,$6.80B,-10.2
DCR-BNB,0.9421,$79.58B,-4.97
IMX-MANA,0.942,$269.39M,5.56
SOSO-BONK,0.9419,$506.28M,-2.42
ATOM-FARTCOIN,0.9419,$1.04B,-7.29
ETH-IMX,0.9414,$208.98B,-1.16
FIGR_HELOC-JUP,0.9413,$20.41B,1.43
TWT-XMR,0.9412,$6.14B,-8.87
XEC-SFP,0.9411,$226.71M,-4.6
O-SFP,0.941,$225.76M,-6.09
TKX-LEO,0.941,$8.84B,-1.96
VET-EARNETH,0.9408,$522.03M,-4.03
ZRO-ZANO,0.9407,$371.29M,-12.95
XLM-OUSG,0.9407,$7.72B,0.07
ZRO-NEX,0.9406,$379.03M,-9.63
RAIL-BTT,0.9405,$394.99M,-12.72
SAND-ZEN,0.9405,$241.14M,8.65
BCH-EARNETH,0.9405,$4.08B,-7.44
HASH-AWE,0.9399,$646.66M,0.25
ZK-AXS,0.9398,$322.71M,10.56
RLB-IMX,0.9397,$221.38M,-0.59
WBT-EARNETH,0.9393,$6.33B,-2.89
