Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,0.9987,$1.48B,0.29
CHIP-ALGO,0.9981,$1.09B,0.25
XAUT-PAXG,0.998,$4.83B,1.34
FIL-WIF,0.9961,$933.35M,0.45
NEO-EGLD,0.995,$314.80M,1.09
1INCH-ZBCN,0.9946,$414.10M,0.44
TKX-EARNETH,0.9938,$209.68M,-0.48
USTBL-JTRSY,0.993,$1.10B,0.03
ZK-0G,0.9927,$240.77M,-1.94
1INCH-0G,0.9924,$226.97M,-1.25
ZK-ZBCN,0.9922,$427.89M,-0.25
1INCH-ZK,0.9911,$267.55M,-0.89
KAITO-SOSO,0.991,$236.98M,6.71
AVAX-APT,0.9909,$4.72B,1.11
IMX-STX,0.9894,$598.38M,4.24
COMP-FET,0.9888,$672.14M,0.03
0G-ZBCN,0.9878,$387.31M,-0.61
0G-A,0.9875,$227.99M,-2.09
VIRTUAL-NEO,0.9865,$682.67M,2.98
VIRTUAL-EGLD,0.986,$602.27M,3.65
GALA-ENA,0.9855,$1.04B,-3.9
AAVE-A,0.9852,$1.42B,-2.08
SNX-ENA,0.9852,$988.39M,-2.1
XPL-LINK,0.9841,$7.04B,-0.47
DOT-QTUM,0.9836,$2.19B,1.83
ZEN-AVAX,0.9836,$4.06B,-6.19
GNO-ETHFI,0.9829,$632.63M,-0.2
ENS-XCN,0.9827,$433.93M,0.85
ZEN-A,0.9823,$239.40M,-7.61
ZEN-0G,0.9822,$211.60M,-7.82
SENT-THETA,0.9818,$306.29M,-1.45
ZK-ETHFI,0.9812,$464.14M,-0.96
A7A5-JTO,0.981,$741.33M,13.05
EGLD-XTZ,0.981,$478.72M,1.41
SHFL-DUSD,0.9809,$225.03M,-0.44
THETA-ZBCN,0.9795,$477.97M,-1.04
BEAT-JAAA,0.9795,$743.01M,55.71
VIRTUAL-XTZ,0.9794,$846.59M,3.31
BERA-APT,0.9789,$866.98M,0.26
OHM-PUMP,0.9784,$892.75M,1.79
ENS-A,0.9782,$379.84M,-0.02
ZEN-ZBCN,0.9782,$398.73M,-6.14
EURCV-EURC,0.9781,$568.76M,0.3
FLR-NEO,0.9776,$912.38M,0.33
ZBCN-AVAX,0.9772,$4.24B,1.02
ZK-AVAX,0.9771,$4.09B,-0.3
THETA-MANA,0.9768,$357.53M,-2.51
ENS-AAVE,0.9767,$1.55B,-0.23
ZEN-BERA,0.9765,$209.22M,-7.04
1INCH-ZEN,0.9764,$238.39M,-6.78
EURC-EUTBL,0.9762,$1.51B,0.28
ZEN-APT,0.976,$880.78M,-6.05
AR-ETHFI,0.9758,$458.30M,-0.79
ZK-ZEN,0.9756,$252.19M,-7.46
QTUM-SFP,0.9754,$231.63M,0.65
CRO-VET,0.9754,$3.65B,1.18
A-NEO,0.9751,$325.49M,-0.73
A-BERA,0.975,$225.60M,-1.3
ZK-A,0.9747,$268.57M,-1.73
0G-ENA,0.9746,$984.43M,-3.16
LDO-ZRO,0.9743,$617.90M,-2.16
NXM-EARNETH,0.974,$194.41M,-0.52
ZK-LINK,0.9739,$6.96B,-1.12
ENS-FLR,0.9732,$966.73M,1.04
HTX-SUN,0.9732,$2.20B,2.38
IP-FLR,0.973,$887.68M,1.35
EURSAFO-EURC,0.9727,$868.63M,0.28
SENT-SUI,0.9725,$4.21B,-1.25
ZK-GNO,0.9724,$449.84M,-0.82
FLR-CRO,0.9724,$3.79B,0.53
1INCH-ETHFI,0.972,$450.34M,-0.27
TKX-KCS,0.9718,$1.20B,0.86
1INCH-A,0.9717,$254.77M,-1.04
SAND-STX,0.9716,$645.28M,3.44
AVAX-BERA,0.9715,$4.05B,0.13
ENS-VIRTUAL,0.9714,$737.02M,3.69
ENS-VET,0.9711,$819.71M,1.68
EURCV-EUTBL,0.971,$1.18B,0.3
FLR-VIRTUAL,0.971,$1.20B,2.89
1INCH-GNO,0.9709,$436.05M,-0.13
YLDS-SIREN,0.9709,$875.52M,-3.04
LDO-1INCH,0.9708,$417.28M,-1.27
IP-EGLD,0.9706,$290.10M,2.11
XPL-KAS,0.9704,$1.13B,-0.66
DASH-ZEC,0.9704,$11.45B,11.7
SFP-APT,0.9704,$905.77M,0.31
HBAR-VIRTUAL,0.9703,$4.32B,2.91
CRVUSD-MANA,0.9703,$391.89M,-0.91
ENS-HBAR,0.9702,$4.08B,1.06
TAO-MNT,0.9702,$4.74B,4.72
IP-NEO,0.9702,$370.50M,1.44
VIRTUAL-AVAX,0.9701,$4.44B,3.26
0G-ETHFI,0.9698,$423.56M,-1.32
NEO-XTZ,0.9698,$559.12M,0.74
HBAR-XCN,0.9696,$4.01B,0.07
XAUT-SIREN,0.9695,$3.06B,-2.4
1INCH-THETA,0.969,$317.63M,-1.68
0G-AVAX,0.9687,$4.05B,-0.66
EURSAFO-EURCV,0.9686,$546.44M,0.3
STRK-DCR,0.9686,$537.56M,0.54
ENS-CRO,0.9685,$3.33B,1.33
0G-BERA,0.9685,$197.80M,-1.51
CAKE-S,0.9685,$626.79M,10.22
0G-LINK,0.9679,$6.92B,-1.48
VIRTUAL-VET,0.9676,$1.05B,3.54
ZBCN-LINK,0.9675,$7.11B,0.21
AVAX-LINK,0.9675,$10.77B,0.16
DCR-CFG,0.9673,$463.39M,5.96
AAVE-NEO,0.9673,$1.49B,-0.94
LINK-ENA,0.9672,$7.71B,-2.34
BDX-OKB,0.9669,$2.36B,4.33
ENS-SAND,0.9668,$439.57M,1.17
KOGE-S,0.9665,$282.10M,12.42
STX-BERA,0.9663,$555.37M,2.83
GALA-BERA,0.9663,$250.35M,-2.25
LDO-0G,0.9662,$390.50M,-2.32
SAND-BNB,0.9662,$88.60B,1.67
1INCH-ZRO,0.9661,$454.37M,-1.09
XPL-ENA,0.966,$1.10B,-2.15
LDO-ETHFI,0.966,$613.87M,-1.34
ZK-FLR,0.966,$855.46M,-0.67
OHM-SATUSD,0.966,$438.12M,-0.11
QTUM-APT,0.9659,$864.40M,1.58
SAND-XCN,0.9658,$369.60M,0.18
TIBBIR-PIEVERSE,0.9656,$298.76M,1.3
AR-MNT,0.9653,$2.27B,1.32
ZBCN-A,0.9653,$415.11M,-0.4
GNO-FLR,0.9652,$1.02B,0.09
ZEN-NEO,0.9651,$309.11M,-6.47
SNX-GALA,0.9651,$256.69M,-1.97
XCN-BERA,0.965,$279.68M,-0.43
FLR-VET,0.9648,$1.28B,0.88
SAND-AAVE,0.9646,$1.48B,-0.89
FLR-EGLD,0.9645,$831.99M,1.0
U-CFG,0.9643,$1.20B,-1.31
A-AVAX,0.9643,$4.08B,-0.45
TKX-NXM,0.9641,$204.92M,-0.46
AAVE-SNX,0.9637,$1.40B,-1.23
PAXG-SIREN,0.9637,$2.51B,-2.33
DCR-KAS,0.9635,$1.20B,0.11
1INCH-MANA,0.9632,$293.66M,-1.03
GNO-ZBCN,0.9632,$596.39M,0.5
IP-VIRTUAL,0.9628,$657.97M,4.0
DOT-SFP,0.9628,$2.23B,0.56
ZK-NEO,0.9628,$338.27M,-0.58
STX-GALA,0.9628,$610.30M,1.3
ONYC-USDAI,0.9626,$471.48M,0.01
CC-RENDER,0.9625,$7.41B,10.0
LDO-AXS,0.9625,$489.92M,-1.79
AR-LDO,0.9621,$425.24M,-1.79
SAND-IMX,0.9621,$328.34M,1.31
0G-GALA,0.9621,$252.73M,-3.04
SATUSD-PUMP,0.962,$770.92M,1.97
ZRO-MANA,0.9619,$494.28M,-1.92
ZBCN-MANA,0.9617,$454.00M,-0.39
ENS-NEO,0.9615,$449.55M,1.12
APEPE-OKB,0.9612,$1.98B,2.37
WAL-TEL,0.9611,$429.75M,-2.32
TAO-ZK,0.961,$2.74B,1.99
LINK-APT,0.961,$7.59B,0.29
ENS-AVAX,0.9608,$4.20B,1.4
STX-WIF,0.9608,$643.70M,2.64
AR-GNO,0.9604,$444.01M,-0.65
SENT-FLOKI,0.9603,$397.43M,-0.42
ZK-ENA,0.9602,$1.03B,-2.8
0G-AAVE,0.9602,$1.40B,-2.29
0G-SNX,0.9602,$204.15M,-1.23
SENT-ZBCN,0.9601,$402.76M,0.66
USDT-GHO,0.96,$189.99B,0.04
AR-1INCH,0.9599,$261.72M,-0.72
1INCH-AVAX,0.9597,$4.08B,0.39
A-VIRTUAL,0.9593,$612.96M,1.83
HBAR-A,0.9592,$3.96B,-0.8
THETA-GAS,0.9592,$290.63M,-2.2
FLR-A,0.9592,$842.68M,-0.82
FLR-AVAX,0.959,$4.67B,0.6
AVAX-NEO,0.9587,$4.15B,0.69
1INCH-AXS,0.9586,$326.40M,-0.72
VSN-WFI,0.9585,$336.47M,-2.91
SAND-BERA,0.9585,$285.33M,-0.11
NXPC-EIGEN,0.9585,$263.76M,17.17
LTC-GAS,0.9583,$4.15B,-2.2
ZBCN-ETHFI,0.9582,$610.68M,0.37
CHEEMS-FIGR_HELOC,0.9578,$18.77B,-0.74
XEC-CRVUSD,0.9577,$365.70M,-1.34
APEPE-JUP,0.9577,$901.42M,-2.72
ZEN-THETA,0.9575,$302.26M,-8.25
STX-ENA,0.9575,$1.34B,1.18
FLR-ZBCN,0.9574,$1.00B,0.66
THETA-CRVUSD,0.9572,$415.86M,-1.55
LINK-WIF,0.9572,$7.01B,-0.87
PENDLE-S,0.957,$482.99M,13.22
XCN-AVAX,0.957,$4.13B,0.42
KAS-ENA,0.9569,$1.80B,-2.53
EARNETH-KCS,0.9568,$1.18B,0.8
STABLE-DEXE,0.9568,$1.70B,16.54
LTC-CRVUSD,0.9567,$4.28B,-1.56
SEI-AERO,0.9565,$820.95M,5.56
ADI-EIGEN,0.9565,$571.49M,11.07
SENT-CRVUSD,0.9561,$340.65M,0.14
ZEN-RSR,0.956,$214.08M,-9.65
SNX-ETHFI,0.9556,$427.52M,-0.25
AR-ZK,0.9555,$275.52M,-1.41
BTT-XRP,0.9555,$83.47B,-0.4
BFUSD-FIGR_HELOC,0.9555,$19.94B,-0.12
QNT-VVV,0.9554,$2.04B,12.1
0G-NEO,0.9554,$297.69M,-0.94
CVX-USDT,0.9554,$189.56B,-0.66
SNX-A,0.9554,$231.95M,-1.02
TAO-LINK,0.9552,$9.42B,2.45
GHO-VET,0.9552,$1.15B,0.76
XPL-MNT,0.9551,$2.35B,1.8
AAVE-VIRTUAL,0.9551,$1.78B,1.63
ZBCN-FLOKI,0.9551,$569.11M,-0.0
KCS-CRO,0.955,$4.16B,1.48
LINK-BERA,0.955,$6.92B,-0.69
XEC-LTC,0.9549,$4.19B,-2.95
SENT-LINK,0.9546,$6.94B,-0.21
0G-GNO,0.9545,$409.26M,-1.18
SOL-WBT,0.9545,$55.79B,-2.78
FIL-STX,0.9544,$1.20B,4.18
ZEN-VIRTUAL,0.9543,$596.58M,-3.9
HBAR-NEO,0.9541,$4.03B,0.35
LDO-GNO,0.954,$599.57M,-1.2
WAL-PENGU,0.9539,$711.48M,0.47
AAVE-IMX,0.9539,$1.44B,-0.09
ENS-BERA,0.9533,$349.66M,0.56
AXS-RSR,0.9533,$302.09M,-3.6
ZBCN-APT,0.9532,$1.06B,1.16
BERA-ENA,0.9532,$982.04M,-2.37
PAXG-USDY,0.9531,$4.28B,0.58
ZEN-AXS,0.953,$311.03M,-7.29
1INCH-LINK,0.9529,$6.95B,-0.43
A-ENA,0.9529,$1.01B,-2.95
LDO-SNX,0.9528,$394.46M,-1.25
0G-THETA,0.9528,$290.84M,-2.73
ENS-0G,0.9527,$352.04M,-0.23
LDO-A,0.9527,$418.30M,-2.11
1INCH-FLR,0.9524,$841.66M,0.02
SENT-PENGU,0.9523,$675.76M,1.75
HBAR-AAVE,0.952,$5.13B,-1.0
GNO-EARNETH,0.952,$408.75M,-0.31
XCN-VIRTUAL,0.952,$667.04M,2.7
FLOKI-LINK,0.9519,$7.10B,-0.87
NEO-ETHFI,0.9519,$521.06M,0.04
XPL-AR,0.9518,$348.92M,-0.76
BILL-USD0,0.9518,$825.44M,7.31
ENS-ZEN,0.9517,$363.46M,-5.76
ZBCN-MNT,0.9517,$2.42B,2.48
XTZ-VET,0.9517,$929.28M,1.3
GALA-RSR,0.9515,$255.21M,-4.87
