Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WBETH,0.9999,$23.20B,-10.31
WSTETH-WETH,0.9999,$19.50B,-10.33
JUPSOL-MSOL,0.9999,$1.08B,-10.63
WBETH-WETH,0.9999,$18.02B,-10.29
WBETH-ETHX,0.9999,$11.28B,-10.26
WETH-ETHX,0.9999,$7.57B,-10.28
WETH-WEETH,0.9999,$16.76B,-10.31
JITOSOL-MSOL,0.9999,$2.28B,-10.6
STETH-WEETH,0.9999,$36.90B,-10.33
WSTETH-ETHX,0.9998,$12.75B,-10.3
JUPSOL-JITOSOL,0.9998,$2.48B,-10.56
FRXETH-WETH,0.9998,$7.40B,-10.36
WBETH-EZETH,0.9998,$11.52B,-10.33
WETH-STETH,0.9998,$34.46B,-10.33
KHYPE-WHYPE,0.9998,$687.26M,-13.0
EZETH-ETHX,0.9998,$1.07B,-10.32
WSTETH-FRXETH,0.9997,$12.59B,-10.37
FRXETH-WBETH,0.9997,$11.11B,-10.34
WBETH-STETH,0.9997,$38.16B,-10.31
WBETH-WEETH,0.9997,$20.47B,-10.29
GTETH-ETHX,0.9997,$887.97M,-10.29
GTETH-STETH,0.9997,$27.77B,-10.34
ETHX-WEETH,0.9997,$10.02B,-10.28
WSTETH-EZETH,0.9996,$13.00B,-10.36
WSTETH-STETH,0.9996,$39.64B,-10.35
WSTETH-WEETH,0.9996,$21.94B,-10.32
FRXETH-ETHX,0.9996,$661.51M,-10.33
FRXETH-STETH,0.9996,$27.55B,-10.38
WETH-GTETH,0.9996,$7.63B,-10.32
WETH-EZETH,0.9996,$7.81B,-10.35
AVAX-SAVAX,0.9996,$5.60B,-11.14
BNB-ASBNB,0.9996,$120.29B,-5.64
GTETH-WEETH,0.9996,$10.08B,-10.32
ETHX-STETH,0.9996,$27.71B,-10.3
ETHX-TETH,0.9996,$604.96M,-10.3
FRXETH-EZETH,0.9995,$905.38M,-10.39
WBETH-GTETH,0.9995,$11.34B,-10.3
WBETH-TETH,0.9995,$11.06B,-10.31
GTETH-TETH,0.9995,$665.24M,-10.34
