Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9992,$5.03B,0.88
USTBL-OUSG,0.9991,$766.89M,0.06
JTRSY-OUSG,0.9983,$2.12B,0.05
DOGE-VET,0.9978,$15.64B,4.64
USTBL-JTRSY,0.9971,$1.69B,0.05
ETC-ENS,0.9963,$1.58B,3.93
FLOKI-WIF,0.9957,$518.64M,8.05
ICP-SAND,0.9957,$1.66B,4.26
ASTER-LUX,0.9956,$1.82B,2.32
WIF-ENA,0.9951,$1.18B,11.38
ZRO-USDR,0.9951,$593.70M,-0.52
XRP-SNX,0.9949,$88.13B,4.45
STABLE-ATH,0.9947,$691.01M,3.02
ENS-ONDO,0.9941,$1.52B,4.53
GAS-VIRTUAL,0.9936,$589.28M,3.02
SEI-SUI,0.9934,$4.29B,3.83
KAU-USDD,0.9933,$1.91B,-0.77
CVX-EDGE,0.9933,$587.69M,-3.15
ICP-POL,0.9931,$2.38B,3.78
POL-SAND,0.9931,$1.17B,5.36
POL-FLUID,0.9929,$1.08B,3.2
AAVE-ENS,0.9928,$1.95B,12.69
ONDO-SUI,0.9925,$5.19B,4.09
DOGE-XRP,0.9925,$103.05B,5.23
1INCH-AVAX,0.9923,$4.27B,2.62
HBAR-ADA,0.9923,$13.28B,1.87
ONDO-SEI,0.9921,$1.68B,3.2
DOGE-SNX,0.9921,$15.12B,4.24
ETC-SEI,0.9916,$1.74B,2.6
EIGEN-IOTA,0.9915,$392.64M,10.77
GAS-KMNO,0.9914,$214.14M,6.23
ICP-MANA,0.9913,$1.62B,3.4
ADA-GRT,0.9911,$9.69B,3.99
EIGEN-GALA,0.991,$296.05M,15.55
EUTBL-EURCV,0.9909,$1.13B,0.46
ETC-AAVE,0.9907,$3.07B,11.02
USDD-CRVUSD,0.9906,$1.82B,0.03
ETC-ONDO,0.9906,$2.63B,2.86
IMX-GT,0.9906,$1.27B,11.57
THETA-ENS,0.9905,$430.63M,8.38
HBAR-MANA,0.9903,$4.05B,2.68
ETC-SUI,0.9898,$5.25B,3.49
SEI-FLUID,0.9898,$521.77M,2.23
POL-MANA,0.9898,$1.13B,4.5
ICP-HBAR,0.9897,$5.30B,1.96
AKT-ICP,0.9896,$1.57B,4.9
ATH-TEL,0.9896,$335.88M,5.28
B-CFX,0.9895,$454.07M,24.84
AAVE-ONDO,0.9894,$3.01B,11.62
AAVE-SUI,0.9894,$5.62B,12.26
GAS-THETA,0.9893,$309.14M,5.85
FLOKI-GLM,0.989,$440.41M,6.7
FLUID-SAND,0.989,$351.91M,3.67
SHIB-APT,0.989,$4.42B,8.62
EURC-EUTBL,0.9888,$1.43B,0.5
VET-SNX,0.9888,$731.34M,3.86
AKT-MANA,0.9887,$312.02M,5.62
BAT-HBAR,0.9886,$4.02B,3.15
ADA-VET,0.9886,$10.04B,3.38
AERO-ENA,0.9885,$1.33B,9.35
CHZ-JST,0.9884,$990.34M,0.74
VIRTUAL-ENS,0.9881,$710.77M,5.55
THETA-ONDO,0.988,$1.48B,7.31
SEI-GRT,0.988,$666.15M,4.22
ZBCN-AWE,0.9878,$383.76M,9.28
ENS-SUI,0.9878,$4.14B,5.16
ADA-DOGE,0.9876,$24.43B,3.75
THETA-VIRTUAL,0.9875,$671.04M,8.33
WAL-ZBCN,0.9875,$448.35M,6.18
AKT-SAND,0.987,$351.30M,6.48
ENS-SEI,0.9869,$625.26M,4.27
ORDI-LEO,0.9868,$9.51B,156.07
VIRTUAL-ONDO,0.9868,$1.76B,4.48
AKT-AXS,0.9867,$329.93M,5.63
AKT-SEI,0.9867,$521.15M,5.03
SEI-SAND,0.9867,$610.30M,4.39
FLUID-GRT,0.9867,$407.76M,3.5
ICP-ADA,0.9866,$10.85B,2.59
XRP-VET,0.9864,$88.66B,4.86
AXS-ADA,0.9863,$9.61B,3.32
JASMY-FIL,0.9861,$1.04B,7.15
FLOKI-ENA,0.986,$1.27B,11.51
ONDO-RAY,0.986,$1.47B,2.92
GALA-SHIB,0.986,$3.79B,7.54
EURC-EURCV,0.9858,$551.56M,0.52
WIF-SHIB,0.9857,$3.84B,5.81
AXS-SEI,0.9857,$588.93M,3.54
XCN-ENA,0.9855,$1.14B,7.54
SHIB-VET,0.9855,$4.25B,3.99
AXS-ICP,0.9854,$1.63B,3.41
AERO-SAND,0.9853,$587.10M,4.85
SATUSD-PUSD,0.9852,$278.11M,-0.06
SUI-SAND,0.9852,$4.12B,5.28
AAVE-XEC,0.985,$1.86B,11.42
BORG-ATOM,0.985,$1.10B,3.47
ETC-GRT,0.9849,$1.62B,3.88
FIL-VET,0.9848,$1.39B,6.65
AERO-VIRTUAL,0.9848,$842.47M,4.68
FLOKI-FIL,0.9847,$1.06B,8.61
WIF-THETA,0.9847,$410.01M,9.54
CRVUSD-DCR,0.9847,$630.82M,-5.7
ETC-AVAX,0.9846,$5.48B,2.25
AKT-SUI,0.9846,$4.03B,5.92
EIGEN-GLM,0.9844,$271.90M,12.47
XRP-SHIB,0.9844,$91.66B,4.58
LINK-AVAX,0.9843,$10.98B,3.16
SEI-POL,0.9842,$1.34B,3.92
WIF-FIL,0.9841,$971.77M,8.47
AKT-POL,0.984,$1.08B,6.0
ZK-HNT,0.9839,$350.36M,1.31
CVX-1INCH,0.9838,$300.83M,2.25
EIGEN-TIA,0.9837,$495.41M,25.82
MON-NXM,0.9836,$508.84M,-1.79
FLOKI-SHIB,0.9835,$3.93B,5.95
WIF-AERO,0.9835,$581.44M,5.89
FIL-ENA,0.9835,$1.72B,11.94
VIRTUAL-SAND,0.9835,$695.81M,5.67
DOGE-SHIB,0.9833,$18.64B,4.36
ONDO-SAND,0.9832,$1.51B,4.65
SAND-SNX,0.983,$323.66M,4.65
WIF-GLM,0.9829,$350.87M,6.57
ETC-VIRTUAL,0.9829,$1.82B,3.88
ENS-XEC,0.9829,$379.49M,4.33
FIL-SNX,0.9827,$860.65M,6.24
SAND-MANA,0.9826,$401.16M,4.98
THETA-APT,0.9824,$983.60M,12.35
IOTA-GLM,0.9824,$393.38M,3.52
JASMY-FLOKI,0.9823,$582.29M,6.72
AXS-GRT,0.9823,$474.92M,4.82
LTC-RAY,0.982,$4.48B,1.87
ICP-FLUID,0.982,$1.57B,2.1
ADA-MANA,0.982,$9.59B,3.3
MON-OZO,0.9819,$524.57M,-3.38
EGLD-IMX,0.9818,$267.26M,12.38
ICP-SEI,0.9818,$1.82B,2.81
ENS-SAND,0.9816,$455.40M,5.72
AB-SYRUP,0.9816,$434.76M,1.64
HBAR-GRT,0.9815,$4.14B,3.37
AKT-A,0.9814,$267.74M,5.56
EIGEN-SHIB,0.9813,$3.76B,11.72
ETC-1INCH,0.9812,$1.48B,2.62
GAS-ENS,0.9812,$348.87M,3.07
FLOKI-EIGEN,0.9811,$439.67M,13.96
GAS-ONDO,0.9811,$1.40B,2.0
SHIB-SNX,0.9811,$3.73B,3.58
WIF-ICP,0.981,$1.65B,5.3
TKX-NXM,0.981,$225.22M,1.39
KAU-CRVUSD,0.9809,$643.00M,-0.7
WIF-KMNO,0.9808,$315.00M,9.91
ETC-FLUID,0.9808,$1.48B,1.89
WIF-APT,0.9807,$1.00B,10.73
DOT-ORDI,0.9807,$2.36B,139.18
