Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9994,$1.38B,1.82
ETHDYDX-CVX,0.9982,$786.73M,-8.61
CBBTC-MRS,0.9981,$2.69B,1.19
RSETH-STETH,0.998,$33.36B,0.93
DYDX-ETHDYDX,0.9974,$1.33B,-3.95
DYDX-CVX,0.9969,$1.10B,-8.74
FET-QNT,0.9968,$4.73B,0.89
CMETH-WSTETH,0.996,$14.29B,1.23
ROSE-MINA,0.9959,$1.01B,-8.97
BLUR-NEO,0.9958,$1.39B,-5.45
WBTC-MRS,0.9957,$13.79B,1.12
WEETH-ETHX,0.9956,$7.01B,1.78
EZETH-CMETH,0.9952,$1.67B,1.61
WOO-MINA,0.995,$909.95M,-7.13
ONE-CAKE,0.9948,$864.75M,-7.13
EZETH-WEETH,0.9945,$7.51B,1.84
SAVAX-AVAX,0.9945,$14.80B,-3.73
VET-WOO,0.9945,$4.22B,-2.6
GLM-BLUR,0.9945,$750.82M,-4.29
CMETH-WEETH,0.9943,$7.31B,1.57
CMETH-ETHX,0.9941,$1.18B,1.55
ASTR-NEO,0.9939,$1.37B,-4.87
POL-THETA,0.9937,$5.66B,-4.3
SOLVBTC-WBTC,0.9932,$14.90B,1.4
ONE-MINA,0.993,$844.88M,-8.01
W-KAS,0.9928,$3.97B,-10.22
SAND-NEO,0.9928,$2.32B,-4.89
SOLVBTC-CBBTC,0.9927,$3.80B,1.47
SOLVBTC-MRS,0.9927,$1.64B,1.5
DYDX-GALA,0.9925,$2.20B,-5.0
VET-AEVO,0.9924,$4.15B,-2.05
ETHDYDX-T,0.9922,$762.81M,-5.37
CBETH-FRXETH,0.992,$1.01B,0.46
WEETH-WSTETH,0.992,$20.12B,1.46
1INCH-AKT,0.992,$1.11B,-8.15
ASTR-T,0.9919,$648.91M,-5.42
AEVO-THETA,0.9919,$2.23B,-4.97
ONE-AEVO,0.9917,$507.40M,-7.49
WOO-ONE,0.9913,$579.14M,-8.05
POL-CAKE,0.9912,$4.28B,-5.02
WOO-ROSE,0.991,$747.30M,-9.01
ZK-ONE,0.9909,$812.55M,-8.13
XEC-DASH,0.9909,$1.08B,-3.47
W-QTUM,0.9904,$935.38M,-15.03
ZIL-THETA,0.9904,$2.36B,-4.18
STETH-WSTETH,0.9904,$45.06B,1.01
QTUM-IMX,0.9903,$2.37B,-3.74
CBBTC-WBTC,0.9903,$15.95B,1.09
VET-ONE,0.9903,$4.16B,-3.48
CWBTC-MRS,0.9903,$629.08M,1.34
GLM-XEC,0.9903,$986.40M,-3.16
CAKE-MINA,0.9903,$1.20B,-6.21
BCH-DOGE,0.9902,$60.36B,-3.56
GLM-NEO,0.99,$1.31B,-4.65
METH-WEETH,0.9899,$8.11B,2.2
SNX-FLR,0.9897,$2.04B,-3.99
GIGA-JUPSOL,0.9894,$1.61B,5.65
CVX-GALA,0.9893,$1.65B,-9.67
ZIL-POL,0.9892,$4.05B,-4.6
ONE-THETA,0.9892,$2.24B,-6.4
ZK-FLOKI,0.989,$1.86B,-8.35
IMX-KAS,0.9888,$5.40B,1.07
DRIFT-NOT,0.9886,$758.82M,-11.11
QTUM-SUSHI,0.9885,$557.45M,-6.32
ASTR-BLUR,0.9884,$809.34M,-4.51
DOT-GAS,0.9883,$9.94B,-2.7
ASTR-SAND,0.9883,$1.75B,-3.94
STETH-CMETH,0.9882,$32.25B,1.13
BLUR-SUSHI,0.9881,$667.45M,-5.56
BOME-GMT,0.9879,$519.14M,-17.67
EZETH-WSTETH,0.9878,$14.49B,1.5
ETHX-WSTETH,0.9876,$13.99B,1.44
ONE-POL,0.9875,$3.93B,-6.82
W-NEO,0.9874,$1.60B,-14.62
GLM-SAND,0.9872,$1.69B,-3.73
GLM-DASH,0.9872,$765.72M,-3.8
AEVO-CVX,0.9872,$526.95M,-9.73
RENDER-SNX,0.9871,$4.09B,-3.37
CHZ-ZIL,0.9871,$1.06B,-5.73
ASTR-GLM,0.9871,$733.97M,-3.71
SEI-OSMO,0.9871,$1.79B,-3.67
SHIB-KSM,0.987,$12.15B,-3.08
CBETH-WSTETH,0.987,$14.09B,0.83
CHZ-THETA,0.987,$2.67B,-5.42
KAS-NEO,0.9869,$4.31B,-1.41
ETHDYDX-GALA,0.9867,$1.88B,-4.88
WBTC-CWBTC,0.9867,$13.89B,1.24
SAND-XEC,0.9867,$2.00B,-3.4
CAKE-EGLD,0.9867,$1.44B,-7.42
QTUM-KAS,0.9865,$3.64B,-1.81
T-CVX,0.9865,$529.26M,-10.15
RENDER-CKB,0.9862,$3.97B,-3.14
CBBTC-CWBTC,0.9861,$2.79B,1.3
KSM-ASTR,0.9861,$833.66M,-3.19
VET-MINA,0.9859,$4.49B,-2.56
BSV-USDE,0.9859,$6.78B,-0.34
ONE-CVX,0.9859,$533.63M,-11.16
ANKR-CHZ,0.9858,$979.28M,-7.57
WOO-AEVO,0.9857,$572.47M,-6.61
SAND-BLUR,0.9857,$1.76B,-4.53
SOLVBTC-CWBTC,0.9855,$1.74B,1.62
ZK-CAKE,0.9855,$1.16B,-6.33
T-NEO,0.9853,$1.23B,-6.36
ENJ-ZK,0.9852,$846.63M,-8.17
FLOW-SUSHI,0.9852,$1.31B,-5.17
W-STX,0.9851,$2.70B,-14.48
ANKR-BLUR,0.9851,$710.74M,-6.63
RSETH-WSTETH,0.985,$15.40B,1.03
ROSE-XCH,0.985,$688.50M,-7.67
RSETH-CMETH,0.9849,$2.59B,1.14
WOO-CAKE,0.9846,$929.82M,-6.25
SAND-DASH,0.9846,$1.78B,-4.03
DYDX-T,0.9845,$1.08B,-5.49
THETA-CAKE,0.9845,$2.59B,-4.6
QTUM-CELO,0.9839,$617.38M,-6.97
ONE-ROSE,0.9837,$682.23M,-9.89
EZETH-STETH,0.9836,$32.45B,1.4
ENJ-MINA,0.9836,$878.95M,-8.05
CBETH-BERASTONE,0.9835,$1.04B,0.88
NFT-PENGU,0.9835,$1.91B,2.95
ASTR-IOTA,0.9834,$1.58B,-4.07
SEI-GAS,0.9833,$1.80B,-4.77
GRT-1INCH,0.9829,$2.16B,-10.69
METH-ETHX,0.9829,$1.98B,2.18
POL-MINA,0.9828,$4.26B,-5.9
MANA-BLUR,0.9827,$1.29B,-3.02
ETHDYDX-AEVO,0.9825,$760.50M,-4.94
INJ-XEC,0.9823,$2.67B,-3.04
XEC-MANA,0.9823,$1.53B,-1.89
XEC-BLUR,0.9823,$1.06B,-3.96
VET-CAKE,0.9822,$4.51B,-1.68
AEVO-MINA,0.9822,$838.20M,-6.57
W-BAT,0.9819,$967.45M,-13.38
QTUM-NEO,0.9819,$1.28B,-6.22
VET-THETA,0.9819,$5.89B,-0.96
IOTA-SAND,0.9819,$2.53B,-4.1
STETH-ETHX,0.9818,$31.95B,1.34
