Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9999,$4.38B,1.48
DSOL-JUPSOL,0.9998,$821.89M,8.74
LSETH-SUPEROETHB,0.9998,$528.25M,1.29
RSETH-SUPEROETHB,0.9997,$1.27B,1.39
CMETH-STETH,0.9997,$15.12B,1.16
CMETH-WETH,0.9997,$4.78B,1.26
BNSOL-JUPSOL,0.9997,$1.74B,9.02
SUPEROETHB-WEETH,0.9997,$3.79B,1.31
SUPEROETHB-WETH,0.9997,$4.74B,1.26
WSTETH-CMETH,0.9996,$7.17B,1.29
WEETH-WETH,0.9996,$7.85B,1.36
LSETH-RSETH,0.9995,$1.12B,1.47
WSTETH-WETH,0.9995,$11.19B,1.34
CBETH-WETH,0.9995,$4.62B,1.29
DSOL-BNSOL,0.9994,$1.29B,8.77
LSETH-WEETH,0.9994,$3.64B,1.39
RSETH-WETH,0.9994,$5.33B,1.44
SUPEROETHB-CBETH,0.9993,$555.88M,1.24
AVAX-SAVAX,0.9992,$8.04B,-1.53
DSOL-MSOL,0.9992,$792.33M,8.69
LSETH-WETH,0.9991,$4.59B,1.34
WSTETH-STETH,0.9991,$21.52B,1.24
BERASTONE-EETH,0.999,$614.96M,1.03
ETHX-WSTETH,0.999,$7.02B,1.37
WSTETH-CBETH,0.999,$7.00B,1.32
CMETH-SUPEROETHB,0.999,$724.23M,1.21
CMETH-CBETH,0.999,$595.65M,1.24
STETH-WETH,0.999,$19.14B,1.21
RSETH-CBETH,0.9989,$1.15B,1.42
WSTETH-WEETH,0.9989,$10.24B,1.39
CBETH-WEETH,0.9989,$3.66B,1.34
SOLVBTC-CBBTC,0.9988,$4.58B,0.96
WSTETH-SUPEROETHB,0.9988,$7.13B,1.29
CMETH-WEETH,0.9988,$3.83B,1.3
MSOL-JUPSOL,0.9988,$1.25B,8.94
LSETH-CBETH,0.9987,$399.67M,1.32
CFX-STG,0.9987,$503.35M,-6.68
RSETH-WSTETH,0.9987,$7.72B,1.47
CWBTC-CBBTC,0.9986,$3.49B,0.97
WSTETH-EZETH,0.9985,$7.28B,1.59
STETH-CBETH,0.9985,$14.95B,1.19
BERASTONE-RSETH,0.9984,$1.19B,1.35
BERASTONE-WEETH,0.9984,$3.70B,1.27
LSETH-WSTETH,0.9984,$6.97B,1.37
RSETH-CMETH,0.9984,$1.31B,1.38
CBBTC-WBTC,0.9984,$14.12B,0.96
LSETH-CMETH,0.9983,$568.02M,1.29
MSOL-BNSOL,0.9982,$1.71B,8.97
DSOL-BBSOL,0.998,$359.87M,8.59
STETH-SUPEROETHB,0.998,$15.08B,1.16
BERASTONE-WSTETH,0.9979,$7.04B,1.26
BBSOL-JUPSOL,0.9978,$812.65M,8.85
ETHX-EZETH,0.9978,$726.27M,1.59
ETHX-WETH,0.9978,$4.63B,1.34
WSTETH-EETH,0.9978,$7.15B,1.14
ETHX-CMETH,0.9977,$613.60M,1.29
BERASTONE-WETH,0.9976,$4.66B,1.22
ETHX-STETH,0.9976,$14.97B,1.24
ETHX-CBETH,0.9976,$445.25M,1.32
LSETH-ETHX,0.9975,$417.62M,1.37
