Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WEETH,1.0,$7.50B,-6.04
DOG-SUPEROETHB,0.9993,$845.48M,-1.55
ETHDYDX-DYDX,0.9993,$1.32B,-15.25
WSTETH-RSETH,0.9993,$15.17B,-6.13
DOG-EETH,0.9991,$1.16B,-1.81
STETH-RSETH,0.9991,$32.84B,-6.08
SUPEROETHB-EETH,0.9991,$1.12B,-5.4
LSETH-STETH,0.999,$31.36B,-5.9
CMETH-EZETH,0.9989,$1.63B,-6.01
WSTETH-STETH,0.9989,$44.34B,-6.09
T-ZIL,0.9988,$631.51M,-14.27
CMETH-WEETH,0.9987,$7.23B,-5.93
CBETH-RSETH,0.9987,$2.36B,-6.03
T-SAND,0.9986,$1.62B,-11.81
WBTC-MRS,0.9985,$13.41B,1.6
LSETH-WSTETH,0.9984,$13.69B,-5.95
CELO-MINA,0.9984,$918.83M,-13.55
WEETH-ETHX,0.9984,$6.98B,-5.65
BAT-BSV,0.9982,$1.36B,-10.36
ZRX-FET,0.9982,$3.43B,-13.34
CBETH-WSTETH,0.9981,$13.87B,-6.05
1INCH-FET,0.998,$3.52B,-14.4
EZETH-ETHX,0.998,$1.38B,-5.73
LSETH-RSETH,0.998,$2.19B,-5.93
CBETH-STETH,0.9978,$31.53B,-6.0
BLUR-ANKR,0.9978,$731.63M,-15.12
EGLD-SUPER,0.9977,$1.33B,-11.85
JST-ZEC,0.9973,$1.10B,-10.91
SNX-CHZ,0.9973,$1.23B,-14.62
RENDER-WOO,0.9972,$3.76B,-15.65
CMETH-STETH,0.9971,$31.68B,-5.97
1INCH-BLUR,0.997,$885.85M,-13.99
OSMO-IMX,0.9968,$2.32B,-13.49
CMETH-RSETH,0.9968,$2.51B,-6.01
CMETH-ETHX,0.9968,$1.11B,-5.62
OSMO-NEO,0.9967,$1.28B,-13.08
CBETH-LSETH,0.9967,$884.06M,-5.85
FET-BLUR,0.9966,$3.47B,-14.48
LSETH-ETHX,0.9965,$787.28M,-5.55
ZRX-BLUR,0.9963,$801.57M,-12.93
CMETH-WSTETH,0.9963,$14.02B,-6.02
SAND-CELO,0.9962,$1.69B,-10.02
MRS-CWBTC,0.9962,$606.45M,1.6
