Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CBETH,1.0,$2.14B,14.38
EZETH-WETH,1.0,$11.81B,14.44
CBBTC-CWBTC,0.9999,$6.29B,-0.58
STETH-RSETH,0.9999,$43.36B,14.37
EZETH-RETH,0.9999,$3.63B,14.27
EZETH-SUPEROETH,0.9999,$2.52B,14.48
CBETH-RETH,0.9999,$2.85B,14.18
CBETH-SUPEROETH,0.9999,$1.74B,14.38
CBETH-WETH,0.9999,$11.04B,14.35
WSTETH-LSETH,0.9999,$19.90B,14.14
RETH-SUPEROETH,0.9999,$3.23B,14.28
RETH-WETH,0.9999,$12.53B,14.24
RSETH-WETH,0.9999,$12.36B,14.35
MSOL-JITOSOL,0.9999,$4.08B,15.32
SUPEROETH-WETH,0.9999,$11.41B,14.45
WEETH-WSTETH,0.9998,$31.09B,14.27
WEETH-RSETH,0.9998,$14.92B,14.33
TBTC-LBTC,0.9998,$2.21B,-0.62
JUPSOL-MSOL,0.9998,$2.18B,15.51
JUPSOL-JITOSOL,0.9998,$4.33B,15.53
DSOL-MSOL,0.9998,$1.32B,15.41
LBTC-CWBTC,0.9998,$1.79B,-0.64
STETH-WETH,0.9998,$51.71B,14.43
EZETH-RSETH,0.9998,$3.47B,14.38
WSTETH-RSETH,0.9998,$20.19B,14.22
RETH-RSETH,0.9998,$4.18B,14.18
RSETH-SUPEROETH,0.9998,$3.07B,14.38
WEETH-STETH,0.9997,$54.27B,14.42
WEETH-LSETH,0.9997,$14.63B,14.25
CBETH-RSETH,0.9997,$2.69B,14.28
WSTETH-RETH,0.9997,$20.36B,14.12
RSETH-LSETH,0.9997,$3.72B,14.2
TBTC-CBBTC,0.9996,$6.70B,-0.56
TBTC-CWBTC,0.9996,$935.15M,-0.57
JUPSOL-DSOL,0.9996,$1.57B,15.62
DSOL-JITOSOL,0.9996,$3.47B,15.43
LBTC-CBBTC,0.9996,$7.56B,-0.63
STETH-EZETH,0.9996,$42.82B,14.46
STETH-RETH,0.9996,$43.53B,14.26
STETH-SUPEROETH,0.9996,$42.42B,14.47
EETH-WETH,0.9996,$11.26B,14.43
OSETH-WEETH,0.9995,$14.70B,14.1
OSETH-WSTETH,0.9995,$19.97B,13.99
OSETH-FRXETH,0.9995,$2.33B,13.79
WEETH-RETH,0.9995,$15.08B,14.23
SFRXETH-WSTETH,0.9995,$18.55B,14.18
STETH-CBETH,0.9995,$42.04B,14.37
STETH-WSTETH,0.9995,$59.54B,14.31
STETH-EETH,0.9995,$42.26B,14.45
WSTETH-WETH,0.9995,$28.54B,14.29
RETH-LSETH,0.9995,$3.89B,14.1
WEETH-WETH,0.9994,$23.27B,14.4
EZETH-EETH,0.9994,$2.36B,14.46
CBETH-WSTETH,0.9994,$18.87B,14.22
WSTETH-SUPEROETH,0.9994,$19.24B,14.32
WSTETH-FRXETH,0.9994,$18.73B,13.96
LSETH-SUPEROETH,0.9994,$2.78B,14.3
OSETH-RSETH,0.9993,$3.79B,14.05
SFRXETH-STETH,0.9993,$41.73B,14.33
SFRXETH-RSETH,0.9993,$2.38B,14.24
SFRXETH-LSETH,0.9993,$2.09B,14.16
REKT-TETH,0.9993,$794.27M,14.78
STETH-LSETH,0.9993,$43.07B,14.29
EZETH-WSTETH,0.9993,$19.64B,14.32
EZETH-NXM,0.9993,$1.70B,14.86
CBETH-EETH,0.9993,$1.58B,14.37
CBETH-LSETH,0.9993,$2.40B,14.2
EETH-RETH,0.9993,$3.07B,14.26
EETH-SUPEROETH,0.9993,$1.96B,14.47
NXM-WETH,0.9993,$10.60B,14.83
LSETH-WETH,0.9993,$12.07B,14.27
CHZ-EIGEN,0.9993,$845.56M,6.12
OSETH-RETH,0.9992,$3.96B,13.95
OSETH-LSETH,0.9992,$3.50B,13.97
WEETH-SFRXETH,0.9992,$13.28B,14.29
WEETH-EZETH,0.9992,$14.37B,14.43
WEETH-FRXETH,0.9992,$13.45B,14.07
ENS-GALA,0.9992,$1.67B,8.91
SFRXETH-CBETH,0.9992,$1.05B,14.24
SFRXETH-RETH,0.9992,$2.54B,14.14
SFRXETH-WETH,0.9992,$10.72B,14.31
EZETH-LSETH,0.9992,$3.18B,14.3
EETH-RSETH,0.9992,$2.91B,14.37
WEETH-CBETH,0.9991,$13.59B,14.33
WEETH-SUPEROETH,0.9991,$13.97B,14.43
SFRXETH-SUPEROETH,0.9991,$1.43B,14.34
STETH-NXM,0.9991,$41.60B,14.85
CBETH-NXM,0.9991,$926.49M,14.76
AXL-WBETH,0.9991,$15.93B,8.67
EETH-WBETH,0.9991,$16.51B,14.4
OSETH-STETH,0.999,$43.14B,14.14
WEETH-CMETH,0.999,$13.61B,14.46
SFRXETH-EZETH,0.999,$1.83B,14.34
EETH-NXM,0.999,$1.15B,14.85
RETH-FRXETH,0.999,$2.72B,13.91
RSETH-NXM,0.999,$2.25B,14.76
OSETH-WETH,0.9989,$12.14B,14.12
SFRXETH-EETH,0.9989,$1.27B,14.33
SFRXETH-WBETH,0.9989,$15.97B,14.27
REKT-CGETH.HASHKEY,0.9989,$1.28B,14.54
RSETH-FRXETH,0.9989,$2.55B,14.02
NXM-SUPEROETH,0.9989,$1.30B,14.86
LSETH-FRXETH,0.9989,$2.26B,13.94
ONDO-MANA,0.9988,$3.63B,6.65
OSETH-EZETH,0.9988,$3.25B,14.15
SFRXETH-FRXETH,0.9988,$910.42M,13.98
STETH-CMETH,0.9988,$42.05B,14.5
RETH-NXM,0.9988,$2.42B,14.66
OSETH-CBETH,0.9987,$2.47B,14.05
WEETH-EETH,0.9987,$13.81B,14.42
STETH-FRXETH,0.9987,$41.90B,14.1
WSTETH-GNO,0.9987,$18.55B,10.47
TIA-GALA,0.9987,$2.17B,9.33
OSETH-SUPEROETH,0.9986,$2.84B,14.15
ENS-TIA,0.9986,$2.21B,6.32
WSTETH-EETH,0.9986,$19.08B,14.31
WLD-PYTH,0.9986,$2.58B,6.26
WETH-FRXETH,0.9986,$10.90B,14.08
FLOW-SAND,0.9985,$1.37B,8.18
