Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9995,$2.90B,-2.08
WEETH-EZETH,0.9993,$7.75B,-2.13
RSETH-SWETH,0.9993,$2.14B,-2.07
BNSOL-MSOL,0.9992,$2.30B,1.42
WEETH-STETH,0.9989,$39.18B,-1.96
CHZ-BABYDOGE,0.9989,$1.35B,-7.42
SWETH-EZETH,0.9988,$1.65B,-2.14
STETH-SUPEROETHB,0.9987,$33.09B,-1.79
WEETH-RSETH,0.9985,$8.24B,-2.07
STETH-EZETH,0.9985,$33.84B,-1.97
STETH-RSETH,0.9984,$34.33B,-1.91
SHIB-MANTA,0.9984,$13.30B,-3.36
CBETH-RSETH,0.9982,$2.28B,-2.06
RSETH-SUPEROETHB,0.9982,$2.15B,-1.89
CWBTC-CBBTC,0.9979,$2.00B,0.1
CBETH-SWETH,0.9979,$1.02B,-2.12
COMP-SUPEROETHB,0.9978,$1.16B,-3.91
QTUM-RVN,0.9978,$657.92M,-1.02
CBETH-EZETH,0.9977,$1.79B,-2.12
WEETH-SWETH,0.9975,$6.99B,-2.13
WEETH-SUPEROETHB,0.9975,$7.00B,-1.95
EZETH-SUPEROETHB,0.9975,$1.66B,-1.96
GRT-ENJ,0.9974,$2.46B,-4.37
YFI-MNT,0.9974,$4.32B,-3.01
COMP-EZETH,0.9973,$1.92B,-4.09
SOLVBTC-CWBTC,0.9973,$1.58B,0.17
WEETH-ETHX,0.9972,$6.99B,-2.13
TWT-XCH,0.9972,$789.87M,-5.6
EETH-SWETH,0.9972,$1.35B,-2.13
FTN-KAS,0.9972,$4.47B,-2.02
COMP-METH,0.9971,$2.24B,-3.9
WEETH-CBETH,0.9971,$7.13B,-2.11
CBETH-LSETH,0.9971,$934.39M,-2.0
SEI-NEAR,0.9971,$8.04B,-5.03
AXS-ATOM,0.997,$3.59B,-4.87
MINA-XEC,0.997,$1.44B,-3.64
SAVAX-AVAX,0.997,$15.58B,-5.22
COMP-RSETH,0.9969,$2.41B,-4.03
COMP-STETH,0.9967,$33.35B,-3.92
SOLVBTC-WBTC,0.9967,$13.83B,0.18
COMP-WEETH,0.9966,$7.26B,-4.08
STETH-SWETH,0.9966,$33.07B,-1.97
KAVA-SUSHI,0.9966,$799.94M,0.24
EETH-EZETH,0.9966,$2.12B,-2.13
BOME-IMX,0.9965,$2.89B,-2.83
SNX-SHIB,0.9964,$13.67B,-2.0
MANA-POL,0.9964,$5.01B,-2.1
TBTC-SOLVBTC.BBN,0.9964,$1.36B,-0.05
EOS-CRO,0.9963,$5.27B,-6.72
ENJ-NEAR,0.9962,$6.66B,-3.25
SWETH-LSETH,0.9962,$794.34M,-2.01
DYM-ENS,0.9961,$1.45B,-7.4
BNSOL-JUPSOL,0.9961,$1.98B,1.27
JUPSOL-MSOL,0.9961,$1.80B,1.4
ETC-ENJ,0.9961,$4.37B,-4.38
ETHX-EZETH,0.9961,$1.65B,-2.14
RSETH-EETH,0.996,$2.61B,-2.07
METH-SUPEROETHB,0.996,$1.99B,-1.76
RSETH-METH,0.9959,$3.23B,-1.88
ETHX-SWETH,0.9959,$883.47M,-2.14
DYDX-ETHDYDX,0.9959,$1.81B,0.7
TFUEL-HOT,0.9957,$902.45M,-1.38
BCH-SHIB,0.9956,$21.83B,-3.3
SUPER-DYM,0.9955,$1.02B,-2.69
CBETH-SUPEROETHB,0.9955,$1.03B,-1.94
T-PYTH,0.9955,$1.67B,-2.67
FIL-SUSHI,0.9954,$3.47B,-2.51
SWETH-SUPEROETHB,0.9954,$892.06M,-1.95
EZETH-LSETH,0.9954,$1.56B,-2.02
BCH-NOT,0.9953,$9.54B,-3.63
METH-EZETH,0.9953,$2.74B,-1.94
ENJ-SEI,0.9953,$2.21B,-5.74
COMP-CBETH,0.9952,$1.29B,-4.08
MINA-ONDO,0.9952,$2.85B,-8.5
CWBTC-WBTC,0.9951,$12.92B,0.03
HNT-LINK,0.9951,$14.88B,-10.71
CMETH-METH,0.995,$2.19B,-1.82
PENDLE-ETHFI,0.995,$1.31B,-1.16
ZIL-IOTA,0.9948,$1.53B,-1.99
SNX-POL,0.9947,$4.79B,-2.31
ICP-GALA,0.9947,$6.58B,-3.7
CBETH-METH,0.9947,$2.11B,-1.92
CBETH-AEVO,0.9947,$923.08M,-1.34
ILV-KDA,0.9947,$596.89M,-2.79
FIL-RVN,0.9946,$3.50B,-0.65
CMETH-ICP,0.9946,$5.69B,-2.32
WEETH-DOT,0.9946,$17.27B,-3.2
RSETH-ETHX,0.9946,$2.14B,-2.08
FIL-PEPE,0.9945,$10.99B,-2.78
CBETH-STETH,0.9945,$33.21B,-1.95
ETC-GRT,0.9945,$6.01B,-4.79
RSETH-LSETH,0.9945,$2.05B,-1.96
EZETH-DOT,0.9945,$11.93B,-3.21
COMP-SWETH,0.9944,$1.15B,-4.09
STETH-ETHX,0.9943,$33.08B,-1.97
STETH-EETH,0.9943,$33.55B,-1.97
CBBTC-TBTC,0.9943,$2.11B,0.12
SOL-ARKM,0.9942,$92.79B,-4.74
AXS-SPX,0.9942,$1.86B,5.5
ENS-ETC,0.9942,$5.09B,-7.0
QTUM-NEO,0.9942,$1.37B,-1.69
ETHX-LSETH,0.9942,$798.00M,-2.02
COMP-DOT,0.9941,$11.43B,-5.16
SUPER-ENS,0.9941,$1.82B,-4.47
WEETH-EETH,0.9941,$7.46B,-2.13
ATOM-LSETH,0.9941,$2.92B,-4.16
ONDO-XEC,0.994,$2.81B,-9.07
SNX-MANTA,0.9939,$1.05B,-2.58
CBETH-ETHX,0.9938,$1.02B,-2.12
KAVA-RVN,0.9938,$833.83M,2.11
WEETH-LSETH,0.9936,$6.90B,-2.01
ETHX-ETH,0.9936,$407.47B,-1.66
YFI-ILV,0.9936,$583.77M,-4.01
ATOM-ARB,0.9935,$5.80B,-5.61
1INCH-WETH,0.9934,$10.31B,-1.0
TFUEL-MINA,0.9932,$1.20B,-2.33
METH-SWETH,0.9932,$1.97B,-1.94
ETHX-EETH,0.9932,$1.36B,-2.14
BOME-IOTX,0.9931,$809.91M,-2.79
ZIL-ANKR,0.993,$790.77M,-1.96
GRT-ARKM,0.993,$2.55B,-3.82
STETH-DOT,0.9929,$43.36B,-3.04
ZIL-RVN,0.9928,$739.82M,-1.67
STETH-METH,0.9928,$34.17B,-1.77
SUPER-EGLD,0.9927,$1.67B,-0.93
WEETH-METH,0.9927,$8.08B,-1.93
MINA-HOT,0.9927,$1.18B,-2.12
TWT-ATOM,0.9927,$3.06B,-6.02
EETH-LSETH,0.9927,$1.27B,-2.01
SOLVBTC-CBBTC,0.9926,$2.91B,0.25
NOT-ADA,0.9926,$32.32B,-4.1
METH-DOT,0.9925,$12.26B,-3.01
CMETH-GALA,0.9924,$2.19B,-3.27
ETC-ARKM,0.9924,$4.47B,-3.83
NEO-IOTA,0.9924,$2.13B,-2.35
BLUR-ILV,0.9923,$830.31M,-3.88
GRT-SEI,0.9923,$3.84B,-6.15
TBTC-WBTC,0.9923,$13.02B,0.04
SUPEROETHB-DOT,0.9923,$11.17B,-3.02
DYM-ETC,0.9922,$4.28B,-5.21
CHZ-ANKR,0.9922,$1.18B,-2.14
SUSHI-RVN,0.9922,$599.13M,-3.22
STRK-ETC,0.9921,$5.04B,-4.49
SOL-GRT,0.992,$94.33B,-5.7
ZIL-QTUM,0.992,$764.73M,-1.33
VET-KSM,0.9919,$4.36B,0.57
CBBTC-SOLVBTC.BBN,0.9918,$2.58B,0.02
TFUEL-ONDO,0.9917,$2.57B,-7.76
RSETH-DOT,0.9917,$12.42B,-3.15
TWT-LSETH,0.9917,$851.50M,-3.76
HOT-PYTH,0.9917,$1.83B,-1.01
XEC-EIGEN,0.9917,$1.44B,-7.66
CKB-ZK,0.9917,$1.26B,-2.33
COMP-EETH,0.9916,$1.62B,-4.09
SOLVBTC-PUMPBTC,0.9916,$1.74B,-0.55
SUI-XCH,0.9916,$12.54B,-7.75
GAME-ASTR,0.9916,$767.40M,-1.87
GAS-FLOW,0.9916,$1.46B,-2.52
WLD-SPX,0.9915,$2.65B,4.14
WLD-ENJ,0.9915,$2.24B,-4.99
EOS-BABYDOGE,0.9915,$1.75B,-8.78
CBETH-EETH,0.9915,$1.49B,-2.12
GAS-XEC,0.9915,$1.01B,-2.69
ATOM-NEAR,0.9915,$8.81B,-4.48
SOL-ENJ,0.9914,$92.70B,-5.29
CWBTC-TBTC,0.9914,$772.89M,0.04
STRK-MASK,0.9914,$1.38B,-4.11
ETC-NEAR,0.9914,$10.21B,-3.67
AXS-WLD,0.9913,$2.86B,-4.67
NEXO-POL,0.9913,$5.41B,-2.65
YFI-MANTA,0.9913,$628.24M,-4.24
HOT-ONDO,0.9913,$2.55B,-7.55
TFUEL-XEC,0.9912,$1.16B,-2.9
ATOM-XCH,0.9912,$2.86B,-5.99
ANKR-RVN,0.9912,$683.96M,-1.65
FIL-KAVA,0.9911,$3.70B,2.81
WLD-AEVO,0.9911,$2.17B,-3.31
1INCH-PYTH,0.9911,$1.96B,-0.39
QTUM-MINA,0.991,$1.08B,-1.88
ENS-JST,0.9909,$1.51B,-5.97
STRK-ENJ,0.9909,$1.49B,-4.07
NEXO-FLR,0.9909,$2.80B,-2.0
EETH-SUPEROETHB,0.9909,$1.37B,-1.95
FIL-QTUM,0.9908,$3.52B,-0.32
