Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.9999,$895.61M,-29.08
CBBTC-MRS,0.9999,$2.65B,-6.41
WEETH-EZETH,0.9998,$6.40B,-16.04
WEETH-WSTETH,0.9998,$16.90B,-16.01
METH-SUPEROETHB,0.9998,$1.63B,-16.32
AVAX-SAVAX,0.9997,$11.30B,-23.01
RSETH-CBETH,0.9997,$1.98B,-16.26
MRS-CWBTC,0.9997,$584.51M,-6.39
BNSOL-BBSOL,0.9997,$1.91B,-13.75
CBBTC-CWBTC,0.9996,$2.74B,-6.43
EZETH-WSTETH,0.9996,$12.01B,-16.06
WEETH-CBETH,0.9995,$6.07B,-16.08
WBTC-TBTC,0.9995,$13.15B,-6.43
WEETH-RSETH,0.9994,$7.20B,-16.17
RSETH-SUPEROETHB,0.9994,$1.88B,-16.28
CMETH-CBETH,0.9994,$1.09B,-16.04
ETHX-EETH,0.9994,$934.72M,-15.88
CBETH-WSTETH,0.9994,$11.68B,-16.11
WEETH-SUPEROETHB,0.9993,$5.97B,-16.1
EZETH-CBETH,0.9993,$1.18B,-16.13
METH-SFRXETH,0.9993,$1.58B,-16.41
SUPEROETHB-SFRXETH,0.9993,$604.95M,-16.3
RSETH-EZETH,0.9991,$2.30B,-16.22
RSETH-METH,0.9991,$2.85B,-16.39
WETH-EZETH,0.9991,$8.47B,-16.07
SUPEROETHB-CBETH,0.9991,$753.12M,-16.19
FLOW-XEC,0.999,$1.29B,-21.6
SOLVBTC-MRS,0.999,$1.69B,-6.83
RSETH-WSTETH,0.999,$12.81B,-16.2
CMETH-WSTETH,0.9989,$11.91B,-15.97
WEETH-WETH,0.9988,$13.36B,-16.02
STETH-SUPEROETHB,0.9988,$26.28B,-16.2
SOLVBTC-CWBTC,0.9988,$1.78B,-6.85
XEC-ENJ,0.9988,$727.42M,-21.44
SUPEROETHB-WSTETH,0.9988,$11.58B,-16.13
WEETH-CMETH,0.9987,$6.30B,-15.95
SFRXETH-CBETH,0.9987,$710.35M,-16.28
WEETH-METH,0.9986,$6.95B,-16.21
WEETH-SFRXETH,0.9986,$5.93B,-16.19
JUPSOL-MSOL,0.9986,$1.91B,-13.58
LSETH-ETHX,0.9986,$663.30M,-16.58
LSETH-EETH,0.9986,$866.77M,-16.81
RSETH-CMETH,0.9986,$2.21B,-16.13
RSETH-SFRXETH,0.9986,$1.83B,-16.37
CMETH-SUPEROETHB,0.9986,$981.11M,-16.06
WETH-WSTETH,0.9986,$18.97B,-16.05
ALGO-ZRX,0.9985,$2.74B,-25.01
WEETH-STETH,0.9985,$31.60B,-16.08
LSETH-CMETH,0.9985,$954.92M,-16.71
SOLVBTC-CBBTC,0.9985,$3.84B,-6.87
TBTC-MRS,0.9985,$721.89M,-6.42
EZETH-SUPEROETHB,0.9985,$1.08B,-16.15
STETH-WSTETH,0.9984,$37.21B,-16.11
CMETH-EZETH,0.9984,$1.41B,-16.0
TBTC-CBBTC,0.9984,$2.87B,-6.46
METH-CBETH,0.9984,$1.73B,-16.3
MINA-AVAX,0.9983,$11.48B,-24.13
STETH-METH,0.9983,$27.26B,-16.3
FRXETH-SUPEROETHB,0.9983,$691.69M,-16.5
GALA-IMX,0.9982,$2.41B,-27.52
FLOW-SAVAX,0.9981,$1.01B,-23.51
AVAX-XEC,0.9981,$11.57B,-21.11
LSETH-CBETH,0.9981,$726.93M,-16.84
RSETH-WETH,0.9981,$9.27B,-16.21
CMETH-SFRXETH,0.9981,$938.33M,-16.15
SAVAX-XEC,0.9981,$755.36M,-21.36
FRXETH-METH,0.9981,$1.67B,-16.61
KSM-FLOW,0.998,$1.09B,-23.85
MINA-SAVAX,0.998,$663.42M,-24.38
WBTC-MRS,0.998,$12.92B,-6.38
LSETH-EZETH,0.998,$1.05B,-16.8
ARKM-GNO,0.998,$742.10M,-24.33
TBTC-CWBTC,0.998,$809.99M,-6.44
EZETH-SFRXETH,0.998,$1.03B,-16.24
IOTA-ZRX,0.998,$1.10B,-25.17
WBTC-CBBTC,0.9979,$15.07B,-6.42
WBTC-CWBTC,0.9979,$13.01B,-6.4
SOLVBTC-TBTC,0.9979,$1.92B,-6.88
CMETH-FRXETH,0.9979,$1.03B,-16.35
FRXETH-SFRXETH,0.9979,$648.92M,-16.59
IOTA-BAT,0.9979,$1.10B,-22.59
CMETH-EETH,0.9978,$1.23B,-16.01
EZETH-METH,0.9978,$2.06B,-16.26
METH-WSTETH,0.9978,$12.56B,-16.23
SFRXETH-WSTETH,0.9978,$11.53B,-16.21
LSETH-WSTETH,0.9977,$11.55B,-16.77
STETH-RSETH,0.9977,$27.51B,-16.26
HYPE-FRXETH,0.9977,$8.90B,-16.87
WETH-CBETH,0.9977,$8.15B,-16.12
ROSE-NEAR,0.9977,$4.29B,-28.1
MSOL-BBSOL,0.9977,$1.34B,-13.46
FLOW-AVAX,0.9976,$11.83B,-23.25
