Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-VIRTUAL,0.9998,$1.72B,-11.29
AVAX-ETC,0.9994,$5.27B,-9.93
ENS-AVAX,0.9992,$4.16B,-10.89
ENS-SUI,0.999,$3.99B,-12.8
APT-EIGEN,0.999,$939.11M,-16.57
IMX-ETC,0.9988,$1.47B,-12.21
SUI-AVAX,0.9988,$7.70B,-10.83
SHIB-SUI,0.9986,$7.38B,-11.25
WIF-NEAR,0.9985,$1.57B,-11.45
FIGR_HELOC-A7A5,0.9985,$16.00B,-0.61
SUI-ETC,0.9985,$5.10B,-11.83
WIF-SHIB,0.9984,$3.84B,-10.0
WIF-ICP,0.9984,$1.56B,-9.46
ENS-ETC,0.9984,$1.56B,-11.9
SHIB-ICP,0.9984,$4.95B,-9.22
ENS-SHIB,0.9983,$3.84B,-11.31
ONDO-FLUID,0.9983,$1.43B,-10.3
GRT-PYTH,0.9983,$559.88M,-8.46
WIF-VIRTUAL,0.9981,$610.19M,-10.08
FLOKI-PYTH,0.998,$563.05M,-10.44
SKY-LIT,0.9979,$1.96B,0.04
RENDER-FET,0.9978,$1.07B,-11.88
WIF-ENS,0.9978,$454.17M,-11.56
WIF-SUI,0.9978,$3.99B,-11.49
WAL-LPT,0.9978,$254.18M,-10.51
GALA-APT,0.9978,$1.01B,-14.6
GALA-EIGEN,0.9978,$316.81M,-16.11
SUI-ICP,0.9978,$5.10B,-10.71
FLOKI-FET,0.9976,$672.69M,-10.78
MNT-FIGR_HELOC,0.9975,$17.58B,-5.25
ENS-FET,0.9975,$599.79M,-11.55
ZRX-LPT,0.9975,$212.67M,-7.08
A-TIA,0.9974,$426.63M,-10.45
SHIB-AVAX,0.9974,$7.55B,-9.34
AVAX-DOT,0.9974,$6.16B,-10.06
WIF-AVAX,0.9973,$4.16B,-9.58
VET-ATH,0.9973,$791.50M,-9.6
XEC-FET,0.9972,$531.09M,-10.99
ENS-ICP,0.9972,$1.56B,-10.78
BAT-TIBBIR,0.9972,$281.50M,-9.55
NEAR-ICP,0.9972,$2.67B,-10.68
INJ-AVAX,0.9972,$4.26B,-10.2
WIF-ETC,0.997,$1.57B,-10.59
QTUM-CAKE,0.997,$554.94M,-13.3
IMX-AVAX,0.997,$4.07B,-11.21
SUI-INJ,0.997,$4.09B,-12.11
FLOKI-GRT,0.9969,$595.11M,-9.34
APT-IMX,0.9969,$950.24M,-14.28
IMX-SUI,0.9969,$3.90B,-13.11
FET-PYTH,0.9969,$637.46M,-9.89
DOGE-VIRTUAL,0.9968,$16.69B,-9.76
XEC-ICP,0.9968,$1.49B,-10.21
AAVE-LDO,0.9968,$2.01B,-12.53
INJ-DOT,0.9968,$2.55B,-11.35
ICP-VIRTUAL,0.9968,$1.72B,-9.31
DOGE-NEAR,0.9967,$17.65B,-11.13
CRO-QNT,0.9967,$4.13B,-1.6
SHIB-NEAR,0.9967,$4.95B,-11.21
FET-SUI,0.9967,$4.14B,-11.48
FET-NEAR,0.9967,$1.71B,-11.45
WIF-FET,0.9966,$601.49M,-10.24
ADA-XLM,0.9966,$15.29B,-8.31
ENS-NEAR,0.9966,$1.56B,-12.77
SHIB-VIRTUAL,0.9966,$4.00B,-9.84
INJ-TIA,0.9966,$613.08M,-10.97
WIF-IMX,0.9965,$361.81M,-11.87
A-LDO,0.9964,$436.27M,-12.48
ADA-XRP,0.9964,$97.96B,-9.08
SHIB-ETC,0.9964,$4.95B,-10.34
FET-ICP,0.9963,$1.71B,-9.46
FET-ETC,0.9963,$1.71B,-10.58
SUI-DOT,0.9963,$5.99B,-11.97
FLOKI-ADA,0.9962,$10.29B,-9.58
NEO-TAO,0.9962,$1.77B,-15.26
GRT-ATH,0.9962,$394.06M,-10.39
DOGE-ETH,0.9961,$268.50B,-7.7
QTUM-1INCH,0.996,$236.64M,-13.62
DOGE-FLOKI,0.9959,$16.61B,-10.46
DOGE-SHIB,0.9959,$19.93B,-9.68
ENS-DOT,0.9959,$2.46B,-12.04
INJ-ETC,0.9958,$1.66B,-11.21
DOGE-ENS,0.9957,$16.54B,-11.23
THETA-FLUID,0.9957,$382.36M,-9.21
FLOKI-NEAR,0.9956,$1.64B,-11.99
A-INJ,0.9956,$456.59M,-10.97
DOT-ETC,0.9956,$3.57B,-11.07
RENDER-PYTH,0.9955,$965.10M,-11.54
LDO-CAKE,0.9955,$757.34M,-13.38
ENS-IMX,0.9955,$360.12M,-13.18
SHIB-FET,0.9955,$3.99B,-9.99
XAUT-PGOLD,0.9955,$2.68B,1.13
A-AAVE,0.9954,$1.85B,-10.5
QTUM-FIGR_HELOC,0.9953,$15.60B,-7.19
ENS-INJ,0.9953,$547.75M,-12.18
ENS-VIRTUAL,0.9953,$608.50M,-11.4
FET-AVAX,0.9953,$4.31B,-9.58
RENDER-FLOKI,0.9952,$1.00B,-12.42
DOGE-LINK,0.9952,$22.55B,-8.7
FLOKI-SHIB,0.9952,$3.91B,-10.54
AVAX-ICP,0.9952,$5.27B,-8.8
FLOKI-VIRTUAL,0.9951,$681.40M,-10.62
WAL-IMX,0.9951,$267.78M,-12.82
IMX-FET,0.9951,$507.44M,-11.86
FET-VIRTUAL,0.9951,$755.82M,-10.08
GRT-SPX,0.9951,$570.05M,-6.51
DOGE-XLM,0.995,$21.61B,-9.2
AAVE-CAKE,0.995,$2.17B,-11.4
HBAR-SPX,0.995,$4.20B,-3.03
ATH-PYTH,0.995,$362.00M,-11.49
FLOKI-ENS,0.9949,$525.37M,-12.1
MELANIA-MORPHO,0.9949,$750.94M,-6.21
IMX-INJ,0.9949,$455.40M,-12.49
IMX-EIGEN,0.9949,$256.63M,-15.79
VET-SPX,0.9948,$967.49M,-5.72
XEC-NEAR,0.9947,$1.50B,-12.2
MNT-CAKE,0.9947,$2.54B,-11.5
TEL-CC,0.9947,$6.69B,-1.48
NXM-FARTCOIN,0.9947,$296.37M,1.5
WIF-DOGE,0.9946,$16.54B,-9.92
VET-GRT,0.9946,$989.38M,-6.57
QTUM-LDO,0.9946,$399.98M,-14.43
XLM-XRP,0.9946,$93.27B,-9.56
SUI-NEAR,0.9946,$5.10B,-12.7
AAVE-ENS,0.9945,$1.94B,-11.71
XCN-XVG,0.9945,$293.23M,-0.81
WIF-INJ,0.9944,$549.45M,-10.86
NEAR-AVAX,0.9944,$5.27B,-10.79
WIF-FLOKI,0.9943,$527.07M,-10.78
VET-XRP,0.9943,$88.67B,-8.06
A-DOT,0.9943,$2.36B,-10.83
TKX-FARTCOIN,0.9943,$305.85M,2.08
WIF-APT,0.9942,$1.04B,-12.65
STRK-TAO,0.9942,$1.84B,-14.04
RSR-DOT,0.9942,$2.33B,-11.68
XLM-XTZ,0.9942,$5.74B,-11.57
LDO-INJ,0.9942,$622.71M,-13.0
DOGE-AVAX,0.9941,$20.25B,-9.26
SHIB-INJ,0.9941,$3.94B,-10.62
ICP-ETC,0.9941,$2.67B,-9.81
FLOKI-XEC,0.994,$456.67M,-11.53
XEC-ENS,0.994,$383.77M,-12.31
1INCH-FLUID,0.994,$316.42M,-12.2
1INCH-AVAX,0.994,$4.07B,-10.9
SHIB-IMX,0.994,$3.75B,-11.62
LUNC-FLR,0.9939,$1.01B,-5.69
RENDER-XEC,0.9938,$858.73M,-12.63
DEXE-TIBBIR,0.9938,$198.91M,-13.74
FLOKI-XLM,0.9938,$5.59B,-10.06
ENA-IMX,0.9938,$1.13B,-13.16
RUNE-ADA,0.9938,$10.14B,-8.07
POL-APE,0.9938,$1.14B,-8.26
ONDO-THETA,0.9938,$1.45B,-8.0
APT-SUI,0.9938,$4.58B,-13.9
INJ-LPT,0.9938,$441.79M,-10.18
FLOKI-SUI,0.9937,$4.06B,-12.03
WAL-ZRX,0.9937,$226.30M,-8.73
WAL-ETC,0.9937,$1.47B,-11.54
RSR-LINK,0.9937,$6.34B,-9.97
ENS-LINK,0.9937,$6.46B,-10.33
SUI-PYTH,0.9937,$4.03B,-11.15
NEAR-ETC,0.9937,$2.68B,-11.8
FLOKI-ETC,0.9936,$1.64B,-11.13
A-SUI,0.9936,$3.90B,-11.59
GNO-FARTCOIN,0.9936,$528.03M,9.75
HBAR-XRP,0.9936,$91.90B,-5.37
APT-ETC,0.9936,$2.15B,-13.0
