Pair,Correlation,Combined Market Cap,Combined Change %
BTC-WBTC,0.9999,$1.92T,1.22
FET-IMX,0.9989,$5.96B,7.54
LINK-RENDER,0.9953,$18.41B,3.96
ADA-APT,0.9943,$37.11B,-0.47
AVAX-FIL,0.9927,$18.75B,4.5
ETC-ARB,0.992,$7.30B,3.61
USDT-USDC,0.9914,$182.93B,-0.0
SHIB-POL,0.9911,$17.17B,3.1
APT-TAO,0.9905,$8.66B,3.4
NEAR-ETC,0.9902,$10.32B,2.59
XRP-DOGE,0.9896,$172.48B,0.37
APT-ARB,0.9894,$8.36B,1.58
ICP-TAO,0.9889,$8.68B,7.61
DOT-ATOM,0.9888,$13.43B,3.26
ADA-TRX,0.988,$54.77B,4.24
SHIB-STX,0.988,$15.46B,0.39
DOT-ICP,0.9862,$15.90B,4.87
ARB-OP,0.9861,$5.87B,6.04
ETH-DOT,0.9847,$419.60B,3.26
LINK-NEAR,0.9846,$20.97B,3.91
AVAX-ICP,0.9844,$20.69B,5.28
ADA-ARB,0.9842,$35.38B,3.06
DOT-TAO,0.984,$14.46B,6.01
DOT-THETA,0.9839,$13.07B,3.59
ETC-OP,0.9837,$6.54B,4.55
AVAX-SHIB,0.9828,$28.64B,3.22
ETC-IMX,0.9826,$6.42B,5.17
ARB-IMX,0.9824,$5.75B,6.66
FET-OP,0.9819,$6.08B,6.92
OP-IMX,0.9811,$5.00B,7.61
ETC-FET,0.9809,$7.51B,4.48
SUI-FTM,0.9806,$15.11B,-4.84
NEAR-ATOM,0.9804,$8.93B,3.16
ETH-ICP,0.9803,$413.83B,4.87
ETH-TAO,0.9802,$412.38B,6.01
TAO-ARB,0.9802,$6.93B,6.93
ARB-THETA,0.9798,$5.55B,4.51
SHIB-FIL,0.9797,$16.14B,3.65
ETC-RENDER,0.9796,$7.76B,2.64
DOGE-AVAX,0.9794,$62.39B,2.79
DOT-LTC,0.9792,$18.65B,3.45
SOL-ICP,0.979,$96.14B,5.68
FET-ARB,0.979,$6.83B,5.98
NEAR-RENDER,0.9787,$10.11B,3.11
ADA-IMX,0.9785,$34.50B,4.62
RENDER-ATOM,0.9778,$6.37B,3.22
ADA-BCH,0.9776,$41.06B,1.45
NEAR-ARB,0.9768,$9.65B,4.08
XRP-POL,0.9767,$129.86B,1.53
AVAX-TAO,0.9762,$19.24B,6.41
LINK-ETC,0.9762,$18.62B,3.44
ETH-DOGE,0.9758,$455.54B,2.38
BCH-APT,0.9758,$14.04B,-0.03
TAO-ATOM,0.9758,$6.21B,6.01
DOT-NEAR,0.9757,$17.17B,3.16
TRX-BCH,0.9752,$31.71B,4.67
XLM-VET,0.975,$14.65B,1.6
ICP-FIL,0.9749,$8.19B,5.7
AVAX-POL,0.9742,$19.77B,3.95
ETH-APT,0.9737,$413.81B,0.65
ADA-TAO,0.9734,$35.68B,4.89
ADA-FET,0.9733,$35.59B,3.94
POL-STX,0.973,$6.60B,1.12
TAO-FIL,0.9729,$6.74B,6.84
ETC-ATOM,0.9726,$6.58B,2.69
ETC-TAO,0.9724,$7.60B,5.43
DOGE-ICP,0.9721,$51.84B,3.99
NEAR-ICP,0.9718,$11.40B,4.77
APT-THETA,0.9717,$7.28B,0.99
HBAR-XLM,0.9713,$21.65B,3.28
APT-IMX,0.9712,$7.48B,3.14
TRX-APT,0.9706,$27.75B,2.75
LINK-ATOM,0.9706,$17.23B,4.01
DOT-APT,0.9705,$15.88B,0.65
ICP-APT,0.9705,$10.11B,2.26
RENDER-TIA,0.9705,$6.08B,1.44
POL-VET,0.9704,$8.02B,3.61
NEAR-THETA,0.97,$8.57B,3.49
APT-ETC,0.9697,$9.03B,0.08
ETH-LTC,0.9696,$416.58B,3.45
LINK-TIA,0.9693,$16.94B,2.24
HBAR-VET,0.9689,$14.72B,5.08
SOL-AVAX,0.9683,$106.69B,4.48
DOT-ARB,0.968,$14.15B,4.18
ETH-THETA,0.9678,$411.00B,3.59
LTC-THETA,0.967,$10.05B,3.78
OP-THETA,0.967,$4.79B,5.45
ICP-POL,0.9669,$9.22B,5.15
ICP-THETA,0.9667,$7.30B,5.2
NEAR-TAO,0.9666,$9.95B,5.9
ATOM-THETA,0.9666,$4.82B,3.59
ARB-ATOM,0.9663,$5.90B,4.18
NEAR-OP,0.9658,$8.89B,5.02
XRP-ICP,0.9653,$130.77B,2.86
ICP-ARB,0.9653,$8.38B,5.79
RENDER-IMX,0.9652,$6.21B,5.7
XRP-AVAX,0.965,$141.32B,1.66
OM-BONK,0.965,$6.08B,3.74
ICP-ATOM,0.9647,$7.66B,4.87
TAO-THETA,0.9642,$5.85B,6.34
ETC-THETA,0.964,$6.22B,3.02
APT-FET,0.9634,$8.57B,2.45
ADA-OP,0.9633,$34.62B,4.0
ATOM-IMX,0.9632,$5.03B,5.74
LINK-FIL,0.9625,$17.76B,4.84
TAO-IMX,0.9625,$6.06B,8.49
SHIB-VET,0.9623,$16.88B,2.88
DOT-ETC,0.9619,$14.82B,2.69
SOL-DOGE,0.9618,$137.85B,3.19
POL-FIL,0.9615,$7.28B,4.37
RENDER-TAO,0.961,$7.39B,5.96
ICP-ETC,0.9607,$9.05B,4.3
ADA-ETC,0.9604,$36.05B,1.57
RENDER-FET,0.9603,$7.30B,5.01
SOL-DOT,0.9596,$101.91B,4.07
APT-ATOM,0.9592,$7.63B,0.66
ETH-XRP,0.959,$534.46B,1.25
DOGE-TAO,0.9587,$50.39B,5.12
DOGE-POL,0.9585,$50.93B,2.66
APT-OP,0.9581,$7.60B,2.52
ETH-SOL,0.9578,$499.84B,4.07
ETH-AVAX,0.9577,$424.38B,3.67
ADA-THETA,0.9577,$34.30B,2.47
FIL-STX,0.9577,$5.57B,1.67
OP-FTM,0.9576,$5.05B,-0.76
LINK-TAO,0.9575,$18.25B,6.75
LINK-ICP,0.9573,$19.70B,5.62
SHIB-ICP,0.9572,$18.08B,4.42
XRP-SHIB,0.9565,$138.72B,0.8
LTC-ATOM,0.9562,$10.41B,3.45
ETH-ATOM,0.9552,$411.35B,3.26
RENDER-ARB,0.9545,$7.09B,4.14
NEAR-IMX,0.9542,$8.77B,5.64
XRP-BCH,0.9541,$134.70B,0.56
ATOM-OP,0.9537,$5.15B,5.12
RENDER-FIL,0.9533,$6.90B,4.05
SOL-FIL,0.9532,$94.20B,4.91
FET-ATOM,0.9521,$6.11B,5.06
LINK-DOT,0.9519,$25.47B,4.01
TAO-FET,0.9519,$7.14B,7.8
POL-TAO,0.9513,$7.77B,6.29
NEAR-APT,0.9512,$11.38B,0.55
DOT-RENDER,0.9508,$14.61B,3.21
ETH-ADA,0.9507,$440.83B,2.14
DOGE-SHIB,0.9506,$59.79B,1.93
AVAX-APT,0.9503,$20.66B,1.06
TRX-IMX,0.9502,$25.15B,7.84
SUI-ATOM,0.9498,$15.21B,1.05
