Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,1.0,$6.58B,0.85
JITOSOL-DSOL,0.9999,$2.21B,3.16
EETH-EZETH,0.9999,$1.18B,5.89
ETHX-STETH,0.9999,$27.85B,5.82
ETHX-WEETH,0.9999,$8.57B,5.9
ETHX-RSETH,0.9999,$1.61B,5.85
SFRXETH-FRXETH,0.9999,$497.83M,6.4
STETH-WEETH,0.9999,$35.46B,5.89
JITOSOL-BNSOL,0.9998,$3.17B,3.18
WBETH-WSTETH,0.9998,$24.03B,5.96
WBETH-STETH,0.9998,$38.56B,5.9
WBETH-WEETH,0.9998,$19.28B,5.98
ETHX-EZETH,0.9998,$1.25B,5.84
WSTETH-STETH,0.9998,$40.21B,5.87
WSTETH-WEETH,0.9998,$20.93B,5.94
EZETH-RSETH,0.9998,$1.91B,5.86
STETH-RSETH,0.9998,$28.51B,5.84
JITOSOL-MSOL,0.9997,$2.54B,3.23
EETH-RSETH,0.9997,$1.54B,5.9
ETHX-WSTETH,0.9997,$13.32B,5.88
MSOL-BNSOL,0.9997,$1.76B,3.25
EETH-ETHX,0.9996,$884.20M,5.88
WBETH-ETHX,0.9996,$11.67B,5.91
CMETH-EZETH,0.9996,$1.08B,5.67
CMETH-RSETH,0.9996,$1.44B,5.68
EZETH-STETH,0.9996,$28.14B,5.83
WEETH-RSETH,0.9996,$9.23B,5.92
CBETH-ETHX,0.9995,$881.04M,6.13
CBETH-RSETH,0.9995,$1.54B,6.16
LIQUIDETH-BNB,0.9995,$124.85B,5.08
EETH-CMETH,0.9995,$711.46M,5.71
EETH-STETH,0.9995,$27.78B,5.87
EZETH-WEETH,0.9995,$8.86B,5.91
TETH-STETH,0.9994,$27.60B,5.67
ASBNB-BNB,0.9994,$124.69B,3.58
WSTETH-EZETH,0.9994,$13.61B,5.89
WSTETH-RSETH,0.9994,$13.98B,5.9
MSOL-DSOL,0.9994,$801.07M,3.23
SWETH-STETH,0.9994,$27.79B,5.83
SWETH-RSETH,0.9994,$1.56B,5.86
CBBTC-CWBTC,0.9994,$6.78B,1.87
BNSOL-DSOL,0.9994,$1.44B,3.17
CBETH-CMETH,0.9993,$708.31M,5.97
CBETH-EZETH,0.9993,$1.18B,6.15
CBETH-STETH,0.9993,$27.77B,6.13
CBETH-WEETH,0.9993,$8.49B,6.2
EETH-WEETH,0.9993,$8.50B,5.95
WBETH-RSETH,0.9993,$12.33B,5.93
TBTC-WBTC,0.9992,$12.09B,2.2
CBETH-WSTETH,0.9992,$13.24B,6.18
EETH-WSTETH,0.9992,$13.25B,5.93
EETH-SWETH,0.9992,$828.11M,5.89
WBETH-SWETH,0.9992,$11.61B,5.93
ETHX-CMETH,0.9992,$781.71M,5.66
TETH-RSETH,0.9992,$1.37B,5.7
SWETH-WEETH,0.9992,$8.51B,5.91
JLP-DSOL,0.9992,$1.98B,2.71
JITOSOL-JLP,0.9991,$3.71B,2.71
CBETH-EETH,0.9991,$810.80M,6.19
EETH-WBETH,0.9991,$11.60B,5.96
WBETH-OSETH,0.9991,$11.82B,5.12
WBETH-EZETH,0.9991,$11.96B,5.92
ETHX-SWETH,0.9991,$898.36M,5.84
TETH-WSTETH,0.9991,$13.07B,5.73
FLOKI-JLP,0.9991,$2.20B,0.98
CMETH-STETH,0.9991,$27.67B,5.65
LIQUIDETH-ASBNB,0.999,$732.90M,5.22
EETH-OSETH,0.999,$1.04B,5.08
EETH-TETH,0.999,$640.52M,5.73
WBETH-TETH,0.999,$11.42B,5.77
ETHX-TETH,0.999,$710.77M,5.68
JUPSOL-JLP,0.999,$2.41B,2.68
TETH-CMETH,0.999,$538.03M,5.52
SWETH-EZETH,0.999,$1.19B,5.85
GRT-ATOM,0.999,$1.62B,-4.36
GTETH-EETH,0.9989,$893.39M,5.58
WBTC-CWBTC,0.9989,$11.72B,1.95
ETHX-OSETH,0.9989,$1.11B,5.03
OSETH-WSTETH,0.9989,$13.47B,5.08
OSETH-EZETH,0.9989,$1.40B,5.04
TETH-EZETH,0.9989,$1.00B,5.69
TETH-WEETH,0.9989,$8.32B,5.75
FRXETH-EZETH,0.9989,$1.08B,6.08
WETH-RSETH,0.9988,$9.96B,5.52
GTETH-EZETH,0.9988,$1.26B,5.54
OSETH-WEETH,0.9988,$8.72B,5.1
WETH-CMETH,0.9987,$9.12B,5.33
STX-LBTC,0.9987,$1.60B,0.3
JITOSOL-FLOKI,0.9987,$2.44B,1.42
WBTC-CBBTC,0.9987,$18.10B,2.05
ETHX-FRXETH,0.9987,$785.41M,6.07
OSETH-STETH,0.9987,$28.00B,5.02
TETH-SWETH,0.9987,$654.68M,5.7
CMETH-WEETH,0.9987,$8.39B,5.73
WETH-ETHX,0.9986,$9.30B,5.5
WETH-EZETH,0.9986,$9.59B,5.51
CBETH-WBETH,0.9986,$11.59B,6.22
GTETH-CMETH,0.9986,$790.90M,5.36
WSTETH-SWETH,0.9986,$13.26B,5.89
WSTETH-CMETH,0.9986,$13.14B,5.71
FLOKI-DSOL,0.9986,$702.11M,1.42
SFRXETH-EZETH,0.9985,$960.92M,6.17
MSOL-JLP,0.9985,$2.30B,2.78
FLOKI-BNSOL,0.9985,$1.66B,1.44
JLP-BNSOL,0.9985,$2.93B,2.73
CBETH-FRXETH,0.9984,$712.01M,6.38
GTETH-TETH,0.9984,$719.96M,5.38
SWETH-CMETH,0.9984,$725.62M,5.68
CBETH-SFRXETH,0.9983,$593.47M,6.46
CBETH-TETH,0.9983,$637.37M,5.99
CBETH-SWETH,0.9983,$824.96M,6.15
GTETH-RSETH,0.9983,$1.62B,5.55
EETH-FRXETH,0.9983,$715.16M,6.12
OSETH-RSETH,0.9983,$1.77B,5.05
JUPSOL-MSOL,0.9983,$1.24B,3.2
MSOL-FLOKI,0.9983,$1.02B,1.49
FRXETH-WEETH,0.9983,$8.40B,6.14
STX-DOT,0.9982,$4.31B,-0.01
JITOSOL-JUPSOL,0.9982,$2.65B,3.13
WBETH-LSETH,0.9982,$12.24B,5.79
OSETH-SWETH,0.9982,$1.05B,5.05
OSETH-FRXETH,0.9982,$940.51M,5.27
FRXETH-RSETH,0.9982,$1.44B,6.09
WETH-CBETH,0.9981,$9.22B,5.8
WETH-FRXETH,0.9981,$9.13B,5.74
WETH-STETH,0.9981,$36.19B,5.49
GTETH-ETHX,0.9981,$963.63M,5.53
WBETH-CMETH,0.9981,$11.50B,5.75
ETHX-SFRXETH,0.9981,$666.87M,6.16
