Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-SWETH,1.0,$1.70B,-2.14
WEETH-WSTETH,0.9999,$24.75B,-2.1
WEETH-WETH,0.9999,$18.79B,-2.18
WSTETH-EZETH,0.9999,$15.61B,-2.08
WSTETH-WETH,0.9999,$22.85B,-2.17
WSTETH-SWETH,0.9999,$14.89B,-2.15
WSTETH-SUPEROETH,0.9999,$15.19B,-2.1
EZETH-WETH,0.9999,$9.66B,-2.16
SWETH-SUPEROETH,0.9999,$1.28B,-2.16
STETH-WEETH,0.9998,$42.98B,-2.16
WEETH-RSETH,0.9998,$11.98B,-2.09
WEETH-SUPEROETH,0.9998,$11.13B,-2.11
WSTETH-RSETH,0.9998,$16.04B,-2.08
EZETH-SUPEROETH,0.9998,$2.00B,-2.1
WETH-SWETH,0.9998,$8.94B,-2.22
CBETH-SWETH,0.9998,$1.01B,-2.19
TETH-LSETH,0.9997,$1.74B,-2.19
DSOL-MSOL,0.9997,$1.15B,-4.21
STETH-WETH,0.9997,$41.09B,-2.23
WEETH-EZETH,0.9997,$11.55B,-2.09
WEETH-SWETH,0.9997,$10.83B,-2.15
WSTETH-CBETH,0.9997,$14.92B,-2.13
EZETH-CBETH,0.9997,$1.73B,-2.12
WETH-RSETH,0.9997,$10.09B,-2.16
WETH-SUPEROETH,0.9997,$9.24B,-2.18
CBETH-SFRXETH,0.9997,$833.22M,-2.01
CBETH-SUPEROETH,0.9997,$1.30B,-2.15
JITOSOL-MSOL,0.9996,$3.53B,-4.35
JITOSOL-JUPSOL,0.9996,$3.67B,-4.41
STETH-WSTETH,0.9996,$47.05B,-2.15
STETH-RSETH,0.9996,$34.28B,-2.14
WEETH-RETH,0.9996,$12.07B,-2.16
EZETH-RSETH,0.9996,$2.84B,-2.07
WETH-RETH,0.9996,$10.18B,-2.23
SWETH-RSETH,0.9996,$2.12B,-2.13
TETH-CBETH,0.9995,$914.45M,-2.18
WBETH-SUPEROETH,0.9995,$12.51B,-2.02
WEETH-CBETH,0.9995,$10.86B,-2.14
WSTETH-RETH,0.9995,$16.14B,-2.15
EZETH-EETH,0.9995,$2.01B,-2.15
WETH-CBETH,0.9995,$8.97B,-2.21
CBETH-RSETH,0.9995,$2.15B,-2.12
SWETH-EETH,0.9995,$1.29B,-2.22
JITOSOL-DSOL,0.9994,$2.94B,-4.3
LSETH-CBETH,0.9994,$1.86B,-2.18
STETH-SUPEROETH,0.9994,$33.43B,-2.16
WBETH-SWETH,0.9994,$12.21B,-2.06
WSTETH-EETH,0.9994,$15.20B,-2.16
RSETH-SUPEROETH,0.9994,$2.42B,-2.09
ETH-CMETH,0.9993,$444.87B,-1.98
LSETH-SFRXETH,0.9993,$1.65B,-2.01
STETH-SWETH,0.9993,$33.13B,-2.2
WBETH-EZETH,0.9993,$12.93B,-2.0
EZETH-RETH,0.9993,$2.94B,-2.14
SFRXETH-SWETH,0.9993,$803.75M,-2.02
BABYDOGE-RON,0.9993,$585.35M,-2.8
RETH-EETH,0.9993,$2.53B,-2.22
EETH-SUPEROETH,0.9993,$1.58B,-2.18
WHYPE-STHYPE,0.9992,$632.27M,-7.68
TETH-EZETH,0.9992,$1.61B,-2.13
TETH-SWETH,0.9992,$884.98M,-2.19
CMETH-WBETH,0.9992,$12.49B,-1.97
STETH-EZETH,0.9992,$33.85B,-2.14
STETH-CBETH,0.9992,$33.16B,-2.19
STETH-RETH,0.9992,$34.38B,-2.21
WBETH-WSTETH,0.9992,$26.12B,-2.01
WBETH-CBETH,0.9992,$12.24B,-2.05
WSTETH-SFRXETH,0.9992,$14.72B,-1.97
EZETH-SFRXETH,0.9992,$1.52B,-1.96
WETH-EETH,0.9992,$9.25B,-2.24
SFRXETH-RSETH,0.9992,$1.95B,-1.95
SFRXETH-SUPEROETH,0.9992,$1.10B,-1.98
SWETH-RETH,0.9992,$2.22B,-2.2
RETH-SUPEROETH,0.9992,$2.52B,-2.16
DSOL-JUPSOL,0.9991,$1.29B,-4.26
WBETH-EETH,0.9991,$12.52B,-2.08
WEETH-EETH,0.9991,$11.14B,-2.17
MSOL-JUPSOL,0.9991,$1.87B,-4.31
RETH-RSETH,0.9991,$3.37B,-2.14
TETH-WETH,0.999,$8.85B,-2.22
LSETH-ETHX,0.999,$1.91B,-2.17
WBETH-SFRXETH,0.999,$12.03B,-1.88
WEETH-SFRXETH,0.999,$10.66B,-1.97
TETH-WSTETH,0.9989,$14.80B,-2.14
TETH-SFRXETH,0.9989,$711.51M,-2.01
TETH-SUPEROETH,0.9989,$1.18B,-2.15
LSETH-SWETH,0.9989,$1.83B,-2.19
WBETH-WETH,0.9989,$20.17B,-2.08
AAVE-VET,0.9989,$6.06B,-2.36
TETH-WBETH,0.9988,$12.12B,-2.05
TETH-RSETH,0.9988,$2.03B,-2.13
LSETH-WBETH,0.9988,$13.06B,-2.05
LSETH-EZETH,0.9988,$2.55B,-2.13
WBETH-WEETH,0.9988,$22.06B,-2.01
WETH-SFRXETH,0.9988,$8.76B,-2.04
CBETH-EETH,0.9988,$1.32B,-2.2
LSETH-CMETH,0.9987,$2.11B,-2.1
LSETH-SUPEROETH,0.9987,$2.13B,-2.15
MINA-GALA,0.9987,$947.73M,-3.84
RSETH-EETH,0.9987,$2.43B,-2.15
TETH-CMETH,0.9986,$1.17B,-2.1
TETH-STETH,0.9986,$33.04B,-2.2
TETH-WEETH,0.9986,$10.74B,-2.15
WBETH-RSETH,0.9986,$13.36B,-1.99
MINA-ARKM,0.9985,$456.88M,-3.85
CBETH-RETH,0.9985,$2.25B,-2.19
TETH-ETHX,0.9984,$969.93M,-2.17
ICP-RON,0.9984,$3.19B,-2.57
LSETH-WSTETH,0.9984,$15.74B,-2.14
SFRXETH-EETH,0.9984,$1.11B,-2.04
LSETH-PNUT,0.9983,$1.57B,-2.59
CMETH-CBETH,0.9983,$1.29B,-2.09
CMETH-SFRXETH,0.9983,$1.09B,-1.93
ICP-BABYDOGE,0.9982,$3.05B,-2.3
LSETH-WETH,0.9982,$9.79B,-2.21
LSETH-RSETH,0.9982,$2.97B,-2.13
CMETH-ETHX,0.9982,$1.35B,-2.09
CMETH-SUPEROETH,0.9982,$1.56B,-2.07
STETH-SFRXETH,0.9982,$32.96B,-2.02
A-WAL,0.9982,$1.36B,-5.18
STETH-WBETH,0.9981,$44.36B,-2.06
STETH-EETH,0.9981,$33.44B,-2.22
LSETH-WEETH,0.998,$11.68B,-2.15
CMETH-SWETH,0.998,$1.26B,-2.11
WBETH-RETH,0.998,$13.45B,-2.06
CMETH-EZETH,0.9978,$1.98B,-2.04
TETH-EETH,0.9977,$1.19B,-2.21
LSETH-STETH,0.9977,$33.98B,-2.2
CMETH-WSTETH,0.9977,$15.18B,-2.05
ETHX-CBETH,0.9977,$1.09B,-2.17
ETH-WBETH,0.9976,$455.82B,-1.93
CHZ-WAL,0.9976,$938.87M,-3.45
CMETH-RSETH,0.9976,$2.41B,-2.04
DOT-SHIB,0.9975,$12.98B,-2.04
CMETH-WEETH,0.9975,$11.12B,-2.06
CMETH-WETH,0.9975,$9.22B,-2.13
SFRXETH-RETH,0.9975,$2.05B,-2.02
TETH-RETH,0.9974,$2.13B,-2.2
LSETH-EETH,0.9974,$2.14B,-2.21
MANA-AXL,0.9974,$903.97M,-1.79
CHZ-A,0.9973,$1.19B,-2.55
CMETH-STETH,0.9973,$33.42B,-2.11
ETHX-SFRXETH,0.9973,$888.70M,-2.0
ETHX-PNUT,0.9973,$800.79M,-2.58
