Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-WETH,1.0,$27.00B,-0.58
EZETH-WETH,0.9999,$12.67B,-0.59
MSOL-BBSOL,0.9999,$1.60B,2.86
EZETH-WBETH,0.9998,$17.22B,-0.58
SUPEROETH-OSETH,0.9998,$2.70B,-0.57
EZETH-WSTETH,0.9997,$18.52B,-0.56
SUPEROETH-CBETH,0.9997,$1.63B,-0.56
ETHX-WETH,0.9997,$11.91B,-0.56
EZETH-ETHX,0.9996,$2.13B,-0.56
CBETH-OSETH,0.9996,$2.32B,-0.53
DSOL-JUPSOL,0.9996,$1.75B,2.89
JITOSOL-MSOL,0.9996,$4.61B,2.83
TETH-WSTETH,0.9996,$17.48B,-0.61
SFRXETH-FRXETH,0.9996,$846.84M,-0.68
WETH-FRXETH,0.9996,$11.72B,-0.65
WETH-WSTETH,0.9996,$28.30B,-0.56
EZETH-FRXETH,0.9995,$1.94B,-0.65
ETHX-TETH,0.9995,$1.09B,-0.61
SFRXETH-WBETH,0.9995,$16.13B,-0.61
WBETH-FRXETH,0.9995,$16.28B,-0.65
WBETH-WSTETH,0.9995,$32.86B,-0.55
FRXETH-WSTETH,0.9995,$17.58B,-0.63
EZETH-OSETH,0.9994,$3.14B,-0.56
EZETH-TETH,0.9994,$1.84B,-0.64
ETHX-WBETH,0.9994,$16.47B,-0.56
ETHX-FRXETH,0.9994,$1.18B,-0.63
ETHX-WSTETH,0.9994,$17.77B,-0.54
TETH-FRXETH,0.9994,$897.58M,-0.7
SFRXETH-WETH,0.9994,$11.57B,-0.62
SFRXETH-WSTETH,0.9994,$17.43B,-0.59
EZETH-SFRXETH,0.9993,$1.79B,-0.62
JITOSOL-BBSOL,0.9993,$4.03B,2.99
ETHX-LSETH,0.9992,$2.30B,-0.54
OSETH-STETH,0.9992,$39.98B,-0.57
OSETH-TETH,0.9992,$2.09B,-0.61
TETH-WETH,0.9992,$11.62B,-0.63
EZETH-SUPEROETH,0.9991,$2.45B,-0.59
OSETH-WETH,0.9991,$12.92B,-0.56
EZETH-CBETH,0.999,$2.07B,-0.56
CBETH-WETH,0.999,$11.85B,-0.56
ETHX-OSETH,0.999,$2.38B,-0.54
STETH-TETH,0.999,$38.69B,-0.65
STETH-FRXETH,0.999,$38.78B,-0.66
JITOSOL-BNSOL,0.999,$6.57B,2.96
MSOL-BNSOL,0.999,$4.14B,2.83
BNSOL-BBSOL,0.999,$3.56B,2.99
EZETH-STETH,0.9989,$39.73B,-0.6
ETHX-SFRXETH,0.9989,$1.04B,-0.59
OSETH-FRXETH,0.9989,$2.19B,-0.63
STETH-WSTETH,0.9989,$55.37B,-0.57
TETH-WBETH,0.9989,$16.18B,-0.63
SUPEROETH-WETH,0.9988,$12.23B,-0.59
CBETH-WBETH,0.9988,$16.40B,-0.55
RSETH-OSETH,0.9988,$3.61B,-0.53
OSETH-WBETH,0.9988,$17.47B,-0.55
OSETH-WSTETH,0.9988,$18.77B,-0.53
LSETH-WETH,0.9988,$12.84B,-0.56
SUPEROETH-STETH,0.9987,$39.29B,-0.6
STETH-SFRXETH,0.9987,$38.64B,-0.63
JITOSOL-JUPSOL,0.9987,$4.86B,2.97
MSOL-IOTA,0.9987,$1.84B,1.35
BBSOL-IOTA,0.9987,$1.27B,1.52
SUPEROETH-RSETH,0.9986,$2.93B,-0.56
SUPEROETH-WBETH,0.9986,$16.78B,-0.58
CBETH-ETHX,0.9986,$1.31B,-0.53
RSETH-STETH,0.9986,$40.21B,-0.57
TETH-SFRXETH,0.9986,$749.66M,-0.66
LSETH-WBETH,0.9986,$17.39B,-0.55
CBBTC-CWBTC,0.9985,$7.16B,0.33
STETH-WETH,0.9985,$49.51B,-0.6
EZETH-LSETH,0.9984,$3.06B,-0.56
SUPEROETH-TETH,0.9984,$1.41B,-0.64
CBETH-TETH,0.9984,$1.02B,-0.61
CBETH-LSETH,0.9984,$2.24B,-0.53
CBETH-FRXETH,0.9984,$1.12B,-0.62
SUPEROETH-ETHX,0.9983,$1.69B,-0.57
STETH-WBETH,0.9983,$54.07B,-0.59
SUPEROETH-WSTETH,0.9982,$18.09B,-0.56
WEETH-WBETH,0.9982,$27.65B,-0.73
ETHX-STETH,0.9982,$38.97B,-0.57
SUPEROETH-FRXETH,0.9981,$1.50B,-0.66
CBETH-STETH,0.9981,$38.91B,-0.57
CBETH-WSTETH,0.9981,$17.70B,-0.53
OSETH-SFRXETH,0.9981,$2.04B,-0.59
CBETH-RSETH,0.998,$2.54B,-0.53
RSETH-TETH,0.998,$2.32B,-0.61
LSETH-FRXETH,0.998,$2.11B,-0.63
WEETH-WETH,0.9978,$23.09B,-0.74
DSOL-JITOSOL,0.9978,$3.93B,2.88
OSETH-LSETH,0.9978,$3.31B,-0.53
JUPSOL-BNSOL,0.9977,$4.39B,2.97
TETH-LSETH,0.9977,$2.01B,-0.61
LSETH-WSTETH,0.9976,$18.69B,-0.53
SUPEROETH-SFRXETH,0.9975,$1.36B,-0.62
JASMY-A,0.9975,$1.44B,0.61
AVAX-SAVAX,0.9974,$14.50B,11.25
EZETH-WEETH,0.9973,$13.31B,-0.74
SUPEROETH-LSETH,0.9973,$2.62B,-0.56
CBETH-SFRXETH,0.9973,$972.14M,-0.59
JITOSOL-IOTA,0.9973,$4.27B,1.49
EZETH-RSETH,0.9972,$3.36B,-0.56
SFRXETH-LSETH,0.9971,$1.96B,-0.59
WEETH-WSTETH,0.997,$28.95B,-0.71
RSETH-WSTETH,0.997,$19.00B,-0.53
JUPSOL-MSOL,0.997,$2.43B,2.84
SFRXETH-CMETH,0.997,$974.54M,-0.52
DSOL-BNSOL,0.9969,$3.46B,2.88
WAVAX-MEW,0.9968,$753.48M,0.31
WEETH-FRXETH,0.9968,$12.37B,-0.8
WEETH-SFRXETH,0.9967,$12.22B,-0.76
RSETH-LPT,0.9967,$2.23B,0.91
RSETH-FRXETH,0.9967,$2.42B,-0.63
DASH-ICP,0.9966,$2.84B,1.05
RSR-INJ,0.9966,$1.79B,1.19
CMETH-FRXETH,0.9966,$1.12B,-0.55
CBETH-WEETH,0.9965,$12.49B,-0.71
WEETH-LSETH,0.9965,$13.48B,-0.71
RSETH-WETH,0.9965,$13.14B,-0.56
ETHX-CMETH,0.9965,$1.31B,-0.46
BNSOL-IOTA,0.9965,$3.80B,1.49
WEETH-ETHX,0.9963,$12.56B,-0.71
RSETH-ETHX,0.9963,$2.61B,-0.54
JUPSOL-BBSOL,0.9963,$1.85B,3.0
DSOL-MSOL,0.9961,$1.50B,2.75
THETA-AXS,0.9961,$1.22B,1.26
RSETH-WBETH,0.996,$17.70B,-0.55
TBTC-LBTC,0.996,$2.22B,0.42
SUPEROETH-WEETH,0.9958,$12.88B,-0.74
WEETH-TETH,0.9957,$12.27B,-0.78
CMETH-WSTETH,0.9957,$17.71B,-0.46
STETH-LSETH,0.9955,$39.90B,-0.57
TETH-CMETH,0.9955,$1.03B,-0.53
WEETH-OSETH,0.9954,$13.56B,-0.71
DSOL-BBSOL,0.9954,$927.10M,2.91
CMETH-WETH,0.9954,$11.85B,-0.49
WAVAX-IOTA,0.9953,$1.24B,-0.75
RSETH-SFRXETH,0.9953,$2.27B,-0.59
EZETH-CMETH,0.9952,$2.07B,-0.49
CMETH-WBETH,0.9952,$16.40B,-0.48
RUNE-TAO,0.9951,$3.76B,1.14
BTT-CHEEMS,0.9951,$891.44M,0.71
STETH-CMETH,0.9949,$38.91B,-0.5
FLOKI-SHIB,0.9949,$8.57B,1.27
JUPSOL-A,0.9949,$2.09B,1.47
BBSOL-GALA,0.9949,$1.32B,4.41
AXS-FLOW,0.9947,$1.04B,0.29
TIA-LDO,0.9947,$2.49B,5.16
RENDER-CHZ,0.9946,$2.49B,5.5
RUNE-RSR,0.9946,$887.16M,0.12
SUPEROETH-LPT,0.9945,$1.31B,0.88
ENS-LTC,0.9944,$9.47B,0.92
WEETH-STETH,0.9943,$50.16B,-0.75
DSOL-HBAR,0.9943,$10.64B,2.87
JUPSOL-HBAR,0.9943,$11.56B,2.96
LTC-ETH,0.9943,$549.52B,-0.86
IOTA-GALA,0.9943,$1.56B,2.9
CMETH-LSETH,0.9942,$2.24B,-0.46
EGLD-SUPER,0.9941,$781.30M,3.4
MSOL-GALA,0.9941,$1.89B,4.24
EETH-LPT,0.9941,$1.02B,0.9
QTUM-ETC,0.9941,$3.35B,-0.74
RSETH-LSETH,0.9939,$3.53B,-0.53
FET-INJ,0.9939,$3.02B,2.09
RSR-FET,0.9938,$2.11B,0.34
OSETH-LPT,0.9938,$2.00B,0.91
AMP-ICP,0.9938,$2.83B,0.77
OSETH-CMETH,0.9937,$2.32B,-0.46
