Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-ETHX,0.9995,$1.93B,-1.92
WEETH-WSTETH,0.9995,$25.18B,-2.1
WEETH-STETH,0.9994,$43.80B,-2.11
JITOSOL-JUPSOL,0.9992,$3.74B,-8.29
WETH-STETH,0.9989,$41.67B,-2.11
MSOL-JUPSOL,0.9989,$1.91B,-8.23
EZETH-CBETH,0.9987,$1.76B,-1.82
RSETH-WEETH,0.9986,$12.18B,-2.09
RSETH-WSTETH,0.9986,$16.30B,-2.06
ARKM-MINA,0.9986,$449.46M,-14.39
SUPEROETH-CBETH,0.9985,$1.33B,-1.84
EZETH-STETH,0.9985,$34.50B,-1.93
WEETH-WETH,0.9984,$18.92B,-2.13
SUPEROETH-RETH,0.9983,$2.54B,-1.87
WSTETH-STETH,0.9983,$47.92B,-2.09
SUPEROETH-EZETH,0.9981,$2.02B,-1.79
DOGE-ETC,0.9981,$34.63B,-11.93
WETH-WBETH,0.998,$20.15B,-2.02
WETH-WSTETH,0.9979,$23.04B,-2.1
LBTC-CWBTC,0.9977,$1.88B,-2.42
RSETH-STETH,0.9977,$34.92B,-2.07
LSETH-STETH,0.9977,$34.63B,-2.0
JITOSOL-MSOL,0.9977,$3.60B,-8.29
EETH-SUPEROETH,0.9976,$1.49B,-1.82
ZIL-CHZ,0.9974,$589.35M,-10.99
ETHX-CMETH,0.9974,$1.36B,-1.87
LSETH-WETH,0.9973,$9.75B,-2.02
MSOL-DSOL,0.9973,$1.17B,-8.08
RETH-CBETH,0.9972,$2.28B,-1.9
LSETH-CMETH,0.9971,$2.13B,-1.87
TETH-WBETH,0.9971,$12.15B,-1.87
WETH-EZETH,0.9971,$9.62B,-1.95
STETH-CBETH,0.9971,$33.81B,-1.99
RSETH-WETH,0.997,$10.04B,-2.09
WETH-ETHX,0.9968,$8.97B,-2.02
ETHX-STETH,0.9968,$33.85B,-2.01
LSETH-WBETH,0.9966,$13.11B,-1.92
WEETH-EZETH,0.9965,$11.75B,-1.95
