Pair,Correlation,Combined Market Cap,Combined Change %
HTX-SUN,0.9976,$2.04B,-7.24
EURSAFO-EUTBL,0.9962,$1.48B,0.31
XAUT-PAXG,0.9958,$4.75B,-0.71
LPT-LINK,0.9895,$6.58B,-4.97
THETA-AVAX,0.9894,$4.01B,-6.88
EURC-EURCV,0.9891,$553.92M,0.33
GALA-WIF,0.9888,$330.44M,-5.93
LDO-LINK,0.9887,$6.75B,-7.19
BCAP-MUON,0.9873,$1.07B,12.87
RAY-SUI,0.9866,$3.87B,-11.31
BTSE-CC,0.9864,$6.13B,-2.48
EUTBL-USDS,0.9851,$12.11B,0.17
EURSAFO-EURCV,0.9847,$570.42M,0.35
LPT-EIGEN,0.9835,$268.08M,-2.88
TKX-EARNETH,0.9833,$201.03M,-4.06
JAAA-JTRSY,0.9825,$1.30B,0.06
RAY-LINK,0.9815,$6.67B,-7.67
CASH-THBILL,0.9812,$241.95M,-0.08
GALA-TIA,0.9808,$527.23M,-6.3
ENA-AAVE,0.9805,$2.01B,-10.92
EURSAFO-EURC,0.9805,$877.28M,0.3
TKX-ADI,0.9799,$502.05M,-3.48
FET-WLD,0.9799,$1.49B,4.31
LDO-RAY,0.9795,$462.74M,-8.37
DOGE-LINEA,0.9786,$15.32B,-6.32
ZRO-LPT,0.9782,$392.68M,-8.72
EUTBL-EURC,0.978,$1.46B,0.3
NXM-1INCH,0.9774,$210.75M,-6.09
EUTBL-EURCV,0.9773,$1.16B,0.34
GOMINING-B,0.9766,$348.09M,-5.06
TAO-EIGEN,0.9763,$2.62B,-5.3
EURSAFO-USDS,0.9763,$11.53B,0.18
EARNETH-CVX,0.9752,$229.75M,-8.76
PENDLE-SYRUP,0.975,$428.20M,-22.02
ZRO-LINK,0.9747,$6.76B,-10.23
LINK-EIGEN,0.9747,$6.64B,-4.39
AERO-CVX,0.9745,$522.14M,-10.43
PAXG-U,0.9741,$3.16B,2.21
EARNETH-ADI,0.9736,$488.40M,-4.75
EGLD-GAS,0.9728,$198.38M,-10.78
JUP-A7A5,0.9728,$1.10B,0.02
ENS-RAY,0.9727,$422.98M,-8.52
OZO-AXS,0.9726,$325.54M,-2.35
XAUT-U,0.9726,$3.72B,2.23
TKX-ENS,0.9725,$340.73M,-5.48
EGLD-AVAX,0.9724,$3.93B,-8.8
SUI-LINK,0.9719,$10.16B,-10.12
CAKE-SPX,0.9714,$734.88M,-8.45
GRX-EIGEN,0.971,$255.92M,2.86
EDGE-9BIT,0.9706,$828.34M,4.06
USDS-EURCV,0.9704,$11.20B,0.21
MANA-SFP,0.9703,$294.31M,-5.72
A-USDA,0.9702,$337.56M,-4.19
AERO-HNT,0.9699,$518.15M,-9.27
USDTB-SN64,0.9693,$1.15B,-3.85
LTC-NEXO,0.9679,$4.79B,-4.49
LDO-LPT,0.9677,$378.78M,-5.68
THETA-USDA,0.9675,$398.97M,-4.1
LDO-EIGEN,0.9673,$435.61M,-5.09
CAKE-KAS,0.9671,$1.28B,-7.5
TAO-USDTB,0.9666,$3.52B,-4.16
SYRUP-TIA,0.9665,$563.77M,-13.21
ATH-B,0.9661,$349.39M,-7.4
MNT-CRO,0.9654,$5.07B,-4.39
FLOKI-ENA,0.9653,$1.05B,-11.18
KITE-9BIT,0.9652,$797.16M,24.03
IUSD-IMX,0.9645,$222.52M,-3.5
TKX-CVX,0.9639,$243.40M,-7.49
SAHARA-STAC,0.9635,$220.38M,0.62
ADA-WEMIX,0.9632,$8.73B,-4.05
FLOKI-AAVE,0.9626,$1.48B,-7.55
QTUM-MANA,0.9624,$251.17M,-6.72
SKYAI-GWEI,0.9624,$428.69M,-22.06
ZK-AAVE,0.9623,$1.35B,-9.43
RAY-CVX,0.9622,$325.65M,-10.52
WEMIX-JST,0.962,$934.41M,0.54
EARNETH-RAY,0.9618,$283.28M,-7.1
GRT-IMX,0.9616,$417.09M,-4.53
ONDO-WBT,0.9615,$8.14B,-8.88
IMX-DOT,0.9614,$2.16B,-7.09
STX-A,0.9613,$546.36M,-7.21
FLR-IP,0.9611,$826.06M,-10.94
VIRTUAL-ATOM,0.9609,$1.51B,-4.29
QTUM-SFP,0.9608,$223.93M,-7.1
BCAP-USTBL,0.9608,$1.14B,0.7
LINEA-IMX,0.9606,$221.25M,-7.92
