Pair,Correlation,Combined Market Cap,Combined Change %
WFLR-FLR,0.9993,$1.44B,-7.56
AVAX-SAVAX,0.999,$5.59B,-0.19
KHYPE-WHYPE,0.998,$883.77M,1.1
JITOSOL-MSOL,0.9976,$2.21B,2.44
WBETH-EZETH,0.9976,$11.24B,1.94
JITOSOL-JUPSOL,0.9967,$2.37B,2.54
JUPSOL-MSOL,0.9965,$1.02B,2.48
EETH-CBETH,0.9943,$693.53M,1.95
WBETH-GTETH,0.9942,$11.05B,1.88
CBETH-GTETH,0.9936,$858.70M,1.91
GTBTC-CBBTC,0.9925,$6.90B,0.53
STETH-ETHX,0.9924,$26.71B,1.9
WETH-WSTETH,0.9923,$19.48B,1.84
WBETH-CBETH,0.9921,$10.96B,1.89
WSTETH-ETHX,0.9901,$12.09B,1.91
STETH-EZETH,0.99,$26.93B,1.94
RAY-SHIB,0.99,$4.33B,-1.98
ADA-PYTH,0.9898,$12.53B,-5.26
EZETH-GTETH,0.9889,$1.14B,1.96
STX-ADA,0.9886,$12.65B,-3.78
WSTETH-GTETH,0.988,$12.13B,1.89
EZETH-WEETH,0.9879,$9.86B,1.98
WBETH-WSTETH,0.9873,$22.23B,1.87
WSTETH-WEETH,0.9868,$20.85B,1.91
STCUSD-BARD,0.9863,$365.62M,-0.27
STETH-WBETH,0.9861,$36.85B,1.86
WBETH-WEETH,0.9861,$19.77B,1.89
WSTETH-EZETH,0.9861,$12.31B,1.95
ASBNB-BNB,0.9861,$120.45B,4.29
GALA-WLD,0.986,$1.56B,-2.95
ENS-POL,0.9858,$1.42B,-1.23
SUI-HBAR,0.9854,$9.81B,-1.81
EETH-GTETH,0.9853,$788.00M,1.93
OKB-TRAC,0.9848,$2.49B,4.79
WAETHUSDT-XRP,0.9844,$111.76B,-0.09
SWETH-CHEEMS,0.9841,$592.98M,0.01
GTBTC-USD0,0.9834,$810.06M,0.27
ZEC-FIL,0.9832,$9.37B,9.65
STETH-WSTETH,0.9832,$37.92B,1.87
SUN-SUSDE,0.983,$3.83B,-0.17
EZETH-CBETH,0.9829,$1.04B,1.98
