Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,0.9996,$1.87B,-0.46
PAXG-XAUT,0.9992,$4.28B,-0.53
EURC-EURSAFO,0.9983,$1.27B,-0.47
EURC-EUTBL,0.9981,$1.46B,-0.47
JTRSY-OUSG,0.9945,$1.28B,0.05
EURC-EURCV,0.9904,$575.90M,-0.47
EURSAFO-EURCV,0.9887,$985.91M,-0.45
NXM-EARNETH,0.9871,$232.98M,-0.66
CHEEMS-NXM,0.9866,$184.21M,-10.73
TKX-LINK,0.9859,$6.55B,0.05
EUTBL-EURCV,0.9859,$1.18B,-0.46
LEO-SFP,0.985,$9.06B,-9.38
ADA-STRCX,0.9824,$6.51B,-0.43
2Z-ALGO,0.9806,$975.41M,-5.13
ALGO-IOTA,0.9802,$914.76M,-2.59
GALA-WEMIX,0.9802,$217.96M,-1.57
FIGR_HELOC-A7A5,0.9797,$20.60B,-2.17
RAY-SHIB,0.977,$2.71B,1.93
WOULD-SUN,0.9768,$443.55M,3.51
AAVE-KCS,0.9752,$2.34B,-4.35
RAY-RUNE,0.9738,$343.90M,-22.6
DASH-USDS,0.9731,$10.28B,-0.86
XPL-RAY,0.9728,$412.36M,-2.62
2Z-IOTA,0.9722,$390.94M,-5.87
JTRSY-USTBL,0.971,$1.03B,0.05
USDY-GEOD,0.9695,$2.25B,-2.33
WOULD-LIT,0.9693,$642.88M,-2.64
EARNETH-TKX,0.969,$249.58M,-0.53
KAS-PENDLE,0.9651,$1.06B,-0.76
KMNO-S,0.965,$190.44M,-19.0
SMILEK-AXS,0.965,$249.09M,-4.08
UB-APT,0.9647,$756.86M,7.3
2Z-SEI,0.9645,$541.64M,-6.26
FARTCOIN-NXM,0.9639,$228.18M,-3.83
XRP-RENDER,0.9638,$70.79B,0.07
SPCXB-WEMIX,0.9637,$201.89M,-6.47
APXUSD-ZBCN,0.9636,$495.13M,-3.52
XPL-RUNE,0.9631,$372.65M,-28.49
SEI-ONYC,0.9626,$554.37M,-1.93
TRUMP-ATOM,0.9626,$1.16B,-2.69
