Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9999,$2.16B,5.98
ETHX-FRXETH,0.9999,$1.19B,5.87
CBETH-EZETH,0.9998,$2.06B,5.97
CBETH-STETH,0.9998,$38.84B,5.84
CBETH-WBETH,0.9998,$16.40B,5.92
OSETH-WBETH,0.9998,$17.51B,5.95
EZETH-FRXETH,0.9998,$1.95B,5.88
WBETH-FRXETH,0.9998,$16.30B,5.83
CBETH-OSETH,0.9997,$2.30B,5.97
CBETH-ETHX,0.9997,$1.29B,5.96
CBETH-FRXETH,0.9997,$1.09B,5.85
TETH-GTETH,0.9997,$1.09B,5.87
TETH-STETH,0.9997,$38.64B,5.73
CBETH-EETH,0.9996,$1.10B,5.8
EETH-TETH,0.9996,$901.05M,5.68
EETH-GTETH,0.9996,$1.19B,5.84
EETH-FRXETH,0.9996,$993.59M,5.71
TETH-SFRXETH,0.9996,$741.98M,5.83
EZETH-WBETH,0.9996,$17.27B,5.94
WBETH-ETHX,0.9996,$16.50B,5.93
ETHX-WEETH,0.9996,$12.60B,6.0
WSTETH-WEETH,0.9996,$29.56B,6.02
LSETH-WEETH,0.9996,$13.52B,6.07
CBETH-TETH,0.9995,$994.74M,5.82
OSETH-STETH,0.9995,$39.94B,5.88
EETH-STETH,0.9995,$38.75B,5.7
CBETH-GTETH,0.9994,$1.29B,5.98
CBETH-SFRXETH,0.9994,$941.33M,5.95
OSETH-EZETH,0.9994,$3.16B,6.0
OSETH-LSETH,0.9994,$3.31B,6.07
BBSOL-JUPSOL,0.9994,$1.67B,6.68
GTETH-STETH,0.9994,$38.93B,5.89
EZETH-STETH,0.9994,$39.70B,5.87
EZETH-WEETH,0.9994,$13.36B,6.0
STETH-SFRXETH,0.9994,$38.59B,5.85
WBETH-WEETH,0.9994,$27.71B,5.95
FRXETH-WEETH,0.9994,$12.39B,5.89
MSOL-BBSOL,0.9993,$1.52B,6.5
OSETH-FRXETH,0.9993,$2.19B,5.89
OSETH-WEETH,0.9993,$13.60B,6.01
EETH-WBETH,0.9993,$16.31B,5.77
EETH-ETHX,0.9993,$1.20B,5.82
GTETH-SFRXETH,0.9993,$1.03B,5.99
EZETH-SFRXETH,0.9993,$1.80B,5.97
STETH-WBETH,0.9993,$54.05B,5.82
OSETH-ETHX,0.9992,$2.40B,5.99
EETH-EZETH,0.9992,$1.96B,5.82
EETH-SFRXETH,0.9992,$847.64M,5.8
TETH-EZETH,0.9992,$1.86B,5.85
CBETH-LSETH,0.9991,$2.21B,6.03
CBETH-WEETH,0.9991,$12.50B,5.98
CWBTC-CBBTC,0.9991,$8.20B,7.06
RSETH-ETHX,0.9991,$2.57B,5.91
GTETH-ETHX,0.9991,$1.39B,6.0
GTETH-FRXETH,0.9991,$1.18B,5.9
EZETH-LSETH,0.9991,$3.08B,6.06
STETH-FRXETH,0.9991,$38.73B,5.76
SFRXETH-ETHX,0.9991,$1.04B,5.96
SAVAX-AVAX,0.999,$13.18B,-1.84
MSOL-BNSOL,0.999,$3.82B,6.37
TETH-ETHX,0.999,$1.09B,5.84
TETH-FRXETH,0.999,$887.92M,5.74
RSETH-GTETH,0.999,$2.57B,5.94
RSETH-FRXETH,0.999,$2.37B,5.81
GTETH-EZETH,0.999,$2.15B,6.01
STETH-ETHX,0.999,$38.94B,5.86
WBETH-LSETH,0.999,$17.42B,6.01
SFRXETH-FRXETH,0.999,$834.51M,5.86
ETHX-LSETH,0.999,$2.31B,6.05
WSTETH-LSETH,0.999,$19.27B,6.07
OSETH-EETH,0.9989,$2.20B,5.83
GTETH-WBETH,0.9988,$16.50B,5.96
ETHX-WSTETH,0.9988,$18.35B,6.0
FRXETH-LSETH,0.9988,$2.11B,5.95
OSETH-GTETH,0.9987,$2.39B,6.02
TETH-WBETH,0.9987,$16.21B,5.8
OSETH-TETH,0.9986,$2.10B,5.86
OSETH-SFRXETH,0.9986,$2.04B,5.98
RSETH-WEETH,0.9986,$13.78B,5.93
STETH-LSETH,0.9986,$39.86B,5.94
WBETH-SFRXETH,0.9986,$16.15B,5.92
ETHX-WETH,0.9986,$11.64B,5.95
MSOL-JUPSOL,0.9985,$2.20B,6.55
EETH-RSETH,0.9985,$2.38B,5.75
RSETH-EZETH,0.9985,$3.34B,5.92
EZETH-CMETH,0.9985,$2.08B,6.03
EZETH-WSTETH,0.9985,$19.12B,6.01
CBETH-RSETH,0.9984,$2.48B,5.89
RSETH-WBETH,0.9984,$17.69B,5.87
RSETH-LSETH,0.9984,$3.49B,5.99
BBSOL-BNSOL,0.9984,$3.29B,6.5
SFRXETH-LSETH,0.9984,$1.96B,6.04
FRXETH-WSTETH,0.9984,$18.15B,5.89
WBETH-WSTETH,0.9983,$33.47B,5.95
CBETH-CMETH,0.9982,$1.22B,6.0
EETH-WEETH,0.9982,$12.40B,5.84
RSETH-WETH,0.9982,$12.83B,5.89
RSETH-WSTETH,0.9982,$19.54B,5.93
GTETH-LSETH,0.9982,$2.31B,6.08
STETH-CMETH,0.9982,$38.86B,5.91
STETH-WEETH,0.9982,$50.15B,5.88
FRXETH-WETH,0.9982,$11.44B,5.85
OSETH-WSTETH,0.9981,$19.36B,6.01
SFRXETH-WEETH,0.9981,$12.25B,5.98
OSETH-RSETH,0.998,$3.58B,5.93
TETH-SWETH,0.998,$998.50M,6.15
CMETH-LSETH,0.998,$2.24B,6.1
JUPSOL-BNSOL,0.998,$3.97B,6.54
WETH-WSTETH,0.998,$28.60B,5.97
OSETH-CMETH,0.9979,$2.32B,6.04
TETH-RSETH,0.9979,$2.28B,5.78
RSETH-SFRXETH,0.9979,$2.22B,5.9
GTETH-WEETH,0.9979,$12.59B,6.02
EZETH-WETH,0.9979,$12.41B,5.96
CMETH-ETHX,0.9979,$1.32B,6.02
CBETH-WSTETH,0.9978,$18.25B,5.98
EETH-LSETH,0.9978,$2.12B,5.89
RSETH-STETH,0.9978,$40.12B,5.8
SWETH-WETH,0.9978,$11.55B,6.25
WETH-WEETH,0.9978,$22.85B,5.97
TETH-LSETH,0.9977,$2.01B,5.92
TETH-CMETH,0.9976,$1.02B,5.89
EZETH-SWETH,0.9976,$2.06B,6.29
SWETH-ETHX,0.9976,$1.30B,6.28
TETH-WEETH,0.9975,$12.30B,5.86
CMETH-WBETH,0.9975,$16.43B,5.98
GTETH-SWETH,0.9974,$1.29B,6.31
CMETH-SFRXETH,0.9974,$964.64M,6.01
CMETH-WEETH,0.9974,$12.52B,6.04
CMETH-SWETH,0.9973,$1.22B,6.33
ALGO-ADA,0.9973,$32.68B,4.0
CMETH-FRXETH,0.9972,$1.11B,5.92
WBETH-WETH,0.9972,$26.75B,5.91
GTETH-CMETH,0.9971,$1.31B,6.05
SFRXETH-SWETH,0.9971,$945.09M,6.27
CBETH-SWETH,0.997,$1.20B,6.26
SWETH-FRXETH,0.997,$1.09B,6.18
KHYPE-WHYPE,0.9969,$2.43B,6.19
JITOSOL-BBSOL,0.9969,$3.97B,6.69
CBETH-WETH,0.9969,$11.54B,5.93
EETH-SWETH,0.9969,$1.10B,6.12
JITOSOL-JUPSOL,0.9968,$4.65B,6.73
EETH-WETH,0.9968,$11.45B,5.79
STETH-SWETH,0.9968,$38.85B,6.17
CMETH-WSTETH,0.9968,$18.28B,6.04
SFRXETH-WSTETH,0.9967,$18.00B,5.99
RSETH-SWETH,0.9966,$2.48B,6.22
GTETH-WETH,0.9966,$11.64B,5.98
EETH-WSTETH,0.9965,$18.16B,5.84
STETH-WSTETH,0.9965,$55.90B,5.88
TEL-SENA,0.9964,$899.79M,8.33
EETH-CMETH,0.9964,$1.12B,5.86
GTETH-WSTETH,0.9964,$18.35B,6.02
CBBTC-WBT,0.9964,$14.29B,6.07
LBTC-WBTC,0.9963,$17.04B,6.85
TETH-WETH,0.9963,$11.34B,5.82
WETH-LSETH,0.9962,$12.56B,6.03
RSETH-CMETH,0.9961,$2.50B,5.96
SFRXETH-WETH,0.9961,$11.29B,5.94
JITOSOL-MSOL,0.996,$4.50B,6.56
WBETH-SWETH,0.996,$16.41B,6.24
OSETH-WETH,0.9959,$12.65B,5.97
TETH-WSTETH,0.9958,$18.06B,5.86
STETH-WETH,0.9957,$49.19B,5.84
ENS-STX,0.9956,$1.79B,3.01
CMETH-WETH,0.9956,$11.57B,6.0
SOL-DOT,0.9955,$130.53B,5.48
SWETH-WEETH,0.9954,$12.50B,6.3
OSETH-SWETH,0.9952,$2.30B,6.3
CWBTC-WBT,0.9952,$6.65B,6.06
SWETH-LSETH,0.9949,$2.22B,6.36
AXS-AR,0.9946,$749.68M,3.05
SWETH-WSTETH,0.9946,$18.26B,6.3
VET-KAS,0.9945,$4.00B,0.49
ICP-THETA,0.9942,$3.15B,4.45
