Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-EZETH,1.0,$2.87B,-7.64
OSETH-WETH,0.9999,$11.53B,-7.65
EZETH-WETH,0.9999,$11.31B,-7.62
EZETH-WBETH,0.9999,$15.73B,-7.62
JUPSOL-JITOSOL,0.9999,$4.20B,-11.66
WETH-STETH,0.9999,$44.86B,-7.63
WETH-WBETH,0.9999,$24.39B,-7.63
STETH-WBETH,0.9999,$49.29B,-7.62
SFRXETH-RSETH,0.9998,$2.17B,-7.38
OSETH-WBETH,0.9998,$15.96B,-7.65
OSETH-SUPEROETH,0.9998,$2.47B,-7.6
CBETH-WETH,0.9998,$10.53B,-7.56
CBETH-STETH,0.9998,$35.42B,-7.55
CBETH-WBETH,0.9998,$14.95B,-7.55
ETHX-WSTETH,0.9998,$16.16B,-7.55
SFRXETH-CBETH,0.9997,$867.93M,-7.38
SFRXETH-STETH,0.9997,$35.20B,-7.45
SFRXETH-WBETH,0.9997,$14.73B,-7.46
OSETH-ETHX,0.9997,$2.18B,-7.63
OSETH-WSTETH,0.9997,$17.08B,-7.59
LSETH-CBETH,0.9997,$2.02B,-7.49
LSETH-ETHX,0.9997,$2.10B,-7.54
MSOL-BNSOL,0.9997,$3.61B,-11.61
WEETH-SUPEROETH,0.9997,$11.80B,-7.42
CBETH-EZETH,0.9997,$1.87B,-7.54
EZETH-WSTETH,0.9997,$16.85B,-7.56
EZETH-FRXETH,0.9997,$1.78B,-7.56
EZETH-RSETH,0.9997,$3.17B,-7.55
EZETH-STETH,0.9997,$36.20B,-7.61
EZETH-SUPEROETH,0.9997,$2.24B,-7.58
ETHX-SUPEROETH,0.9997,$1.55B,-7.57
WETH-SUPEROETH,0.9997,$10.90B,-7.59
WBETH-SUPEROETH,0.9997,$15.33B,-7.59
TETH-FRXETH,0.9996,$821.51M,-7.53
SFRXETH-EZETH,0.9996,$1.65B,-7.45
SFRXETH-WETH,0.9996,$10.31B,-7.46
OSETH-FRXETH,0.9996,$2.01B,-7.58
WEETH-WSTETH,0.9996,$26.41B,-7.4
CBETH-RSETH,0.9996,$2.39B,-7.48
CBETH-SUPEROETH,0.9996,$1.46B,-7.51
EZETH-ETHX,0.9996,$1.95B,-7.6
WSTETH-WETH,0.9996,$25.51B,-7.58
WSTETH-SUPEROETH,0.9996,$16.45B,-7.53
RSETH-WETH,0.9996,$11.83B,-7.56
RSETH-WBETH,0.9996,$16.25B,-7.56
TETH-RSETH,0.9995,$2.21B,-7.52
OSETH-CBETH,0.9995,$2.09B,-7.57
OSETH-RSETH,0.9995,$3.39B,-7.57
OSETH-STETH,0.9995,$36.43B,-7.64
LSETH-EZETH,0.9995,$2.80B,-7.55
LSETH-WSTETH,0.9995,$17.00B,-7.51
LSETH-WETH,0.9995,$11.46B,-7.57
MSOL-JITOSOL,0.9995,$3.96B,-11.62
WEETH-EZETH,0.9995,$12.21B,-7.45
WEETH-WETH,0.9995,$20.87B,-7.46
ETHX-WETH,0.9995,$10.61B,-7.61
FRXETH-RSETH,0.9995,$2.30B,-7.5
FRXETH-WETH,0.9995,$10.44B,-7.57
FRXETH-WBETH,0.9995,$14.87B,-7.57
RSETH-STETH,0.9995,$36.72B,-7.55
RSETH-SUPEROETH,0.9995,$2.76B,-7.52
STETH-SUPEROETH,0.9995,$35.80B,-7.58
TETH-OSETH,0.9994,$1.91B,-7.61
TETH-EZETH,0.9994,$1.69B,-7.58
SFRXETH-FRXETH,0.9994,$778.85M,-7.39
SFRXETH-SUPEROETH,0.9994,$1.24B,-7.41
OSETH-WEETH,0.9994,$12.43B,-7.47
LSETH-RSETH,0.9994,$3.32B,-7.49
MSOL-BBSOL,0.9994,$1.38B,-11.54
WEETH-RSETH,0.9994,$12.73B,-7.39
WEETH-STETH,0.9994,$45.76B,-7.45
CBETH-ETHX,0.9994,$1.17B,-7.53
ETHX-RSETH,0.9994,$2.47B,-7.54
WSTETH-RSETH,0.9994,$17.37B,-7.5
SFRXETH-OSETH,0.9993,$1.87B,-7.47
OSETH-LSETH,0.9993,$3.02B,-7.58
LSETH-STETH,0.9993,$36.35B,-7.56
LSETH-SUPEROETH,0.9993,$2.39B,-7.52
WEETH-CBETH,0.9993,$11.43B,-7.38
WEETH-ETHX,0.9993,$11.51B,-7.44
WEETH-WBETH,0.9993,$25.29B,-7.46
BNSOL-JITOSOL,0.9993,$5.74B,-11.73
CBETH-WSTETH,0.9993,$16.08B,-7.5
