Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9997,$8.98B,8.74
BNSOL-MSOL,0.9994,$2.61B,14.15
CMETH-CBETH,0.999,$1.32B,9.11
WSTETH-STETH,0.999,$50.33B,8.77
RSETH-WSTETH,0.9984,$17.10B,8.84
RSETH-STETH,0.9984,$36.88B,8.7
RSETH-WETH,0.9982,$12.52B,8.74
EZETH-WSTETH,0.9981,$16.47B,8.85
EZETH-STETH,0.9978,$36.26B,8.71
METH-WEETH,0.9978,$8.81B,8.75
RSETH-EZETH,0.9977,$3.02B,8.79
RSETH-METH,0.9977,$3.48B,8.79
WSTETH-WEETH,0.9977,$22.43B,8.8
METH-WETH,0.9976,$12.35B,8.76
WETH-WEETH,0.9976,$17.85B,8.71
STETH-WEETH,0.9976,$42.21B,8.66
MANA-BAT,0.9973,$1.39B,11.56
RSETH-SWETH,0.9971,$2.30B,8.86
BLUR-ENJ,0.9971,$1.00B,10.97
SWETH-WEETH,0.9971,$7.63B,8.82
SUPEROETHB-EZETH,0.9969,$1.65B,8.8
SUPEROETHB-STETH,0.9969,$35.51B,8.71
DYDX-ETHDYDX,0.9969,$1.86B,6.82
METH-STETH,0.9969,$36.71B,8.71
EZETH-WETH,0.9967,$11.90B,8.76
EZETH-WEETH,0.9966,$8.35B,8.75
CBETH-STETH,0.9965,$35.67B,8.88
CWBTC-CBBTC,0.9965,$2.08B,6.03
ENJ-1INCH,0.9964,$1.02B,9.84
SUPEROETHB-WSTETH,0.9962,$15.73B,8.85
BLUR-1INCH,0.996,$1.16B,9.68
CMETH-METH,0.9955,$2.36B,8.94
WETH-STETH,0.9955,$45.76B,8.67
SWETH-METH,0.9954,$2.13B,8.87
ADA-AEVO,0.9954,$38.42B,18.46
RSETH-CBETH,0.9953,$2.43B,8.95
CBETH-METH,0.9953,$2.26B,8.97
NEAR-LINK,0.9952,$21.49B,14.37
CBETH-WSTETH,0.9952,$15.88B,9.02
SUPEROETHB-CBETH,0.9951,$1.06B,8.96
SWETH-WETH,0.9951,$11.17B,8.83
WSTETH-WETH,0.9951,$25.97B,8.81
MSOL-JUPSOL,0.9949,$2.01B,14.04
METH-WSTETH,0.9949,$16.92B,8.85
CMETH-STETH,0.9948,$35.76B,8.86
EZETH-METH,0.9948,$2.85B,8.8
AVAX-SAVAX,0.9946,$17.71B,18.53
SUPEROETHB-WETH,0.9945,$11.15B,8.75
SWETH-STETH,0.9945,$35.53B,8.79
DYDX-1INCH,0.9943,$1.74B,7.86
LSETH-SUPEROETHB,0.9942,$849.05M,8.94
SUPEROETHB-RSETH,0.9942,$2.28B,8.78
CBETH-WETH,0.994,$11.31B,8.92
CBETH-WEETH,0.994,$7.76B,8.92
MANTA-POL,0.9938,$4.74B,13.81
AXL-ROSE,0.9938,$1.26B,7.91
SUPEROETHB-METH,0.9938,$2.11B,8.8
DYM-MINA,0.9937,$1.11B,11.27
ATOM-NEO,0.9937,$3.95B,14.67
CMETH-RSETH,0.9934,$2.53B,8.93
COMP-ANKR,0.9933,$1.13B,11.81
CMETH-SWETH,0.9932,$1.18B,9.02
BNSOL-JUPSOL,0.993,$2.25B,13.99
LSETH-WETH,0.9929,$11.09B,8.9
