Pair,Correlation,Combined Market Cap,Combined Change %
ETH-TRX,0.9919,$433.72B,0.69
USDT-USDC,0.9912,$182.78B,-0.06
ADA-TRX,0.9672,$54.68B,-1.06
XRP-DOGE,0.9562,$173.71B,-2.1
ETH-ADA,0.9551,$443.80B,-4.19
ETH-SOL,0.9446,$503.37B,-2.61
SOL-TRX,0.929,$114.24B,0.52
BNB-TRX,0.9207,$124.95B,3.54
ETH-XRP,0.9131,$537.80B,-3.29
XRP-ADA,0.8925,$158.76B,-5.06
ETH-BNB,0.8767,$514.07B,0.4
XRP-TRX,0.8764,$148.68B,-0.14
BNB-ADA,0.853,$135.03B,-1.36
SOL-ADA,0.8479,$124.32B,-4.36
BTC-USDC,0.8311,$1.96T,-0.78
BTC-USDT,0.8311,$2.05T,-0.77
ETH-DOGE,0.8118,$458.75B,-1.25
XRP-SOL,0.8063,$218.33B,-3.47
BTC-DOGE,0.7971,$1.96T,-0.77
BTC-XRP,0.7933,$2.04T,-2.81
BNB-SOL,0.7927,$194.59B,0.24
DOGE-ADA,0.7927,$79.71B,-3.0
DOGE-TRX,0.7759,$69.62B,1.88
XRP-BNB,0.6876,$229.03B,-0.45
SOL-DOGE,0.6506,$139.27B,-1.42
BNB-DOGE,0.6494,$149.97B,1.6
BTC-ETH,0.6383,$2.33T,-1.95
BTC-SOL,0.5573,$2.01T,-2.12
USDT-DOGE,0.5497,$186.58B,-0.06
DOGE-USDC,0.5497,$90.85B,-0.06
BTC-TRX,0.546,$1.94T,1.21
BTC-ADA,0.5348,$1.95T,-3.72
XRP-USDC,0.5152,$169.91B,-2.11
USDT-XRP,0.5152,$265.63B,-2.11
ETH-USDT,0.3524,$550.67B,-1.24
ETH-USDC,0.352,$454.95B,-1.27
SOL-USDC,0.3221,$135.47B,-1.42
USDT-SOL,0.322,$231.20B,-1.42
BTC-BNB,0.3076,$2.02T,0.9
USDC-ADA,0.2958,$75.91B,-3.0
USDT-ADA,0.2958,$171.63B,-3.01
USDC-TRX,0.2744,$65.83B,1.88
USDT-TRX,0.2391,$161.55B,1.88
BNB-USDC,0.0719,$146.18B,1.59
USDT-BNB,0.0719,$241.90B,1.59
