Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-MSOL,0.9999,$2.44B,-3.64
WETH-WSTETH,0.9997,$18.97B,-9.59
CBETH-WEETH,0.9993,$7.73B,-9.5
LSETH-WEETH,0.9993,$8.32B,-10.09
CBETH-WSTETH,0.9992,$11.78B,-9.56
EZETH-RSETH,0.999,$1.88B,-9.47
WSTETH-WEETH,0.999,$18.76B,-9.54
LIQUIDETH-WEETH,0.9987,$7.79B,-9.48
WEETH-ETHX,0.9987,$7.79B,-9.5
STETH-FRXETH,0.9986,$25.01B,-9.38
LSETH-ETHX,0.9986,$1.40B,-10.11
RSETH-ETHX,0.9984,$1.46B,-9.52
CBETH-LIQUIDETH,0.9983,$810.67M,-9.51
WETH-RSETH,0.9982,$8.59B,-9.55
WETH-WEETH,0.9982,$14.92B,-9.53
RSETH-WEETH,0.9982,$8.37B,-9.5
BNSOL-DSOL,0.9981,$1.42B,-3.9
WSTETH-RSETH,0.9981,$12.43B,-9.56
CBETH-WETH,0.998,$7.94B,-9.55
LSETH-RSETH,0.998,$1.99B,-10.11
LIQUIDETH-LSETH,0.9979,$1.40B,-10.1
WEETH-SFRXETH,0.9979,$7.55B,-9.39
LIQUIDETH-WSTETH,0.9978,$11.84B,-9.55
AVAX-SAVAX,0.9978,$6.32B,-10.59
WBTC-LBTC,0.9978,$12.01B,-8.8
JITOSOL-JUPSOL,0.9978,$2.53B,-3.62
MSOL-JUPSOL,0.9978,$1.18B,-3.65
JLP-WAVAX,0.9977,$2.09B,-5.0
WETH-SFRXETH,0.9976,$7.76B,-9.44
WSTETH-SFRXETH,0.9976,$11.60B,-9.45
CRO-LDO,0.9976,$4.45B,-9.69
STETH-TETH,0.9975,$24.96B,-9.54
CBETH-ETHX,0.9975,$814.07M,-9.52
EZETH-WETH,0.9975,$8.42B,-9.5
LIQUIDETH-RSETH,0.9975,$1.46B,-9.5
GTETH-CAKE,0.9975,$1.19B,-8.89
CBETH-LSETH,0.9974,$1.34B,-10.11
EZETH-LSETH,0.9974,$1.82B,-10.06
TETH-FRXETH,0.9973,$512.16M,-9.32
BBSOL-DSOL,0.9971,$429.18M,-3.79
WSTETH-ETHX,0.9971,$11.85B,-9.56
CBBTC-CWBTC,0.997,$6.63B,-8.55
LIQUIDETH-ETHX,0.997,$877.69M,-9.51
WSTETH-LSETH,0.997,$12.37B,-10.16
STETH-WBETH,0.9969,$34.86B,-9.59
CBETH-SFRXETH,0.9969,$570.82M,-9.41
LSETH-SFRXETH,0.9969,$1.16B,-10.01
EETH-LIQUIDETH,0.9968,$841.44M,-9.94
CBETH-RSETH,0.9968,$1.40B,-9.52
IOTA-RAY,0.9968,$799.20M,-12.26
EZETH-WEETH,0.9967,$8.21B,-9.45
EZETH-WSTETH,0.9965,$12.26B,-9.51
EZETH-ETHX,0.9965,$1.30B,-9.47
WETH-ETHX,0.9964,$8.01B,-9.55
WETH-LIQUIDETH,0.9963,$8.00B,-9.54
WETH-LSETH,0.9962,$8.53B,-10.14
WBTC-FBTC,0.9962,$12.05B,-8.74
WHYPE-BCH,0.9962,$10.10B,-1.75
BBSOL-BNSOL,0.9961,$1.38B,-3.71
CMETH-WETH,0.9961,$7.85B,-9.68
LBTC-SOLVBTC,0.9961,$1.92B,-8.89
BBSOL-JUPSOL,0.9957,$836.54M,-3.62
CBBTC-WBTC,0.9957,$17.45B,-8.7
EZETH-SFRXETH,0.9957,$1.05B,-9.36
XTZ-LINK,0.9954,$9.71B,-9.64
SHIB-WAVAX,0.9954,$5.14B,-7.35
THETA-EGLD,0.9951,$611.58M,-9.29
CMETH-WSTETH,0.995,$11.69B,-9.69
LIQUIDETH-SFRXETH,0.995,$634.44M,-9.4
RSETH-SFRXETH,0.995,$1.22B,-9.41
EZETH-LIQUIDETH,0.9947,$1.29B,-9.46
CBETH-EZETH,0.9945,$1.23B,-9.47
CWBTC-WBTC,0.9945,$11.20B,-8.67
BSV-CAKE,0.9943,$1.17B,-7.78
ETHX-SFRXETH,0.9942,$637.85M,-9.41
CHZ-HBAR,0.994,$6.14B,-9.62
LBTC-FBTC,0.9939,$2.03B,-8.72
EETH-CBETH,0.9937,$777.82M,-9.95
WBETH-FRXETH,0.9936,$10.42B,-9.37
KHYPE-WHYPE,0.9935,$1.67B,-0.39
BBSOL-MSOL,0.9934,$744.00M,-3.63
TBTC-HTX,0.9933,$2.16B,-5.96
WBETH-TETH,0.9932,$10.36B,-9.53
MSOL-JLP,0.9932,$2.41B,-3.44
ONDO-XTZ,0.9931,$2.15B,-12.82
PUMP-PYTH,0.993,$2.22B,-7.83
EETH-WEETH,0.9929,$7.76B,-9.93
IOTA-XTZ,0.9929,$1.04B,-11.46
POL-WIF,0.9923,$1.88B,-8.69
IMX-HBAR,0.9922,$6.13B,-9.98
CMETH-SFRXETH,0.9922,$479.18M,-9.54
CMETH-CBETH,0.9921,$655.41M,-9.65
BBSOL-JITOSOL,0.992,$2.09B,-3.61
ONDO-IOTA,0.992,$2.09B,-12.09
XTZ-PYTH,0.992,$1.02B,-11.28
DOGE-WIF,0.9919,$23.12B,-8.52
STX-LDO,0.9918,$1.22B,-8.56
JITOSOL-JLP,0.9918,$3.76B,-3.42
SWETH-ETHX,0.9918,$821.33M,-9.47
WBTC-SOLVBTC,0.9917,$11.93B,-8.91
CWBTC-LBTC,0.9916,$1.19B,-8.65
EETH-LSETH,0.9915,$1.37B,-10.55
CWBTC-FBTC,0.9915,$1.22B,-8.58
DSOL-JUPSOL,0.9915,$867.34M,-3.81
BSV-GTETH,0.9914,$859.00M,-8.39
CBBTC-LBTC,0.9913,$7.44B,-8.68
CBETH-SWETH,0.9913,$754.31M,-9.47
EETH-WSTETH,0.9912,$11.81B,-9.99
CMETH-WEETH,0.9912,$7.63B,-9.63
CWBTC-GT,0.991,$1.39B,-7.37
EGLD-ZRO,0.991,$498.30M,-9.07
BBSOL-JLP,0.9909,$2.06B,-3.41
LIQUIDETH-SWETH,0.9908,$817.93M,-9.46
SWETH-WEETH,0.9906,$7.73B,-9.45
CMETH-RSETH,0.9905,$1.30B,-9.65
STETH-IMX,0.9904,$25.01B,-9.17
CBBTC-BTC.B,0.9902,$6.80B,-8.44
SHIB-JLP,0.9901,$6.77B,-5.57
ADA-VET,0.9901,$17.14B,-13.35
WBT-INJ,0.99,$12.91B,-0.66
JLP-JUPSOL,0.99,$2.50B,-3.42
0G-ETC,0.9899,$2.34B,-13.8
ONDO-RAY,0.9899,$1.90B,-13.62
ATH-QNT,0.9899,$1.39B,-12.17
SENA-LDO,0.9898,$858.02M,-9.74
SWETH-WSTETH,0.9898,$11.79B,-9.51
ALGO-ADA,0.9898,$17.25B,-12.21
BNSOL-APT,0.9897,$3.24B,-4.53
CMETH-ETHX,0.9896,$722.43M,-9.65
ONDO-LINK,0.9896,$10.76B,-10.27
GT-FBTC,0.9895,$2.24B,-7.44
CMETH-EZETH,0.9894,$1.14B,-9.6
IOTA-LINK,0.9894,$9.66B,-8.91
EIGEN-LINK,0.9892,$9.44B,-7.81
DOGE-XTZ,0.9891,$23.29B,-10.18
XLM-SHIB,0.9891,$12.60B,-7.92
EETH-ETHX,0.9889,$844.84M,-9.95
SWETH-GTETH,0.9889,$821.35M,-9.46
EETH-RSETH,0.9887,$1.43B,-9.95
CHZ-NEO,0.9886,$610.31M,-7.47
CBBTC-FBTC,0.9885,$7.47B,-8.62
EETH-SFRXETH,0.9884,$601.59M,-9.84
DOGE-LINK,0.9882,$31.90B,-7.63
XTZ-WIF,0.9882,$935.56M,-10.54
QTUM-GTETH,0.9881,$612.96M,-8.34
EETH-WETH,0.9879,$7.97B,-9.98
RUNE-BNB,0.9879,$120.38B,-7.64
KHYPE-BCH,0.9879,$10.93B,-1.65
CWBTC-BTC.B,0.9877,$546.56M,-8.41
CWBTC-SOLVBTC,0.9875,$1.10B,-8.76
EETH-SWETH,0.9874,$785.08M,-9.9
IMX-TETH,0.9874,$510.62M,-9.11
LINK-RAY,0.9874,$9.47B,-10.44
SENA-CRO,0.9873,$4.08B,-9.89
GTETH-WEETH,0.9873,$7.79B,-9.49
SWETH-LSETH,0.9872,$1.34B,-10.07
