Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CBETH,1.0,$22.86B,-2.62
STETH-WSTETH,1.0,$33.04B,-2.61
STETH-OSETH,0.9999,$23.42B,-2.52
OSETH-WSTETH,0.9999,$11.43B,-2.51
WETH-CBETH,0.9999,$6.82B,-2.62
RETH-EETH,0.9999,$1.55B,-2.82
CBETH-WSTETH,0.9999,$10.87B,-2.61
JITOSOL-JUPSOL,0.9999,$3.36B,-0.5
JITOSOL-MSOL,0.9999,$3.34B,-0.5
JUPSOL-MSOL,0.9999,$1.46B,-0.53
STETH-WETH,0.9998,$28.99B,-2.62
OSETH-CBETH,0.9998,$1.25B,-2.52
WETH-LSETH,0.9998,$7.17B,-2.67
RETH-SUPEROETH,0.9998,$1.70B,-2.65
JITOSOL-DSOL,0.9998,$2.86B,-0.55
JUPSOL-DSOL,0.9998,$974.53M,-0.58
TETH-LSETH,0.9997,$895.03M,-2.61
WETH-WSTETH,0.9997,$17.00B,-2.61
SFRXETH-FRXETH,0.9997,$526.44M,-2.62
MSOL-DSOL,0.9997,$955.91M,-0.57
AVAX-SAVAX,0.9996,$7.94B,0.59
WEETH-RETH,0.9996,$7.55B,-2.65
TETH-STETH,0.9996,$22.72B,-2.56
TETH-WETH,0.9996,$6.68B,-2.56
TETH-CBETH,0.9996,$544.60M,-2.56
STETH-LSETH,0.9996,$23.21B,-2.67
ABTC-ENA,0.9996,$1.93B,-1.55
CBETH-LSETH,0.9996,$1.04B,-2.67
RSETH-WSTETH,0.9996,$11.67B,-2.64
WEETH-SUPEROETH,0.9995,$6.93B,-2.62
WEETH-SFRXETH,0.9995,$6.62B,-2.62
TETH-WSTETH,0.9995,$10.72B,-2.55
STETH-RSETH,0.9995,$23.66B,-2.65
NEAR-DYDX,0.9995,$3.05B,-1.54
SHIB-HBAR,0.9995,$13.50B,3.06
OSETH-WETH,0.9995,$7.39B,-2.52
WETH-SUPEROETH,0.9995,$7.02B,-2.62
SUPEROETH-EZETH,0.9995,$1.37B,-2.63
SUPEROETH-EETH,0.9995,$934.98M,-2.79
SUPEROETH-LSETH,0.9995,$1.24B,-2.67
CBETH-RSETH,0.9995,$1.49B,-2.65
WEETH-EETH,0.9994,$6.78B,-2.79
WEETH-FRXETH,0.9994,$6.69B,-2.62
TETH-OSETH,0.9994,$1.11B,-2.46
OSETH-RSETH,0.9994,$2.05B,-2.55
WETH-EZETH,0.9994,$7.31B,-2.62
BBSOL-DSOL,0.9994,$553.30M,-0.5
RETH-LSETH,0.9994,$1.85B,-2.7
LSETH-WSTETH,0.9994,$11.22B,-2.66
WETH-RSETH,0.9993,$7.62B,-2.65
WEETH-WBETH,0.9992,$6.58B,-2.6
WFRAGSOL-JITOSOL,0.9992,$2.81B,-0.67
OSETH-LSETH,0.9992,$1.60B,-2.57
