Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-STETH,0.9999,$37.09B,-1.21
ETHX-WEETH,0.9998,$7.96B,-1.15
RSETH-CBETH,0.9998,$1.42B,-1.16
MSOL-JITOSOL,0.9998,$2.49B,2.41
ETHX-FRXETH,0.9997,$738.86M,-1.1
WSTETH-FRXETH,0.9997,$12.09B,-1.08
WSTETH-WEETH,0.9997,$19.31B,-1.13
STETH-FRXETH,0.9997,$25.58B,-1.18
STETH-WEETH,0.9997,$32.80B,-1.23
FRXETH-WEETH,0.9997,$7.80B,-1.1
AVAX-SAVAX,0.9996,$6.31B,-2.16
STETH-TETH,0.9996,$25.52B,-1.14
FRXETH-TETH,0.9996,$523.59M,-1.01
EZETH-WEETH,0.9996,$8.24B,-1.16
SFRXETH-EZETH,0.9995,$915.62M,-1.05
WSTETH-TETH,0.9995,$12.04B,-1.04
BBSOL-MSOL,0.9995,$765.00M,2.41
SFRXETH-FRXETH,0.9994,$468.41M,-0.99
ETHX-WSTETH,0.9994,$12.25B,-1.13
WSTETH-WBETH,0.9994,$22.15B,-1.16
WEETH-TETH,0.9994,$7.74B,-1.06
ETHX-STETH,0.9993,$25.74B,-1.23
JUPSOL-JITOSOL,0.9993,$2.59B,2.31
FRXETH-EZETH,0.9993,$1.03B,-1.11
SFRXETH-TETH,0.9992,$414.19M,-0.95
ETHX-TETH,0.9992,$684.64M,-1.06
STETH-EZETH,0.9992,$26.02B,-1.24
STETH-WBETH,0.9992,$35.63B,-1.26
ETHX-EZETH,0.9991,$1.19B,-1.15
SFRXETH-WEETH,0.999,$7.69B,-1.04
WSTETH-EZETH,0.999,$12.54B,-1.14
BBSOL-JITOSOL,0.999,$2.14B,2.41
SFRXETH-STETH,0.9989,$25.47B,-1.12
EZETH-TETH,0.9989,$970.80M,-1.07
SFRXETH-ETHX,0.9987,$629.46M,-1.04
KHYPE-WHYPE,0.9987,$1.42B,-12.89
WBTC-CWBTC,0.9986,$11.14B,-2.47
FRXETH-WBETH,0.9986,$10.63B,-1.13
FRXETH-CMETH,0.9986,$577.90M,-1.0
WEETH-WBETH,0.9986,$17.85B,-1.18
SFRXETH-WSTETH,0.9985,$11.98B,-1.02
JUPSOL-MSOL,0.9985,$1.21B,2.3
ETHX-WBETH,0.9982,$10.79B,-1.18
WBETH-TETH,0.9982,$10.58B,-1.09
ETHX-CMETH,0.9981,$738.96M,-1.04
WSTETH-CMETH,0.9981,$12.09B,-1.03
SFRXETH-CMETH,0.998,$468.50M,-0.94
EZETH-CMETH,0.998,$1.03B,-1.05
BBSOL-BNSOL,0.9979,$1.40B,2.37
WEETH-CMETH,0.9979,$7.80B,-1.05
CRO-BTC.B,0.9976,$4.45B,0.14
ATH-SEI,0.9976,$1.11B,-12.2
STETH-CMETH,0.9976,$25.58B,-1.13
CMETH-TETH,0.9976,$523.68M,-0.96
ENA-SUI,0.9975,$7.64B,-1.45
EZETH-WBETH,0.9974,$11.08B,-1.19
DOT-RENDER,0.9973,$4.78B,-9.86
BBSOL-JUPSOL,0.9972,$860.72M,2.3
CBBTC-LBTC,0.9972,$7.48B,-2.82
