Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-EZETH,0.9998,$11.66B,2.73
EZETH-CBETH,0.9997,$1.77B,2.51
STETH-WSTETH,0.9996,$47.55B,2.79
MSOL-JITOSOL,0.9996,$3.85B,3.63
EZETH-WSTETH,0.9996,$15.46B,2.62
WSTETH-CBETH,0.9996,$14.76B,2.58
WEETH-STETH,0.9995,$43.75B,2.89
WEETH-RSETH,0.9995,$12.07B,2.87
MSOL-JUPSOL,0.9995,$2.01B,3.82
JUPSOL-BNSOL,0.9995,$2.93B,3.97
WEETH-WSTETH,0.9994,$24.65B,2.8
RSETH-WSTETH,0.9994,$15.87B,2.77
JUPSOL-JITOSOL,0.9994,$4.03B,3.8
WEETH-CBETH,0.9993,$10.95B,2.68
SFRXETH-RSETH,0.9993,$1.97B,2.98
MSOL-DSOL,0.9993,$1.22B,3.64
WBETH-CBETH,0.9993,$12.23B,2.57
STETH-RSETH,0.9992,$34.97B,2.86
STETH-EZETH,0.9992,$34.56B,2.71
RSETH-EZETH,0.9992,$2.88B,2.7
STETH-CBETH,0.9991,$33.86B,2.67
WBETH-WSTETH,0.9991,$25.92B,2.68
SFRXETH-WSTETH,0.999,$14.55B,2.91
RSETH-CBETH,0.999,$2.18B,2.66
RETH-SUPEROETH,0.9989,$2.53B,2.65
WEETH-ETHX,0.9989,$11.00B,2.82
ETHX-RSETH,0.9989,$2.22B,2.79
EZETH-EETH,0.9989,$2.09B,2.51
BNSOL-DSOL,0.9989,$2.14B,3.79
MSOL-BNSOL,0.9988,$2.75B,3.8
EETH-CBETH,0.9988,$1.39B,2.47
STETH-ETHX,0.9987,$33.90B,2.81
WBETH-EZETH,0.9987,$12.93B,2.61
BNSOL-JITOSOL,0.9987,$4.77B,3.78
ETHX-CBETH,0.9986,$1.10B,2.6
STETH-SFRXETH,0.9985,$33.65B,3.0
JUPSOL-DSOL,0.9985,$1.40B,3.81
CBETH-SUPEROETH,0.9985,$1.33B,2.59
DSOL-JITOSOL,0.9985,$3.24B,3.62
ETHX-SUPEROETH,0.9984,$1.37B,2.72
ETHX-LSETH,0.9984,$1.92B,2.77
SFRXETH-EZETH,0.9983,$1.56B,2.84
SFRXETH-CBETH,0.9983,$852.27M,2.79
ETHX-EZETH,0.9983,$1.81B,2.64
WBETH-EETH,0.9983,$12.55B,2.57
STETH-WBETH,0.9982,$45.02B,2.77
ETHX-WSTETH,0.9982,$14.80B,2.71
RSETH-SUPEROETH,0.9982,$2.44B,2.78
WEETH-SFRXETH,0.9981,$10.74B,3.01
STETH-LSETH,0.9981,$34.67B,2.84
EETH-WSTETH,0.9979,$15.09B,2.58
WEETH-WBETH,0.9978,$22.12B,2.78
WEETH-EETH,0.9978,$11.28B,2.69
WSTETH-SUPEROETH,0.9978,$15.02B,2.7
SFRXETH-WBETH,0.9977,$12.01B,2.89
SFRXETH-SUPEROETH,0.9976,$1.12B,2.92
EETH-TETH,0.9976,$1.31B,2.66
EZETH-SUPEROETH,0.9975,$2.03B,2.63
RSETH-WBETH,0.9974,$13.34B,2.75
JITOSOL-BBSOL,0.9974,$3.32B,3.61
WEETH-SUPEROETH,0.9972,$11.22B,2.81
SFRXETH-ETHX,0.9971,$893.86M,2.93
RSETH-EETH,0.9971,$2.51B,2.66
EETH-SUPEROETH,0.997,$1.65B,2.59
WBETH-SUPEROETH,0.9969,$12.49B,2.69
WEETH-LSETH,0.9968,$11.77B,2.85
STETH-SUPEROETH,0.9968,$34.12B,2.8
RETH-ETHX,0.9966,$2.31B,2.66
TBTC-CWBTC,0.9966,$928.07M,-0.42
SFRXETH-EETH,0.9966,$1.18B,2.8
RSETH-LSETH,0.9965,$2.99B,2.82
RETH-CBETH,0.9964,$2.27B,2.52
