Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,0.9999,$6.55B,15.18
CBETH-WEETH,0.9998,$10.28B,8.05
JITOSOL-MSOL,0.9997,$2.42B,10.32
WEETH-EZETH,0.9997,$10.58B,7.95
FRXETH-STETH,0.9996,$28.49B,7.87
STETH-WETH,0.9995,$36.49B,7.89
MSOL-JUPSOL,0.9995,$1.12B,10.35
WBETH-EETH,0.9994,$11.63B,7.96
EETH-EZETH,0.9994,$1.04B,7.96
WSTETH-GTETH,0.9993,$13.06B,7.97
FRXETH-CBETH,0.9993,$713.86M,8.01
CBETH-EZETH,0.9993,$1.13B,8.02
WEETH-EETH,0.9993,$10.19B,7.99
FRXETH-RSETH,0.9992,$1.49B,7.96
FLR-WFLR,0.9992,$1.68B,8.53
STETH-RSETH,0.9992,$29.38B,7.93
WSTETH-WBETH,0.9991,$23.85B,7.93
FRXETH-WETH,0.9991,$8.60B,7.91
FRXETH-WEETH,0.9991,$10.17B,7.94
GTETH-EZETH,0.9991,$1.23B,7.96
WBETH-WEETH,0.999,$21.17B,7.95
GTETH-EETH,0.999,$837.48M,8.0
CBETH-STETH,0.9989,$28.60B,7.98
CBETH-GTETH,0.9989,$922.95M,8.06
CBETH-EETH,0.9989,$738.25M,8.06
JITOSOL-JUPSOL,0.9989,$2.60B,10.36
STETH-WEETH,0.9988,$38.06B,7.92
WETH-RSETH,0.9988,$9.49B,7.98
GTETH-WEETH,0.9988,$10.38B,7.99
KHYPE-WHYPE,0.9987,$897.54M,4.88
WSTETH-EETH,0.9987,$12.87B,7.97
FRXETH-EZETH,0.9987,$1.02B,7.9
BNSOL-VSOL,0.9987,$1.67B,10.25
STETH-EZETH,0.9987,$28.90B,7.88
WSTETH-WEETH,0.9986,$22.41B,7.97
WBETH-EZETH,0.9986,$12.02B,7.91
RSETH-EZETH,0.9986,$1.90B,7.97
WSTETH-CBETH,0.9985,$12.96B,8.03
WETH-GTETH,0.9985,$8.81B,7.96
WSTETH-EZETH,0.9984,$13.26B,7.93
STETH-GTETH,0.9984,$28.70B,7.92
WSTETH-STETH,0.9983,$40.74B,7.9
FRXETH-GTETH,0.9983,$813.09M,7.95
CBETH-WBETH,0.9983,$11.71B,8.01
CBETH-OSETH,0.9983,$1.07B,7.89
CBETH-RSETH,0.9983,$1.60B,8.07
WETH-EZETH,0.9983,$9.02B,7.92
RSETH-WEETH,0.9983,$11.05B,8.0
WBETH-GTETH,0.9981,$11.81B,7.95
