Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-BBSOL,0.9998,$1.60B,10.75
OSETH-STETH,0.9998,$42.29B,17.32
EETH-RETH,0.9998,$2.93B,16.77
WETH-STETH,0.9996,$51.62B,16.99
SUPEROETH-WSTETH,0.9995,$18.96B,16.81
EETH-WETH,0.9995,$11.84B,16.91
EETH-WSTETH,0.9995,$18.72B,16.8
JITOSOL-MSOL,0.9995,$3.85B,10.9
OSETH-WETH,0.9994,$12.79B,17.33
RSETH-EETH,0.9994,$2.83B,16.84
WETH-WSTETH,0.9994,$28.99B,16.89
SWETH-CMETH,0.9994,$1.37B,16.53
BNSOL-DSOL,0.9994,$2.32B,11.11
WEETH-CBETH,0.9993,$13.51B,17.77
WHYPE-KHYPE,0.9992,$1.56B,8.78
SUPEROETH-EETH,0.9992,$1.81B,16.83
RSETH-SFRXETH,0.9992,$2.42B,16.91
EETH-STETH,0.9992,$41.35B,16.9
ETHX-CBETH,0.9992,$1.37B,17.81
WSTETH-STETH,0.9992,$58.50B,16.88
SUPEROETH-WETH,0.9991,$12.08B,16.92
RSETH-RETH,0.9991,$4.20B,16.8
RSETH-WETH,0.9991,$13.11B,16.93
RETH-WETH,0.9991,$13.21B,16.87
JUPSOL-JITOSOL,0.999,$4.12B,10.6
RSETH-WSTETH,0.999,$19.98B,16.82
JUPSOL-DSOL,0.9989,$1.51B,10.57
SUPEROETH-RSETH,0.9989,$3.07B,16.85
OSETH-EETH,0.9989,$2.52B,17.23
OSETH-WSTETH,0.9989,$19.67B,17.22
MSOL-DSOL,0.9989,$1.23B,10.86
RETH-WSTETH,0.9988,$20.08B,16.76
WEETH-WSTETH,0.9988,$30.80B,17.21
DSOL-BBSOL,0.9988,$742.00M,10.75
OSETH-WEETH,0.9987,$14.59B,17.64
SUPEROETH-STETH,0.9986,$41.59B,16.91
FET-SUI,0.9986,$15.36B,4.42
JITOSOL-DSOL,0.9986,$3.27B,10.61
WBETH-TETH,0.9985,$15.05B,18.8
RSETH-WEETH,0.9985,$14.91B,17.25
EETH-WEETH,0.9985,$13.65B,17.22
SFRXETH-ETHX,0.9985,$1.08B,17.34
SFRXETH-CBETH,0.9985,$1.02B,17.43
JITOSOL-BBSOL,0.9985,$3.36B,10.78
AXL-FLOW,0.9985,$991.21M,4.42
TEL-HYPE,0.9985,$15.28B,10.06
SUPEROETH-RETH,0.9984,$3.17B,16.79
OSETH-ETHX,0.9984,$2.45B,17.69
RETH-STETH,0.9984,$42.71B,16.86
SFRXETH-WETH,0.9983,$11.43B,16.97
WEETH-STETH,0.9983,$53.43B,17.31
JUPSOL-MSOL,0.9982,$2.09B,10.86
OSETH-RSETH,0.9982,$3.78B,17.26
OSETH-RETH,0.9982,$3.88B,17.19
RSETH-STETH,0.9982,$42.61B,16.92
OSETH-CBETH,0.9981,$2.38B,17.78
NEO-KSM,0.9981,$728.35M,6.48
WEETH-ETHX,0.9981,$13.58B,17.68
MSOL-BBSOL,0.9981,$1.32B,11.04
EZETH-WEETH,0.998,$14.25B,17.88
RSETH-CBETH,0.998,$2.70B,17.38
SUPEROETH-OSETH,0.9979,$2.75B,17.25
RETH-WEETH,0.9979,$15.01B,17.18
WEETH-WETH,0.9979,$23.92B,17.31
BNSOL-BBSOL,0.9979,$2.41B,11.28
JUPSOL-BNSOL,0.9977,$3.17B,11.1
EZETH-CBETH,0.9977,$2.04B,18.01
EETH-SFRXETH,0.9977,$1.15B,16.88
OSETH-SFRXETH,0.9976,$2.10B,17.3
1INCH-SHIB,0.9976,$8.30B,2.07
ETHX-WETH,0.9976,$11.77B,17.36
RSETH-SWETH,0.9975,$2.65B,16.51
SFRXETH-WEETH,0.9975,$13.23B,17.29
SFRXETH-WSTETH,0.9975,$18.31B,16.87
SFRXETH-SWETH,0.9975,$971.31M,16.55
WSTETH-CBETH,0.9975,$18.59B,17.34
SUPEROETH-WEETH,0.9974,$13.88B,17.23
RSETH-ETHX,0.9974,$2.76B,17.29
SFRXETH-RETH,0.9974,$2.52B,16.84
ETHX-STETH,0.9974,$41.28B,17.35
MSOL-BNSOL,0.9974,$2.90B,11.4
RSETH-CMETH,0.9973,$2.82B,16.88
ENS-GALA,0.9973,$1.79B,7.51
CBBTC-CWBTC,0.9972,$6.83B,1.75
SUPEROETH-SFRXETH,0.9971,$1.39B,16.89
SFRXETH-STETH,0.9971,$40.93B,16.97
ETHX-WSTETH,0.9971,$18.65B,17.25
WETH-CBETH,0.9971,$11.71B,17.45
WSTETH-FRXETH,0.9971,$18.47B,16.85
THETA-AXS,0.9971,$1.30B,7.38
CBETH-STETH,0.9971,$41.21B,17.44
EETH-CBETH,0.997,$1.44B,17.36
EETH-ETHX,0.9968,$1.50B,17.27
ETHX-TETH,0.9968,$1.18B,18.1
WSTETH-CMETH,0.9967,$18.71B,16.84
STETH-FRXETH,0.9967,$41.10B,16.95
EGLD-THETA,0.9966,$1.34B,7.44
RETH-CMETH,0.9966,$2.92B,16.82
SFRXETH-CMETH,0.9965,$1.14B,16.93
JITOSOL-BNSOL,0.9965,$4.93B,11.14
OSETH-FRXETH,0.9964,$2.27B,17.28
RETH-ETHX,0.9964,$2.86B,17.23
ETC-CKB,0.9964,$3.85B,5.61
AXS-FIL,0.9964,$2.21B,6.12
EZETH-ETHX,0.9963,$2.11B,17.92
EETH-CMETH,0.9963,$1.56B,16.86
RETH-CBETH,0.9963,$2.80B,17.32
ZEC-TAO,0.9963,$4.34B,3.57
A-INJ,0.9962,$2.30B,4.31
RETH-SWETH,0.9962,$2.75B,16.45
WEETH-CMETH,0.9961,$13.63B,17.27
WETH-FRXETH,0.9961,$11.60B,16.95
SUPEROETH-CMETH,0.996,$1.79B,16.87
JTO-POPCAT,0.996,$1.03B,6.2
SUPEROETH-FRXETH,0.9959,$1.56B,16.87
SOL-ADA,0.9959,$134.89B,7.04
