Pair,Correlation,Combined Market Cap,Combined Change %
OUSG-JTRSY,0.998,$1.39B,0.05
OUSG-USTBL,0.9973,$922.01M,0.06
TFUEL-NXM,0.9952,$196.46M,3.39
EUTBL-EURCV,0.995,$1.04B,-0.78
USTBL-JTRSY,0.9947,$867.22M,0.05
HTX-SUN,0.9945,$1.78B,0.12
EURCV-EURC,0.9942,$545.05M,-0.68
EUTBL-EURC,0.9938,$1.39B,-0.75
TIA-1INCH,0.9937,$447.38M,8.6
ZEN-DASH,0.9907,$520.30M,4.75
GAS-1INCH,0.9906,$239.22M,5.72
GAS-TIA,0.9867,$411.37M,6.55
DUSD-AKT,0.9861,$234.31M,5.79
CRO-ONDO,0.9846,$4.44B,5.31
ADA-ENS,0.9842,$10.21B,7.31
ASTER-AMP,0.9841,$1.86B,1.2
DUSD-USD0,0.9831,$662.15M,0.37
BAN-TUSD,0.9824,$607.48M,-0.64
QTUM-KAS,0.9818,$918.68M,4.09
VIRTUAL-PRIME,0.9814,$808.11M,5.27
RAY-LINK,0.981,$6.72B,7.91
TFUEL-TKX,0.98,$206.08M,2.26
GAS-INJ,0.9799,$411.61M,6.81
SNX-SUI,0.9794,$4.09B,9.11
EIGEN-LPT,0.9793,$236.69M,6.16
IMX-ATOM,0.9791,$1.07B,7.84
CUSD-PMUSD,0.9788,$219.63M,-1.2
WAL-GALA,0.9787,$345.97M,9.53
CFX-ASTER,0.9784,$2.04B,-2.73
CAKE-ASTER,0.9778,$2.21B,4.79
SNX-BNB,0.9773,$90.09B,4.93
SIREN-PUSD,0.9771,$523.68M,17.98
MELANIA-SENT,0.9771,$263.91M,-0.94
NXM-TKX,0.9765,$211.88M,5.62
KOGE-SEI,0.9761,$603.28M,1.68
STRK-POL,0.9759,$1.29B,8.94
USDY-2Z,0.9756,$1.60B,5.58
VET-ONDO,0.9754,$1.92B,6.97
CAKE-AMP,0.9751,$582.00M,3.51
THBILL-FOGO,0.9749,$221.30M,0.61
TAO-DEEP,0.9733,$2.27B,30.01
CRO-ENS,0.9731,$3.38B,5.36
CRO-ADA,0.9727,$13.12B,5.04
CHEEMS-WEMIX,0.9719,$232.92M,1.52
TIA-INJ,0.9719,$619.76M,9.69
ETC-SAND,0.9716,$1.53B,5.73
NFT-GHO,0.9711,$915.19M,-0.23
QTUM-MANA,0.9708,$275.33M,3.2
ACRED-KITE,0.9707,$561.94M,7.44
BNB-AMP,0.9705,$90.09B,3.35
WBT-ETC,0.9701,$13.25B,4.31
UDS-ICP,0.97,$1.71B,3.65
REAL-ICP,0.9698,$1.66B,7.71
GLM-LDO,0.9698,$387.83M,5.25
WBT-BNB,0.9697,$101.92B,5.57
ETC-ENS,0.9695,$1.54B,5.95
APT-DCR,0.9693,$1.21B,-1.66
AVAX-WBT,0.9689,$16.24B,8.08
SNX-AMP,0.9677,$226.47M,1.49
ENA-ONDO,0.9676,$2.22B,8.69
CFX-RAY,0.9666,$457.57M,0.24
XRP-ADA,0.9663,$96.03B,5.78
DASH-AMP,0.9657,$538.06M,2.67
B-EURS,0.9656,$331.60M,6.52
SNX-SAND,0.9653,$333.41M,5.13
