Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-OSETH,1.0,$2.89B,-1.21
EZETH-WETH,1.0,$11.73B,-1.24
EETH-WETH,1.0,$10.98B,-1.24
EZETH-FRXETH,0.9999,$1.78B,-1.26
EZETH-EETH,0.9999,$1.90B,-1.21
JUPSOL-JITOSOL,0.9999,$4.32B,-2.57
FRXETH-TETH,0.9999,$823.03M,-1.22
OSETH-EETH,0.9999,$2.14B,-1.21
OSETH-WETH,0.9999,$11.96B,-1.24
CBETH-STETH,0.9999,$35.73B,-1.2
EZETH-TETH,0.9998,$1.69B,-1.18
EZETH-CBETH,0.9998,$1.87B,-1.23
EZETH-STETH,0.9998,$36.51B,-1.19
EZETH-ETHX,0.9998,$1.96B,-1.21
EZETH-WBETH,0.9998,$15.81B,-1.25
FRXETH-CBETH,0.9998,$1.00B,-1.27
FRXETH-ETHX,0.9998,$1.09B,-1.25
FRXETH-WETH,0.9998,$10.86B,-1.28
BNSOL-MSOL,0.9998,$3.60B,-2.73
TETH-OSETH,0.9998,$1.93B,-1.18
TETH-WBETH,0.9998,$14.85B,-1.22
LSETH-CBETH,0.9998,$2.03B,-1.2
LSETH-WETH,0.9998,$11.89B,-1.22
MSOL-JITOSOL,0.9998,$4.11B,-2.67
OSETH-WBETH,0.9998,$16.05B,-1.25
CBETH-EETH,0.9998,$1.12B,-1.22
CBETH-WBETH,0.9998,$15.03B,-1.26
CBETH-WETH,0.9998,$10.95B,-1.25
STETH-EETH,0.9998,$35.76B,-1.19
STETH-WBETH,0.9998,$49.67B,-1.23
STETH-WETH,0.9998,$45.59B,-1.22
EETH-WBETH,0.9998,$15.06B,-1.25
WBETH-WETH,0.9998,$24.89B,-1.28
WSTETH-WEETH,0.9997,$27.06B,-1.14
RSETH-FRXETH,0.9997,$2.33B,-1.22
RSETH-LSETH,0.9997,$3.36B,-1.15
RSETH-ETHX,0.9997,$2.51B,-1.17
RSETH-SFRXETH,0.9997,$2.20B,-1.2
EZETH-LSETH,0.9997,$2.81B,-1.19
FRXETH-LSETH,0.9997,$1.94B,-1.23
FRXETH-OSETH,0.9997,$2.02B,-1.25
FRXETH-STETH,0.9997,$35.64B,-1.23
TETH-WETH,0.9997,$10.77B,-1.21
LSETH-STETH,0.9997,$36.67B,-1.17
LSETH-ETHX,0.9997,$2.12B,-1.18
LSETH-EETH,0.9997,$2.06B,-1.19
OSETH-STETH,0.9997,$36.75B,-1.19
OSETH-ETHX,0.9997,$2.19B,-1.2
ETHX-WETH,0.9997,$11.03B,-1.23
RSETH-EZETH,0.9996,$3.20B,-1.18
RSETH-CBETH,0.9996,$2.42B,-1.19
SWETH-GTETH,0.9996,$1.18B,-0.84
JUPSOL-MSOL,0.9996,$2.10B,-2.58
FRXETH-EETH,0.9996,$1.03B,-1.25
FRXETH-WBETH,0.9996,$14.94B,-1.29
TETH-CBETH,0.9996,$913.47M,-1.19
TETH-ETHX,0.9996,$998.42M,-1.17
TETH-EETH,0.9996,$943.30M,-1.18
OSETH-CBETH,0.9996,$2.11B,-1.22
CBETH-ETHX,0.9996,$1.18B,-1.22
STETH-ETHX,0.9996,$35.82B,-1.18
SUI-NEO,0.9995,$12.09B,-1.96
WSTETH-EETH,0.9995,$16.70B,-1.18
RSETH-WETH,0.9995,$12.28B,-1.21
FRXETH-SFRXETH,0.9995,$778.73M,-1.27
BNSOL-JITOSOL,0.9995,$5.83B,-2.71
TETH-STETH,0.9995,$35.55B,-1.16
LSETH-OSETH,0.9995,$3.05B,-1.18
CBETH-SFRXETH,0.9995,$869.18M,-1.24
STETH-CMETH,0.9995,$35.76B,-1.3
ETHX-EETH,0.9995,$1.21B,-1.2
WSTETH-EZETH,0.9994,$17.45B,-1.19
WSTETH-FRXETH,0.9994,$16.58B,-1.23
WSTETH-TETH,0.9994,$16.49B,-1.15
WSTETH-OSETH,0.9994,$17.69B,-1.18
WSTETH-WBETH,0.9994,$30.62B,-1.22
WSTETH-WETH,0.9994,$26.53B,-1.21
RSETH-STETH,0.9994,$37.06B,-1.16
TETH-LSETH,0.9994,$1.85B,-1.16
LSETH-WBETH,0.9994,$15.97B,-1.23
CBETH-CMETH,0.9994,$1.12B,-1.33
CMETH-SFRXETH,0.9994,$894.77M,-1.34
WSTETH-LSETH,0.9993,$17.61B,-1.16
WSTETH-CBETH,0.9993,$16.67B,-1.2
WSTETH-STETH,0.9993,$51.31B,-1.16
RSETH-SWETH,0.9993,$2.42B,-0.83
RSETH-TETH,0.9993,$2.24B,-1.15
RSETH-OSETH,0.9993,$3.44B,-1.18
EZETH-SFRXETH,0.9993,$1.65B,-1.23
JUPSOL-BNSOL,0.9993,$3.81B,-2.63
JUPSOL-BBSOL,0.9993,$1.61B,-2.53
FRXETH-CMETH,0.9993,$1.03B,-1.36
BBSOL-JITOSOL,0.9993,$3.63B,-2.61
STETH-SFRXETH,0.9993,$35.51B,-1.21
