Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,1.0,$5.78B,1.6
WEETH-WETH,1.0,$10.36B,1.55
RSETH-WETH,1.0,$6.94B,1.59
CBETH-OSETH,0.9999,$694.09M,1.64
WEETH-OSETH,0.9999,$4.99B,1.58
WSTETH-STETH,0.9999,$28.19B,1.62
RSETH-OSETH,0.9999,$1.57B,1.61
CBETH-WEETH,0.9998,$4.89B,1.63
CBETH-RSETH,0.9998,$1.48B,1.67
CBETH-WETH,0.9998,$6.06B,1.61
EZETH-WSTETH,0.9998,$9.54B,1.66
BNSOL-JUPSOL,0.9998,$1.69B,5.72
WEETH-ETHX,0.9998,$4.89B,1.52
ETHX-RSETH,0.9998,$1.47B,1.56
ETHX-WETH,0.9998,$6.06B,1.5
OSETH-WETH,0.9998,$6.16B,1.56
OSETH-SUPEROETHB,0.9998,$840.60M,1.5
CBETH-STETH,0.9997,$19.58B,1.66
WEETH-SUPEROETHB,0.9997,$5.04B,1.49
ETHX-SUPEROETHB,0.9997,$736.30M,1.45
RSETH-SUPEROETHB,0.9997,$1.62B,1.53
CBETH-WSTETH,0.9996,$9.21B,1.66
EZETH-WEETH,0.9996,$5.23B,1.64
EZETH-STETH,0.9996,$19.92B,1.67
WEETH-STETH,0.9996,$23.88B,1.59
STETH-OSETH,0.9996,$19.68B,1.61
STETH-SUPEROETHB,0.9996,$19.73B,1.52
WETH-SUPEROETHB,0.9996,$6.21B,1.48
CBETH-EZETH,0.9995,$932.69M,1.7
CBETH-SUPEROETHB,0.9995,$743.41M,1.56
LSETH-FRXETH,0.9995,$484.10M,1.68
CMETH-WSTETH,0.9995,$9.40B,1.62
EZETH-RSETH,0.9995,$1.81B,1.68
EZETH-WETH,0.9995,$6.40B,1.62
WEETH-WSTETH,0.9995,$13.51B,1.59
ETHX-OSETH,0.9995,$686.99M,1.53
RSETH-STETH,0.9995,$20.46B,1.63
STETH-BERASTONE,0.9995,$19.61B,1.85
CMETH-BERASTONE,0.9994,$822.08M,1.84
EZETH-ETHX,0.9994,$925.58M,1.59
WSTETH-RSETH,0.9994,$10.09B,1.63
WSTETH-OSETH,0.9994,$9.31B,1.6
WSTETH-WETH,0.9994,$14.68B,1.57
WSTETH-SUPEROETHB,0.9994,$9.36B,1.52
STETH-WETH,0.9994,$25.05B,1.58
CBETH-ETHX,0.9993,$589.79M,1.58
CMETH-STETH,0.9993,$19.77B,1.62
ETHX-WSTETH,0.9993,$9.20B,1.55
ETHX-STETH,0.9993,$19.57B,1.55
EZETH-OSETH,0.9992,$1.03B,1.65
WSTETH-SFRXETH,0.9992,$9.11B,1.72
WSTETH-BERASTONE,0.9992,$9.24B,1.85
CMETH-EZETH,0.9991,$1.13B,1.66
EZETH-SUPEROETHB,0.9991,$1.08B,1.57
