Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9997,$4.31B,-0.91
EURSAFO-EUTBL,0.9983,$1.56B,0.07
LDO-FLOKI,0.995,$418.01M,-6.21
VET-EARNETH,0.992,$526.06M,-3.77
EURC-EUTBL,0.9883,$1.38B,0.04
WM-INJ,0.9882,$544.16M,-3.01
JTRSY-USTBL,0.9877,$1.04B,0.03
FLOKI-PYTH,0.9875,$488.64M,-3.52
KMNO-VCNT,0.9869,$177.66M,0.44
THETA-NEO,0.9866,$267.41M,-8.11
JAAA-GUSD,0.9866,$831.01M,-0.04
SAND-BGB,0.9863,$1.26B,-8.11
BNB-SUI,0.9854,$76.96B,-2.89
CVX-STX,0.9846,$412.07M,-6.26
EURC-EURSAFO,0.9841,$1.04B,0.06
HTX-SUN,0.984,$1.84B,-2.72
EURCV-EUTBL,0.9834,$1.08B,0.05
FIL-A,0.9834,$670.77M,-7.36
FIL-BAT,0.983,$695.35M,-7.45
EURCV-EURSAFO,0.9827,$752.07M,0.07
OUSG-JTRSY,0.9826,$1.28B,0.03
LDO-PYTH,0.9817,$488.09M,-1.35
GT-GLM,0.9817,$794.03M,-2.53
DUSD-NEAR,0.9812,$2.50B,-4.32
JASMY-PI,0.98,$1.53B,1.63
ATH-DOGE,0.9792,$11.31B,-6.67
PYTH-MON,0.9789,$501.70M,-2.17
AR-A,0.9788,$223.16M,-6.49
PYTH-XLM,0.9785,$6.13B,-4.97
EURCV-EURC,0.9784,$572.25M,0.05
CVX-BAT,0.9776,$224.71M,-6.94
BAT-A,0.9761,$224.22M,-6.52
ZK-GALA,0.9758,$211.24M,-6.42
MON-DOT,0.9755,$1.60B,-7.59
WBT-XLM,0.9753,$11.50B,-8.56
PYTH-ZK,0.9753,$380.05M,-2.97
FLOKI-XLM,0.9748,$6.06B,-9.83
ASTER-RUNE,0.9742,$1.81B,-10.4
XTZ-USDE,0.9741,$4.69B,-3.72
DUSD-AKT,0.9737,$288.59M,-5.09
DRV-FT,0.9736,$227.35M,10.88
LDO-ZK,0.9735,$309.42M,-5.66
LDO-LINK,0.9733,$5.65B,-3.9
XRP-VIRTUAL,0.9726,$65.24B,-5.48
FLOKI-MON,0.9722,$431.63M,-7.03
THETA-XLM,0.9719,$5.98B,-10.19
LDO-XLM,0.9718,$6.06B,-7.66
CRVUSD-CRO,0.9712,$2.66B,-2.1
ENS-KCS,0.9709,$1.08B,-4.93
APYUSD-APXUSD,0.9705,$409.80M,-16.11
XRP-GLM,0.9699,$64.98B,-4.23
PI-ZBCN,0.969,$1.54B,2.83
ADA-TUSD,0.9683,$5.86B,10.65
WBT-GRT,0.9674,$5.84B,-5.81
SAND-THETA,0.9668,$255.66M,-10.13
KAS-XLM,0.9663,$6.62B,-7.04
WM-ZK,0.9659,$184.43M,-7.68
CVX-FIL,0.9657,$671.27M,-7.78
LDO-WBT,0.9656,$5.86B,-4.94
XMR-FRAX,0.9655,$6.03B,-0.95
MORPHO-DEXE,0.9649,$2.17B,0.54
