Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-ETHX,0.9999,$654.17M,-4.16
WEETH-SUPEROETHB,0.9998,$4.72B,-4.4
EZETH-WSTETH,0.9998,$8.78B,-4.07
RSETH-WEETH,0.9997,$5.48B,-4.42
RSETH-SUPEROETHB,0.9997,$1.58B,-4.41
BERASTONE-EZETH,0.9997,$889.60M,-4.19
BNSOL-JUPSOL,0.9996,$1.61B,-1.19
JUPSOL-MSOL,0.9996,$1.18B,-1.15
WEETH-CBETH,0.9996,$4.58B,-4.32
CMETH-EZETH,0.9996,$1.04B,-4.1
RSETH-ETHX,0.9995,$1.44B,-4.3
WEETH-EZETH,0.9995,$4.89B,-4.23
EZETH-SUPEROETHB,0.9995,$997.09M,-4.22
RSETH-OSETH,0.9994,$1.55B,-4.28
RSETH-STETH,0.9994,$18.97B,-4.41
BERASTONE-WSTETH,0.9994,$8.50B,-4.2
SFRXETH-STETH,0.9994,$17.99B,-4.26
OSETH-SUPEROETHB,0.9994,$796.16M,-4.26
STETH-ETHX,0.9994,$18.08B,-4.29
SUPEROETHB-CBETH,0.9994,$682.65M,-4.3
CBETH-WSTETH,0.9994,$8.46B,-4.15
RSETH-CBETH,0.9993,$1.44B,-4.32
WEETH-WSTETH,0.9993,$12.50B,-4.25
CMETH-WSTETH,0.9993,$8.65B,-4.12
OSETH-CBETH,0.9993,$654.50M,-4.18
EZETH-CBETH,0.9993,$855.43M,-4.14
STETH-SUPEROETHB,0.9993,$18.22B,-4.39
SUPEROETHB-ETHX,0.9993,$682.31M,-4.28
BERASTONE-SUPEROETHB,0.9992,$716.82M,-4.35
CMETH-CBETH,0.9992,$724.90M,-4.19
SUPEROETHB-WSTETH,0.9992,$8.61B,-4.23
BERASTONE-CMETH,0.9991,$759.07M,-4.24
BNSOL-MSOL,0.9991,$1.70B,-1.09
SFRXETH-EZETH,0.9991,$766.81M,-4.09
OSETH-STETH,0.9991,$18.19B,-4.26
WEETH-OSETH,0.999,$4.69B,-4.27
ETHX-CBETH,0.999,$540.65M,-4.2
