Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9993,$4.61B,2.35
EURSAFO-EUTBL,0.9991,$1.49B,0.33
OUSG-JTRSY,0.9989,$1.35B,0.05
DCR-KAS,0.998,$1.12B,3.61
USTBL-OUSG,0.9971,$642.16M,0.05
EURCV-EURC,0.996,$577.84M,0.28
USTBL-JTRSY,0.9958,$1.03B,0.05
TAO-SN64,0.9953,$2.58B,17.18
SUN-HTX,0.9943,$1.86B,2.36
MANA-CVX,0.9902,$262.25M,1.49
LINK-NEXO,0.9884,$6.90B,3.46
XPL-LPT,0.988,$330.72M,17.77
STAC-HTX,0.9869,$1.63B,1.19
TKX-XRP,0.9865,$75.69B,4.9
PENGU-SFP,0.9861,$588.45M,4.37
ULTIMA-FLR,0.9853,$848.11M,-0.86
MORPHO-CVX,0.9853,$1.39B,-0.02
CRVUSD-WM,0.9842,$294.95M,-0.73
ONDO-IMX,0.9832,$1.97B,2.93
LINK-SAND,0.9818,$6.23B,4.34
ICP-XCN,0.9805,$1.50B,7.15
A-PYTH,0.9805,$436.69M,3.8
WIF-MANA,0.9801,$310.42M,7.32
VELVET-9BIT,0.98,$517.16M,-35.8
AVAX-DOT,0.98,$4.74B,5.7
GALA-SAND,0.98,$275.50M,2.1
XEC-NEXO,0.9799,$933.54M,3.24
XMR-ETC,0.9798,$7.72B,-3.25
WIF-9BIT,0.9796,$523.79M,7.19
TRX-BTSE,0.9795,$30.26B,3.03
XCN-SN64,0.9791,$251.87M,11.83
JASMY-AR,0.9775,$390.23M,7.11
EUTBL-EURCV,0.9772,$1.08B,0.3
EUTBL-EURC,0.977,$1.38B,0.31
ATOM-PYTH,0.9767,$1.34B,2.32
EURSAFO-EURCV,0.9765,$683.09M,0.3
EURSAFO-EURC,0.9764,$985.53M,0.31
ZEC-USX,0.9761,$9.09B,8.44
EDGE-BNB,0.9761,$82.14B,0.61
KMNO-FLR,0.9758,$752.52M,9.26
WIF-CVX,0.9757,$301.59M,5.05
GLM-EDGE,0.9744,$245.79M,2.31
TUSD-OUSG,0.9741,$972.84M,-0.05
XPL-BILL,0.9737,$404.00M,14.29
ZRO-BCH,0.9732,$4.58B,11.01
APT-THETA,0.9723,$726.52M,4.25
LEO-TEL,0.9721,$9.16B,5.17
STAC-FARTCOIN,0.9717,$244.29M,1.86
MORPHO-DRV,0.9709,$1.36B,-1.88
APYUSD-GLM,0.9706,$300.03M,0.07
PENGU-XMR,0.9705,$7.02B,-0.51
LINK-XEC,0.9704,$6.20B,5.21
INJ-ETC,0.9702,$1.73B,2.74
SUN-STAC,0.9677,$427.47M,1.17
A-MANA,0.9674,$259.24M,2.84
CAKE-STX,0.9669,$827.42M,6.23
FLUID-GEOD,0.9665,$183.86M,13.9
MORPHO-MANA,0.9664,$1.40B,2.24
MANA-S,0.9663,$260.40M,5.25
LPT-BILL,0.9657,$254.84M,0.23
TUSD-JTRSY,0.9653,$1.36B,-0.05
IMX-A,0.9651,$248.73M,2.34
MX-LPT,0.9651,$257.18M,4.96
ACRED-COMP,0.965,$290.96M,0.68
HTX-S,0.9649,$1.66B,4.56
USDAI-QNT,0.9648,$1.24B,2.72
TKX-EARNETH,0.9647,$193.83M,5.17
XRP-EARNETH,0.9647,$75.68B,6.7
ATOM-PAXG,0.9646,$3.00B,0.65
JST-SHIB,0.9645,$3.65B,8.1
