Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,1.0,$22.04B,-1.0
EETH-ETHX,0.9999,$988.02M,-0.46
ETHX-STETH,0.9999,$30.06B,-0.6
TETH-CBETH,0.9998,$743.26M,-0.9
WEETH-ETHX,0.9998,$9.47B,-0.52
ETHX-EZETH,0.9998,$1.57B,-0.56
MSOL-JITOSOL,0.9998,$2.75B,-6.25
MSOL-JUPSOL,0.9998,$1.30B,-6.22
JITOSOL-JUPSOL,0.9998,$2.90B,-6.3
EETH-GTETH,0.9997,$986.91M,-0.45
ETHX-GTETH,0.9997,$1.05B,-0.62
KHYPE-WHYPE,0.9997,$1.71B,-10.05
EZETH-STETH,0.9997,$30.58B,-0.53
TETH-WSTETH,0.9996,$13.95B,-0.9
WEETH-STETH,0.9996,$38.48B,-0.5
EETH-STETH,0.9996,$30.00B,-0.43
GTETH-WBETH,0.9996,$12.63B,-0.72
GTETH-STETH,0.9996,$30.06B,-0.59
TETH-WETH,0.9995,$8.65B,-0.93
WEETH-EETH,0.9995,$9.41B,-0.35
WEETH-GTETH,0.9995,$9.47B,-0.51
EETH-EZETH,0.9995,$1.50B,-0.39
AVAX-SAVAX,0.9995,$7.73B,-5.33
WETH-WBETH,0.9994,$20.47B,-0.93
WEETH-EZETH,0.9994,$9.99B,-0.45
BBSOL-JITOSOL,0.9994,$2.41B,-6.31
MSOL-BNSOL,0.9994,$1.97B,-6.21
WSTETH-WBETH,0.9993,$25.78B,-0.9
RSETH-EZETH,0.9993,$2.28B,-0.49
RSETH-STETH,0.9993,$30.77B,-0.54
WHYPE-VKHYPE,0.9993,$722.91M,-9.71
TETH-STETH,0.9992,$29.82B,-0.7
WSTETH-CBETH,0.9992,$14.13B,-0.97
ETHX-WBETH,0.9992,$12.63B,-0.73
KHYPE-VKHYPE,0.9992,$1.63B,-9.69
DSOL-JUPSOL,0.9992,$987.61M,-6.35
WBETH-STETH,0.9992,$41.64B,-0.7
TETH-WBETH,0.9991,$12.39B,-0.83
WETH-WEETH,0.9991,$17.31B,-0.72
WETH-CBETH,0.9991,$8.83B,-1.0
WEETH-WBETH,0.9991,$21.05B,-0.62
EETH-WBETH,0.9991,$12.57B,-0.56
MSOL-DSOL,0.9991,$833.32M,-6.3
WEETH-WSTETH,0.999,$22.62B,-0.69
WEETH-RSETH,0.999,$10.18B,-0.46
ETHX-RSETH,0.999,$1.76B,-0.57
GTETH-EZETH,0.999,$1.57B,-0.55
CWBTC-CBBTC,0.999,$7.70B,-1.67
BNSOL-JUPSOL,0.999,$2.13B,-6.26
TETH-WEETH,0.9989,$9.23B,-0.62
TETH-ETHX,0.9989,$809.36M,-0.73
TETH-RSETH,0.9989,$1.51B,-0.67
TIA-FET,0.9989,$1.59B,-19.21
LBTC-SOLVBTC,0.9989,$2.22B,-1.95
BBSOL-MSOL,0.9989,$802.23M,-6.23
BBSOL-JUPSOL,0.9989,$956.52M,-6.28
A-WLD,0.9988,$2.19B,-13.85
WETH-ETHX,0.9988,$8.89B,-0.83
SHIB-WLD,0.9988,$7.42B,-8.8
TETH-EZETH,0.9987,$1.33B,-0.66
WETH-STETH,0.9987,$37.90B,-0.8
WSTETH-ETHX,0.9987,$14.20B,-0.8
WSTETH-STETH,0.9987,$43.21B,-0.77
DSOL-JITOSOL,0.9987,$2.44B,-6.38
BNSOL-JITOSOL,0.9987,$3.58B,-6.29
