Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-EURC,0.9957,$1.34B,0.52
JASMY-FIL,0.9947,$897.37M,0.0
PYUSD-USDR,0.9933,$4.05B,-0.08
LPT-ETHFI,0.9909,$446.94M,-3.02
EURC-EURCV,0.9908,$527.74M,0.46
EUTBL-EURCV,0.9906,$1.04B,0.49
DRV-VCNT,0.9883,$175.27M,8.49
CRVUSD-HTX,0.9866,$1.84B,-0.04
ZEC-GNO,0.986,$4.44B,4.26
AXS-FLOKI,0.9856,$450.16M,-1.4
LDO-AAVE,0.9841,$1.70B,-1.97
FIGR_HELOC-RAIN,0.9839,$20.45B,-3.28
GUSD-FO,0.9827,$418.30M,1.19
GUSD-GWEI,0.9807,$244.68M,17.94
TIA-AVAX,0.9805,$4.14B,-0.49
INJ-TIA,0.9796,$538.29M,-2.65
LDO-STRK,0.9792,$455.69M,-1.61
SUI-MNT,0.9783,$5.58B,-2.01
STRK-1INCH,0.978,$312.60M,-1.06
SAND-DOGE,0.9778,$14.26B,2.02
DAI-IOTA,0.9775,$4.71B,4.54
SAND-FIL,0.9773,$842.57M,2.54
VIRTUAL-SPX,0.9768,$659.39M,-1.37
BSV-TUSD,0.9765,$820.55M,9.13
THETA-ETC,0.9762,$1.49B,4.8
ONT-TON,0.976,$3.16B,6.22
XEC-NIGHT,0.9749,$842.41M,1.95
XRP-SPX,0.9748,$81.08B,-0.75
FLUID-ATOM,0.9748,$978.13M,-4.07
PMUSD-XAUT,0.9738,$2.69B,1.5
AXS-DOGE,0.973,$14.25B,0.02
APXUSD-FRAX,0.9729,$365.41M,0.09
DOGE-FIL,0.9725,$14.70B,1.21
BERA-BARD,0.9719,$193.02M,-11.38
ONDO-AR,0.9717,$1.34B,-3.01
GALA-SUI,0.9713,$3.56B,-0.05
MELANIA-BARD,0.9711,$200.04M,-8.57
TON-BDX,0.971,$3.69B,10.06
FLOKI-ENA,0.9706,$957.36M,-7.79
RLB-AXS,0.9705,$299.79M,2.23
ADA-POL,0.9704,$10.09B,0.68
BAT-DCR,0.9698,$488.08M,-1.2
VIRTUAL-XRP,0.9695,$81.25B,-1.69
STRK-TKX,0.9695,$297.23M,-0.7
YFI-ICP,0.9694,$1.34B,0.91
SNX-AR,0.9693,$204.46M,-0.93
SAND-NEO,0.9692,$397.85M,4.6
VET-ETC,0.9689,$1.98B,8.52
BERA-BNB,0.9689,$80.96B,-6.8
PRIME-USDTB,0.9688,$1.23B,1.02
TIA-FIL,0.9687,$897.58M,-0.5
RUNE-SN3,0.9685,$221.99M,-14.21
DEXE-ASTER,0.9676,$2.06B,6.52
ARB-VSN,0.9674,$769.71M,88.52
STX-KCS,0.9671,$1.48B,-1.22
LINK-AAVE,0.9665,$7.73B,-1.23
JASMY-MNT,0.9664,$2.42B,-2.83
VET-THETA,0.9663,$801.89M,7.76
BONK-TKX,0.9662,$606.73M,0.58
JASMY-TIA,0.9661,$516.62M,-2.23
GWEI-FO,0.9653,$363.44M,19.05
DOGE-JASMY,0.9652,$14.32B,-0.52
AAVE-FLOKI,0.9649,$1.69B,-2.43
DOGE-TIA,0.9644,$14.32B,-1.02
LINK-LDO,0.9643,$6.56B,-0.49
RIVER-ETH,0.9641,$248.75B,-12.51
TEL-GWEI,0.9641,$300.50M,21.37
ZANO-FO,0.9641,$414.39M,-0.38
OZO-KITE,0.9641,$401.42M,2.29
CVX-LDO,0.9639,$418.39M,-1.49
LINK-MNT,0.9637,$8.46B,-1.84
GRT-AVAX,0.9633,$4.13B,1.16
WLD-MNT,0.9633,$2.99B,-5.01
AAVE-AVAX,0.9628,$5.31B,-0.48
TKX-WFI,0.9625,$287.35M,0.26
JASMY-SUI,0.9623,$3.68B,-0.91
SUN-XRP,0.9622,$81.17B,-2.27
GRT-MANA,0.9622,$423.27M,2.33
OHM-KCS,0.9622,$1.34B,0.74
LINK-AVAX,0.9619,$10.17B,1.0
SAND-JASMY,0.9618,$461.61M,0.81
GLM-IMX,0.9615,$238.19M,-4.16
SUI-AVAX,0.9609,$7.30B,0.84
LTC-RLB,0.9608,$4.23B,2.67
NIGHT-SHFL,0.9607,$822.73M,-0.36
GLM-FLOKI,0.9599,$387.00M,-1.9
GRT-MNT,0.9598,$2.42B,-1.68
ENA-GT,0.9597,$1.83B,-6.96
GALA-SHIB,0.9594,$3.64B,-0.14
PRIME-KTA,0.9594,$456.41M,-2.84
GALA-FT,0.959,$276.88M,-2.95
LDO-MNT,0.959,$2.42B,-2.58
BERA-DASH,0.9585,$481.90M,-7.93
INJ-AXS,0.9583,$469.08M,-1.61
AXS-AVAX,0.9583,$4.07B,0.55
HNT-THBILL,0.9581,$315.49M,-3.49
AAVE-MNT,0.9579,$3.59B,-3.32
SUI-TIA,0.9579,$3.68B,-1.41
RIVER-FT,0.9578,$376.04M,-16.25
HASH-JASMY,0.9568,$902.82M,3.92
HASH-FIL,0.9568,$1.28B,5.66
RLB-DOGE,0.9565,$14.17B,2.9
DCR-AVAX,0.9563,$4.22B,-0.52
EDGE-GAS,0.9562,$413.32M,2.79
CVX-FT,0.9561,$291.98M,-3.81
AXS-GRT,0.9561,$446.43M,-0.04
DCR-TIA,0.9559,$603.66M,-2.77
AXS-AAVE,0.9557,$1.62B,-1.68
MANA-MNT,0.9557,$2.32B,0.08
BAT-XLM,0.9556,$5.49B,-1.8
DASH-BARD,0.9551,$481.18M,-8.6
LTC-EGLD,0.9548,$4.23B,0.43
USDAI-GWEI,0.9548,$401.42M,17.93
AAVE-SUI,0.9546,$4.85B,-1.39
XRP-AVAX,0.9545,$84.71B,0.34
LDO-STX,0.9545,$657.57M,-2.16
SUN-AVAX,0.9544,$4.21B,-0.85
LINK-SUI,0.9544,$9.72B,0.08
ATH-RVN,0.9542,$216.96M,-1.84
EIGEN-APT,0.9541,$778.38M,-6.5
VIRTUAL-1INCH,0.9539,$537.53M,-1.21
SUN-ENA,0.9538,$1.03B,-8.45
GWEI-SN3,0.9535,$183.91M,5.53
CVX-OHM,0.9534,$401.55M,-0.45
GWEI-ARB,0.9534,$651.25M,99.81
BAT-AVAX,0.9531,$4.02B,1.08
TWT-CRCLON,0.9528,$305.34M,-2.47
AXS-TIA,0.9524,$447.62M,-1.69
RSR-CAKE,0.9521,$570.95M,-2.9
ATH-BNB,0.9521,$80.99B,-2.35
MNT-AVAX,0.9521,$6.04B,-1.09
INJ-DOGE,0.9516,$14.34B,-0.94
YLDS-BEAM,0.9515,$712.15M,3.09
GRT-DOGE,0.9509,$14.32B,0.63
GRT-LINK,0.9508,$6.55B,0.41
LDO-1INCH,0.9506,$389.91M,-0.67
CFX-WFI,0.9503,$447.32M,-23.27
USDTB-KTA,0.9503,$951.66M,-3.82
1INCH-BGB,0.9503,$1.47B,-0.27
SUI-FT,0.9503,$3.56B,-2.98
WBT-KCS,0.9502,$12.05B,0.28
HTX-WEMIX,0.95,$1.69B,-1.99
WBT-STX,0.95,$11.35B,-1.58
CHZ-FT,0.9499,$543.35M,-7.28
GRT-AAVE,0.9498,$1.69B,-1.07
LINK-STRK,0.9496,$6.49B,-0.88
XRP-AXS,0.9493,$81.02B,-0.86
MX-BGB,0.9492,$1.51B,-0.1
ONDO-STX,0.9492,$1.63B,-3.48
SFP-NEAR,0.9489,$1.78B,7.88
SUN-FLOKI,0.9486,$592.76M,-2.81
GUSD-SN3,0.9486,$238.77M,-12.34
LTC-AKT,0.9481,$4.24B,-3.34
BCH-FLUID,0.9481,$8.93B,-7.29
FLOKI-AVAX,0.948,$4.14B,-0.2
VIRTUAL-GRT,0.9478,$671.34M,-0.86
HBAR-BANANAS31,0.9471,$3.92B,-4.72
DOT-EGLD,0.9469,$2.21B,0.5
VCNT-KAG,0.9467,$354.44M,-0.58
EIGEN-BERA,0.9464,$202.36M,-9.27
GALA-HASH,0.9462,$781.42M,4.78
STRK-WFI,0.9462,$368.50M,-1.1
VIRTUAL-MNT,0.9461,$2.57B,-3.12
EIGEN-NIGHT,0.946,$809.35M,-4.63
CHZ-RIVER,0.9456,$639.23M,-17.65
RLB-NIGHT,0.9455,$814.45M,1.47
A-POL,0.9455,$1.11B,2.3
DCR-XLM,0.9454,$5.69B,-3.41
PRIME-BCH,0.9449,$9.19B,-0.9
DOGE-AVAX,0.9448,$17.94B,1.22
RVN-ENS,0.9446,$308.73M,-0.22
DOGE-EGLD,0.9446,$14.17B,0.66
INJ-FIL,0.9445,$919.04M,-0.42
STRK-AAVE,0.9445,$1.62B,-2.35
IUSD-BORG,0.9443,$294.58M,-0.33
EUTBL-AERO,0.9441,$1.21B,0.6
SAND-TIA,0.9441,$461.82M,0.31
HASH-SUI,0.944,$4.07B,4.75
RVN-BNB,0.9438,$80.96B,-2.38
BEAM-EDGE,0.9438,$389.72M,0.68
VET-NEAR,0.9437,$2.27B,9.59
FET-USDR,0.9437,$616.93M,1.21
LTC-DOT,0.9435,$6.21B,0.31
GALA-WIF,0.9435,$316.98M,0.56
BERA-FLOKI,0.9435,$357.82M,-6.43
ADA-RLUSD,0.9434,$10.49B,0.61
CRO-TIBBIR,0.9433,$3.04B,-0.29
DYDX-OZO,0.9433,$211.09M,3.98
INJ-FLOKI,0.9432,$540.83M,-2.37
EURC-XAUT,0.9432,$3.01B,1.74
ETH-FT,0.9431,$248.65B,-2.14
GRT-FLOKI,0.9431,$518.17M,-0.79
INJ-AVAX,0.9429,$4.16B,-0.41
VIRTUAL-LINK,0.9429,$6.71B,-1.03
GUSD-RUNE,0.9427,$282.76M,-1.8
QRL-STABLE,0.9425,$715.94M,28.93
LPT-REUSD,0.9424,$287.71M,-0.6
GLM-AXS,0.9423,$315.25M,-1.14
LTC-DOGE,0.9421,$18.18B,0.46
S-ETC,0.9421,$1.49B,11.39
XRP-AAVE,0.9418,$82.27B,-1.89
RVN-DASH,0.9418,$478.01M,-3.51
CFG-TRAC,0.9417,$219.55M,-2.55
TKX-1INCH,0.9417,$231.45M,-0.04
SUI-FIL,0.9416,$4.06B,0.83
PMUSD-BONK,0.9415,$598.09M,0.43
LINK-MANA,0.9415,$6.46B,2.16
LDO-SUI,0.9415,$3.69B,-0.65
RLUSD-SHIB,0.9414,$4.88B,-0.14
TEL-FO,0.9412,$474.12M,4.62
IMX-NIGHT,0.9411,$816.01M,-3.45
KTA-ATOM,0.941,$950.95M,-2.52
RIVER-GT,0.9408,$1.37B,-13.55
AAVE-ENA,0.9408,$2.13B,-8.07
CVX-ETH,0.9402,$248.66B,-0.08
SUN-BAT,0.9401,$474.63M,-1.53
ZBCN-TUSD,0.9401,$764.52M,10.0
WLD-SUI,0.9401,$4.25B,-3.09
RSR-BTT,0.94,$400.30M,-4.49
VIRTUAL-STRK,0.94,$603.31M,-2.15
YFI-ATOM,0.94,$950.77M,1.54
SUN-LINK,0.9398,$6.63B,-1.61
CFX-BDX,0.9394,$887.74M,-11.98
DYDX-XTZ,0.9394,$458.74M,4.31
XRP-BAT,0.9393,$80.98B,-0.33
