Pair,Correlation,Combined Market Cap,Combined Change %
XPL-FIL,0.9994,$778.78M,-24.28
JTRSY-OUSG,0.999,$1.37B,0.05
JTRSY-USTBL,0.9988,$1.03B,0.05
ATH-PYTH,0.9979,$331.34M,-17.07
FLOKI-LDO,0.9969,$453.86M,-11.18
EGLD-MX,0.9967,$246.73M,-7.9
OUSG-USTBL,0.9963,$664.60M,0.05
DOGE-XRP,0.9959,$84.69B,-5.78
SHIB-NEO,0.9959,$2.90B,-12.27
DASH-LDO,0.9956,$687.65M,-9.85
SHIB-SNX,0.9955,$2.84B,-11.3
ICP-ZK,0.9951,$1.36B,-24.38
DOGE-LINK,0.9945,$18.89B,-6.65
SUI-AKT,0.9945,$3.18B,-11.45
SHIB-VET,0.9944,$3.17B,-12.08
ENS-NEO,0.9939,$338.79M,-14.37
ETC-GALA,0.9939,$1.22B,-10.59
SUN-HTX,0.9938,$1.91B,-1.01
TIA-SUI,0.9933,$3.29B,-13.77
GRT-MANA,0.9931,$340.21M,-15.94
SAND-DOT,0.9931,$1.75B,-15.84
EIGEN-MANA,0.9931,$262.95M,-14.48
APT-A,0.9931,$632.11M,-17.33
PAXG-EURCV,0.9925,$2.13B,-1.45
MX-AKT,0.9925,$341.64M,-6.79
SNX-APT,0.9924,$611.79M,-17.01
PAXG-XAUT,0.992,$4.64B,-2.27
MX-AXS,0.9914,$320.20M,-9.68
GRT-AXS,0.9907,$373.74M,-16.85
EUTBL-EURSAFO,0.9907,$1.47B,-0.53
TIA-DOT,0.9906,$1.90B,-15.21
NEXO-FARTCOIN,0.9905,$898.95M,-7.95
DOGE-AERO,0.9902,$13.49B,-8.12
TIA-AKT,0.9902,$469.87M,-14.64
VIRTUAL-AXS,0.9898,$533.82M,-20.62
TIBBIR-AAVE,0.9897,$1.05B,-14.41
XRP-HBAR,0.9897,$75.01B,-5.49
ENS-SHIB,0.9894,$2.94B,-12.37
SHIB-APT,0.9892,$3.28B,-15.97
TIA-SAND,0.9891,$422.60M,-17.59
TIA-MX,0.9889,$447.42M,-9.12
TIA-ETC,0.9888,$1.38B,-13.58
RAY-IMX,0.9887,$270.93M,-11.38
DASH-FLOKI,0.9886,$699.06M,-8.51
ETC-ZEC,0.9886,$8.55B,-19.26
NEO-APT,0.9886,$679.42M,-17.98
SNX-VET,0.9884,$499.49M,-13.11
SAND-ETC,0.9882,$1.23B,-14.21
MORPHO-XCN,0.9879,$1.28B,-7.76
VIRTUAL-NEAR,0.9879,$3.03B,-25.34
PYTH-ZEC,0.9878,$7.70B,-23.34
GRT-VIRTUAL,0.9876,$586.34M,-19.38
ATOM-ENS,0.9876,$1.08B,-10.75
XRP-LINK,0.9876,$77.25B,-5.21
EGLD-AKT,0.9876,$269.18M,-13.43
1INCH-NEO,0.9875,$250.00M,-13.05
SNX-A,0.9875,$186.77M,-12.66
XEC-A,0.9874,$210.97M,-14.48
DOGE-FARTCOIN,0.9874,$13.28B,-10.59
STRK-AAVE,0.9874,$1.15B,-12.92
RAY-ENS,0.9873,$344.21M,-12.75
ZK-MX,0.9873,$258.13M,-11.29
NEO-VET,0.9871,$567.12M,-14.08
TIA-AXS,0.987,$448.43M,-17.53
ENS-VET,0.9869,$604.19M,-14.17
NEO-SNX,0.9868,$234.09M,-13.3
AXS-MANA,0.9867,$287.69M,-17.18
ETC-CVX,0.9866,$1.20B,-11.95
CVX-LINK,0.9866,$5.83B,-9.89
FT-BTW,0.9865,$249.94M,-8.55
RLB-DCR,0.9862,$314.72M,-8.14
SHIB-A,0.9861,$2.86B,-11.63
KAG-EURCV,0.9861,$393.37M,-3.59
BAS-ICP,0.986,$1.35B,8.33
DOGE-NEXO,0.9859,$13.95B,-4.58
JTO-PENGU,0.9858,$707.86M,-5.54
SAND-SNX,0.9858,$218.00M,-15.28
RAY-A,0.9855,$259.83M,-12.01
NEO-A,0.9855,$254.41M,-13.63
PYTH-APT,0.9854,$770.84M,-20.02
CHZ-GRASS,0.9853,$470.60M,-27.5
GT-AERO,0.9853,$996.31M,-7.22
DOGE-GT,0.9852,$13.84B,-6.32
SKY-NXT,0.9852,$1.42B,15.28
SEI-IOTA,0.9851,$531.88M,-14.44
WIF-RENDER,0.9849,$987.82M,-22.75
XRP-AERO,0.9849,$71.84B,-6.68
THETA-NEAR,0.9849,$2.81B,-22.83
CVX-ZEC,0.9848,$7.56B,-21.01
AKT-STX,0.9846,$515.99M,-13.64
FLOKI-GALA,0.9845,$357.28M,-10.41
AXS-FET,0.9845,$625.16M,-19.51
1INCH-MNT,0.9844,$1.88B,-10.9
PYTH-MNT,0.9842,$2.02B,-14.16
GRT-EIGEN,0.984,$349.01M,-14.15
TIBBIR-STRK,0.9837,$322.64M,-9.82
GT-LINK,0.9837,$6.40B,-5.75
ICP-AKT,0.9836,$1.45B,-19.88
VIRTUAL-DOT,0.9835,$1.99B,-18.3
AAVE-VET,0.9835,$1.36B,-15.7
RENDER-RAVE,0.9834,$917.62M,-23.83
ZEC-GALA,0.9834,$7.58B,-19.66
GALA-RSR,0.9834,$211.04M,-10.1
ATH-APT,0.9833,$617.62M,-18.73
ETC-SUI,0.9832,$4.09B,-10.39
EGLD-ZK,0.9831,$185.67M,-17.93
ETC-SNX,0.9829,$1.17B,-11.27
PAXG-KAG,0.9828,$2.25B,-4.54
1INCH-CVX,0.9828,$209.69M,-12.77
SAND-SHIB,0.9828,$2.89B,-14.24
FARTCOIN-AERO,0.9827,$435.20M,-11.49
DOGE-HBAR,0.9825,$16.65B,-6.92
1INCH-GT,0.9824,$775.91M,-8.62
SHIB-DOT,0.9824,$4.37B,-11.86
TIA-SNX,0.9822,$371.05M,-14.65
ENS-A,0.9822,$291.47M,-13.72
AKT-AXS,0.9822,$342.65M,-15.21
RAY-NEO,0.9821,$307.15M,-12.66
VIRTUAL-MX,0.9821,$532.81M,-12.21
ZK-AKT,0.9821,$280.58M,-16.82
MX-SUI,0.9821,$3.16B,-5.92
ZEC-APT,0.9821,$7.98B,-25.0
AERO-TKX,0.982,$417.64M,-6.74
HBAR-LINK,0.9816,$9.21B,-6.35
SNX-DOT,0.9815,$1.70B,-12.89
ICP-MX,0.9814,$1.42B,-14.35
WIF-ETHFI,0.9814,$420.24M,-17.89
ENS-AAVE,0.9814,$1.13B,-15.99
SAND-VET,0.9813,$551.04M,-16.05
VIRTUAL-MANA,0.9813,$500.29M,-19.71
ETH-KCS,0.9813,$201.93B,-11.75
1INCH-APT,0.9812,$627.70M,-16.76
GALA-LDO,0.9812,$345.88M,-11.75
TIA-VIRTUAL,0.9811,$661.03M,-20.05
GRT-TIA,0.981,$500.95M,-16.29
JTO-FLOKI,0.9808,$521.99M,-7.24
ETC-APT,0.9808,$1.62B,-15.94
NEXO-LINK,0.9807,$6.51B,-4.01
EGLD-AXS,0.9807,$247.74M,-16.31
CVX-APT,0.9807,$639.10M,-17.69
1INCH-PYTH,0.9806,$341.42M,-15.09
XAUT-EURCV,0.9805,$2.78B,-1.32
ATH-ZEC,0.9805,$7.54B,-22.05
VIRTUAL-THETA,0.9804,$522.92M,-20.63
SUI-STX,0.9799,$3.33B,-12.77
1INCH-SHIB,0.9795,$2.85B,-11.05
ATH-MNT,0.9792,$1.87B,-12.87
GRT-DOT,0.9791,$1.83B,-14.53
DOT-RAVE,0.9791,$1.70B,-17.11
VIRTUAL-ETHFI,0.9789,$638.41M,-20.16
FLOKI-RSR,0.9787,$319.02M,-9.52
RAY-APT,0.9786,$684.84M,-16.36
FARTCOIN-LINK,0.9783,$5.84B,-10.02
ICP-EGLD,0.9782,$1.35B,-20.98
