Pair,Correlation,Combined Market Cap,Combined Change %
USTBL-OUSG,0.9992,$779.34M,0.06
XAUT-PAXG,0.9974,$4.94B,-1.85
LINK-EARNETH,0.9965,$6.91B,-2.43
EURCV-EUTBL,0.992,$1.11B,0.1
AXS-PI,0.9914,$2.10B,-8.23
EURCV-SOSO,0.9913,$254.94M,0.2
ONDO-BNB,0.9911,$84.66B,0.1
LTC-ETC,0.9874,$5.60B,-0.91
TRAC-TKX,0.9874,$261.53M,5.41
EURC-EUTBL,0.9863,$1.42B,0.14
BCAP-U,0.9856,$1.99B,12.04
RLB-XCN,0.9855,$307.00M,3.83
GAS-USDGO,0.9855,$408.09M,-0.98
LTC-ENS,0.9849,$4.51B,-1.89
JST-THETA,0.9844,$962.85M,0.73
SAFE-KAIA,0.9843,$377.40M,-1.56
STAC-ATH,0.9837,$217.79M,-1.9
ENA-IOTA,0.9836,$1.15B,-4.14
1INCH-ENA,0.9829,$1.04B,-2.72
EURCV-EURC,0.9817,$559.99M,0.13
1INCH-ETHFI,0.9803,$477.94M,-3.95
BMX-ASTER,0.9794,$1.80B,0.02
EUTBL-SOSO,0.9787,$1.12B,0.22
KOGE-CHZ,0.9783,$548.13M,-14.2
PIEVERSE-EUTBL,0.9774,$1.14B,-5.81
RSR-SNX,0.9772,$210.94M,-1.84
SEI-ETHFI,0.9768,$733.92M,-5.55
WLD-GRT,0.9767,$1.07B,-3.78
PYTH-REUSD,0.9764,$439.74M,-2.09
ZEC-PAXG,0.9762,$7.99B,-2.83
INJ-SYRUP,0.976,$624.37M,-1.6
PUMP-TON,0.9758,$4.02B,-1.82
2Z-SAND,0.9741,$478.50M,-9.56
USDA-ASTER,0.9729,$1.91B,0.19
SEI-STX,0.9729,$801.22M,-3.59
DCR-GRT,0.9728,$581.91M,-5.04
RSR-LDO,0.9718,$420.02M,-3.21
SEI-LINK,0.9716,$7.06B,-3.92
LPT-SAND,0.9711,$299.28M,-7.69
WBT-FORM,0.9709,$12.44B,3.71
