Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-SHIB,0.9991,$4.08B,-2.82
ETHFI-LDO,0.9952,$629.38M,-1.62
ONDO-APT,0.9948,$1.99B,-4.06
FIL-SUI,0.9948,$4.38B,-1.59
LDO-A,0.9946,$412.53M,-3.37
RSR-GAS,0.9943,$200.00M,-3.31
IMX-CAKE,0.9933,$572.62M,-0.36
KAS-MANA,0.9932,$1.03B,-2.76
STX-FIL,0.9916,$1.18B,-1.82
AMP-A,0.9916,$259.70M,-3.36
RSR-TEL,0.9915,$353.34M,-2.22
1INCH-APT,0.9914,$820.07M,-3.32
THETA-ATH,0.9914,$303.97M,-4.59
ONDO-THETA,0.9909,$1.51B,-2.69
ZK-ICP,0.9909,$1.45B,-8.95
CAKE-GALA,0.9908,$616.48M,-1.86
LINK-NEAR,0.9907,$7.70B,0.84
STX-THETA,0.9907,$660.32M,-2.8
STX-GALA,0.9905,$641.62M,-3.39
MNT-BGB,0.9905,$3.69B,-0.1
SAND-QTUM,0.9904,$329.17M,-2.87
THETA-APT,0.9903,$891.81M,-3.87
RUNE-RENDER,0.9903,$918.52M,3.58
IMX-GALA,0.9897,$327.76M,-2.17
BNB-SUI,0.9896,$89.25B,-0.35
TEL-VIRTUAL,0.9894,$687.08M,0.43
HBAR-TIA,0.9892,$4.60B,-0.94
ONDO-RSR,0.9891,$1.40B,-2.96
VET-GAS,0.9891,$781.46M,-4.84
GALA-DOT,0.989,$2.42B,-2.66
WIF-SHIB,0.9888,$4.01B,-2.06
AMP-JASMY,0.9887,$416.35M,-1.66
VET-GRT,0.9886,$976.17M,-2.98
LINK-FET,0.9885,$6.72B,-1.08
HBAR-A,0.9885,$4.44B,-1.7
THETA-MANA,0.9884,$397.15M,-3.06
KAS-ATH,0.9882,$939.34M,-4.3
EIGEN-CAKE,0.9881,$547.64M,-3.13
AR-APT,0.988,$819.85M,-2.13
IMX-DOT,0.9878,$2.37B,-1.15
ETC-XLM,0.9876,$6.71B,-2.19
ONDO-STX,0.9876,$1.76B,-2.99
1INCH-RSR,0.9875,$227.69M,-2.22
SIREN-JAAA,0.9873,$886.26M,30.57
NEO-CAKE,0.9872,$626.96M,-0.76
FLUID-LPT,0.987,$280.47M,-4.91
CAKE-DOT,0.9869,$2.66B,-0.84
