Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9951,$534.82M,1.21
USDD-ETHFI,0.9948,$1.86B,0.21
WIF-VIRTUAL,0.993,$623.00M,4.46
XRP-CRO,0.9929,$84.91B,0.2
CRCLON-KCS,0.9928,$1.27B,3.27
WIF-CVX,0.9927,$352.67M,4.84
CVX-VIRTUAL,0.9927,$588.48M,2.66
SUI-XRP,0.9925,$85.54B,2.52
ZK-SENT,0.9911,$260.06M,-3.36
FIL-INJ,0.9909,$968.31M,4.06
KAS-OKB,0.9904,$2.62B,1.68
CRO-VIRTUAL,0.9904,$3.39B,0.76
KOGE-JUSD,0.9899,$268.44M,0.02
SUI-CRO,0.9888,$6.56B,1.55
LDO-STRK,0.9886,$455.47M,-0.96
B-NEO,0.9868,$367.41M,0.8
EIGEN-STRK,0.986,$297.70M,1.6
FLOKI-DOT,0.9856,$2.38B,1.91
TIA-WAL,0.9853,$432.19M,0.98
CRVUSD-ETHFI,0.985,$601.67M,0.36
ICP-GALA,0.985,$1.50B,4.85
CRVUSD-APXUSD,0.9848,$367.94M,0.17
USDY-LINK,0.9846,$7.69B,0.58
WBT-APT,0.9845,$11.90B,-0.25
ENS-LUX,0.984,$361.13M,3.74
WIF-CRO,0.9837,$3.16B,2.94
PYTH-VIRTUAL,0.9836,$676.61M,3.48
CRVUSD-OHM,0.9834,$503.95M,0.41
GAS-QTUM,0.9827,$207.59M,-6.72
DASH-LDO,0.9822,$671.34M,3.16
EIGEN-CVX,0.9822,$268.84M,4.04
ONDO-TAO,0.9822,$4.34B,1.32
XRP-HBAR,0.982,$85.79B,0.85
CRO-CVX,0.9818,$3.12B,1.13
DASH-STRK,0.9817,$591.76M,2.28
SHIB-JASMY,0.981,$3.75B,-1.56
USTBL-AERO,0.9809,$476.65M,3.0
ETHFI-APXUSD,0.9809,$460.31M,0.21
DAI-XMR,0.9808,$10.44B,1.01
PYTH-WAL,0.9802,$412.84M,2.65
MNT-FET,0.98,$2.70B,-0.7
USDD-AVUSD,0.98,$1.64B,0.05
DAI-USDAI,0.9796,$4.69B,0.02
MNT-SHIB,0.9793,$5.64B,-2.01
WIF-PYTH,0.9793,$440.80M,5.66
CRO-WAL,0.9791,$3.13B,-0.07
FET-JASMY,0.979,$799.25M,-0.25
WBT-NXM,0.9789,$11.35B,4.13
WIF-WAL,0.9787,$359.23M,3.64
AXS-AAVE,0.9787,$1.56B,-2.87
HBAR-CRO,0.9786,$6.80B,-0.12
DOGE-JASMY,0.9783,$14.36B,-0.84
STRK-CVX,0.9779,$347.03M,0.6
FLOKI-CRO,0.9777,$3.23B,0.81
GLM-AXS,0.9774,$314.21M,-0.41
EURCV-EUTBL,0.9772,$1.05B,1.19
USDAI-XMR,0.9772,$6.29B,0.98
SUI-WAL,0.9767,$3.76B,2.25
RSR-WBT,0.9767,$11.34B,1.83
OHM-APXUSD,0.9762,$362.59M,0.26
ARIA-AR,0.9761,$238.71M,-0.62
WBT-USDY,0.9752,$12.57B,1.41
XRP-DOT,0.975,$84.06B,1.31
USDY-APT,0.9747,$1.97B,-1.63
SPX-XRP,0.9745,$82.22B,5.81
ASTER-USDE,0.9745,$7.48B,1.93
ADA-JASMY,0.974,$9.47B,-0.3
SUI-AR,0.9739,$3.70B,1.7
RSR-USDY,0.9736,$1.41B,0.45
CRO-AR,0.9734,$3.07B,-0.63
BARD-FO,0.9733,$365.62M,4.3
SHIB-ADA,0.9732,$12.69B,-0.14
SEI-EDGE,0.9728,$714.42M,-5.79
MNT-JASMY,0.9728,$2.42B,-2.17
BORG-KCS,0.9728,$1.30B,2.33
LDO-CVX,0.9725,$426.60M,1.48
VIRTUAL-WAL,0.9723,$595.04M,1.46
SUI-TIA,0.9722,$3.86B,2.6
HBAR-CVX,0.9722,$4.00B,1.78
FLOKI-XRP,0.9719,$82.21B,1.77
