Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9995,$4.28B,1.43
APXUSD-APYUSD,0.9959,$449.85M,3.4
AXS-KITE,0.995,$413.64M,-13.67
JTRSY-USTBL,0.9933,$1.03B,0.05
PI-CRO,0.9933,$3.60B,-3.61
AR-GRT,0.9932,$290.72M,-3.3
EARNETH-NXM,0.9917,$227.50M,-0.56
DOGE-RIF,0.99,$10.91B,-10.96
AAVE-ONDO,0.9873,$3.24B,5.46
GALA-EGLD,0.9871,$184.00M,-5.25
ADA-DCR,0.9843,$6.32B,-6.15
NEAR-ANTFUN,0.9834,$2.63B,-1.78
DOT-FIL,0.983,$1.95B,-0.66
KITE-IOTA,0.9803,$416.20M,-13.61
USDC-BTSE,0.98,$72.74B,3.62
FARTCOIN-KITE,0.9795,$383.30M,-13.13
EARNETH-SENT,0.9794,$236.00M,-2.67
AXS-IOTA,0.9791,$311.39M,-4.66
FARTCOIN-AXS,0.9776,$278.48M,-4.18
STABLE-CHEEMS,0.9775,$1.03B,1.78
TAO-SN64,0.9772,$1.93B,-1.16
XAUT-SFP,0.976,$2.59B,1.01
BSV-ICP,0.9749,$1.44B,-0.43
SPX-EIGEN,0.9744,$460.45M,-7.16
XRP-WBT,0.9744,$84.78B,-0.62
PAXG-SFP,0.9736,$1.91B,1.04
TRAC-XCN,0.9729,$258.57M,-8.33
RENDER-BONK,0.9722,$1.02B,-1.05
SENT-NXM,0.9721,$179.03M,-2.71
BAT-BCAP,0.972,$1.08B,-0.9
BGB-FIL,0.9717,$1.74B,0.81
CRCLON-RENDER,0.9707,$847.76M,-0.16
KAG-WBT,0.9698,$16.61B,1.01
KAS-TEL,0.9696,$929.73M,-6.8
STABLE-EURC,0.9678,$1.37B,2.78
ETHFI-ACRED,0.9671,$521.93M,-3.09
LIT-IMX,0.9648,$749.74M,-5.82
GRASS-SUI,0.9647,$3.10B,-5.74
CASH-KCS,0.964,$1.01B,-1.04
BUSD-CVX,0.9638,$248.16M,2.69
EARNETH-TKX,0.9638,$244.27M,-0.33
BGB-VET,0.9634,$1.56B,0.71
UUSD-FGRS,0.9632,$318.64M,3.02
DOT-BGB,0.963,$2.53B,-0.14
DASH-GOMINING,0.963,$529.45M,-2.31
USX-XLM,0.9619,$6.65B,-2.42
INJ-CRVUSD,0.961,$739.07M,1.49
SUI-DCR,0.9605,$3.09B,-6.99
WFI-ENA,0.9589,$1.02B,4.83
FARTCOIN-IOTA,0.9585,$281.05M,-4.12
OUSG-USTBL,0.9584,$568.57M,0.06
MON-LDO,0.9583,$566.54M,3.37
GRASS-KCS,0.9576,$1.10B,-4.26
ZK-ENS,0.9574,$268.33M,-3.71
SAND-TWT,0.9569,$258.76M,-2.18
MON-JTRSY,0.9568,$1.12B,0.35
TIA-AXS,0.9555,$479.23M,-4.66
BCAP-FLR,0.9547,$1.52B,-0.99
BUSD-USDTB,0.9546,$487.56M,-0.04
PUMP-GOMINING,0.9543,$838.10M,0.41
MET-RUNE,0.9538,$228.19M,-30.09
AR-FIL,0.9536,$702.53M,-0.97
CRCLON-RAY,0.9532,$260.13M,-3.18
BAT-VET,0.9532,$515.59M,-0.86
SHFL-APR,0.9528,$321.93M,1.38
CRCLON-BONK,0.952,$351.75M,0.37
BP-TIBBIR,0.9519,$211.70M,-2.4
CRVUSD-GT,0.9518,$915.81M,-0.58
KAG-VET,0.9516,$611.94M,1.49
VCNT-KITE,0.9514,$422.44M,-6.9
BCAP-1INCH,0.9513,$1.09B,7.33
LIT-ONDO,0.9511,$2.33B,-0.43
RAY-BONK,0.9508,$428.55M,-4.07
GRASS-DCR,0.9508,$415.63M,-7.73
VCNT-AXS,0.9505,$317.62M,2.04
AVAX-EGLD,0.9502,$2.78B,-5.87
FARTCOIN-XRP,0.9502,$68.50B,-2.01
ICP-PENGU,0.9502,$1.56B,-1.11
STABLE-NFT,0.9501,$1.20B,3.44
KITE-XRP,0.9499,$68.64B,-11.5
FARTCOIN-WBT,0.9492,$16.53B,-2.25
AXS-XRP,0.9485,$68.53B,-2.55
S-RUNE,0.9484,$229.62M,-55.86
ZEC-GT,0.9482,$8.90B,-5.79
PI-币安人生,0.9467,$1.54B,-4.87
币安人生-SHIB,0.9466,$3.11B,-2.15
FARTCOIN-VCNT,0.9456,$287.28M,2.58
GRASS-ADA,0.9456,$6.33B,-4.9
WFI-ONDO,0.9455,$2.01B,4.42
STRK-USDAI,0.9453,$351.65M,0.31
KMNO-FDUSD,0.9453,$436.59M,-1.99
AVAX-GNO,0.9452,$2.98B,-3.24
RIF-IOTA,0.9449,$260.21M,-11.37
AR-BCH,0.9443,$4.35B,-2.45
TEL-FLUID,0.9443,$254.86M,-0.31
S-USTBL,0.9441,$247.64M,-17.63
BGB-KAG,0.9438,$1.36B,2.11
TRAC-EDGE,0.9437,$259.36M,-7.51
THBILL-AKT,0.9436,$257.47M,-4.57
NFT-CHEEMS,0.9436,$358.09M,-0.88
ATOM-PENGU,0.9435,$1.10B,-3.66
JUP-USDAI,0.9433,$777.14M,-5.24
ETHFI-WLD,0.9431,$1.70B,-5.34
USDTB-APR,0.943,$553.98M,-3.76
OUSG-S,0.9428,$497.02M,-17.62
AVAX-GALA,0.9427,$2.79B,-2.45
BAT-IMX,0.9424,$360.39M,-1.85
LIT-VET,0.9424,$904.94M,-4.84
OKB-GRT,0.9423,$1.90B,-1.07
GRX-ACRED,0.9421,$260.73M,8.37
Q-MORPHO,0.9415,$1.45B,-2.41
STABLE-EUTBL,0.9414,$1.48B,2.85
BSV-XTZ,0.9406,$511.87M,-11.99
PYUSD-BTSE,0.9403,$2.83B,3.49
GEOD-JTO,0.9403,$391.53M,3.37
DOT-VET,0.9402,$1.78B,-0.76
EUTBL-EURC,0.9398,$975.76M,-0.48
B-JTO,0.9397,$475.59M,2.25
MON-USTBL,0.9397,$412.66M,0.35
BFUSD-2Z,0.9397,$1.53B,-2.14
RAY-BDX,0.9396,$822.69M,-3.06
LIT-ENS,0.9396,$678.61M,-7.31
LINK-DCR,0.9395,$6.44B,-4.7
TRUMP-KCS,0.9394,$1.28B,-1.21
B-GEOD,0.9393,$261.52M,-2.16
PYUSD-USDC,0.9389,$75.26B,0.15
QNT-RE,0.9384,$1.02B,21.47
USX-DASH,0.9384,$935.10M,-2.91
DBR-1INCH,0.9381,$207.78M,0.83
XMR-VVV,0.938,$7.54B,8.8
FARTCOIN-XLM,0.9378,$6.25B,-4.23
CHEEMS-EURC,0.9375,$524.35M,-1.54
GEOD-PRIME,0.9374,$546.51M,-1.16
EARNETH-XRP,0.9373,$68.52B,-0.45
VCNT-XLM,0.9371,$6.29B,1.99
A7A5-OZO,0.9369,$607.38M,0.19
FLR-IMX,0.9369,$801.83M,-1.94
ATOM-VELVET,0.9367,$914.28M,-7.5
BCH-SAND,0.9367,$4.35B,-3.43
BCH-GRT,0.9364,$4.40B,-3.53
GRT-FIL,0.9364,$751.76M,-2.04
WOULD-NXM,0.9362,$165.20M,-1.17
MON-JTO,0.9355,$555.86M,4.17
SAND-XRP,0.9354,$68.50B,-2.28
ETC-ACRED,0.9353,$1.15B,-2.91
OUSG-RLUSD,0.9351,$2.00B,0.04
TRUMP-LDO,0.9351,$703.14M,2.86
STAC-OUSG,0.935,$511.70M,0.1
