Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9989,$4.43B,3.85
POL-SMILEK,0.9967,$865.68M,7.35
ENS-GRT,0.9953,$374.70M,2.64
TAO-SN64,0.9947,$2.12B,0.78
CRCLON-FORM,0.9947,$186.09M,-1.78
PENGU-LUNC,0.9946,$757.69M,4.08
EURC-EURSAFO,0.9928,$1.13B,0.12
LTC-ETC,0.9918,$4.54B,1.49
PENGU-GRT,0.9912,$612.19M,4.64
ENS-SPX,0.991,$538.93M,5.73
EUTBL-EURSAFO,0.9905,$1.67B,0.15
1INCH-SMILEK,0.9903,$187.34M,8.47
WIF-SPX,0.9895,$536.43M,3.48
TAO-ETC,0.9891,$3.15B,1.1
ENA-RENDER,0.9884,$1.57B,0.27
LINK-EARNETH,0.9877,$6.06B,7.82
SUN-DAI,0.9872,$4.95B,0.49
SPCXB-KMNO,0.9866,$186.20M,1.02
GRT-SPX,0.9865,$564.36M,6.59
ENS-PENGU,0.9845,$586.76M,3.79
WIF-ATH,0.9845,$263.41M,1.6
SN64-ETC,0.9844,$1.20B,0.09
TAO-LTC,0.9841,$5.45B,2.18
ENS-WIF,0.984,$346.78M,-0.47
FARTCOIN-NEAR,0.9838,$2.71B,15.21
1INCH-POL,0.9836,$878.19M,3.47
BNB-ETC,0.9834,$77.88B,1.15
DASH-FIL,0.9829,$1.07B,6.27
GRT-LUNC,0.9824,$545.63M,2.94
PENGU-SPX,0.9822,$776.42M,7.73
EURC-EUTBL,0.9821,$1.43B,0.11
EARNETH-TKX,0.9818,$261.76M,7.04
LTC-SN64,0.9811,$3.50B,1.17
XEC-ALGO,0.9809,$911.78M,3.6
UMXM-BILL,0.9804,$201.02M,-9.1
MANA-CRO,0.9798,$2.89B,10.03
WIF-GRT,0.9797,$372.21M,0.39
APYUSD-APXUSD,0.979,$472.23M,7.87
TAO-BNB,0.9787,$78.80B,1.84
LINK-DCR,0.9786,$6.09B,2.61
GALA-SAND,0.9785,$247.54M,4.63
FIL-ASTER,0.9785,$2.33B,4.26
MNT-DCR,0.9784,$1.67B,1.68
EURC-EURCV,0.9784,$588.20M,0.04
BNB-SN64,0.9781,$76.85B,0.83
APT-ASTER,0.9781,$2.22B,3.62
LINK-TKX,0.9779,$6.00B,5.67
LDO-XPL,0.9778,$497.27M,2.34
BNB-LTC,0.9776,$80.18B,2.23
STX-NEO,0.9776,$453.18M,2.2
XMR-AAVE,0.9774,$7.48B,-0.58
EUTBL-EURCV,0.9765,$1.13B,0.08
LUNC-ASTER,0.9765,$2.05B,1.95
VSN-ONDO,0.9763,$1.72B,4.07
BNB-XPL,0.9762,$77.03B,-0.14
LPT-BAT,0.976,$209.65M,4.29
GRT-ATH,0.976,$291.34M,4.71
FLR-TRAC,0.9759,$723.73M,3.85
APT-FIL,0.9758,$1.14B,6.36
SUN-HTX,0.9756,$1.86B,0.82
OHM-BSV,0.9753,$542.70M,10.65
2Z-DAI,0.975,$4.87B,5.85
SAND-CRO,0.975,$2.89B,8.51
SYRUP-KCS,0.9748,$1.16B,5.79
EURSAFO-EURCV,0.9748,$829.57M,0.09
ENS-ATH,0.9742,$265.90M,3.85
BCH-ONDO,0.9739,$6.33B,10.68
RAY-SMILEK,0.9732,$278.47M,13.71
MANA-XTZ,0.9729,$399.55M,12.18
LINK-SMILEK,0.9727,$5.98B,9.4
APT-FET,0.9727,$908.73M,2.89
S-SMILEK,0.9727,$187.75M,11.21
BCH-NEO,0.9721,$4.88B,10.13
LDO-ETC,0.9717,$1.35B,3.63
ALGO-BAT,0.9714,$933.14M,4.25
CRCLON-AAVE,0.9711,$1.42B,-7.92
ANSEM-JTRSY,0.9709,$986.10M,66.79
INJ-SHIB,0.9708,$3.02B,1.09
THETA-CAKE,0.9706,$584.27M,4.25
STRK-ZEC,0.9705,$7.81B,5.92
BCH-ICP,0.9703,$5.96B,9.01
JTRSY-JAAA,0.9703,$1.55B,0.09
TEL-BONK,0.9702,$658.40M,5.17
FIGR_HELOC-FRAX,0.9701,$19.93B,-1.72
CVX-NEO,0.9701,$249.74M,5.82
ENS-BORG,0.9699,$342.70M,2.22
MNT-VET,0.9698,$1.89B,4.99
ENS-LUNC,0.9697,$520.20M,2.08
INJ-DOT,0.9696,$1.94B,2.59
SMILEK-OKB,0.9696,$1.77B,5.42
VIRTUAL-NEO,0.9693,$503.65M,2.17
QNT-ONDO,0.9692,$2.57B,3.32
CVX-STX,0.9692,$424.75M,5.67
GT-TKX,0.9691,$832.54M,3.16
1INCH-S,0.969,$200.26M,1.87
SPX-LUNC,0.969,$709.85M,6.02
MON-OHM,0.9689,$496.22M,8.23
STAC-A7A5,0.9689,$586.55M,-0.64
CRVUSD-VVV,0.9681,$723.20M,-7.26
WIF-PENGU,0.968,$584.27M,1.53
ATH-SPX,0.9678,$455.56M,7.8
BCH-ZEC,0.9675,$12.35B,14.48
COMP-CAKE,0.9674,$607.35M,5.05
CRCLON-TUSD,0.967,$591.37M,-9.31
1INCH-VET,0.967,$507.82M,4.64
KCS-YLDS,0.9669,$1.52B,1.19
AVAX-ZEC,0.9666,$10.54B,6.31
ENS-FLOKI,0.9662,$400.98M,3.57
COMP-THETA,0.9661,$301.96M,6.22
CVX-CAKE,0.9661,$555.49M,6.19
TAC-BCAP,0.9656,$1.12B,-22.06
KOGE-UUSD,0.9656,$315.49M,-0.44
TIA-SENT,0.9651,$473.47M,5.62
APEPE-LAB,0.965,$5.41B,1.4
DASH-ATH,0.9649,$538.88M,5.73
SN64-ICP,0.9649,$1.31B,-0.06
POL-RAY,0.9648,$969.32M,7.74
ICP-ETC,0.9645,$2.34B,0.26
XEC-USDG,0.9644,$3.13B,1.24
ENS-DOT,0.964,$1.64B,3.47
ANSEM-USDAI,0.964,$310.56M,66.76
ONDO-NEO,0.964,$1.73B,2.9
PENGU-BORG,0.9639,$580.19M,4.22
VET-DCR,0.9637,$601.92M,2.08
GRT-ASTER,0.9637,$1.91B,2.51
ADI-BCAP,0.9635,$1.70B,2.6
WIF-TIA,0.9634,$538.11M,-1.1
GRT-BORG,0.9634,$368.14M,3.08
TUSD-WBT,0.9632,$7.17B,5.11
APT-LUNC,0.9629,$858.25M,4.05
LINK-FIL,0.9628,$6.52B,6.72
PENGU-ASTER,0.9627,$2.12B,3.65
SYRUP-S,0.9627,$284.48M,4.54
ATH-ZEC,0.9627,$7.70B,8.48
TUSD-BC,0.9626,$615.11M,-3.48
LTC-NEO,0.9625,$3.56B,2.46
DASH-ASTER,0.9625,$2.15B,3.53
XPL-ETC,0.9624,$1.39B,-0.88
ICP-NEO,0.9624,$1.36B,1.23
MANA-SKY,0.9623,$1.43B,17.05
ONYC-CRO,0.9621,$2.97B,5.16
TAO-DASH,0.9617,$2.48B,3.66
WFI-OKB,0.9617,$1.85B,-0.91
ATH-STRK,0.9616,$293.39M,3.36
NEAR-FIL,0.9616,$3.18B,6.44
LTC-GRT,0.9614,$3.62B,3.03
FIGR_HELOC-NEXO,0.9611,$20.47B,1.83
BANANAS31-KOGE,0.9611,$302.73M,1.6
BCH-VSN,0.961,$4.87B,11.3
LPT-ALGO,0.9606,$887.35M,4.78
JASMY-PYUSD,0.9605,$3.08B,2.17
BCH-VIRTUAL,0.9605,$5.10B,9.95
DOGE-LUNC,0.9603,$12.10B,2.89
CVX-AXS,0.9602,$288.31M,5.93
TIA-BORG,0.9601,$534.04M,1.58
LTC-ATH,0.96,$3.51B,4.24
FLOKI-BORG,0.9599,$394.42M,4.0
ENS-TIA,0.9596,$540.60M,1.15
LINK-LDO,0.9596,$6.12B,6.65
VSN-SMILEK,0.9595,$212.81M,6.97
VET-SMILEK,0.9594,$495.31M,9.07
LDO-DCR,0.9591,$421.76M,2.81
DCR-EARNETH,0.959,$355.66M,3.98
MANA-SAND,0.9589,$271.59M,8.46
LTC-DASH,0.9589,$3.87B,4.05
1INCH-DCR,0.9588,$293.95M,1.32
SYRUP-SMILEK,0.9586,$271.57M,12.04
DCR-ETC,0.9585,$1.31B,-0.41
S-POL,0.9583,$878.59M,1.46
CRVUSD-AXS,0.9583,$364.83M,1.31
JASMY-CRVUSD,0.9582,$414.67M,2.19
DCR-RAY,0.9582,$385.08M,5.6
STRCX-BCAP,0.9581,$1.11B,3.28
SAND-ONYC,0.958,$349.69M,3.59
DOT-FLOKI,0.9577,$1.70B,5.26
DASH-ZEC,0.9577,$8.05B,8.29
S-RAY,0.9576,$291.39M,6.15
XMR-HTX,0.9575,$7.68B,2.21
WBT-FORM,0.9574,$6.76B,12.64
SYRUP-YLDS,0.9573,$733.33M,4.61
DASH-GRT,0.9573,$647.68M,4.52
ENS-BNB,0.957,$76.94B,1.84
S-KCS,0.9569,$1.07B,1.12
TUSD-FORM,0.9568,$582.08M,-0.15
APT-FARTCOIN,0.9566,$669.79M,15.13
SPX-ASTER,0.9565,$2.07B,5.6
FLOKI-SPX,0.9564,$590.64M,7.51
RENDER-EARNETH,0.9563,$990.05M,5.6
BCH-QNT,0.9562,$5.72B,10.55
LTC-DCR,0.9562,$3.61B,0.67
LINK-RAY,0.956,$6.09B,9.44
SKY-CRO,0.9559,$4.04B,17.1
COMP-VET,0.9557,$570.41M,6.21
AKT-SEI,0.9555,$512.48M,-1.01
CAKE-STX,0.9553,$758.93M,2.57
AXS-NEO,0.9553,$316.74M,2.46
VIRTUAL-AXS,0.9552,$542.22M,2.28
NEAR-ASTER,0.9551,$4.26B,3.7
LTC-ICP,0.9548,$4.64B,1.33
VSN-AVAX,0.9544,$3.05B,3.13
ICP-ONDO,0.9544,$2.81B,1.77
FDUSD-CRO,0.9543,$3.10B,5.07
ZBCN-BGB,0.9542,$1.42B,2.47
BCH-PYUSD,0.9539,$7.60B,8.96
BNB-ATH,0.9539,$76.86B,3.91
FORM-AAVE,0.9537,$1.42B,1.24
OKB-A7A5,0.9536,$2.16B,-1.07
DCR-FIL,0.9535,$817.17M,2.88
MANA-ONYC,0.9534,$352.47M,5.11
VET-CVX,0.9534,$518.54M,7.35
JASMY-BCH,0.9533,$4.97B,11.13
VIRTUAL-ATH,0.9531,$455.84M,3.95
DCR-SMILEK,0.953,$281.44M,6.01
VSN-ZEC,0.9529,$7.73B,7.86
VSN-SN64,0.9528,$208.91M,2.23
DASH-SN64,0.9526,$531.13M,2.66
ENA-XMR,0.9523,$6.89B,1.13
INJ-VIRTUAL,0.9522,$834.89M,1.0
DOT-SPX,0.952,$1.83B,7.42
LINK-DASH,0.9518,$6.34B,5.99
SEI-TRX,0.9517,$31.08B,-0.0
STRCX-TAC,0.9516,$279.48M,-18.77
SN64-ZEC,0.9516,$7.69B,5.41
1INCH-RAY,0.9515,$290.98M,8.15
APT-NEAR,0.9514,$3.06B,5.81
BNB-GRT,0.9513,$76.96B,2.69
STAC-PRIME,0.9513,$500.45M,-4.42
ATH-FIL,0.9513,$714.42M,6.46
LINK-1INCH,0.9511,$6.00B,5.16
FIGR_HELOC-GUSD,0.9511,$19.84B,-1.72
SMILEK-AVAX,0.9511,$3.02B,6.63
KITE-ULTIMA,0.951,$493.43M,23.41
QNT-VVV,0.951,$1.52B,-5.69
DOT-SUI,0.9509,$4.47B,5.52
LINK-ETC,0.9508,$7.01B,3.43
ICP-ZEC,0.9508,$8.83B,5.57
ZBCN-VELVET,0.9506,$462.45M,-33.38
USDG-SMILEK,0.9505,$3.12B,4.4
ENS-LTC,0.9504,$3.60B,2.18
GRT-FIL,0.95,$823.21M,5.25
1INCH-CVX,0.9497,$210.58M,6.58
DOGE-TRAC,0.9496,$11.87B,2.55
SUI-ASTER,0.9496,$4.71B,3.7
PENGU-ATH,0.9495,$503.40M,5.85
VIRTUAL-SUI,0.9495,$3.37B,3.92
TAO-THETA,0.9493,$2.17B,3.6
THETA-LTC,0.9493,$3.56B,3.99
FRAX-GUSD,0.9492,$386.64M,0.05
VIRTUAL-ZEC,0.949,$7.97B,6.51
LDO-ICP,0.949,$1.45B,3.47
BNB-LDO,0.9489,$76.99B,4.37
RAY-FIL,0.9489,$814.20M,9.71
AVAX-OKB,0.9489,$4.61B,0.29
DOT-GRT,0.9488,$1.67B,4.33
TAO-LINK,0.9485,$7.93B,4.12
THETA-SN64,0.9485,$222.96M,2.59
APT-LTC,0.9484,$3.93B,4.15
PENGU-DOGE,0.9484,$12.16B,4.6
NEAR-LUNC,0.9484,$2.90B,4.13
MX-HBAR,0.9484,$3.45B,1.8
AXS-STX,0.9483,$491.75M,2.31
WIF-ZK,0.9478,$277.99M,0.35
2Z-USDTB,0.9477,$970.18M,5.86
COMP-XRP,0.9476,$70.90B,7.21
COMP-SEI,0.9476,$493.26M,3.05
LTC-FIL,0.9476,$4.04B,4.78
NFT-AXS,0.9476,$439.99M,1.5
SUI-ZEC,0.9476,$10.61B,8.45
LPT-CVX,0.9474,$192.58M,7.06
GALA-USD0,0.9474,$665.74M,1.17
TAO-LDO,0.9473,$2.26B,4.32
MNT-FARTCOIN,0.9473,$1.64B,14.56
SAND-USD0,0.9473,$687.01M,3.48
ANSEM-FLOKI,0.9472,$341.64M,69.43
ENA-EARNETH,0.9468,$901.76M,3.86
TIA-GRT,0.9468,$566.03M,2.01
VIRTUAL-NFT,0.9468,$626.90M,1.2
USTBL-OUSG,0.9467,$578.12M,0.03
INJ-BORG,0.9466,$638.39M,1.34
ENS-DASH,0.9464,$622.25M,3.66
LPT-STX,0.9464,$396.03M,3.44
UB-PRIME,0.9464,$639.89M,-13.56
LTC-ZEC,0.9463,$11.03B,6.8
TAG-BCAP,0.9463,$1.07B,-5.4
BNB-ICP,0.9461,$77.99B,1.0
VSN-ICP,0.9461,$1.35B,2.39
THETA-STX,0.9457,$453.54M,3.73
FET-FIL,0.9457,$1.02B,3.53
LINK-POL,0.9456,$6.67B,4.76
TAO-ICP,0.9454,$3.25B,0.94
VSN-DASH,0.9454,$573.00M,5.11
EARNETH-FIL,0.9454,$784.78M,8.09
INJ-ZEC,0.945,$8.08B,5.53
S-YLDS,0.945,$649.51M,-0.06
LTC-LDO,0.945,$3.65B,4.71
