Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9998,$8.15B,3.24
CBETH-METH,0.9997,$1.32B,2.95
JUPSOL-JITOSOL,0.9997,$3.61B,-2.24
RSETH-SFRXETH,0.9997,$1.40B,3.15
WSTETH-CMETH,0.9995,$11.72B,3.39
WETH-WSTETH,0.9994,$18.18B,3.31
TIA-CFX,0.9994,$1.82B,-0.22
WEETH-RSETH,0.9993,$7.95B,3.21
WETH-SFRXETH,0.9993,$7.24B,3.14
WBETH-SUPEROETH,0.9993,$772.38M,3.75
WEETH-WETH,0.9992,$13.79B,3.19
WSTETH-RSETH,0.9992,$12.34B,3.32
CBETH-SFRXETH,0.9991,$604.65M,3.0
WETH-CMETH,0.9991,$7.53B,3.31
CMETH-RSETH,0.9991,$1.69B,3.32
CBETH-RETH,0.999,$1.60B,2.87
WEETH-SFRXETH,0.999,$7.03B,3.1
RETH-SFRXETH,0.999,$1.48B,2.92
IOTA-THETA,0.9989,$1.44B,1.14
WEETH-EZETH,0.9988,$7.66B,3.2
RSETH-EZETH,0.9988,$2.03B,3.25
CBETH-STETH,0.9986,$23.72B,2.96
CBETH-RSETH,0.9986,$1.52B,3.1
WEETH-RETH,0.9985,$8.03B,2.98
CMETH-SFRXETH,0.9985,$779.26M,3.22
STETH-CMETH,0.9984,$23.90B,3.18
CWBTC-CBBTC,0.9984,$4.99B,0.86
METH-SFRXETH,0.9984,$1.20B,3.0
CBETH-WEETH,0.9983,$7.15B,3.05
CBETH-WETH,0.9983,$7.36B,3.09
WETH-EZETH,0.9983,$7.87B,3.24
GALA-DYDX,0.9983,$1.17B,-0.24
GALA-CHZ,0.9983,$1.11B,-0.34
WSTETH-SFRXETH,0.9983,$11.43B,3.22
CBETH-CMETH,0.9982,$897.22M,3.17
FLOKI-THETA,0.9981,$1.55B,-0.51
RETH-METH,0.998,$2.19B,2.87
RETH-RSETH,0.998,$2.40B,3.03
METH-RSETH,0.998,$2.11B,3.1
WEETH-METH,0.9979,$7.75B,3.05
STETH-SFRXETH,0.9979,$23.60B,3.01
WETH-RETH,0.9979,$8.23B,3.01
WSTETH-EZETH,0.9979,$12.06B,3.32
CMETH-EZETH,0.9979,$1.41B,3.32
EZETH-SFRXETH,0.9978,$1.12B,3.15
WEETH-WSTETH,0.9977,$17.97B,3.27
METH-CMETH,0.9977,$1.49B,3.17
METH-EZETH,0.9977,$1.83B,3.1
SAND-SEI,0.9977,$1.70B,0.23
WEETH-CMETH,0.9976,$7.33B,3.27
STETH-WETH,0.9976,$30.35B,3.1
STETH-RSETH,0.9975,$24.52B,3.11
EETH-ETHX,0.9975,$770.88M,2.8
STETH-METH,0.9974,$24.31B,2.96
WETH-METH,0.9974,$7.95B,3.09
DYDX-SAND,0.9974,$1.10B,0.55
1INCH-SEI,0.9973,$1.32B,-0.06
STETH-RETH,0.9973,$24.60B,2.89
RETH-TETH,0.9973,$1.50B,2.65
MANA-SAND,0.9973,$1.19B,0.91
CBETH-EZETH,0.9972,$1.23B,3.1
LTC-CFX,0.9972,$7.11B,1.16
IBERA-BERA,0.9971,$494.78M,7.87
AXS-SNX,0.997,$627.84M,-1.16
ATOM-THETA,0.997,$2.69B,0.51
1INCH-SAND,0.9969,$963.09M,0.53
STETH-WSTETH,0.9969,$34.54B,3.18
CBETH-WSTETH,0.9968,$11.54B,3.17
WBETH-LSETH,0.9968,$712.13M,3.77
GALA-SAND,0.9968,$1.41B,0.03
BBSOL-NOT,0.9968,$535.16M,-1.04
JITOSOL-MSOL,0.9968,$3.54B,-2.26
EGLD-LPT,0.9968,$850.92M,-10.05
TIA-ONDO,0.9967,$4.05B,-0.18
EGLD-BABYDOGE,0.9967,$677.21M,2.88
SUPEROETH-LSETH,0.9966,$1.09B,3.75
JUPSOL-MSOL,0.9966,$1.55B,-2.31
TIA-LTC,0.9966,$8.16B,0.49
TIA-BSV,0.9966,$2.10B,-0.17
ETC-QTUM,0.9965,$2.84B,1.16
RETH-CMETH,0.9964,$1.77B,3.09
FLOKI-IOTA,0.9964,$1.49B,-0.84
CMETH-LSETH,0.9963,$1.05B,3.58
ONDO-CFX,0.9963,$3.00B,0.5
WEETH-TETH,0.9962,$7.05B,2.83
1INCH-MANA,0.9962,$815.62M,0.62
STETH-ETHX,0.9962,$23.75B,2.89
GALA-IOTA,0.9962,$1.43B,0.03
WSTETH-METH,0.9961,$12.14B,3.17
FLOKI-TIA,0.9961,$2.22B,-1.7
WSTETH-LSETH,0.996,$11.70B,3.58
IOTA-MANA,0.9959,$1.21B,0.91
CBETH-ETHX,0.9958,$747.06M,2.88
RETH-WSTETH,0.9957,$12.42B,3.09
WEETH-STETH,0.9955,$30.15B,3.07
RETH-EZETH,0.9955,$2.11B,3.02
DYDX-IOTA,0.9955,$1.12B,0.54
CBBTC-SOLVBTC,0.9955,$5.68B,0.75
VET-ATOM,0.9955,$3.98B,-1.0
DYDX-CHZ,0.9954,$806.83M,0.17
CHZ-IOTA,0.9954,$1.07B,0.44
NEO-QTUM,0.9953,$642.25M,1.82
GRT-BSV,0.9953,$1.57B,0.97
EGLD-ONDO,0.9953,$3.06B,2.1
DSOL-JITOSOL,0.9952,$3.05B,-2.19
LSETH-ARB,0.9952,$2.25B,4.89
GRT-ONDO,0.9952,$3.52B,0.97
IOTA-SAND,0.9952,$1.36B,0.82
SHIB-SEI,0.995,$8.60B,-0.56
DOGE-SHIB,0.9949,$35.78B,-1.95
RETH-ETHX,0.9949,$1.62B,2.81
JUPSOL-BBSOL,0.9949,$1.11B,-2.5
ETHFI-CFX,0.9949,$756.59M,2.51
BSV-CFX,0.9949,$1.05B,0.5
AXS-FLOKI,0.9948,$1.19B,-2.49
JUPSOL-DSOL,0.9948,$1.06B,-2.24
DOT-FLOW,0.9948,$6.69B,-0.69
VET-ALGO,0.9948,$3.69B,-1.76
STETH-ARB,0.9947,$25.10B,4.5
STRK-PENDLE,0.9947,$1.12B,4.25
RON-BABYDOGE,0.9947,$612.32M,-0.59
DSOL-EGLD,0.9947,$696.72M,0.73
CHZ-SAND,0.9947,$1.05B,0.44
CFX-MANA,0.9947,$910.02M,0.73
1INCH-NEO,0.9946,$719.58M,1.06
FLOKI-CFX,0.9946,$1.18B,-1.02
MORPHO-GNO,0.9946,$733.99M,4.22
TIA-GRT,0.9946,$2.33B,0.25
ALGO-SAND,0.9946,$2.32B,-0.57
STRK-FLOKI,0.9945,$1.25B,0.98
STRK-CHZ,0.9945,$827.74M,2.26
MINA-ENA,0.9945,$2.18B,0.46
METH-ETHX,0.9945,$1.34B,2.88
TETH-SFRXETH,0.9944,$504.49M,2.77
STETH-EZETH,0.9943,$24.23B,3.11
BLUR-KSM,0.9943,$483.37M,0.88
LUNC-XLM,0.9943,$8.65B,1.07
ETHFI-TIA,0.9943,$1.80B,1.84
CBETH-TETH,0.9942,$622.46M,2.72
GALA-THETA,0.9942,$1.49B,0.36
FLOKI-ONDO,0.9942,$3.41B,-0.98
DOT-KSM,0.9942,$6.38B,-0.6
WAL-DEEP,0.9942,$1.01B,-0.57
AVAX-SAVAX,0.9942,$8.70B,-3.51
BABYDOGE-ONDO,0.9942,$2.85B,1.31
GALA-FLOKI,0.9941,$1.53B,-1.63
WHYPE-STHYPE,0.9941,$896.15M,12.01
BBSOL-JITOSOL,0.994,$3.10B,-2.46
BBSOL-MSOL,0.994,$1.04B,-2.53
CMETH-ARB,0.994,$2.28B,4.71
PENDLE-THETA,0.994,$1.42B,2.75
IOTA-ATOM,0.994,$2.63B,0.18
DOGE-NOT,0.9939,$28.44B,-1.25
DSOL-LPT,0.9939,$661.62M,-12.98
SUPER-TOSHI,0.9938,$516.72M,16.5
DSOL-OM,0.9938,$558.76M,0.87
ETHFI-GRT,0.9938,$1.27B,2.98
WETH-TETH,0.9937,$7.26B,2.86
WBETH-SFP,0.9937,$437.42M,1.23
DOGE-LTC,0.9937,$34.94B,-0.64
DSOL-BABYDOGE,0.9937,$487.91M,-0.06
DYDX-ALGO,0.9936,$2.08B,-0.84
ETHFI-BSV,0.9936,$1.03B,2.56
INJ-QTUM,0.9935,$1.39B,-0.94
GALA-SEI,0.9934,$1.77B,-0.55
TETH-RSETH,0.9934,$1.42B,2.88
FRXETH-CGETH.HASHKEY,0.9933,$863.36M,3.81
CWBTC-SOLVBTC,0.9933,$1.22B,0.76
SHIB-ZRO,0.9933,$7.82B,-1.65
FLOKI-PENDLE,0.9932,$1.46B,0.77
DYDX-SEI,0.9932,$1.46B,-0.04
EZETH-LSETH,0.9932,$1.39B,3.51
PENDLE-IOTA,0.9932,$1.36B,2.42
BABYDOGE-OM,0.9932,$539.24M,3.01
BTC-BBSOL,0.9931,$2.08T,-2.79
BTC-BNSOL,0.9931,$2.09T,-2.95
FLOKI-CHZ,0.9931,$1.17B,-1.22
RSETH-LSETH,0.9931,$1.67B,3.51
ETHFI-IMX,0.9931,$1.38B,2.92
VET-THETA,0.9931,$2.79B,-0.04
SUPEROETH-WSTETH,0.993,$11.76B,3.56
XAUT-PAXG,0.993,$1.65B,2.59
CHZ-THETA,0.993,$1.13B,0.77
TIA-MANA,0.993,$1.95B,0.06
NOT-OM,0.993,$534.81M,2.29
STRK-ONDO,0.9929,$3.07B,2.5
TETH-METH,0.9929,$1.22B,2.72
LTC-ONDO,0.9929,$9.34B,1.2
WETH-LSETH,0.9928,$7.51B,3.5
DOGE-MINA,0.9928,$28.47B,-2.79
FLOKI-LTC,0.9928,$7.52B,-0.32
ONDO-MANA,0.9928,$3.14B,0.77
STRK-BABYDOGE,0.9927,$686.57M,3.27
DASH-LUNC,0.9927,$586.94M,-0.57
AXS-TIA,0.9927,$1.83B,-1.69
AXS-CFX,0.9927,$785.24M,-1.01
FLOKI-ATOM,0.9927,$2.73B,-1.47
NEO-HBAR,0.9927,$7.51B,0.8
DYDX-THETA,0.9927,$1.18B,0.87
TIA-THETA,0.9927,$2.18B,0.29
WBETH-WSTETH,0.9926,$11.38B,3.58
GALA-MANA,0.9926,$1.26B,0.13
GRT-CFX,0.9926,$1.29B,0.93
MSOL-NOT,0.9926,$967.07M,-0.85
MANA-SEI,0.9926,$1.55B,0.33
ENS-CGETH.HASHKEY,0.9925,$1.26B,3.36
TIA-IOTA,0.9925,$2.12B,-0.04
AXS-RENDER,0.9924,$2.35B,-2.36
ZIL-FLOW,0.9924,$806.88M,1.48
WLD-NEO,0.9924,$2.20B,0.18
RENDER-VET,0.9924,$4.00B,-1.89
PENDLE-ONDO,0.9924,$3.28B,2.28
VET-IOTA,0.9924,$2.73B,-0.37
AXS-VET,0.9923,$2.44B,-2.02
WBTC-SOLVBTC,0.9923,$14.48B,0.83
JUPSOL-NOT,0.9923,$1.04B,-0.83
FLOKI-SNX,0.9922,$1.02B,-1.16
WBTC-CWBTC,0.9922,$13.79B,0.95
BBSOL-DSOL,0.9922,$559.11M,-2.46
DSOL-MSOL,0.9922,$991.01M,-2.27
ENA-CFX,0.9922,$2.31B,1.91
APT-XLM,0.9922,$11.35B,-0.4
ALGO-SEI,0.9922,$2.68B,-1.16
STETH-EETH,0.9921,$23.74B,2.88
GALA-ZRO,0.9921,$986.22M,-1.64
ENA-HBAR,0.9921,$9.00B,1.54
ETHX-SFRXETH,0.9921,$629.09M,2.93
STETH-LSETH,0.992,$23.87B,3.37
NEAR-NEO,0.992,$3.40B,0.18
CMETH-ETHX,0.992,$921.67M,3.1
DOGE-MSOL,0.9919,$28.95B,-2.74
WSTETH-ARB,0.9919,$12.92B,4.7
RENDER-THETA,0.9919,$2.71B,-0.38
CHZ-MANA,0.9919,$897.93M,0.54
ALGO-IOTA,0.9919,$2.34B,-0.57
ONDO-OM,0.9919,$2.92B,2.23
AXS-LTC,0.9918,$7.12B,-0.31
ALGO-HBAR,0.9918,$8.73B,-1.13
ALGO-MANA,0.9918,$2.17B,-0.48
BSV-ONDO,0.9918,$3.28B,0.54
IOTA-CFX,0.9918,$1.08B,0.64
