Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9995,$4.24B,-2.96
EURSAFO-EUTBL,0.9993,$1.82B,0.21
EURSAFO-EURC,0.9986,$1.26B,0.22
EUTBL-EURC,0.9986,$1.42B,0.22
1INCH-BNB,0.9948,$76.29B,-2.08
SPX-CRVUSD,0.9942,$534.54M,-3.29
ZBCN-ICP,0.9942,$1.39B,-5.13
EURSAFO-EURCV,0.993,$976.54M,0.22
REAL-ADA,0.9925,$6.22B,-2.05
EURC-EURCV,0.9923,$581.47M,0.23
NXM-EARNETH,0.9915,$234.23M,1.74
DASH-ATH,0.9912,$515.22M,-3.45
DOGE-NEO,0.9911,$11.37B,-2.75
EUTBL-EURCV,0.9909,$1.14B,0.22
WBT-REAL,0.9898,$6.79B,-1.07
INJ-XRP,0.9898,$68.62B,-2.53
NXM-LINK,0.9896,$6.29B,2.41
ACRED-MNT,0.9894,$1.58B,1.81
BNB-NEO,0.9887,$76.32B,-1.85
ARB-NFT,0.988,$838.79M,0.75
ENS-SEI,0.9878,$495.42M,-1.67
USDD-HASH,0.9873,$1.91B,0.19
VET-O,0.9873,$499.44M,-2.62
HTX-SUN,0.9868,$1.96B,-2.33
DOGE-ZK,0.9861,$11.33B,-5.97
AXS-SAND,0.9859,$298.57M,-3.14
TEL-PRL,0.9855,$271.56M,-1.06
SUI-ADA,0.9855,$9.00B,-1.74
ETC-AVAX,0.9845,$3.91B,-2.58
ZEC-TKX,0.9845,$9.12B,1.18
ZK-NEO,0.9843,$236.73M,-5.29
SAND-LTC,0.984,$3.66B,-2.01
HASH-IMX,0.984,$568.06M,-0.78
FIL-RAY,0.9839,$799.83M,-2.62
SAND-ZK,0.9838,$227.02M,-5.99
SPCXB-2Z,0.9832,$309.70M,-11.12
FET-BTT,0.9829,$620.50M,-0.84
INJ-BNB,0.9828,$76.67B,-2.32
XCN-LOUZI,0.9827,$219.87M,-2.34
INJ-EARNETH,0.9825,$636.19M,-0.55
AXS-FET,0.9821,$523.82M,-2.7
GRASS-KCS,0.9815,$1.15B,-6.78
ATOM-AERO,0.9814,$1.25B,-7.92
RENDER-RAY,0.9813,$952.31M,-4.52
XRP-NEO,0.9813,$68.27B,-2.06
GRASS-LOUZI,0.981,$312.39M,-4.16
SAND-NEO,0.9808,$265.29M,-2.77
DOGE-XRP,0.9805,$79.36B,-2.74
ZEC-TWT,0.9802,$9.16B,0.2
BC-USDY,0.9799,$2.31B,3.36
GRASS-BTW,0.9794,$365.01M,-5.42
OUSG-JTRSY,0.9792,$1.28B,0.05
INJ-NEO,0.9792,$624.65M,-2.54
WBT-INJ,0.979,$7.04B,-2.23
PRIME-USDTB,0.979,$854.66M,-3.21
SHIB-FLOKI,0.9787,$2.65B,-5.96
1INCH-NEO,0.9785,$239.19M,-2.3
TKX-PENDLE,0.9785,$369.19M,0.53
ZBCN-SUI,0.9783,$3.22B,-1.77
PRL-LOUZI,0.9783,$161.72M,4.76
REAL-EARNETH,0.9781,$383.25M,0.61
SPX-ZEC,0.978,$9.34B,-2.61
GHO-ATH,0.9778,$686.04M,-1.11
PRL-BTW,0.9778,$214.34M,0.53
DOGE-SAND,0.9776,$11.36B,-3.45
NEXO-BTT,0.9776,$1.01B,-0.09
WBT-FIL,0.9775,$7.17B,-1.6
ZEC-CRVUSD,0.9773,$9.22B,0.67
BTW-KCS,0.9772,$1.05B,-3.94
AXS-BTT,0.9771,$438.24M,-0.96
WBT-EARNETH,0.9771,$6.70B,0.23
GHO-TAO,0.9771,$2.44B,-5.14
BNB-XRP,0.977,$144.32B,-1.84
VSN-CRO,0.9767,$2.85B,2.35
NXM-TKX,0.9766,$186.84M,1.29
ZBCN-ADA,0.9765,$6.19B,-3.44
BTT-NEO,0.9765,$404.96M,-0.59
XRP-RAY,0.9759,$68.31B,-2.76
APT-SFP,0.9757,$624.84M,-5.25
FARTCOIN-ATOM,0.9756,$917.46M,-5.91
REAL-SUI,0.9753,$3.25B,-0.38
SUI-GT,0.9751,$3.72B,-0.98
PENDLE-CRVUSD,0.975,$476.24M,0.02
UUSD-CRCLON,0.9747,$188.94M,-5.61
1INCH-INJ,0.9745,$588.84M,-2.77
FET-APEPE,0.9744,$553.84M,0.72
WBT-ADA,0.9743,$12.54B,-2.43
REAL-CRVUSD,0.974,$442.91M,-0.35
TEL-BTW,0.9734,$321.21M,-7.15
LIT-BTW,0.9732,$688.82M,-7.96
AXS-ZK,0.9731,$270.01M,-5.66
DOGE-BTT,0.9731,$11.50B,-1.27
SEI-RAY,0.9731,$499.17M,-4.44
ZEC-PENDLE,0.973,$9.28B,0.71
EARNETH-LINK,0.9728,$6.36B,2.57
STRK-FLUID,0.9727,$272.63M,-6.94
TRAC-USDG,0.9725,$3.31B,5.06
USDA-BC,0.9724,$249.63M,3.59
USDA-USDY,0.9723,$2.25B,0.0
SFP-LTC,0.9723,$3.64B,-2.82
SEI-XRP,0.9719,$68.45B,-3.73
APEPE-GT,0.9719,$909.84M,1.06
GRT-SEI,0.9718,$503.61M,-4.72
DOGE-BNB,0.9717,$87.42B,-2.53
NEXO-FET,0.9715,$1.10B,-1.83
ENA-BTT,0.9715,$1.04B,-0.34
DASH-AKT,0.9714,$588.86M,-6.72
ZK-LTC,0.9714,$3.63B,-4.53
STX-PENDLE,0.9714,$572.07M,-2.51
DOGE-INJ,0.9713,$11.72B,-3.22
WBT-PENDLE,0.971,$6.82B,-0.69
XAUT-RENDER,0.9709,$3.22B,-4.23
ATH-PENDLE,0.9709,$355.69M,-1.06
GRT-FARTCOIN,0.9708,$319.05M,-5.13
INJ-RAY,0.9707,$668.37M,-3.24
GRASS-PRL,0.9706,$315.36M,0.62
LTC-NEO,0.9703,$3.67B,-1.31
NEXO-ENA,0.9699,$1.52B,-1.33
SEI-FLOKI,0.9699,$527.65M,-6.01
WIF-AVAX,0.9698,$2.97B,-2.32
WBT-BNB,0.9697,$82.74B,-1.54
GRT-ATOM,0.9694,$969.74M,-4.8
EARNETH-XRP,0.9694,$68.28B,-0.07
JASMY-PEANUT,0.9693,$444.06M,-0.39
APEPE-BTT,0.9693,$468.26M,2.46
WBT-CRVUSD,0.9692,$6.76B,-0.73
RENDER-XCN,0.9692,$911.59M,-5.12
SFP-SHIB,0.9692,$2.55B,-5.2
GT-ENA,0.9691,$1.48B,-1.74
XRP-SHIB,0.9688,$70.58B,-3.68
