Pair,Correlation,Combined Market Cap,Combined Change %
WETH-LSETH,0.9999,$7.07B,-5.23
WETH-WEETH,0.9999,$12.75B,-5.24
MSOL-JITOSOL,0.9998,$3.21B,-7.86
WETH-WSTETH,0.9998,$16.98B,-5.2
JITOSOL-JUPSOL,0.9998,$3.23B,-7.86
TETH-RSETH,0.9998,$1.32B,-5.05
WETH-RSETH,0.9997,$7.51B,-5.18
STETH-CBETH,0.9997,$22.56B,-5.25
WSTETH-WEETH,0.9997,$16.94B,-5.21
TETH-LSETH,0.9997,$876.29M,-5.09
MSOL-JUPSOL,0.9996,$1.40B,-7.84
WETH-TETH,0.9996,$6.59B,-5.09
BBSOL-JITOSOL,0.9996,$2.82B,-7.91
LSETH-WEETH,0.9996,$7.04B,-5.24
WEETH-RSETH,0.9996,$7.48B,-5.19
STETH-WSTETH,0.9995,$32.80B,-5.23
WSTETH-LSETH,0.9995,$11.26B,-5.2
LSETH-RSETH,0.9995,$1.80B,-5.18
WSTETH-CBETH,0.9994,$10.92B,-5.2
TETH-EZETH,0.9994,$1.02B,-5.04
WEETH-RETH,0.9994,$7.50B,-5.21
MSOL-DSOL,0.9993,$915.38M,-7.82
MSOL-BBSOL,0.9993,$990.62M,-7.89
DSOL-JUPSOL,0.9993,$939.25M,-7.82
STETH-OSETH,0.9993,$23.11B,-5.15
WSTETH-RETH,0.9993,$11.72B,-5.18
WSTETH-RSETH,0.9993,$11.70B,-5.16
TETH-WEETH,0.9993,$6.56B,-5.1
RETH-RSETH,0.9993,$2.26B,-5.15
EZETH-RSETH,0.9993,$1.94B,-5.12
WETH-CBETH,0.9992,$6.73B,-5.22
WETH-RETH,0.9992,$7.53B,-5.2
WETH-EZETH,0.9992,$7.21B,-5.17
WSTETH-TETH,0.9992,$10.78B,-5.07
CBETH-WEETH,0.9992,$6.70B,-5.23
CBETH-EZETH,0.9992,$1.16B,-5.17
FRXETH-WETH,0.9991,$6.69B,-5.23
LSETH-EZETH,0.9991,$1.50B,-5.17
FRXETH-WEETH,0.999,$6.65B,-5.24
WETH-STETH,0.999,$28.61B,-5.25
BBSOL-JUPSOL,0.999,$1.01B,-7.89
WEETH-EZETH,0.999,$7.18B,-5.18
FRXETH-WSTETH,0.9989,$10.87B,-5.21
WSTETH-OSETH,0.9989,$11.48B,-5.1
DSOL-JITOSOL,0.9988,$2.74B,-7.84
STETH-WEETH,0.9988,$28.58B,-5.26
FRXETH-LSETH,0.9987,$969.73M,-5.23
FRXETH-RSETH,0.9987,$1.41B,-5.19
GALA-KSM,0.9987,$859.30M,-6.88
WSTETH-EZETH,0.9987,$11.40B,-5.15
TETH-RETH,0.9987,$1.34B,-5.07
OSETH-RETH,0.9987,$2.03B,-5.1
CBETH-LSETH,0.9987,$1.02B,-5.22
CBETH-RSETH,0.9987,$1.46B,-5.18
STETH-RETH,0.9986,$23.36B,-5.22
SUPEROETH-EZETH,0.9986,$1.35B,-5.18
SUPEROETH-RSETH,0.9986,$1.65B,-5.19
OSETH-CBETH,0.9986,$1.23B,-5.12
LSETH-RETH,0.9986,$1.82B,-5.2
FRXETH-RETH,0.9985,$1.43B,-5.21
WETH-OSETH,0.9985,$7.29B,-5.13
STETH-LSETH,0.9985,$22.90B,-5.25
TETH-OSETH,0.9985,$1.09B,-4.99
TETH-CBETH,0.9985,$535.66M,-5.09
OSETH-RSETH,0.9985,$2.01B,-5.08
CBETH-RETH,0.9985,$1.48B,-5.2
BCAP-TUSD,0.9984,$687.01M,2.21
STETH-EZETH,0.9984,$23.04B,-5.19
SUPEROETH-LSETH,0.9984,$1.21B,-5.24
SUPEROETH-WEETH,0.9984,$6.89B,-5.25
CWBTC-CBBTC,0.9984,$5.04B,-1.97
FRXETH-TETH,0.9983,$489.44M,-5.1
SUPEROETH-TETH,0.9983,$732.61M,-5.1
WBETH-SUPEROETH,0.9982,$719.35M,-5.23
STETH-TETH,0.9982,$22.42B,-5.12
STETH-RSETH,0.9982,$23.34B,-5.2
SAVAX-AVAX,0.9981,$7.63B,-8.75
WETH-SUPEROETH,0.9981,$6.93B,-5.24
OSETH-LSETH,0.9981,$1.57B,-5.12
OSETH-WEETH,0.9981,$7.25B,-5.13
OSETH-ETHX,0.9981,$1.27B,-5.1
TETH-ETHX,0.998,$570.17M,-5.07
STHYPE-WHYPE,0.9979,$903.83M,-19.28
OSETH-EZETH,0.9979,$1.71B,-5.07
DSOL-BBSOL,0.9978,$529.35M,-7.87
LSETH-ETHX,0.9978,$1.05B,-5.2
RETH-EZETH,0.9978,$1.96B,-5.14
FRXETH-CBETH,0.9977,$629.09M,-5.23
FRXETH-EZETH,0.9976,$1.11B,-5.18
BONK-LTC,0.9976,$7.41B,-6.64
BAT-ZIL,0.9976,$391.33M,-3.83
1INCH-FLOW,0.9974,$789.56M,-4.9
FRXETH-SUPEROETH,0.9973,$826.04M,-5.24
WETH-ETHX,0.9973,$6.77B,-5.2
STETH-ETHX,0.9973,$22.59B,-5.23
WSTETH-ETHX,0.9973,$10.96B,-5.18
FRXETH-STETH,0.997,$22.51B,-5.26
SUPEROETH-WSTETH,0.997,$11.12B,-5.21
SUPEROETH-CBETH,0.9969,$872.26M,-5.23
BTC.B-VET,0.9969,$2.31B,-4.43
ETHX-RSETH,0.9969,$1.49B,-5.16
DOGE-USDC,0.9968,$85.76B,-3.69
ETHX-EZETH,0.9968,$1.19B,-5.15
DYDX-CBETH,0.9966,$723.56M,-5.92
BNSOL-DSOL,0.9966,$1.48B,-7.8
SFRXETH-EZETH,0.9966,$1.04B,-4.96
JASMY-TAO,0.9966,$3.62B,-7.39
SUPEROETH-RETH,0.9966,$1.67B,-5.21
LDO-LINK,0.9966,$9.24B,-7.32
FRXETH-OSETH,0.9964,$1.19B,-5.13
DYDX-STETH,0.9964,$22.60B,-5.95
SFRXETH-TETH,0.9964,$422.46M,-4.88
CBETH-ETHX,0.9964,$709.82M,-5.2
SFRXETH-RSETH,0.9963,$1.34B,-4.97
WEETH-ETHX,0.9963,$6.73B,-5.21
DYDX-EZETH,0.996,$1.20B,-5.87
SFRXETH-SUPEROETH,0.9959,$759.06M,-5.03
