Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$229.79B,0.0
WETH-SWETH,1.0,$10.02B,15.19
WEETH-RSETH,0.9999,$13.05B,14.75
WEETH-WSTETH,0.9999,$26.90B,14.8
RSETH-WSTETH,0.9999,$17.44B,14.75
BTC-WBTC,0.9998,$2.34T,2.05
SUPEROETH-SWETH,0.9998,$1.43B,15.17
STETH-WSTETH,0.9998,$51.38B,14.73
EZETH-WETH,0.9998,$10.78B,15.14
EZETH-SWETH,0.9998,$1.84B,15.19
WEETH-STETH,0.9997,$46.98B,14.72
RSETH-STETH,0.9997,$37.53B,14.67
SUPEROETH-WETH,0.9997,$10.38B,15.13
ETH-WBETH,0.9996,$499.61B,15.29
SFRXETH-EZETH,0.9996,$1.64B,15.12
RSETH-SUPEROETH,0.9995,$2.69B,14.9
SUPEROETH-RETH,0.9995,$2.80B,14.88
CBETH-STETH,0.9995,$36.30B,14.61
EZETH-RETH,0.9995,$3.20B,14.89
SOL-BNSOL,0.9994,$98.14B,10.19
WEETH-SUPEROETH,0.9994,$12.15B,14.95
RSETH-RETH,0.9994,$3.70B,14.67
JUPSOL-JITOSOL,0.9994,$3.78B,10.39
SFRXETH-SWETH,0.9994,$875.85M,15.17
SUPEROETH-EZETH,0.9994,$2.20B,15.12
RETH-SWETH,0.9994,$2.44B,14.94
CBETH-LSETH,0.9993,$2.03B,14.25
RETH-WETH,0.9993,$11.38B,14.89
WEETH-SWETH,0.9992,$11.79B,15.02
SFRXETH-WETH,0.9992,$9.82B,15.12
SUPEROETH-WSTETH,0.9992,$16.54B,14.96
WEETH-WETH,0.9991,$20.73B,14.97
RSETH-SWETH,0.9991,$2.33B,14.97
SFRXETH-SUPEROETH,0.9991,$1.24B,15.1
SFRXETH-RETH,0.9991,$2.24B,14.87
CBETH-WSTETH,0.9991,$16.22B,14.69
STETH-RETH,0.9991,$37.63B,14.65
RETH-WSTETH,0.9991,$17.55B,14.73
ETH-GNO,0.999,$487.13B,12.76
WEETH-CBETH,0.999,$11.83B,14.68
WEETH-RETH,0.999,$13.15B,14.72
RSETH-WETH,0.999,$11.28B,14.92
WETH-WSTETH,0.999,$25.13B,14.98
