Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9999,$2.87B,1.95
EZETH-WETH,0.9998,$10.83B,1.88
RSETH-WETH,0.9997,$11.31B,1.93
EZETH-WEETH,0.9993,$7.67B,1.93
STETH-SUPEROETHB,0.9992,$32.69B,1.81
SWETH-EZETH,0.9991,$1.63B,1.93
SWETH-RSETH,0.9991,$2.11B,1.98
WEETH-WETH,0.9991,$16.11B,1.91
SUPEROETHB-WETH,0.999,$10.08B,1.83
WEETH-RSETH,0.9989,$8.15B,1.98
WEETH-STETH,0.9988,$38.72B,1.89
STETH-WETH,0.9988,$41.88B,1.84
SWETH-WETH,0.9984,$10.07B,1.91
SWETH-EETH,0.9984,$1.35B,1.82
EZETH-STETH,0.9984,$33.43B,1.87
WEETH-SUPEROETHB,0.9984,$6.92B,1.88
YFI-MNT,0.9983,$4.30B,0.72
EZETH-CBETH,0.9982,$1.77B,1.9
EZETH-SUPEROETHB,0.9982,$1.64B,1.85
CWBTC-WBTC,0.9982,$12.84B,-0.99
KAVA-POL,0.9982,$4.53B,4.65
STETH-RSETH,0.998,$33.92B,1.91
EOS-CRO,0.9979,$5.21B,-1.58
SFRXETH-THETA,0.9979,$2.55B,2.15
RSETH-SUPEROETHB,0.9979,$2.12B,1.9
SWETH-WEETH,0.9978,$6.91B,1.96
EGLD-WEMIX,0.9978,$1.28B,-2.74
CHZ-QTUM,0.9978,$1.12B,2.09
SWETH-CBETH,0.9977,$1.01B,1.93
CWBTC-CBBTC,0.9977,$1.98B,-1.08
WEETH-CBETH,0.9977,$7.05B,1.92
ETHDYDX-DYDX,0.9975,$1.78B,7.06
CBETH-WETH,0.9975,$10.21B,1.87
SOLVBTC-WBTC,0.9974,$13.76B,-0.85
CBETH-RSETH,0.9973,$2.25B,1.95
CHZ-RVN,0.9973,$1.10B,1.52
LUNC-IMX,0.9973,$3.01B,5.63
SWETH-ETHX,0.9972,$873.19M,2.24
ETHX-WEETH,0.9972,$6.91B,2.24
COMP-1INCH,0.9972,$1.24B,1.04
TBTC-CBBTC,0.9971,$2.09B,-1.03
MSOL-BNSOL,0.9971,$2.21B,2.71
SAVAX-AVAX,0.9971,$15.35B,0.22
CWBTC-SOLVBTC,0.997,$1.60B,-1.0
RSETH-EETH,0.9968,$2.59B,1.84
EZETH-EETH,0.9966,$2.11B,1.79
EOS-WEMIX,0.9966,$1.53B,-3.07
SOLVBTC-EBTC,0.9966,$1.91B,-1.06
SWETH-STETH,0.9965,$32.68B,1.89
CAKE-ENJ,0.9964,$1.11B,4.31
GALA-ATH,0.9964,$1.84B,-0.44
MANTA-SNX,0.9964,$1.03B,2.59
METH-WETH,0.9964,$11.15B,1.84
RVN-QTUM,0.9964,$635.98M,2.02
ETHX-CBETH,0.9962,$1.01B,2.2
HOT-MANTA,0.9962,$751.37M,0.7
WETH-EETH,0.9962,$10.55B,1.77
EZETH-ETHX,0.9961,$1.63B,2.21
METH-CMETH,0.9961,$2.16B,1.74
YFI-CHZ,0.996,$1.08B,0.49
LSETH-CBETH,0.996,$925.37M,2.45
HOT-MASK,0.996,$720.87M,0.03
GALA-ICP,0.9959,$6.35B,1.14
CRO-ENJ,0.9959,$4.42B,-0.51
YFI-HOT,0.9958,$709.12M,0.08
MSOL-JUPSOL,0.9958,$1.73B,2.8
ICP-ATH,0.9957,$5.26B,0.89
EZETH-METH,0.9956,$2.71B,1.87
FIL-AVAX,0.9956,$18.05B,1.17
RSETH-METH,0.9956,$3.19B,1.92
METH-SUPEROETHB,0.9956,$1.96B,1.81
HOT-MNT,0.9955,$4.44B,1.42
ETHX-RSETH,0.9954,$2.12B,2.26
CBBTC-WBTC,0.9954,$14.15B,-0.93
SWETH-LSETH,0.9953,$784.69M,2.49
SWETH-SUPEROETHB,0.9952,$881.16M,1.88
SEI-GRT,0.9952,$3.73B,-0.31
ETHX-STETH,0.9952,$32.68B,2.17
CBETH-SUPEROETHB,0.9952,$1.02B,1.84
