Pair,Correlation,Combined Market Cap,Combined Change %
LPT-LDO,0.9997,$365.39M,-3.7
EURCV-EURC,0.9987,$536.56M,1.26
TEL-XRP,0.9974,$88.85B,-2.66
SAND-ONDO,0.997,$1.49B,-4.13
ENA-MANA,0.9967,$1.04B,-6.11
TKX-NXM,0.9966,$213.97M,-0.9
CRO-DASH,0.9965,$3.58B,-5.13
AERO-LPT,0.9962,$406.60M,-4.68
ENA-ADA,0.9962,$10.68B,-4.91
ZRX-VIRTUAL,0.9961,$550.69M,-4.09
AERO-LDO,0.9959,$549.34M,-4.68
MANA-ZEN,0.9959,$274.24M,-5.21
VIRTUAL-1INCH,0.9959,$595.62M,-5.32
TKX-ETC,0.9957,$1.42B,-1.14
MANA-ADA,0.9957,$9.98B,-2.87
ZRX-1INCH,0.9956,$224.14M,-3.31
ALGO-DOGE,0.9955,$15.30B,-3.38
STAC-PEPE,0.9955,$1.55B,1.05
LEO-TEL,0.9954,$8.72B,-2.18
BAT-ADA,0.9952,$9.96B,-2.86
AERO-ONDO,0.9951,$1.56B,-4.9
MNT-LINK,0.995,$8.93B,-5.39
B-BRZ,0.9949,$311.12M,2.87
AERO-AVAX,0.9948,$4.43B,-4.98
SAND-AVAX,0.9948,$4.35B,-4.21
IOTA-1INCH,0.9948,$402.71M,-4.77
ZEC-NEAR,0.9945,$5.61B,-0.09
AVAX-DASH,0.9944,$4.54B,-4.84
VIRTUAL-ZEN,0.9944,$563.14M,-6.22
TKX-LPT,0.9942,$222.82M,-2.42
LTC-LINK,0.9941,$10.80B,-2.0
MANA-IOTA,0.994,$440.36M,-4.54
AVAX-ONDO,0.994,$5.40B,-4.22
AMP-SEI,0.9938,$534.55M,-6.39
SPX-TKX,0.9938,$395.53M,-2.68
NXM-ETC,0.9937,$1.41B,-0.9
SAND-CRO,0.9936,$3.39B,-4.5
TKX-LDO,0.9933,$365.56M,-2.42
BAT-MANA,0.9933,$317.62M,-4.06
FDUSD-GAS,0.9933,$489.07M,-1.43
SN64-TAO,0.9933,$2.73B,-6.47
AVAX-LPT,0.9932,$4.24B,-4.0
ALGO-PENDLE,0.9931,$1.01B,-3.11
ETC-LPT,0.993,$1.42B,-2.42
ALGO-DASH,0.9928,$1.21B,-4.39
AVAX-LDO,0.9928,$4.39B,-4.0
AERO-SAND,0.9927,$513.80M,-4.89
MNT-DASH,0.9925,$2.87B,-6.25
ONDO-LDO,0.9925,$1.52B,-3.92
LEO-ENS,0.9924,$8.72B,0.36
PENDLE-DOGE,0.9924,$14.71B,-3.09
DASH-LINK,0.9924,$6.88B,-4.52
1INCH-LINK,0.9923,$6.60B,-4.1
TOSHI-EIGEN,0.9919,$216.13M,-4.51
ETC-LDO,0.9919,$1.57B,-2.42
ONDO-LPT,0.9919,$1.38B,-3.92
LPT-DASH,0.9919,$518.51M,-4.54
BAT-ZEN,0.9917,$247.48M,-5.19
MANA-VIRTUAL,0.9916,$633.27M,-5.09
DASH-LDO,0.9916,$661.26M,-4.54
MNT-LTC,0.9915,$6.79B,-3.73
AVAX-CRO,0.9914,$7.30B,-4.59
TOSHI-HBAR,0.9912,$4.13B,-2.43
ZRX-IOTA,0.9912,$357.78M,-3.55
LTC-DASH,0.9912,$4.74B,-2.86
TKX-ZRX,0.9911,$201.10M,-1.61
FIL-ETH,0.991,$260.32B,-0.81
SPX-IOTA,0.9909,$552.21M,-4.62
ONDO-CRO,0.9909,$4.44B,-4.51
SPX-NXM,0.9908,$386.52M,-2.44
SPX-CRO,0.9908,$3.46B,-4.55
ALGO-AVAX,0.9908,$4.93B,-3.85
ZRX-ZEN,0.9908,$191.66M,-4.21
MANA-1INCH,0.9908,$306.73M,-4.31
ALGO-INJ,0.9907,$1.11B,-2.32
LPT-LINK,0.9905,$6.58B,-3.68
ZEN-1INCH,0.9905,$236.59M,-5.44
ETC-INJ,0.9904,$1.62B,-1.19
SPX-ZRX,0.9903,$373.64M,-3.16
NXM-GNO,0.9903,$448.63M,-1.81
IOTA-ZEN,0.9903,$370.23M,-5.67
LDO-LINK,0.9903,$6.72B,-3.68
PENDLE-LTC,0.9902,$4.54B,-1.58
MNT-CRO,0.9901,$5.64B,-6.0
ETC-DOGE,0.9901,$15.81B,-2.26
SAND-VIRTUAL,0.99,$679.61M,-5.11
SAND-LPT,0.99,$329.85M,-3.91
TKX-TEL,0.9899,$344.47M,-2.81
MNT-1INCH,0.9898,$2.60B,-5.83
TEL-LDO,0.9898,$487.04M,-4.1
GNO-XRP,0.9898,$88.96B,-1.9
CRO-LPT,0.9898,$3.28B,-4.29
CRO-1INCH,0.9898,$3.31B,-4.71
LEO-XRP,0.9896,$97.10B,-0.36
CRO-LDO,0.9896,$3.43B,-4.29
HBAR-GALA,0.9896,$4.20B,-4.57
BAT-ENA,0.9894,$1.01B,-6.09
TEL-LPT,0.9894,$344.30M,-4.09
TKX-IOTA,0.9893,$379.67M,-3.07
INJ-DOGE,0.9893,$14.81B,-2.3
LTC-LPT,0.9893,$4.44B,-2.02
ENA-IOTA,0.9892,$1.13B,-6.58
AERO-ETC,0.9891,$1.61B,-3.4
ZRX-MANA,0.9891,$261.79M,-3.09
AR-DASH,0.989,$519.44M,-6.75
SAND-LDO,0.989,$472.59M,-3.91
ALGO-ETC,0.9889,$2.11B,-2.27
ALGO-LPT,0.9889,$911.28M,-3.55
ETHFI-SHIB,0.9888,$3.98B,1.59
TKX-XRP,0.9887,$88.72B,-0.98
VET-AERO,0.9886,$919.33M,-4.0
ZEN-ADA,0.9886,$9.91B,-4.0
TKX-GNO,0.9885,$457.64M,-2.05
INJ-PENDLE,0.9885,$517.73M,-2.03
IOTA-ADA,0.9885,$10.08B,-3.34
HBAR-XLM,0.9885,$9.51B,-3.41
TKX-MANA,0.9884,$283.68M,-2.61
SAND-DASH,0.9884,$625.71M,-4.75
IOTA-SEI,0.9884,$695.32M,-5.07
ZRX-ADA,0.9883,$9.90B,-1.88
SPX-ETC,0.9882,$1.60B,-2.69
SPX-LTC,0.9882,$4.61B,-2.28
SPX-LPT,0.9882,$395.36M,-3.96
STRK-SEI,0.9882,$629.81M,-7.79
ALGO-LDO,0.9881,$1.05B,-3.55
ZRX-LPT,0.9881,$200.93M,-2.89
MANA-SEI,0.9881,$599.33M,-4.6
IOTA-LDO,0.988,$522.24M,-4.36
INJ-LPT,0.9879,$419.97M,-2.47
INJ-LDO,0.9879,$562.71M,-2.47
LTC-LDO,0.9879,$4.58B,-2.02
TKX-AERO,0.9878,$406.77M,-3.39
IMX-HBAR,0.9878,$4.18B,-3.75
DASH-DOGE,0.9877,$14.91B,-4.37
CRO-LINK,0.9876,$9.64B,-4.27
LPT-1INCH,0.9876,$245.86M,-4.12
ENA-SEI,0.9875,$1.29B,-6.64
