Pair,Correlation,Combined Market Cap,Combined Change %
STHYPE-WHYPE,0.9997,$636.40M,1.21
RSETH-WSTETH,0.9994,$12.01B,-0.97
OSETH-WSTETH,0.9993,$11.34B,-1.01
AI16Z-HBAR,0.999,$8.53B,-2.33
RSETH-OSETH,0.9988,$2.15B,-1.03
SFRXETH-WSTETH,0.9985,$10.83B,-0.85
STETH-WETH,0.9984,$29.94B,-0.96
RSETH-SFRXETH,0.9978,$1.64B,-0.87
WLD-NOT,0.9975,$1.97B,-3.21
SFRXETH-WETH,0.9975,$7.23B,-0.86
WSTETH-WETH,0.9973,$17.60B,-0.96
TEL-S,0.9972,$2.05B,-9.75
RSETH-WETH,0.9972,$8.41B,-0.98
IBERA-VET,0.9971,$2.71B,-5.09
RSETH-ETHX,0.9969,$1.78B,-1.26
OSETH-WETH,0.9969,$7.74B,-1.02
SAND-JASMY,0.9965,$1.64B,-1.17
AI16Z-GALA,0.9965,$1.19B,-2.57
CHZ-NEO,0.9965,$885.54M,-1.84
SUPEROETH-STETH,0.9964,$23.49B,-0.88
FRXETH-OSETH,0.9963,$1.05B,-1.08
SFRXETH-OSETH,0.9963,$974.32M,-0.91
CWBTC-CBBTC,0.9961,$4.84B,3.02
HBAR-GALA,0.9959,$9.08B,-2.34
ZRX-BABYDOGE,0.9958,$512.03M,-2.71
SFRXETH-WEETH,0.9958,$6.33B,-0.82
WEETH-WSTETH,0.9958,$16.69B,-0.92
SAND-CKB,0.9957,$1.01B,-3.73
WEETH-TETH,0.9957,$6.34B,-1.0
BBSOL-BTC,0.9957,$2.12T,-0.5
OSETH-ETHX,0.9956,$1.11B,-1.3
CHZ-JASMY,0.9955,$1.30B,-0.15
XAUT-PAXG,0.9954,$1.60B,1.49
SUPEROETH-WETH,0.9952,$7.55B,-0.89
RSETH-WEETH,0.9951,$7.50B,-0.94
SFRXETH-STETH,0.9951,$23.17B,-0.84
WSTETH-ETHX,0.9951,$10.97B,-1.24
ASTR-BTC,0.9951,$2.12T,-1.48
MINA-CFX,0.9949,$768.47M,-1.79
VET-NEO,0.9944,$2.90B,-2.03
